NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),7/3/2018 9,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,9:29 AM",00:07 AM,00:16 AM,00:27 AM,00:37 AM,01:17 AM,01:27 AM,01:41 AM,01:54 AM,02:04 AM,02:50 AM,03:09 AM,03:18 AM,03:30 AM,03:40 AM,05:21 AM,05:33 AM,05:45 AM,06:00 AM,06:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1020 , 0.469164 , 0.4326 , 0.455307 , 0.398923 , 0.467212 , 0.601275 , 0.532435 , 0.513272 , 0.513166 , 0.502333 , 0.546493 , 0.532233 , 0.553581 , 0.574282 , 0.581529 , 0.456888 , 0.459784 , 0.478841 , 0.490184 , 0.462936 
 1021 , 0.470303 , 0.434272 , 0.456666 , 0.399664 , 0.468103 , 0.602515 , 0.532609 , 0.514041 , 0.513807 , 0.503901 , 0.548074 , 0.534926 , 0.554611 , 0.574678 , 0.582979 , 0.459005 , 0.461279 , 0.479199 , 0.490987 , 0.463862 
 1022 , 0.471549 , 0.435157 , 0.457176 , 0.399766 , 0.468451 , 0.603094 , 0.532855 , 0.514904 , 0.514649 , 0.505332 , 0.549731 , 0.536773 , 0.55514 , 0.574975 , 0.584419 , 0.459571 , 0.46252 , 0.479417 , 0.491087 , 0.464309 
 1023 , 0.472066 , 0.435028 , 0.457223 , 0.399387 , 0.468081 , 0.602751 , 0.533056 , 0.515208 , 0.515347 , 0.506162 , 0.550658 , 0.537211 , 0.554952 , 0.574717 , 0.585074 , 0.458726 , 0.463307 , 0.479919 , 0.490478 , 0.464383 
 1024 , 0.471309 , 0.434056 , 0.457404 , 0.398858 , 0.46705 , 0.601593 , 0.533092 , 0.514545 , 0.515599 , 0.506156 , 0.550371 , 0.536211 , 0.554119 , 0.573666 , 0.584505 , 0.457127 , 0.463633 , 0.481051 , 0.489398 , 0.464389 
 1025 , 0.470522 , 0.432946 , 0.457642 , 0.398273 , 0.466416 , 0.600766 , 0.533229 , 0.514106 , 0.516053 , 0.505789 , 0.549917 , 0.53474 , 0.553299 , 0.572773 , 0.584068 , 0.456089 , 0.463715 , 0.482093 , 0.488453 , 0.464672 
 1026 , 0.469867 , 0.431732 , 0.457924 , 0.397708 , 0.466648 , 0.600797 , 0.533579 , 0.514336 , 0.516939 , 0.504794 , 0.549316 , 0.532601 , 0.552631 , 0.572384 , 0.584083 , 0.456351 , 0.463354 , 0.482735 , 0.487867 , 0.465447 
 1027 , 0.470367 , 0.43154 , 0.457876 , 0.39795 , 0.467423 , 0.601912 , 0.534219 , 0.516203 , 0.518198 , 0.504693 , 0.549932 , 0.532225 , 0.552161 , 0.573324 , 0.585431 , 0.457599 , 0.463125 , 0.482186 , 0.487488 , 0.465599 
 1028 , 0.470923 , 0.431444 , 0.457892 , 0.398293 , 0.468236 , 0.60312 , 0.53488 , 0.518198 , 0.519483 , 0.504685 , 0.55061 , 0.531936 , 0.551766 , 0.574317 , 0.586834 , 0.458909 , 0.462925 , 0.481674 , 0.487178 , 0.465773 
 1029 , 0.471829 , 0.433141 , 0.458819 , 0.399964 , 0.468748 , 0.604701 , 0.53505 , 0.5202 , 0.519922 , 0.506173 , 0.551623 , 0.533595 , 0.5528 , 0.575182 , 0.587861 , 0.46005 , 0.463345 , 0.482143 , 0.488573 , 0.46603 
 1030 , 0.472248 , 0.434531 , 0.460229 , 0.401224 , 0.468534 , 0.605583 , 0.535051 , 0.521491 , 0.52025 , 0.507449 , 0.552722 , 0.533928 , 0.553931 , 0.575476 , 0.588266 , 0.460807 , 0.464221 , 0.483079 , 0.489308 , 0.466565 
 1031 , 0.472542 , 0.435914 , 0.461842 , 0.402424 , 0.468108 , 0.606319 , 0.535012 , 0.522664 , 0.520543 , 0.50873 , 0.553905 , 0.53392 , 0.555136 , 0.575614 , 0.588519 , 0.461478 , 0.465259 , 0.484194 , 0.489902 , 0.467208 
 1032 , 0.471905 , 0.435625 , 0.460971 , 0.401018 , 0.466089 , 0.605127 , 0.533907 , 0.521878 , 0.519678 , 0.508186 , 0.553469 , 0.531954 , 0.554972 , 0.575328 , 0.587303 , 0.459951 , 0.464791 , 0.483344 , 0.487593 , 0.465714 
 1033 , 0.471182 , 0.434765 , 0.459011 , 0.398392 , 0.463832 , 0.603485 , 0.532243 , 0.520158 , 0.518243 , 0.506426 , 0.552346 , 0.529908 , 0.553971 , 0.57487 , 0.586169 , 0.457386 , 0.463445 , 0.481987 , 0.485248 , 0.463972 
 1034 , 0.470659 , 0.433803 , 0.456675 , 0.395294 , 0.461793 , 0.601952 , 0.530302 , 0.518067 , 0.516566 , 0.503985 , 0.550992 , 0.528369 , 0.552537 , 0.574361 , 0.58556 , 0.454407 , 0.461653 , 0.480713 , 0.483715 , 0.462603 
 1035 , 0.470854 , 0.433188 , 0.45569 , 0.394063 , 0.461257 , 0.600724 , 0.529477 , 0.516324 , 0.515708 , 0.501463 , 0.55025 , 0.527899 , 0.55131 , 0.574158 , 0.586166 , 0.453107 , 0.460532 , 0.480236 , 0.483381 , 0.462359 
 1036 , 0.471697 , 0.433122 , 0.456284 , 0.395108 , 0.462414 , 0.599737 , 0.530002 , 0.515107 , 0.515765 , 0.499133 , 0.550239 , 0.528555 , 0.550401 , 0.574351 , 0.587853 , 0.453996 , 0.459997 , 0.480364 , 0.48412 , 0.462997 
 1037 , 0.471956 , 0.433722 , 0.457092 , 0.396828 , 0.463632 , 0.598193 , 0.530739 , 0.514211 , 0.515649 , 0.497618 , 0.550284 , 0.52874 , 0.549721 , 0.57467 , 0.588485 , 0.45599 , 0.458616 , 0.479198 , 0.483501 , 0.462097 
 1038 , 0.47211 , 0.434594 , 0.458107 , 0.398507 , 0.464751 , 0.597143 , 0.53157 , 0.513369 , 0.51576 , 0.496705 , 0.550419 , 0.529167 , 0.549294 , 0.575101 , 0.589017 , 0.457772 , 0.457577 , 0.478461 , 0.483179 , 0.461289 
 1039 , 0.471741 , 0.436442 , 0.459747 , 0.39962 , 0.465258 , 0.598435 , 0.532625 , 0.512949 , 0.516861 , 0.498655 , 0.550863 , 0.530572 , 0.549998 , 0.575929 , 0.588971 , 0.458224 , 0.458192 , 0.479704 , 0.484166 , 0.461001 
 1040 , 0.472194 , 0.437301 , 0.461642 , 0.401131 , 0.466155 , 0.600879 , 0.534437 , 0.513181 , 0.518722 , 0.50068 , 0.55158 , 0.5333 , 0.552554 , 0.57604 , 0.589948 , 0.45767 , 0.461295 , 0.482855 , 0.485225 , 0.462204 
 1041 , 0.472754 , 0.438113 , 0.463687 , 0.402777 , 0.467147 , 0.603596 , 0.53644 , 0.51349 , 0.520768 , 0.502829 , 0.552372 , 0.536342 , 0.555452 , 0.576103 , 0.591091 , 0.456995 , 0.464847 , 0.486387 , 0.486354 , 0.463633 
 1042 , 0.471474 , 0.436437 , 0.462022 , 0.400868 , 0.466249 , 0.602236 , 0.536301 , 0.513258 , 0.52007 , 0.502383 , 0.55012 , 0.534628 , 0.555802 , 0.573869 , 0.590209 , 0.455591 , 0.465401 , 0.485891 , 0.486076 , 0.460838 
 1043 , 0.469781 , 0.434856 , 0.459681 , 0.398592 , 0.464382 , 0.599891 , 0.535712 , 0.512585 , 0.518636 , 0.501614 , 0.547586 , 0.531337 , 0.554148 , 0.57203 , 0.588703 , 0.454185 , 0.464404 , 0.483363 , 0.485638 , 0.457591 
 1044 , 0.467886 , 0.433452 , 0.45707 , 0.396237 , 0.461965 , 0.597119 , 0.534956 , 0.511622 , 0.516888 , 0.500783 , 0.544977 , 0.527247 , 0.551312 , 0.570557 , 0.586891 , 0.452795 , 0.462565 , 0.479761 , 0.485169 , 0.454213 
 1045 , 0.466252 , 0.4319 , 0.455831 , 0.39645 , 0.460356 , 0.595131 , 0.534977 , 0.511209 , 0.51506 , 0.499853 , 0.542233 , 0.525198 , 0.548836 , 0.568263 , 0.585167 , 0.452143 , 0.460269 , 0.475726 , 0.484875 , 0.451915 
 1046 , 0.465088 , 0.430197 , 0.455812 , 0.398117 , 0.459913 , 0.594343 , 0.535194 , 0.511229 , 0.513475 , 0.498698 , 0.53923 , 0.525105 , 0.547367 , 0.565214 , 0.584069 , 0.452308 , 0.458275 , 0.472443 , 0.485343 , 0.450409 
 1047 , 0.46454 , 0.428348 , 0.456536 , 0.399431 , 0.460766 , 0.594965 , 0.534826 , 0.511401 , 0.512412 , 0.49723 , 0.535848 , 0.526387 , 0.547473 , 0.561622 , 0.584112 , 0.453186 , 0.457449 , 0.471152 , 0.487171 , 0.449119 
 1048 , 0.464218 , 0.426403 , 0.456156 , 0.399597 , 0.460869 , 0.595566 , 0.533814 , 0.51123 , 0.511176 , 0.495901 , 0.532592 , 0.527617 , 0.547528 , 0.559377 , 0.584187 , 0.453526 , 0.456876 , 0.470808 , 0.488242 , 0.448322 
 1049 , 0.46433 , 0.424318 , 0.453357 , 0.397187 , 0.459265 , 0.595962 , 0.531483 , 0.510337 , 0.509559 , 0.494925 , 0.529795 , 0.528611 , 0.547334 , 0.560116 , 0.584199 , 0.4526 , 0.456799 , 0.47242 , 0.487525 , 0.448566 
 1050 , 0.462315 , 0.421193 , 0.44874 , 0.393492 , 0.455242 , 0.593395 , 0.52862 , 0.508289 , 0.506045 , 0.492844 , 0.525693 , 0.527861 , 0.544164 , 0.560501 , 0.581162 , 0.449664 , 0.454372 , 0.472073 , 0.484164 , 0.446045 
 1051 , 0.460164 , 0.417826 , 0.443759 , 0.389476 , 0.451112 , 0.590545 , 0.525476 , 0.506013 , 0.502271 , 0.490524 , 0.521403 , 0.526901 , 0.540789 , 0.560804 , 0.577872 , 0.446563 , 0.451719 , 0.47148 , 0.480566 , 0.443273 
 1052 , 0.457868 , 0.414044 , 0.437808 , 0.384395 , 0.449557 , 0.585801 , 0.520936 , 0.502144 , 0.497933 , 0.486184 , 0.518368 , 0.523339 , 0.537183 , 0.559315 , 0.573798 , 0.44398 , 0.447794 , 0.467226 , 0.476804 , 0.439009 
 1053 , 0.456179 , 0.410774 , 0.431986 , 0.380136 , 0.448983 , 0.581787 , 0.516704 , 0.499222 , 0.494233 , 0.483605 , 0.516108 , 0.520512 , 0.534981 , 0.557529 , 0.569846 , 0.442306 , 0.444955 , 0.462878 , 0.474246 , 0.436092 
 1054 , 0.454635 , 0.407514 , 0.425902 , 0.375949 , 0.448749 , 0.577841 , 0.512377 , 0.496489 , 0.49057 , 0.481531 , 0.514003 , 0.517787 , 0.533177 , 0.555537 , 0.565749 , 0.440871 , 0.442365 , 0.458286 , 0.471972 , 0.433514 
 1055 , 0.453793 , 0.406225 , 0.425071 , 0.374693 , 0.449318 , 0.578103 , 0.510057 , 0.494462 , 0.489403 , 0.481953 , 0.513628 , 0.519304 , 0.532618 , 0.552258 , 0.56189 , 0.439752 , 0.442606 , 0.456537 , 0.473323 , 0.434252 
 1056 , 0.453357 , 0.405449 , 0.425636 , 0.373928 , 0.45004 , 0.579343 , 0.508569 , 0.491402 , 0.488887 , 0.482539 , 0.514324 , 0.521386 , 0.532819 , 0.548799 , 0.558706 , 0.438189 , 0.443406 , 0.455641 , 0.474785 , 0.43563 
 1057 , 0.453119 , 0.404502 , 0.425863 , 0.372581 , 0.450616 , 0.580123 , 0.507323 , 0.486764 , 0.488213 , 0.482307 , 0.515721 , 0.522461 , 0.533449 , 0.545589 , 0.556226 , 0.435896 , 0.443789 , 0.454667 , 0.474941 , 0.4365 
 1058 , 0.45116 , 0.401562 , 0.422726 , 0.367869 , 0.447091 , 0.578231 , 0.502783 , 0.481333 , 0.485689 , 0.479815 , 0.515455 , 0.519778 , 0.531779 , 0.543472 , 0.554141 , 0.431196 , 0.441283 , 0.451336 , 0.470729 , 0.433385 
 1059 , 0.447338 , 0.396271 , 0.415884 , 0.359389 , 0.438935 , 0.573517 , 0.494303 , 0.475353 , 0.481257 , 0.474623 , 0.513031 , 0.51281 , 0.527304 , 0.542583 , 0.552544 , 0.424132 , 0.43532 , 0.44558 , 0.461987 , 0.425879 
 1060 , 0.443933 , 0.390446 , 0.409427 , 0.350728 , 0.430719 , 0.569733 , 0.484551 , 0.470782 , 0.477528 , 0.46847 , 0.5094 , 0.505566 , 0.521835 , 0.541461 , 0.551018 , 0.418551 , 0.428352 , 0.440832 , 0.455013 , 0.41884 
 1061 , 0.440545 , 0.384376 , 0.403909 , 0.343473 , 0.423731 , 0.566074 , 0.475442 , 0.466662 , 0.473626 , 0.46245 , 0.506407 , 0.498685 , 0.516691 , 0.540157 , 0.549238 , 0.414115 , 0.421502 , 0.436522 , 0.448812 , 0.412644 
 1062 , 0.43823 , 0.378897 , 0.40383 , 0.344121 , 0.423858 , 0.563965 , 0.471381 , 0.46556 , 0.470078 , 0.458501 , 0.506941 , 0.495077 , 0.514265 , 0.538403 , 0.546964 , 0.415871 , 0.416876 , 0.435446 , 0.447664 , 0.411783 
 1063 , 0.435554 , 0.373591 , 0.403047 , 0.345237 , 0.422313 , 0.560084 , 0.468138 , 0.462696 , 0.466045 , 0.454963 , 0.506284 , 0.492008 , 0.510536 , 0.536445 , 0.542085 , 0.415241 , 0.411529 , 0.430905 , 0.444322 , 0.408786 
 1064 , 0.432676 , 0.368021 , 0.402108 , 0.346499 , 0.420431 , 0.555742 , 0.464839 , 0.459409 , 0.461717 , 0.451286 , 0.505421 , 0.488834 , 0.506399 , 0.534352 , 0.536572 , 0.414221 , 0.405801 , 0.425652 , 0.44048 , 0.405317 
 1065 , 0.431894 , 0.36693 , 0.402345 , 0.346066 , 0.417638 , 0.55506 , 0.466697 , 0.455435 , 0.459247 , 0.450279 , 0.505203 , 0.489757 , 0.504078 , 0.528952 , 0.531901 , 0.411095 , 0.402105 , 0.424203 , 0.433696 , 0.40489 
 1066 , 0.430034 , 0.365788 , 0.40339 , 0.343652 , 0.415277 , 0.555165 , 0.467811 , 0.452323 , 0.455968 , 0.448961 , 0.50561 , 0.490995 , 0.501364 , 0.523304 , 0.528532 , 0.40828 , 0.399952 , 0.425646 , 0.427534 , 0.406195 
 1067 , 0.427221 , 0.364268 , 0.404984 , 0.339851 , 0.413265 , 0.555614 , 0.468036 , 0.44983 , 0.451879 , 0.447223 , 0.506452 , 0.492234 , 0.498182 , 0.517581 , 0.526016 , 0.405762 , 0.398762 , 0.429072 , 0.421875 , 0.408643 
 1068 , 0.422746 , 0.360867 , 0.400284 , 0.334361 , 0.408768 , 0.551449 , 0.465636 , 0.444691 , 0.446932 , 0.442768 , 0.503888 , 0.487614 , 0.492526 , 0.512064 , 0.525734 , 0.401119 , 0.395262 , 0.428097 , 0.41579 , 0.406108 
 1069 , 0.417563 , 0.356572 , 0.390632 , 0.328737 , 0.402026 , 0.543976 , 0.462224 , 0.438202 , 0.44229 , 0.437111 , 0.498819 , 0.479701 , 0.485838 , 0.506588 , 0.526863 , 0.395293 , 0.390125 , 0.423844 , 0.409343 , 0.39991 
 1070 , 0.413043 , 0.352797 , 0.378243 , 0.325153 , 0.39344 , 0.535148 , 0.460125 , 0.432249 , 0.439605 , 0.432481 , 0.492661 , 0.472307 , 0.480214 , 0.500889 , 0.528113 , 0.389596 , 0.384361 , 0.41809 , 0.402629 , 0.392159 
 1071 , 0.409961 , 0.351414 , 0.369938 , 0.324769 , 0.386974 , 0.52938 , 0.458216 , 0.429344 , 0.43978 , 0.430711 , 0.487803 , 0.467759 , 0.476409 , 0.497148 , 0.528983 , 0.387404 , 0.382048 , 0.414865 , 0.39968 , 0.388021 
 1072 , 0.409825 , 0.354772 , 0.369871 , 0.330625 , 0.384904 , 0.52982 , 0.45679 , 0.43261 , 0.445528 , 0.434648 , 0.485733 , 0.469065 , 0.47638 , 0.497485 , 0.529002 , 0.392143 , 0.386627 , 0.416791 , 0.404309 , 0.391129 
 1073 , 0.408383 , 0.355424 , 0.372929 , 0.333996 , 0.385432 , 0.529937 , 0.453649 , 0.433172 , 0.447976 , 0.436608 , 0.482651 , 0.464109 , 0.474136 , 0.498374 , 0.524243 , 0.39439 , 0.388003 , 0.412932 , 0.406741 , 0.393979 
 1074 , 0.406776 , 0.355845 , 0.375917 , 0.336597 , 0.385621 , 0.529514 , 0.450295 , 0.433554 , 0.450092 , 0.438127 , 0.479419 , 0.458853 , 0.471664 , 0.499223 , 0.519232 , 0.396022 , 0.38906 , 0.408725 , 0.408532 , 0.39644 
 1075 , 0.404101 , 0.353744 , 0.376254 , 0.329333 , 0.38142 , 0.523058 , 0.445974 , 0.431618 , 0.447543 , 0.433945 , 0.475903 , 0.452101 , 0.467727 , 0.498979 , 0.513495 , 0.390012 , 0.386287 , 0.402052 , 0.402009 , 0.393278 
 1076 , 0.402643 , 0.353141 , 0.375124 , 0.323556 , 0.377726 , 0.517966 , 0.442326 , 0.42997 , 0.445806 , 0.431511 , 0.474942 , 0.4507 , 0.465241 , 0.498231 , 0.511959 , 0.384965 , 0.385061 , 0.399924 , 0.397354 , 0.391036 
 1077 , 0.401628 , 0.353128 , 0.373338 , 0.318148 , 0.37406 , 0.513226 , 0.438784 , 0.428356 , 0.444311 , 0.42967 , 0.474992 , 0.451453 , 0.463239 , 0.497228 , 0.512084 , 0.380114 , 0.384424 , 0.39956 , 0.393236 , 0.389078 
 1078 , 0.397126 , 0.346738 , 0.369557 , 0.314967 , 0.375665 , 0.506338 , 0.437474 , 0.426818 , 0.440382 , 0.424082 , 0.473317 , 0.447924 , 0.459743 , 0.493432 , 0.511456 , 0.374599 , 0.380675 , 0.395327 , 0.389402 , 0.381936 
 1079 , 0.391351 , 0.339262 , 0.365505 , 0.311374 , 0.377686 , 0.498378 , 0.436162 , 0.425034 , 0.436097 , 0.417057 , 0.46949 , 0.441236 , 0.455481 , 0.488509 , 0.509742 , 0.369397 , 0.375472 , 0.389351 , 0.383954 , 0.372623 
 1080 , 0.385047 , 0.33254 , 0.361785 , 0.306447 , 0.378326 , 0.489709 , 0.434017 , 0.422879 , 0.432206 , 0.409372 , 0.463326 , 0.431755 , 0.450719 , 0.483019 , 0.506807 , 0.364872 , 0.369375 , 0.382367 , 0.376182 , 0.362181 
 1081 , 0.381044 , 0.330908 , 0.36173 , 0.304767 , 0.376043 , 0.486491 , 0.432461 , 0.421081 , 0.430797 , 0.405233 , 0.458815 , 0.427246 , 0.447936 , 0.477351 , 0.503534 , 0.363426 , 0.365537 , 0.379466 , 0.372043 , 0.353379 
 1082 , 0.379343 , 0.33357 , 0.364898 , 0.306418 , 0.370673 , 0.488385 , 0.431463 , 0.419646 , 0.431272 , 0.403866 , 0.456284 , 0.427489 , 0.446798 , 0.471174 , 0.499862 , 0.364336 , 0.364007 , 0.380127 , 0.371383 , 0.345641 
 1083 , 0.377753 , 0.331247 , 0.365671 , 0.309127 , 0.363763 , 0.488592 , 0.430353 , 0.418144 , 0.428032 , 0.397699 , 0.455991 , 0.427163 , 0.443644 , 0.4627 , 0.495587 , 0.360764 , 0.362915 , 0.377785 , 0.370355 , 0.334055 
 1084 , 0.375019 , 0.327673 , 0.362866 , 0.308004 , 0.355317 , 0.486572 , 0.426755 , 0.413667 , 0.422534 , 0.389808 , 0.453378 , 0.423267 , 0.439184 , 0.453101 , 0.490537 , 0.354382 , 0.359698 , 0.372626 , 0.367002 , 0.321932 
 1085 , 0.368629 , 0.320171 , 0.348302 , 0.29384 , 0.342212 , 0.477206 , 0.415017 , 0.399465 , 0.409801 , 0.376572 , 0.443094 , 0.407591 , 0.430656 , 0.440281 , 0.483253 , 0.339 , 0.349498 , 0.35839 , 0.356051 , 0.30838 
 1086 , 0.362291 , 0.317232 , 0.337041 , 0.278557 , 0.330635 , 0.469645 , 0.404547 , 0.385549 , 0.398371 , 0.367733 , 0.432634 , 0.392896 , 0.424389 , 0.428057 , 0.476171 , 0.325138 , 0.339723 , 0.345242 , 0.347027 , 0.301836 
 1087 , 0.355527 , 0.314779 , 0.325425 , 0.262115 , 0.31851 , 0.461834 , 0.393468 , 0.370728 , 0.386419 , 0.358946 , 0.421387 , 0.377387 , 0.418035 , 0.415184 , 0.468661 , 0.310714 , 0.329301 , 0.331461 , 0.337631 , 0.295758 
 1088 , 0.354094 , 0.309855 , 0.321606 , 0.261323 , 0.314482 , 0.455227 , 0.389303 , 0.361999 , 0.375946 , 0.355421 , 0.409249 , 0.366648 , 0.416897 , 0.407632 , 0.461125 , 0.306599 , 0.321282 , 0.318852 , 0.338485 , 0.294469 
 1089 , 0.352532 , 0.302618 , 0.317543 , 0.262199 , 0.310612 , 0.448933 , 0.384217 , 0.354491 , 0.365598 , 0.351524 , 0.39706 , 0.356607 , 0.417516 , 0.40249 , 0.453725 , 0.305092 , 0.312941 , 0.306984 , 0.338704 , 0.290973 
 1090 , 0.35069 , 0.293631 , 0.312963 , 0.263866 , 0.306556 , 0.442747 , 0.378143 , 0.347577 , 0.355145 , 0.347092 , 0.38465 , 0.346765 , 0.419366 , 0.398941 , 0.446345 , 0.305259 , 0.304154 , 0.295413 , 0.33808 , 0.285488 
 1091 , 0.346186 , 0.288718 , 0.311885 , 0.263663 , 0.298408 , 0.439753 , 0.373152 , 0.345083 , 0.347608 , 0.343024 , 0.374175 , 0.347585 , 0.419895 , 0.39823 , 0.438013 , 0.304367 , 0.298112 , 0.289639 , 0.338282 , 0.282383 
 1092 , 0.340454 , 0.285803 , 0.311801 , 0.262357 , 0.287999 , 0.437791 , 0.36867 , 0.343684 , 0.341408 , 0.338431 , 0.363751 , 0.35374 , 0.418034 , 0.397323 , 0.429424 , 0.301492 , 0.29355 , 0.28647 , 0.339178 , 0.280149 
 1093 , 0.334921 , 0.282956 , 0.309784 , 0.260607 , 0.277159 , 0.434407 , 0.36414 , 0.339412 , 0.335049 , 0.332098 , 0.351228 , 0.359906 , 0.411638 , 0.392228 , 0.421483 , 0.294959 , 0.289313 , 0.282641 , 0.340812 , 0.277229 
 1094 , 0.326481 , 0.275439 , 0.30128 , 0.253181 , 0.267869 , 0.425112 , 0.357732 , 0.331583 , 0.327216 , 0.322862 , 0.337373 , 0.359453 , 0.402035 , 0.38673 , 0.412535 , 0.287114 , 0.281549 , 0.274703 , 0.336447 , 0.270539 
 1095 , 0.313487 , 0.260535 , 0.282512 , 0.236608 , 0.261358 , 0.406423 , 0.348421 , 0.318173 , 0.317168 , 0.309103 , 0.32166 , 0.348167 , 0.387448 , 0.380655 , 0.402197 , 0.277281 , 0.268188 , 0.260196 , 0.322435 , 0.257847 
 1096 , 0.300936 , 0.24672 , 0.266155 , 0.217761 , 0.255123 , 0.389596 , 0.339532 , 0.30495 , 0.30515 , 0.296922 , 0.305985 , 0.334059 , 0.375123 , 0.374811 , 0.389135 , 0.269097 , 0.251183 , 0.244663 , 0.308254 , 0.244177 
 1097 , 0.288632 , 0.23273 , 0.249641 , 0.198974 , 0.248999 , 0.372402 , 0.330113 , 0.291814 , 0.292828 , 0.28445 , 0.290967 , 0.320246 , 0.362741 , 0.368168 , 0.375802 , 0.260213 , 0.233911 , 0.22738 , 0.293405 , 0.23001 
 1098 , 0.285232 , 0.224883 , 0.241735 , 0.188954 , 0.247509 , 0.362942 , 0.321501 , 0.285219 , 0.282927 , 0.276682 , 0.288885 , 0.3143 , 0.356094 , 0.357076 , 0.36615 , 0.250259 , 0.220471 , 0.204732 , 0.280767 , 0.218402 
 1099 , 0.279676 , 0.215072 , 0.231995 , 0.177445 , 0.243566 , 0.348805 , 0.311707 , 0.277305 , 0.271722 , 0.266113 , 0.286721 , 0.309309 , 0.34703 , 0.347071 , 0.35493 , 0.23965 , 0.207484 , 0.180276 , 0.265855 , 0.205302 
 1100 , 0.273204 , 0.204314 , 0.221237 , 0.165195 , 0.238639 , 0.332702 , 0.301141 , 0.268734 , 0.259877 , 0.254321 , 0.284416 , 0.304455 , 0.336904 , 0.33713 , 0.342898 , 0.228429 , 0.194231 , 0.154463 , 0.249808 , 0.191411 
 1101 , 0.264834 , 0.194913 , 0.200576 , 0.147011 , 0.22112 , 0.315096 , 0.28004 , 0.253463 , 0.243331 , 0.244762 , 0.279302 , 0.292472 , 0.315288 , 0.330213 , 0.328635 , 0.209396 , 0.17897 , 0.133324 , 0.228539 , 0.178852 
 1102 , 0.256614 , 0.185527 , 0.176738 , 0.127779 , 0.200791 , 0.298834 , 0.255294 , 0.237514 , 0.226039 , 0.235946 , 0.272638 , 0.27843 , 0.291831 , 0.323492 , 0.315045 , 0.187732 , 0.162142 , 0.112391 , 0.205993 , 0.166257 
 1103 , 0.248916 , 0.17583 , 0.151326 , 0.108245 , 0.179832 , 0.284191 , 0.22866 , 0.22199 , 0.208734 , 0.227474 , 0.264758 , 0.263507 , 0.268464 , 0.316271 , 0.302602 , 0.164615 , 0.143915 , 0.090328 , 0.182846 , 0.153203 
 1104 , 0.242681 , 0.164496 , 0.128837 , 0.095011 , 0.167972 , 0.273377 , 0.21003 , 0.210411 , 0.195279 , 0.217639 , 0.252451 , 0.248387 , 0.250981 , 0.308396 , 0.295166 , 0.152391 , 0.12882 , 0.083407 , 0.164012 , 0.142983 
 1105 , 0.237504 , 0.152067 , 0.109122 , 0.087208 , 0.164027 , 0.265327 , 0.198498 , 0.202075 , 0.185309 , 0.206809 , 0.236456 , 0.233078 , 0.238461 , 0.300087 , 0.291686 , 0.149411 , 0.116584 , 0.089339 , 0.149068 , 0.135355 
 1106 , 0.230437 , 0.139745 , 0.088829 , 0.078112 , 0.160968 , 0.252774 , 0.187511 , 0.19141 , 0.175219 , 0.195597 , 0.219028 , 0.215686 , 0.223657 , 0.291205 , 0.285232 , 0.145353 , 0.104252 , 0.094821 , 0.133388 , 0.128106 
 1107 , 0.225407 , 0.131024 , 0.076896 , 0.071432 , 0.157631 , 0.245819 , 0.180155 , 0.184258 , 0.169817 , 0.186614 , 0.207453 , 0.206457 , 0.213383 , 0.281729 , 0.280672 , 0.143312 , 0.096536 , 0.100619 , 0.121986 , 0.125906 
 1108 , 0.225417 , 0.131996 , 0.086637 , 0.070857 , 0.153985 , 0.252424 , 0.182588 , 0.186096 , 0.176888 , 0.183757 , 0.210424 , 0.217867 , 0.214678 , 0.271351 , 0.280942 , 0.146287 , 0.100885 , 0.10686 , 0.122065 , 0.136802 
 1109 , 0.227775 , 0.132299 , 0.096547 , 0.070616 , 0.149982 , 0.260998 , 0.18464 , 0.18799 , 0.183273 , 0.181245 , 0.215266 , 0.229257 , 0.217316 , 0.261728 , 0.282099 , 0.149708 , 0.105297 , 0.112908 , 0.121931 , 0.147225 
 1110 , 0.230134 , 0.132353 , 0.106253 , 0.070266 , 0.145659 , 0.269589 , 0.186432 , 0.189703 , 0.189362 , 0.178595 , 0.220198 , 0.24034 , 0.219856 , 0.251961 , 0.283188 , 0.153008 , 0.109525 , 0.118729 , 0.121537 , 0.157281 
