NANT_00005.spu,NANT_00004.spu,NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 815 , 0.262698 , 0.296173 , 0.26494 , 0.248039 , 0.289281 , 0.476054 , 0.469551 , 0.493097 , 0.48161 , 0.376868 , 0.342741 , 0.334649 , 0.439669 , 0.366987 , 0.468653 , 0.291745 , 0.291014 , 0.321476 , 0.34139 , 0.291809 
 816 , 0.263209 , 0.2968 , 0.265582 , 0.248495 , 0.289818 , 0.476547 , 0.47046 , 0.493866 , 0.482466 , 0.377675 , 0.343556 , 0.335248 , 0.440391 , 0.367977 , 0.469581 , 0.292798 , 0.291935 , 0.322451 , 0.342446 , 0.29259 
 817 , 0.26371 , 0.297393 , 0.266235 , 0.248946 , 0.290386 , 0.477064 , 0.471375 , 0.494616 , 0.483287 , 0.378436 , 0.34437 , 0.335845 , 0.44112 , 0.368897 , 0.47052 , 0.293877 , 0.292863 , 0.32343 , 0.343507 , 0.29339 
 818 , 0.264119 , 0.297824 , 0.266842 , 0.249356 , 0.290977 , 0.477612 , 0.472269 , 0.495304 , 0.48395 , 0.379067 , 0.345098 , 0.336387 , 0.441756 , 0.369631 , 0.471425 , 0.294942 , 0.293756 , 0.324324 , 0.344485 , 0.294162 
 819 , 0.264523 , 0.298216 , 0.267444 , 0.249764 , 0.291583 , 0.478159 , 0.473186 , 0.495999 , 0.484569 , 0.379706 , 0.34583 , 0.336946 , 0.442359 , 0.370383 , 0.472348 , 0.296029 , 0.294672 , 0.325236 , 0.345471 , 0.294943 
 820 , 0.26493 , 0.298614 , 0.268066 , 0.250184 , 0.292205 , 0.478717 , 0.474109 , 0.496704 , 0.485198 , 0.380361 , 0.346572 , 0.337515 , 0.442985 , 0.371144 , 0.473285 , 0.297142 , 0.295606 , 0.326162 , 0.346476 , 0.295734 
 821 , 0.265424 , 0.299042 , 0.268699 , 0.250615 , 0.292753 , 0.47936 , 0.475064 , 0.49746 , 0.485823 , 0.381007 , 0.347429 , 0.338183 , 0.443573 , 0.371945 , 0.474171 , 0.298181 , 0.296428 , 0.327193 , 0.347533 , 0.296459 
 822 , 0.265958 , 0.299566 , 0.26931 , 0.25109 , 0.293333 , 0.48008 , 0.476058 , 0.498277 , 0.486569 , 0.381683 , 0.348322 , 0.338873 , 0.444222 , 0.372784 , 0.475116 , 0.299231 , 0.297284 , 0.328274 , 0.348625 , 0.297228 
 823 , 0.266488 , 0.300086 , 0.269917 , 0.251568 , 0.293908 , 0.480806 , 0.477066 , 0.499091 , 0.487311 , 0.38237 , 0.34922 , 0.339566 , 0.444883 , 0.373627 , 0.476075 , 0.300286 , 0.298144 , 0.32936 , 0.349724 , 0.298008 
 824 , 0.267013 , 0.300646 , 0.270562 , 0.252091 , 0.294531 , 0.481508 , 0.478095 , 0.499898 , 0.488126 , 0.383128 , 0.350079 , 0.340224 , 0.445582 , 0.374496 , 0.477136 , 0.301333 , 0.299063 , 0.330402 , 0.350886 , 0.298839 
 825 , 0.267529 , 0.301214 , 0.271242 , 0.252608 , 0.295173 , 0.482132 , 0.479084 , 0.500694 , 0.488925 , 0.383888 , 0.3509 , 0.340851 , 0.446256 , 0.375351 , 0.478172 , 0.302342 , 0.299965 , 0.331377 , 0.352052 , 0.299629 
 826 , 0.268038 , 0.301773 , 0.271931 , 0.253113 , 0.295812 , 0.482753 , 0.480069 , 0.501483 , 0.489714 , 0.384656 , 0.351722 , 0.341484 , 0.446927 , 0.376204 , 0.479212 , 0.303351 , 0.300859 , 0.332343 , 0.35322 , 0.300403 
 827 , 0.268535 , 0.302304 , 0.272559 , 0.253554 , 0.296421 , 0.483342 , 0.480978 , 0.502243 , 0.490468 , 0.385369 , 0.352497 , 0.342069 , 0.447593 , 0.377033 , 0.4802 , 0.304292 , 0.301719 , 0.333252 , 0.354325 , 0.301158 
 828 , 0.269006 , 0.302775 , 0.273111 , 0.253909 , 0.296938 , 0.483895 , 0.481794 , 0.502944 , 0.491175 , 0.386003 , 0.353188 , 0.342597 , 0.448274 , 0.377825 , 0.481137 , 0.30514 , 0.30255 , 0.334091 , 0.355321 , 0.301893 
 829 , 0.269473 , 0.303231 , 0.273677 , 0.254259 , 0.297437 , 0.484428 , 0.482615 , 0.503638 , 0.491875 , 0.386628 , 0.353888 , 0.343128 , 0.448953 , 0.378603 , 0.482093 , 0.305975 , 0.303383 , 0.334935 , 0.35632 , 0.302637 
 830 , 0.269954 , 0.30371 , 0.27425 , 0.254617 , 0.297945 , 0.484986 , 0.483452 , 0.504345 , 0.49259 , 0.387258 , 0.354593 , 0.343673 , 0.449647 , 0.379397 , 0.483058 , 0.306834 , 0.304232 , 0.335788 , 0.357332 , 0.303397 
 831 , 0.270512 , 0.304322 , 0.274938 , 0.255102 , 0.29859 , 0.485711 , 0.484436 , 0.505194 , 0.493352 , 0.388009 , 0.355426 , 0.344362 , 0.450418 , 0.380328 , 0.484132 , 0.307834 , 0.305156 , 0.336777 , 0.358392 , 0.304282 
 832 , 0.271062 , 0.304948 , 0.27559 , 0.255594 , 0.299249 , 0.486471 , 0.485397 , 0.506066 , 0.494141 , 0.388772 , 0.356257 , 0.345053 , 0.45119 , 0.381271 , 0.485188 , 0.308859 , 0.306062 , 0.33776 , 0.359463 , 0.305172 
 833 , 0.271605 , 0.305566 , 0.276244 , 0.256086 , 0.29991 , 0.487224 , 0.486358 , 0.506941 , 0.494931 , 0.389529 , 0.35709 , 0.345737 , 0.451948 , 0.382214 , 0.48623 , 0.309885 , 0.306968 , 0.338743 , 0.360519 , 0.306063 
 834 , 0.272008 , 0.30606 , 0.276814 , 0.256516 , 0.300444 , 0.487919 , 0.487262 , 0.50776 , 0.495689 , 0.390208 , 0.357839 , 0.34632 , 0.452641 , 0.383015 , 0.487222 , 0.31085 , 0.307822 , 0.339607 , 0.361539 , 0.306813 
 835 , 0.272388 , 0.306546 , 0.277414 , 0.256942 , 0.300943 , 0.488586 , 0.488242 , 0.508602 , 0.496421 , 0.390907 , 0.358606 , 0.346906 , 0.453324 , 0.383832 , 0.488226 , 0.31182 , 0.308706 , 0.340455 , 0.362576 , 0.307554 
 836 , 0.272766 , 0.307035 , 0.278011 , 0.257375 , 0.301438 , 0.489236 , 0.489228 , 0.50944 , 0.497143 , 0.391611 , 0.359365 , 0.3475 , 0.454 , 0.384655 , 0.48922 , 0.312783 , 0.309585 , 0.341303 , 0.363611 , 0.308298 
 837 , 0.2732 , 0.307559 , 0.278616 , 0.257801 , 0.301967 , 0.489906 , 0.490218 , 0.510265 , 0.497874 , 0.392325 , 0.360102 , 0.348118 , 0.454659 , 0.385453 , 0.490242 , 0.313711 , 0.310439 , 0.342142 , 0.364613 , 0.309063 
 838 , 0.273707 , 0.308103 , 0.279204 , 0.258225 , 0.302543 , 0.490631 , 0.491167 , 0.511057 , 0.498624 , 0.393034 , 0.360806 , 0.348765 , 0.455306 , 0.386201 , 0.491311 , 0.314616 , 0.31124 , 0.342972 , 0.365583 , 0.309816 
 839 , 0.274233 , 0.308634 , 0.279779 , 0.258659 , 0.303121 , 0.491379 , 0.492083 , 0.511828 , 0.499394 , 0.393746 , 0.361518 , 0.34942 , 0.455955 , 0.386922 , 0.492402 , 0.315523 , 0.312015 , 0.343803 , 0.366553 , 0.31056 
 840 , 0.274755 , 0.309167 , 0.280353 , 0.259094 , 0.303705 , 0.492122 , 0.493 , 0.512606 , 0.500172 , 0.394459 , 0.362227 , 0.35008 , 0.456607 , 0.387655 , 0.493471 , 0.316435 , 0.312801 , 0.344642 , 0.367522 , 0.311308 
 841 , 0.275288 , 0.309706 , 0.280866 , 0.259572 , 0.304313 , 0.492824 , 0.493848 , 0.513381 , 0.500962 , 0.395155 , 0.362938 , 0.350726 , 0.457309 , 0.388441 , 0.494432 , 0.317348 , 0.313587 , 0.345429 , 0.368379 , 0.312043 
 842 , 0.275792 , 0.310272 , 0.2814 , 0.260022 , 0.30492 , 0.493473 , 0.494719 , 0.514156 , 0.501726 , 0.395833 , 0.363622 , 0.351319 , 0.457994 , 0.38921 , 0.495327 , 0.318237 , 0.314362 , 0.34619 , 0.369206 , 0.312781 
 843 , 0.276312 , 0.310845 , 0.281942 , 0.260473 , 0.305541 , 0.494133 , 0.495592 , 0.514948 , 0.502499 , 0.396523 , 0.364319 , 0.351925 , 0.45869 , 0.389999 , 0.496222 , 0.319139 , 0.315151 , 0.346949 , 0.370029 , 0.313532 
 844 , 0.276757 , 0.31135 , 0.282488 , 0.260884 , 0.306107 , 0.49468 , 0.496446 , 0.515685 , 0.503232 , 0.3972 , 0.36495 , 0.352425 , 0.459312 , 0.390758 , 0.497126 , 0.319966 , 0.31593 , 0.347685 , 0.37088 , 0.314219 
 845 , 0.277166 , 0.31181 , 0.283041 , 0.261296 , 0.30663 , 0.495228 , 0.497311 , 0.516414 , 0.503985 , 0.397856 , 0.365574 , 0.352913 , 0.459921 , 0.391509 , 0.498062 , 0.320767 , 0.316688 , 0.348419 , 0.371728 , 0.314852 
 846 , 0.277587 , 0.312277 , 0.283613 , 0.261709 , 0.307159 , 0.495783 , 0.498199 , 0.517153 , 0.504759 , 0.39853 , 0.366208 , 0.353407 , 0.460544 , 0.392273 , 0.49902 , 0.321579 , 0.317466 , 0.349166 , 0.372593 , 0.315497 
 847 , 0.278012 , 0.312737 , 0.284179 , 0.262132 , 0.307677 , 0.496328 , 0.499061 , 0.517889 , 0.505515 , 0.399197 , 0.366935 , 0.353923 , 0.461197 , 0.393062 , 0.499945 , 0.322418 , 0.318266 , 0.349923 , 0.373517 , 0.316187 
 848 , 0.27847 , 0.313209 , 0.28472 , 0.262506 , 0.308193 , 0.496818 , 0.499843 , 0.518554 , 0.506181 , 0.399854 , 0.367734 , 0.354469 , 0.461808 , 0.393818 , 0.500822 , 0.323242 , 0.319053 , 0.350647 , 0.37447 , 0.31688 
 849 , 0.278959 , 0.3137 , 0.285279 , 0.262877 , 0.308723 , 0.497301 , 0.500616 , 0.519211 , 0.506841 , 0.400528 , 0.368546 , 0.355015 , 0.462401 , 0.394566 , 0.501697 , 0.324074 , 0.319821 , 0.351374 , 0.375414 , 0.317571 
 850 , 0.279451 , 0.314199 , 0.285822 , 0.263243 , 0.309273 , 0.497776 , 0.501386 , 0.519871 , 0.507503 , 0.40122 , 0.369344 , 0.355579 , 0.462997 , 0.39531 , 0.502576 , 0.324901 , 0.320593 , 0.352097 , 0.376381 , 0.318261 
 851 , 0.279919 , 0.314682 , 0.286286 , 0.263633 , 0.309825 , 0.498231 , 0.50213 , 0.520512 , 0.508181 , 0.401884 , 0.369985 , 0.35612 , 0.463563 , 0.396015 , 0.503419 , 0.325628 , 0.321278 , 0.35275 , 0.377309 , 0.318882 
 852 , 0.280355 , 0.315144 , 0.286747 , 0.264062 , 0.310372 , 0.498716 , 0.50288 , 0.521172 , 0.508885 , 0.402541 , 0.37058 , 0.356658 , 0.464132 , 0.396765 , 0.504215 , 0.326309 , 0.321995 , 0.353387 , 0.378237 , 0.319498 
 853 , 0.280799 , 0.315607 , 0.287224 , 0.2645 , 0.310934 , 0.499212 , 0.50364 , 0.521849 , 0.509599 , 0.403211 , 0.371189 , 0.357203 , 0.464712 , 0.397528 , 0.505029 , 0.327012 , 0.322734 , 0.354045 , 0.379184 , 0.320137 
 854 , 0.2812 , 0.315932 , 0.287703 , 0.26486 , 0.311426 , 0.499768 , 0.504376 , 0.522548 , 0.510273 , 0.40382 , 0.371753 , 0.357662 , 0.465232 , 0.398198 , 0.505791 , 0.327743 , 0.323433 , 0.354596 , 0.379971 , 0.320713 
 855 , 0.281617 , 0.316324 , 0.2882 , 0.265245 , 0.311901 , 0.500277 , 0.505139 , 0.523231 , 0.510913 , 0.404443 , 0.372305 , 0.358093 , 0.465766 , 0.398771 , 0.506475 , 0.328469 , 0.324062 , 0.355108 , 0.380679 , 0.321249 
 856 , 0.282036 , 0.316717 , 0.288707 , 0.265641 , 0.312393 , 0.500791 , 0.505924 , 0.52392 , 0.511567 , 0.405081 , 0.372872 , 0.358541 , 0.466298 , 0.39936 , 0.507164 , 0.329212 , 0.324707 , 0.355621 , 0.381403 , 0.321795 
 857 , 0.282452 , 0.317175 , 0.289271 , 0.266091 , 0.312907 , 0.501328 , 0.506766 , 0.524595 , 0.51222 , 0.405768 , 0.373493 , 0.359031 , 0.466857 , 0.400024 , 0.507881 , 0.32995 , 0.325383 , 0.356198 , 0.382148 , 0.322378 
 858 , 0.282867 , 0.317639 , 0.289864 , 0.266576 , 0.313434 , 0.501895 , 0.507652 , 0.525238 , 0.512853 , 0.406476 , 0.374176 , 0.359516 , 0.467398 , 0.400711 , 0.508562 , 0.330667 , 0.326102 , 0.356802 , 0.382875 , 0.322988 
 859 , 0.283293 , 0.318083 , 0.290472 , 0.267069 , 0.313969 , 0.502475 , 0.508541 , 0.525878 , 0.513495 , 0.407187 , 0.374881 , 0.360006 , 0.467935 , 0.401403 , 0.509247 , 0.331399 , 0.326838 , 0.357412 , 0.383612 , 0.323609 
 860 , 0.283698 , 0.318524 , 0.29105 , 0.267527 , 0.314464 , 0.503033 , 0.509375 , 0.526494 , 0.514125 , 0.407859 , 0.375549 , 0.360475 , 0.468458 , 0.402058 , 0.509916 , 0.332116 , 0.327554 , 0.357991 , 0.384343 , 0.324215 
 861 , 0.284007 , 0.318927 , 0.291506 , 0.267831 , 0.314875 , 0.503467 , 0.51 , 0.527032 , 0.514657 , 0.408374 , 0.376045 , 0.360906 , 0.468885 , 0.402626 , 0.51055 , 0.332747 , 0.328145 , 0.358464 , 0.385021 , 0.324761 
 862 , 0.284294 , 0.319324 , 0.291938 , 0.268087 , 0.315302 , 0.503879 , 0.510595 , 0.527541 , 0.515128 , 0.408844 , 0.376485 , 0.361354 , 0.469288 , 0.403164 , 0.5112 , 0.333371 , 0.328673 , 0.358935 , 0.385677 , 0.325279 
 863 , 0.284593 , 0.319733 , 0.292389 , 0.268339 , 0.315741 , 0.504295 , 0.511204 , 0.528055 , 0.515613 , 0.409318 , 0.376936 , 0.361806 , 0.469697 , 0.403722 , 0.511872 , 0.334007 , 0.329212 , 0.359409 , 0.386345 , 0.325817 
 864 , 0.285008 , 0.320121 , 0.292845 , 0.268674 , 0.316246 , 0.504719 , 0.511903 , 0.528615 , 0.516164 , 0.409897 , 0.37748 , 0.36227 , 0.470156 , 0.404269 , 0.512595 , 0.334655 , 0.329727 , 0.360053 , 0.387023 , 0.326363 
 865 , 0.28548 , 0.320511 , 0.293273 , 0.26913 , 0.316748 , 0.505205 , 0.512668 , 0.529278 , 0.516824 , 0.410567 , 0.378079 , 0.362737 , 0.47067 , 0.404844 , 0.513368 , 0.335334 , 0.330319 , 0.360666 , 0.387738 , 0.326911 
 866 , 0.285963 , 0.320912 , 0.29372 , 0.269588 , 0.317269 , 0.505701 , 0.513443 , 0.529959 , 0.517503 , 0.411245 , 0.378692 , 0.363208 , 0.471193 , 0.405434 , 0.514152 , 0.336033 , 0.330932 , 0.361293 , 0.388468 , 0.327471 
 867 , 0.286455 , 0.321369 , 0.294223 , 0.270075 , 0.317812 , 0.506237 , 0.51429 , 0.530678 , 0.518209 , 0.411922 , 0.379311 , 0.363696 , 0.471765 , 0.40607 , 0.514921 , 0.336827 , 0.331645 , 0.361961 , 0.389288 , 0.328096 
 868 , 0.286936 , 0.32186 , 0.294846 , 0.270532 , 0.318363 , 0.506717 , 0.515093 , 0.531284 , 0.518858 , 0.412579 , 0.379929 , 0.364204 , 0.472322 , 0.406698 , 0.515582 , 0.337617 , 0.332391 , 0.362649 , 0.390105 , 0.328696 
 869 , 0.287416 , 0.322358 , 0.295519 , 0.270973 , 0.318927 , 0.507186 , 0.515898 , 0.531859 , 0.519503 , 0.413254 , 0.380557 , 0.364715 , 0.472877 , 0.407341 , 0.516214 , 0.338398 , 0.333141 , 0.363355 , 0.390929 , 0.329307 
 870 , 0.287856 , 0.322849 , 0.296153 , 0.271405 , 0.319452 , 0.50762 , 0.516661 , 0.532431 , 0.520097 , 0.413892 , 0.381172 , 0.365188 , 0.473419 , 0.407955 , 0.516827 , 0.339165 , 0.333885 , 0.364064 , 0.391733 , 0.329863 
 871 , 0.288199 , 0.323293 , 0.296675 , 0.271787 , 0.319883 , 0.508004 , 0.517321 , 0.533004 , 0.520579 , 0.414419 , 0.381689 , 0.365506 , 0.473894 , 0.408481 , 0.517368 , 0.339856 , 0.334552 , 0.364729 , 0.392464 , 0.330318 
 872 , 0.288532 , 0.323754 , 0.297149 , 0.272172 , 0.320315 , 0.508384 , 0.517986 , 0.533647 , 0.521043 , 0.414902 , 0.382158 , 0.365758 , 0.474306 , 0.408961 , 0.517875 , 0.340543 , 0.335198 , 0.365345 , 0.393197 , 0.330759 
 873 , 0.288874 , 0.324219 , 0.297625 , 0.27255 , 0.320758 , 0.508778 , 0.51865 , 0.53429 , 0.521514 , 0.415385 , 0.382641 , 0.366015 , 0.47473 , 0.409442 , 0.518387 , 0.341243 , 0.335857 , 0.365975 , 0.393938 , 0.331211 
 874 , 0.289232 , 0.324628 , 0.298099 , 0.272886 , 0.321199 , 0.509069 , 0.519307 , 0.53484 , 0.522026 , 0.415863 , 0.383067 , 0.36637 , 0.47518 , 0.409891 , 0.518844 , 0.341947 , 0.336532 , 0.366673 , 0.394629 , 0.331637 
 875 , 0.289609 , 0.324978 , 0.298579 , 0.27321 , 0.321655 , 0.50927 , 0.520005 , 0.535381 , 0.522625 , 0.416317 , 0.383528 , 0.36681 , 0.475682 , 0.41039 , 0.51931 , 0.342663 , 0.337199 , 0.367433 , 0.395318 , 0.332079 
 876 , 0.289999 , 0.325344 , 0.299074 , 0.273539 , 0.322119 , 0.509478 , 0.520728 , 0.535948 , 0.523241 , 0.416783 , 0.383999 , 0.367258 , 0.476189 , 0.410901 , 0.519792 , 0.343405 , 0.337883 , 0.368211 , 0.396034 , 0.332538 
 877 , 0.290411 , 0.325711 , 0.299541 , 0.273876 , 0.322553 , 0.509775 , 0.521509 , 0.536506 , 0.523842 , 0.417302 , 0.384519 , 0.367679 , 0.476607 , 0.411395 , 0.520323 , 0.344234 , 0.338575 , 0.369058 , 0.396823 , 0.333061 
 878 , 0.290808 , 0.326143 , 0.299991 , 0.274216 , 0.322924 , 0.510206 , 0.522279 , 0.537049 , 0.524342 , 0.417885 , 0.384998 , 0.368021 , 0.476941 , 0.411841 , 0.520834 , 0.345103 , 0.339243 , 0.369851 , 0.397609 , 0.333536 
 879 , 0.291202 , 0.326597 , 0.300455 , 0.274569 , 0.323301 , 0.510672 , 0.52306 , 0.537595 , 0.524813 , 0.418498 , 0.385474 , 0.368359 , 0.477263 , 0.412284 , 0.521348 , 0.345995 , 0.339926 , 0.370643 , 0.398401 , 0.334009 
 880 , 0.291568 , 0.327064 , 0.300933 , 0.274915 , 0.323698 , 0.511178 , 0.523853 , 0.538178 , 0.525318 , 0.419129 , 0.385952 , 0.368695 , 0.47759 , 0.412735 , 0.52192 , 0.346857 , 0.340608 , 0.371425 , 0.399231 , 0.33448 
 881 , 0.291923 , 0.327488 , 0.301455 , 0.275245 , 0.32415 , 0.511681 , 0.524625 , 0.538739 , 0.525875 , 0.419726 , 0.38645 , 0.368998 , 0.477938 , 0.413177 , 0.522528 , 0.347642 , 0.341304 , 0.372184 , 0.400088 , 0.334957 
 882 , 0.292297 , 0.327868 , 0.302009 , 0.275578 , 0.32463 , 0.512138 , 0.525402 , 0.539232 , 0.526468 , 0.42029 , 0.386972 , 0.369267 , 0.478311 , 0.413605 , 0.523134 , 0.348398 , 0.34202 , 0.372973 , 0.40097 , 0.335449 
 883 , 0.292692 , 0.32826 , 0.302586 , 0.275918 , 0.325124 , 0.512588 , 0.526185 , 0.53975 , 0.527091 , 0.420869 , 0.387507 , 0.369553 , 0.478701 , 0.414046 , 0.523736 , 0.349181 , 0.342755 , 0.373789 , 0.401856 , 0.335948 
 884 , 0.293114 , 0.328695 , 0.303191 , 0.276244 , 0.325622 , 0.512928 , 0.526904 , 0.540401 , 0.527812 , 0.42146 , 0.388036 , 0.369909 , 0.479139 , 0.414601 , 0.524188 , 0.349967 , 0.343514 , 0.374676 , 0.402652 , 0.336445 
 885 , 0.29353 , 0.329247 , 0.303759 , 0.276608 , 0.326132 , 0.513298 , 0.527672 , 0.541179 , 0.528483 , 0.42212 , 0.388569 , 0.370333 , 0.479479 , 0.415136 , 0.524703 , 0.350824 , 0.344254 , 0.375557 , 0.403389 , 0.336896 
 886 , 0.293953 , 0.329816 , 0.30436 , 0.276988 , 0.32665 , 0.513674 , 0.528463 , 0.541979 , 0.529178 , 0.4228 , 0.389121 , 0.370784 , 0.479832 , 0.415689 , 0.525241 , 0.351725 , 0.34502 , 0.376474 , 0.404163 , 0.337365 
 887 , 0.294259 , 0.330228 , 0.304816 , 0.277386 , 0.326984 , 0.513828 , 0.529149 , 0.542557 , 0.529656 , 0.423352 , 0.389557 , 0.371082 , 0.48005 , 0.416096 , 0.525693 , 0.35251 , 0.345712 , 0.37726 , 0.404845 , 0.337721 
 888 , 0.294518 , 0.330525 , 0.305272 , 0.277734 , 0.327249 , 0.513858 , 0.529847 , 0.542993 , 0.530117 , 0.42383 , 0.389968 , 0.371284 , 0.480291 , 0.416466 , 0.526013 , 0.353256 , 0.346392 , 0.378066 , 0.405596 , 0.338094 
 889 , 0.294784 , 0.330826 , 0.305762 , 0.27808 , 0.327528 , 0.513858 , 0.530587 , 0.543427 , 0.53062 , 0.424315 , 0.390398 , 0.371471 , 0.480548 , 0.416849 , 0.526329 , 0.354028 , 0.347104 , 0.37892 , 0.406405 , 0.338497 
 890 , 0.295054 , 0.331146 , 0.306177 , 0.278395 , 0.327804 , 0.513849 , 0.53121 , 0.543794 , 0.531128 , 0.424849 , 0.390804 , 0.371669 , 0.480794 , 0.417242 , 0.526622 , 0.354786 , 0.347756 , 0.379731 , 0.407175 , 0.338886 
 891 , 0.295306 , 0.331479 , 0.306484 , 0.278684 , 0.328044 , 0.513742 , 0.531617 , 0.544056 , 0.531609 , 0.425403 , 0.39113 , 0.371844 , 0.480929 , 0.417627 , 0.52682 , 0.355462 , 0.348292 , 0.380416 , 0.407843 , 0.339189 
 892 , 0.29557 , 0.331832 , 0.306776 , 0.278999 , 0.32828 , 0.513575 , 0.531951 , 0.544313 , 0.532101 , 0.42596 , 0.391429 , 0.372004 , 0.480998 , 0.418041 , 0.526968 , 0.356132 , 0.348819 , 0.381088 , 0.408482 , 0.339485 
 893 , 0.295857 , 0.332212 , 0.307111 , 0.279317 , 0.328544 , 0.513424 , 0.532332 , 0.544595 , 0.532624 , 0.426549 , 0.39176 , 0.372203 , 0.481087 , 0.418504 , 0.527113 , 0.35683 , 0.349377 , 0.381798 , 0.409167 , 0.339807 
 894 , 0.296209 , 0.332644 , 0.307564 , 0.279598 , 0.328898 , 0.513408 , 0.532873 , 0.544937 , 0.53319 , 0.427139 , 0.392165 , 0.372491 , 0.481279 , 0.419088 , 0.527258 , 0.357499 , 0.349981 , 0.382528 , 0.409902 , 0.340178 
 895 , 0.296618 , 0.333111 , 0.308069 , 0.279957 , 0.329288 , 0.513534 , 0.533608 , 0.545351 , 0.533784 , 0.427827 , 0.392672 , 0.372824 , 0.481508 , 0.419697 , 0.527477 , 0.358253 , 0.35065 , 0.383405 , 0.410713 , 0.340563 
 896 , 0.297055 , 0.333621 , 0.30862 , 0.280356 , 0.329713 , 0.513671 , 0.534403 , 0.545792 , 0.534428 , 0.428561 , 0.393235 , 0.373191 , 0.48175 , 0.420358 , 0.527727 , 0.359075 , 0.351385 , 0.384362 , 0.411586 , 0.340968 
 897 , 0.297361 , 0.334014 , 0.309045 , 0.280737 , 0.330069 , 0.513866 , 0.535229 , 0.546284 , 0.534906 , 0.429148 , 0.393639 , 0.373369 , 0.481978 , 0.420745 , 0.528078 , 0.359844 , 0.351922 , 0.38531 , 0.412293 , 0.341248 
 898 , 0.297609 , 0.334363 , 0.309396 , 0.280989 , 0.330393 , 0.513925 , 0.535809 , 0.546693 , 0.53527 , 0.429623 , 0.393889 , 0.373439 , 0.482169 , 0.421102 , 0.528282 , 0.360549 , 0.352417 , 0.386121 , 0.412954 , 0.341459 
 899 , 0.297871 , 0.334726 , 0.309744 , 0.281241 , 0.330741 , 0.513978 , 0.536395 , 0.547105 , 0.535648 , 0.430106 , 0.394122 , 0.373499 , 0.48237 , 0.421479 , 0.528491 , 0.361278 , 0.352942 , 0.386957 , 0.41365 , 0.341675 
 900 , 0.298148 , 0.335077 , 0.310169 , 0.281499 , 0.331101 , 0.514188 , 0.537008 , 0.54752 , 0.53606 , 0.430495 , 0.39444 , 0.373616 , 0.482555 , 0.421848 , 0.528725 , 0.362015 , 0.353451 , 0.387683 , 0.414299 , 0.341942 
 901 , 0.298519 , 0.335397 , 0.310705 , 0.281811 , 0.331532 , 0.514548 , 0.537747 , 0.547906 , 0.536524 , 0.430828 , 0.39486 , 0.373811 , 0.48279 , 0.422154 , 0.529048 , 0.36279 , 0.353911 , 0.38841 , 0.414875 , 0.342274 
 902 , 0.298957 , 0.335731 , 0.311291 , 0.282163 , 0.332002 , 0.514939 , 0.538576 , 0.54828 , 0.537043 , 0.43117 , 0.395314 , 0.374054 , 0.483066 , 0.422434 , 0.529421 , 0.363605 , 0.354343 , 0.389208 , 0.415435 , 0.342648 
 903 , 0.299381 , 0.336067 , 0.311916 , 0.282508 , 0.33244 , 0.515305 , 0.539342 , 0.548667 , 0.537532 , 0.431552 , 0.395767 , 0.3743 , 0.483335 , 0.422694 , 0.529763 , 0.364411 , 0.354807 , 0.389995 , 0.415989 , 0.343026 
 904 , 0.299733 , 0.336417 , 0.312577 , 0.282814 , 0.332776 , 0.515601 , 0.539907 , 0.549111 , 0.537886 , 0.432006 , 0.396172 , 0.374558 , 0.483547 , 0.422916 , 0.529991 , 0.365157 , 0.355324 , 0.390674 , 0.416527 , 0.34342 
 905 , 0.300068 , 0.336829 , 0.31328 , 0.283171 , 0.333111 , 0.515886 , 0.540546 , 0.549697 , 0.538225 , 0.43251 , 0.396599 , 0.374824 , 0.483725 , 0.423171 , 0.530209 , 0.36595 , 0.355916 , 0.391345 , 0.417132 , 0.343839 
 906 , 0.300412 , 0.337264 , 0.314007 , 0.283537 , 0.333461 , 0.516186 , 0.541205 , 0.550312 , 0.538586 , 0.433041 , 0.397038 , 0.375103 , 0.483912 , 0.423436 , 0.530442 , 0.36678 , 0.35653 , 0.392036 , 0.417757 , 0.344282 
