LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 521 , 0.060539 , 0.047771 , 0.056734 , 0.052727 , 0.045704 , 0.049073 , 0.045721 , 0.059766 , 0.053726 , 0.046628 , 0.051534 , 0.046578 , 0.06132 , 0.03775 , 0.043789 , 0.051551 , 0.067528 , 0.045032 , 0.050358 , 0.050156 , 0.050618 , 0.064739 , 0.065226 , 0.061102 , 0.057145 , 0.051198 , 0.048292 , 0.055574 , 0.046116 
 522 , 0.061472 , 0.048684 , 0.057676 , 0.053638 , 0.046551 , 0.050321 , 0.046568 , 0.060649 , 0.054494 , 0.047517 , 0.052353 , 0.047382 , 0.062446 , 0.0387 , 0.044729 , 0.052722 , 0.068794 , 0.046156 , 0.051446 , 0.051261 , 0.05169 , 0.065712 , 0.066401 , 0.062135 , 0.057937 , 0.052135 , 0.049313 , 0.056459 , 0.047214 
 523 , 0.062371 , 0.049579 , 0.058594 , 0.054523 , 0.047372 , 0.051535 , 0.047389 , 0.061506 , 0.055236 , 0.048371 , 0.053146 , 0.048169 , 0.063537 , 0.039625 , 0.045643 , 0.053868 , 0.070034 , 0.047254 , 0.052509 , 0.052341 , 0.052735 , 0.06666 , 0.067558 , 0.063135 , 0.058711 , 0.053046 , 0.050301 , 0.057326 , 0.048278 
 524 , 0.063284 , 0.050483 , 0.059532 , 0.055461 , 0.048275 , 0.052775 , 0.048208 , 0.062411 , 0.056006 , 0.049249 , 0.053967 , 0.04898 , 0.064694 , 0.040569 , 0.046605 , 0.055058 , 0.071309 , 0.048401 , 0.053622 , 0.053463 , 0.053807 , 0.067649 , 0.068766 , 0.06414 , 0.059524 , 0.054034 , 0.051322 , 0.058248 , 0.0494 
 525 , 0.064174 , 0.051374 , 0.060462 , 0.056397 , 0.049191 , 0.054003 , 0.049014 , 0.063309 , 0.056775 , 0.050115 , 0.054793 , 0.049804 , 0.065845 , 0.041506 , 0.04757 , 0.056229 , 0.072573 , 0.049535 , 0.054725 , 0.054591 , 0.054868 , 0.068634 , 0.069986 , 0.065131 , 0.060319 , 0.055019 , 0.052323 , 0.05916 , 0.050518 
 526 , 0.065047 , 0.05225 , 0.061367 , 0.057317 , 0.050082 , 0.055216 , 0.049804 , 0.06419 , 0.057527 , 0.050964 , 0.055602 , 0.050603 , 0.06698 , 0.042427 , 0.04851 , 0.057384 , 0.073812 , 0.050653 , 0.055812 , 0.055686 , 0.055913 , 0.069602 , 0.071173 , 0.066098 , 0.061098 , 0.055989 , 0.053308 , 0.060048 , 0.051611 
 527 , 0.065907 , 0.053101 , 0.062258 , 0.058221 , 0.050956 , 0.056397 , 0.050586 , 0.065049 , 0.058247 , 0.05178 , 0.05638 , 0.051368 , 0.068085 , 0.043304 , 0.049418 , 0.058499 , 0.075022 , 0.05173 , 0.056876 , 0.056767 , 0.056926 , 0.07054 , 0.072323 , 0.067042 , 0.061854 , 0.05691 , 0.054269 , 0.060912 , 0.052663 
 528 , 0.066789 , 0.053947 , 0.063179 , 0.059139 , 0.051817 , 0.057582 , 0.051397 , 0.065914 , 0.058963 , 0.052583 , 0.057153 , 0.05212 , 0.069188 , 0.044159 , 0.050286 , 0.059577 , 0.076215 , 0.052743 , 0.057902 , 0.057801 , 0.057885 , 0.071443 , 0.073413 , 0.067985 , 0.06259 , 0.057801 , 0.055201 , 0.06174 , 0.053694 
 529 , 0.067656 , 0.054776 , 0.064076 , 0.060033 , 0.052662 , 0.058744 , 0.05219 , 0.066763 , 0.059653 , 0.05337 , 0.057901 , 0.052856 , 0.070267 , 0.044997 , 0.051129 , 0.060631 , 0.077376 , 0.053749 , 0.058912 , 0.05882 , 0.058836 , 0.07233 , 0.074487 , 0.068911 , 0.063309 , 0.058668 , 0.056116 , 0.062551 , 0.054692 
 530 , 0.0685 , 0.055592 , 0.06495 , 0.060912 , 0.053485 , 0.059875 , 0.05297 , 0.067598 , 0.060339 , 0.054142 , 0.058644 , 0.053569 , 0.071324 , 0.045813 , 0.051967 , 0.061662 , 0.078524 , 0.054732 , 0.0599 , 0.059825 , 0.059765 , 0.073196 , 0.075539 , 0.069806 , 0.064023 , 0.059521 , 0.057009 , 0.06334 , 0.055677 
 531 , 0.069362 , 0.056352 , 0.065799 , 0.061755 , 0.054284 , 0.060894 , 0.053701 , 0.068441 , 0.061063 , 0.054883 , 0.059366 , 0.054284 , 0.072376 , 0.046568 , 0.052773 , 0.06265 , 0.079636 , 0.055643 , 0.060801 , 0.060751 , 0.060615 , 0.074013 , 0.076554 , 0.070679 , 0.064752 , 0.060345 , 0.057855 , 0.064119 , 0.056631 
 532 , 0.070206 , 0.057105 , 0.06664 , 0.062582 , 0.055076 , 0.061906 , 0.054426 , 0.069294 , 0.061779 , 0.055626 , 0.060089 , 0.055 , 0.073418 , 0.047317 , 0.053572 , 0.06363 , 0.080721 , 0.056547 , 0.061686 , 0.061669 , 0.061458 , 0.074822 , 0.07756 , 0.071542 , 0.06549 , 0.061171 , 0.058703 , 0.06489 , 0.05757 
 533 , 0.071044 , 0.057842 , 0.067464 , 0.063402 , 0.055862 , 0.062894 , 0.055142 , 0.070121 , 0.062488 , 0.056361 , 0.060804 , 0.055701 , 0.074445 , 0.048059 , 0.054364 , 0.064587 , 0.081799 , 0.057436 , 0.062564 , 0.062572 , 0.062293 , 0.075622 , 0.07855 , 0.072381 , 0.066203 , 0.06198 , 0.059534 , 0.065636 , 0.058493 
 534 , 0.071781 , 0.05849 , 0.068168 , 0.064105 , 0.056574 , 0.063732 , 0.055742 , 0.070857 , 0.063122 , 0.057023 , 0.061442 , 0.056328 , 0.075361 , 0.048711 , 0.055013 , 0.06542 , 0.08274 , 0.058194 , 0.063334 , 0.063359 , 0.063003 , 0.076294 , 0.079415 , 0.07313 , 0.066828 , 0.062689 , 0.060255 , 0.066294 , 0.059322 
 535 , 0.072482 , 0.059102 , 0.068838 , 0.064769 , 0.057259 , 0.064522 , 0.05629 , 0.071556 , 0.063732 , 0.057658 , 0.062059 , 0.056936 , 0.076246 , 0.049341 , 0.055602 , 0.066187 , 0.083611 , 0.05889 , 0.064047 , 0.064081 , 0.063664 , 0.076917 , 0.080213 , 0.07385 , 0.067402 , 0.063341 , 0.060929 , 0.066927 , 0.060122 
 536 , 0.073176 , 0.059715 , 0.0695 , 0.065424 , 0.057945 , 0.065305 , 0.056839 , 0.072249 , 0.064344 , 0.058294 , 0.062676 , 0.057537 , 0.077124 , 0.049972 , 0.056184 , 0.066939 , 0.084476 , 0.059579 , 0.064761 , 0.064803 , 0.06431 , 0.077541 , 0.081004 , 0.074563 , 0.067969 , 0.063986 , 0.061604 , 0.067543 , 0.060906 
 537 , 0.07384 , 0.060286 , 0.070132 , 0.066057 , 0.05859 , 0.066032 , 0.057371 , 0.072911 , 0.064932 , 0.058897 , 0.063253 , 0.058104 , 0.077966 , 0.050568 , 0.05674 , 0.067651 , 0.085306 , 0.060226 , 0.065426 , 0.065478 , 0.064932 , 0.078128 , 0.08176 , 0.075255 , 0.068521 , 0.064608 , 0.06223 , 0.068146 , 0.06165 
 538 , 0.074535 , 0.060865 , 0.070767 , 0.0667 , 0.059233 , 0.066735 , 0.057909 , 0.073587 , 0.065538 , 0.059507 , 0.06383 , 0.058661 , 0.078824 , 0.051142 , 0.057285 , 0.068298 , 0.086103 , 0.060797 , 0.066025 , 0.066077 , 0.065496 , 0.078679 , 0.082463 , 0.075936 , 0.069084 , 0.065205 , 0.062813 , 0.068751 , 0.062317 
 539 , 0.075223 , 0.061445 , 0.071404 , 0.067336 , 0.05987 , 0.067431 , 0.058448 , 0.074264 , 0.066138 , 0.06011 , 0.064408 , 0.059211 , 0.079675 , 0.051718 , 0.057823 , 0.068938 , 0.086894 , 0.061368 , 0.066617 , 0.066677 , 0.066052 , 0.07923 , 0.08316 , 0.07661 , 0.069648 , 0.065804 , 0.063398 , 0.06934 , 0.062987 
 540 , 0.075903 , 0.062018 , 0.072042 , 0.067965 , 0.060508 , 0.06812 , 0.058981 , 0.074933 , 0.06673 , 0.060714 , 0.064979 , 0.059761 , 0.080529 , 0.052287 , 0.058363 , 0.069579 , 0.087677 , 0.061941 , 0.06721 , 0.06727 , 0.066609 , 0.079765 , 0.083858 , 0.077276 , 0.070197 , 0.066404 , 0.063975 , 0.069939 , 0.063649 
 541 , 0.076564 , 0.062551 , 0.072676 , 0.068564 , 0.061106 , 0.068727 , 0.059446 , 0.075592 , 0.0673 , 0.06127 , 0.065536 , 0.060298 , 0.081346 , 0.052806 , 0.058818 , 0.070129 , 0.088331 , 0.062431 , 0.067721 , 0.06779 , 0.067067 , 0.080236 , 0.084425 , 0.077897 , 0.070732 , 0.066955 , 0.064521 , 0.070517 , 0.06428 
 542 , 0.077235 , 0.063092 , 0.073329 , 0.069181 , 0.061721 , 0.069344 , 0.059919 , 0.076269 , 0.067887 , 0.061833 , 0.066102 , 0.060859 , 0.082159 , 0.05333 , 0.059263 , 0.070664 , 0.088981 , 0.06292 , 0.068232 , 0.068301 , 0.067525 , 0.080711 , 0.084997 , 0.07852 , 0.071276 , 0.067525 , 0.065076 , 0.071112 , 0.064912 
 543 , 0.077908 , 0.063634 , 0.073975 , 0.06979 , 0.062337 , 0.069954 , 0.060392 , 0.07694 , 0.068467 , 0.062398 , 0.066669 , 0.061412 , 0.082984 , 0.053847 , 0.059709 , 0.071199 , 0.089624 , 0.063401 , 0.068735 , 0.068804 , 0.067983 , 0.081177 , 0.08556 , 0.079145 , 0.071822 , 0.068078 , 0.065623 , 0.071701 , 0.065536 
 544 , 0.078589 , 0.064169 , 0.074577 , 0.070374 , 0.062921 , 0.070539 , 0.060885 , 0.077618 , 0.069039 , 0.062965 , 0.06722 , 0.061925 , 0.083771 , 0.054351 , 0.060114 , 0.071691 , 0.090253 , 0.06384 , 0.069213 , 0.069273 , 0.068416 , 0.081622 , 0.086119 , 0.079759 , 0.07235 , 0.068606 , 0.066136 , 0.072246 , 0.066145 
 545 , 0.079306 , 0.064728 , 0.075188 , 0.070966 , 0.063511 , 0.071131 , 0.061417 , 0.078307 , 0.069636 , 0.063546 , 0.067795 , 0.062443 , 0.08458 , 0.054875 , 0.060505 , 0.072165 , 0.090879 , 0.06425 , 0.069671 , 0.069723 , 0.068863 , 0.082069 , 0.086683 , 0.080401 , 0.072895 , 0.069141 , 0.066648 , 0.072782 , 0.066761 
 546 , 0.080016 , 0.065278 , 0.075791 , 0.071567 , 0.064102 , 0.071723 , 0.06195 , 0.079006 , 0.070225 , 0.064128 , 0.068361 , 0.062961 , 0.085382 , 0.055382 , 0.060896 , 0.072638 , 0.091497 , 0.06465 , 0.070129 , 0.070164 , 0.069293 , 0.082525 , 0.087246 , 0.081035 , 0.073431 , 0.069668 , 0.067159 , 0.073318 , 0.067377 
 547 , 0.080686 , 0.065809 , 0.076388 , 0.072143 , 0.064647 , 0.072291 , 0.062437 , 0.079656 , 0.070797 , 0.064691 , 0.068901 , 0.063459 , 0.086146 , 0.055867 , 0.061257 , 0.073077 , 0.092087 , 0.06504 , 0.070553 , 0.070579 , 0.069696 , 0.08294 , 0.087771 , 0.08163 , 0.073942 , 0.070168 , 0.067643 , 0.073837 , 0.067949 
 548 , 0.081294 , 0.066339 , 0.076998 , 0.072747 , 0.065156 , 0.072852 , 0.062877 , 0.080268 , 0.071371 , 0.065235 , 0.069451 , 0.063973 , 0.086886 , 0.056338 , 0.061553 , 0.073457 , 0.092593 , 0.065375 , 0.070924 , 0.070941 , 0.07003 , 0.08331 , 0.088236 , 0.082205 , 0.074456 , 0.07067 , 0.068119 , 0.074377 , 0.068496 
 549 , 0.081901 , 0.06687 , 0.077609 , 0.073361 , 0.065674 , 0.073405 , 0.063308 , 0.080881 , 0.071945 , 0.065779 , 0.070001 , 0.064486 , 0.087635 , 0.056799 , 0.061857 , 0.073844 , 0.093097 , 0.065718 , 0.071294 , 0.071294 , 0.070361 , 0.083677 , 0.088699 , 0.08278 , 0.074979 , 0.071179 , 0.068594 , 0.074917 , 0.069042 
 550 , 0.082499 , 0.067401 , 0.07822 , 0.073966 , 0.066183 , 0.073966 , 0.063748 , 0.081485 , 0.07251 , 0.066315 , 0.070551 , 0.065001 , 0.088376 , 0.057262 , 0.062159 , 0.074222 , 0.093601 , 0.066051 , 0.071654 , 0.071645 , 0.070692 , 0.084035 , 0.089153 , 0.083347 , 0.075493 , 0.071681 , 0.06906 , 0.075449 , 0.069589 
 551 , 0.083083 , 0.067871 , 0.07875 , 0.074454 , 0.066675 , 0.074409 , 0.064106 , 0.082073 , 0.073036 , 0.066808 , 0.071078 , 0.065461 , 0.089001 , 0.057665 , 0.062378 , 0.074498 , 0.093997 , 0.066268 , 0.07192 , 0.071929 , 0.070963 , 0.084349 , 0.089532 , 0.083818 , 0.07596 , 0.072088 , 0.069439 , 0.075907 , 0.070033 
 552 , 0.083671 , 0.068356 , 0.079298 , 0.074951 , 0.067191 , 0.074862 , 0.06448 , 0.082685 , 0.073573 , 0.067316 , 0.071618 , 0.065929 , 0.089645 , 0.05808 , 0.062605 , 0.074765 , 0.094382 , 0.066489 , 0.072178 , 0.072231 , 0.071253 , 0.084676 , 0.08992 , 0.084302 , 0.076436 , 0.072498 , 0.069831 , 0.076382 , 0.07048 
 553 , 0.08427 , 0.068841 , 0.079838 , 0.075441 , 0.067709 , 0.075325 , 0.064846 , 0.083298 , 0.074112 , 0.067825 , 0.072168 , 0.066398 , 0.090281 , 0.058487 , 0.06283 , 0.07504 , 0.094776 , 0.06671 , 0.072436 , 0.072525 , 0.071535 , 0.085002 , 0.090308 , 0.084788 , 0.076913 , 0.072908 , 0.070215 , 0.07685 , 0.070937 
 554 , 0.08476 , 0.069241 , 0.080282 , 0.075849 , 0.068112 , 0.075643 , 0.065175 , 0.083784 , 0.074578 , 0.068256 , 0.072626 , 0.066778 , 0.090786 , 0.058817 , 0.062954 , 0.075196 , 0.09504 , 0.066823 , 0.07259 , 0.072697 , 0.071712 , 0.085225 , 0.090572 , 0.085199 , 0.077282 , 0.073235 , 0.070503 , 0.077237 , 0.071255 
 555 , 0.085184 , 0.069594 , 0.080682 , 0.076216 , 0.068444 , 0.075875 , 0.065488 , 0.084178 , 0.075012 , 0.068641 , 0.073026 , 0.067114 , 0.091222 , 0.059099 , 0.063007 , 0.075273 , 0.095212 , 0.06688 , 0.072685 , 0.072775 , 0.071804 , 0.085373 , 0.090755 , 0.085579 , 0.077591 , 0.073521 , 0.070717 , 0.077591 , 0.071499 
 556 , 0.085619 , 0.069949 , 0.081084 , 0.076576 , 0.068777 , 0.076107 , 0.065792 , 0.084574 , 0.075449 , 0.069038 , 0.073429 , 0.06746 , 0.09166 , 0.059382 , 0.063051 , 0.075359 , 0.095393 , 0.066938 , 0.072789 , 0.072861 , 0.071897 , 0.08552 , 0.090939 , 0.085962 , 0.077892 , 0.073808 , 0.070932 , 0.077947 , 0.071743 
 557 , 0.086022 , 0.070278 , 0.081462 , 0.07692 , 0.069075 , 0.076295 , 0.066062 , 0.084946 , 0.07587 , 0.069401 , 0.073816 , 0.067772 , 0.092067 , 0.059637 , 0.063085 , 0.0754 , 0.095532 , 0.066958 , 0.072848 , 0.072911 , 0.071961 , 0.085642 , 0.09108 , 0.086312 , 0.078196 , 0.07406 , 0.07112 , 0.078277 , 0.071952 
 558 , 0.086372 , 0.070524 , 0.081782 , 0.077182 , 0.069263 , 0.076366 , 0.066224 , 0.085238 , 0.076203 , 0.06968 , 0.074134 , 0.068038 , 0.092378 , 0.059792 , 0.06303 , 0.075323 , 0.095553 , 0.066868 , 0.072792 , 0.072855 , 0.071939 , 0.085692 , 0.091108 , 0.086544 , 0.07848 , 0.074207 , 0.071213 , 0.078534 , 0.072057 
 559 , 0.08672 , 0.070787 , 0.082109 , 0.077453 , 0.069459 , 0.076443 , 0.066377 , 0.085528 , 0.076534 , 0.069978 , 0.074461 , 0.068295 , 0.092703 , 0.059947 , 0.062984 , 0.075243 , 0.095577 , 0.066777 , 0.072733 , 0.072797 , 0.071906 , 0.085747 , 0.09113 , 0.086774 , 0.078762 , 0.074361 , 0.071315 , 0.07879 , 0.07216 
 560 , 0.087069 , 0.071043 , 0.082429 , 0.077725 , 0.069657 , 0.076521 , 0.066539 , 0.085829 , 0.076877 , 0.070268 , 0.074789 , 0.068563 , 0.093031 , 0.060094 , 0.062938 , 0.075172 , 0.095611 , 0.066694 , 0.072674 , 0.072747 , 0.071881 , 0.085802 , 0.091162 , 0.087014 , 0.079056 , 0.074516 , 0.071407 , 0.079047 , 0.072264 
 561 , 0.087262 , 0.071169 , 0.082616 , 0.077833 , 0.069663 , 0.076372 , 0.066587 , 0.085984 , 0.077102 , 0.070421 , 0.074967 , 0.068687 , 0.09314 , 0.060097 , 0.062735 , 0.074939 , 0.095449 , 0.066432 , 0.072456 , 0.072539 , 0.071708 , 0.085701 , 0.091013 , 0.087097 , 0.079174 , 0.074519 , 0.071325 , 0.079174 , 0.072201 
 562 , 0.087443 , 0.071286 , 0.082775 , 0.077917 , 0.069651 , 0.07619 , 0.066619 , 0.086109 , 0.077323 , 0.070555 , 0.075122 , 0.068765 , 0.093206 , 0.06007 , 0.062518 , 0.074702 , 0.09527 , 0.066144 , 0.072208 , 0.0723 , 0.071514 , 0.085579 , 0.090849 , 0.087169 , 0.079277 , 0.074519 , 0.071222 , 0.079287 , 0.072099 
 563 , 0.087624 , 0.071394 , 0.082945 , 0.078001 , 0.069639 , 0.076009 , 0.06665 , 0.086244 , 0.077535 , 0.07069 , 0.075278 , 0.068853 , 0.093281 , 0.060052 , 0.0623 , 0.074455 , 0.095091 , 0.065846 , 0.071969 , 0.07207 , 0.07132 , 0.085449 , 0.090677 , 0.087241 , 0.079372 , 0.07451 , 0.07111 , 0.079399 , 0.072006 
 564 , 0.087747 , 0.071471 , 0.083047 , 0.078018 , 0.069578 , 0.075777 , 0.066652 , 0.08633 , 0.077707 , 0.070766 , 0.075412 , 0.068901 , 0.093279 , 0.059976 , 0.062034 , 0.074141 , 0.094852 , 0.065509 , 0.07169 , 0.071781 , 0.071077 , 0.085287 , 0.090445 , 0.087262 , 0.079444 , 0.074451 , 0.070958 , 0.079462 , 0.071845 
 565 , 0.087829 , 0.071515 , 0.083098 , 0.077991 , 0.069469 , 0.075516 , 0.066619 , 0.086368 , 0.077827 , 0.070812 , 0.075525 , 0.068921 , 0.093237 , 0.05985 , 0.061732 , 0.07378 , 0.094571 , 0.06513 , 0.071387 , 0.071451 , 0.070802 , 0.085116 , 0.090177 , 0.087245 , 0.079508 , 0.074365 , 0.070775 , 0.079489 , 0.071634 
 566 , 0.087911 , 0.071559 , 0.083147 , 0.077955 , 0.069369 , 0.075254 , 0.066585 , 0.086414 , 0.077946 , 0.070847 , 0.075637 , 0.068949 , 0.093194 , 0.059723 , 0.06143 , 0.07342 , 0.09428 , 0.064751 , 0.071093 , 0.07113 , 0.070518 , 0.084945 , 0.089909 , 0.087235 , 0.079579 , 0.074278 , 0.0706 , 0.079516 , 0.071431 
 567 , 0.087985 , 0.071585 , 0.083181 , 0.077912 , 0.069243 , 0.074958 , 0.066517 , 0.086435 , 0.078049 , 0.070874 , 0.075742 , 0.06896 , 0.093135 , 0.05958 , 0.061121 , 0.073035 , 0.093983 , 0.064357 , 0.070765 , 0.070792 , 0.070218 , 0.084758 , 0.089625 , 0.087201 , 0.079626 , 0.074174 , 0.0704 , 0.079525 , 0.071194 
 568 , 0.087992 , 0.071523 , 0.083172 , 0.077825 , 0.069049 , 0.074533 , 0.066339 , 0.086337 , 0.078107 , 0.070832 , 0.07577 , 0.06894 , 0.092993 , 0.059374 , 0.060765 , 0.072578 , 0.09363 , 0.063911 , 0.070359 , 0.070386 , 0.069859 , 0.084509 , 0.089292 , 0.087092 , 0.079616 , 0.073996 , 0.070122 , 0.079471 , 0.07085 
 569 , 0.08799 , 0.071466 , 0.083156 , 0.077742 , 0.068854 , 0.074105 , 0.066151 , 0.086239 , 0.078168 , 0.070785 , 0.075792 , 0.068926 , 0.09286 , 0.059159 , 0.06041 , 0.072119 , 0.093277 , 0.063467 , 0.069951 , 0.069987 , 0.069507 , 0.084253 , 0.08896 , 0.086983 , 0.07961 , 0.073824 , 0.069851 , 0.079419 , 0.070513 
 570 , 0.088003 , 0.071407 , 0.083146 , 0.077656 , 0.068657 , 0.073677 , 0.065971 , 0.08614 , 0.078226 , 0.070737 , 0.07582 , 0.06891 , 0.092725 , 0.058952 , 0.060056 , 0.071651 , 0.092924 , 0.063022 , 0.069543 , 0.06958 , 0.069145 , 0.084006 , 0.088627 , 0.086873 , 0.079601 , 0.07365 , 0.069571 , 0.079366 , 0.070168 
 571 , 0.087932 , 0.071351 , 0.083099 , 0.077491 , 0.068421 , 0.073209 , 0.065834 , 0.08602 , 0.078249 , 0.070648 , 0.075814 , 0.068827 , 0.092512 , 0.058702 , 0.059676 , 0.071189 , 0.092512 , 0.062534 , 0.069115 , 0.069143 , 0.068764 , 0.083739 , 0.088256 , 0.086714 , 0.079511 , 0.073443 , 0.069242 , 0.079285 , 0.069819 
 572 , 0.087849 , 0.071295 , 0.083035 , 0.077286 , 0.068187 , 0.072714 , 0.065698 , 0.0859 , 0.078265 , 0.070558 , 0.075804 , 0.068717 , 0.092269 , 0.058441 , 0.059294 , 0.070729 , 0.09208 , 0.062052 , 0.068681 , 0.068708 , 0.068384 , 0.083475 , 0.087876 , 0.086538 , 0.079415 , 0.073226 , 0.068896 , 0.079181 , 0.069462 
 573 , 0.087764 , 0.071226 , 0.082976 , 0.077097 , 0.067942 , 0.07221 , 0.06557 , 0.085777 , 0.078278 , 0.070474 , 0.075799 , 0.068613 , 0.092033 , 0.058178 , 0.058903 , 0.070268 , 0.091648 , 0.061552 , 0.068255 , 0.068264 , 0.068004 , 0.083218 , 0.087504 , 0.086359 , 0.079316 , 0.073007 , 0.06855 , 0.079083 , 0.069105 
 574 , 0.087714 , 0.071177 , 0.082936 , 0.076936 , 0.067718 , 0.071756 , 0.065453 , 0.08569 , 0.078309 , 0.070419 , 0.075813 , 0.068538 , 0.091833 , 0.057929 , 0.058553 , 0.06984 , 0.091262 , 0.061103 , 0.067852 , 0.06786 , 0.067646 , 0.082989 , 0.087179 , 0.086216 , 0.079254 , 0.072817 , 0.068235 , 0.079013 , 0.068788 
 575 , 0.087683 , 0.07113 , 0.082888 , 0.076831 , 0.067507 , 0.071334 , 0.06534 , 0.085632 , 0.078359 , 0.070393 , 0.075846 , 0.068484 , 0.091661 , 0.057686 , 0.058245 , 0.069452 , 0.09096 , 0.060687 , 0.067472 , 0.067507 , 0.067321 , 0.082799 , 0.086901 , 0.08612 , 0.07922 , 0.072649 , 0.067969 , 0.078989 , 0.068511 
 576 , 0.087647 , 0.071071 , 0.082853 , 0.076715 , 0.067286 , 0.070912 , 0.065225 , 0.085578 , 0.078404 , 0.070364 , 0.075874 , 0.068427 , 0.091495 , 0.057441 , 0.057927 , 0.069063 , 0.090655 , 0.060271 , 0.0671 , 0.067153 , 0.066994 , 0.082614 , 0.08663 , 0.086029 , 0.079191 , 0.072478 , 0.067701 , 0.07897 , 0.068223 
 577 , 0.087623 , 0.071031 , 0.082821 , 0.076626 , 0.067092 , 0.07052 , 0.065118 , 0.085526 , 0.078459 , 0.070344 , 0.075922 , 0.068388 , 0.091342 , 0.057214 , 0.05762 , 0.068696 , 0.090355 , 0.059867 , 0.066731 , 0.06681 , 0.066687 , 0.082442 , 0.086372 , 0.08594 , 0.079173 , 0.072326 , 0.067436 , 0.078953 , 0.067956 
 578 , 0.087662 , 0.071058 , 0.082854 , 0.076622 , 0.066979 , 0.070231 , 0.065036 , 0.085517 , 0.078538 , 0.070346 , 0.076006 , 0.068377 , 0.091239 , 0.057046 , 0.057363 , 0.068429 , 0.090132 , 0.059552 , 0.066487 , 0.066557 , 0.066469 , 0.082317 , 0.086176 , 0.085886 , 0.079223 , 0.072253 , 0.067225 , 0.078968 , 0.067744 
 579 , 0.087705 , 0.071079 , 0.082873 , 0.076613 , 0.066862 , 0.069948 , 0.064959 , 0.085495 , 0.078612 , 0.070352 , 0.076095 , 0.068379 , 0.091134 , 0.056874 , 0.057111 , 0.068168 , 0.089906 , 0.059242 , 0.066239 , 0.0663 , 0.066248 , 0.082189 , 0.085986 , 0.085828 , 0.079278 , 0.072193 , 0.06702 , 0.07898 , 0.067528 
 580 , 0.087754 , 0.071108 , 0.082908 , 0.076601 , 0.066743 , 0.069647 , 0.06488 , 0.08548 , 0.078692 , 0.070347 , 0.07619 , 0.06837 , 0.091026 , 0.056701 , 0.056849 , 0.067906 , 0.089687 , 0.058931 , 0.06599 , 0.066043 , 0.066025 , 0.082068 , 0.085786 , 0.085777 , 0.079339 , 0.072122 , 0.066804 , 0.078998 , 0.06732 
 581 , 0.087825 , 0.071182 , 0.08298 , 0.076639 , 0.06666 , 0.069415 , 0.064894 , 0.085516 , 0.078799 , 0.070386 , 0.076289 , 0.068401 , 0.090973 , 0.056576 , 0.056664 , 0.06771 , 0.089557 , 0.05871 , 0.065794 , 0.065838 , 0.065856 , 0.082018 , 0.085682 , 0.085787 , 0.079394 , 0.072118 , 0.066669 , 0.07907 , 0.067202 
 582 , 0.08789 , 0.07125 , 0.083042 , 0.076666 , 0.066568 , 0.06918 , 0.064909 , 0.085532 , 0.078893 , 0.070421 , 0.076378 , 0.068412 , 0.090886 , 0.056445 , 0.056488 , 0.067512 , 0.089436 , 0.058506 , 0.065608 , 0.065651 , 0.065704 , 0.081986 , 0.085593 , 0.085803 , 0.079444 , 0.072098 , 0.066525 , 0.079147 , 0.067084 
 583 , 0.087953 , 0.071326 , 0.083112 , 0.076691 , 0.066484 , 0.068944 , 0.064931 , 0.085554 , 0.078994 , 0.070453 , 0.076473 , 0.06843 , 0.090797 , 0.056312 , 0.056312 , 0.067313 , 0.089314 , 0.058301 , 0.06542 , 0.065463 , 0.065542 , 0.081951 , 0.085502 , 0.085816 , 0.079483 , 0.072076 , 0.066388 , 0.079212 , 0.066973 
