MNAT_00210.spu,MNAT_00209.spu,MNAT_00208.spu,MNAT_00207.spu,MNAT_00206.spu,
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 981 , 0.278016 , 0.307672 , 0.149573 , 0.291551 , 0.360358 , 0.395211 , 0.086479 , 0.263268 , 0.294586 , 0.257563 , 0.301366 , 0.473375 , 0.26359 , 0.231432 , 0.152675 , 0.194859 
 982 , 0.277843 , 0.308129 , 0.149892 , 0.291954 , 0.360779 , 0.395241 , 0.086622 , 0.263308 , 0.294981 , 0.257559 , 0.301542 , 0.474254 , 0.26363 , 0.231991 , 0.153029 , 0.19489 
 983 , 0.27828 , 0.308339 , 0.149854 , 0.292338 , 0.36095 , 0.395515 , 0.087023 , 0.263378 , 0.295389 , 0.257714 , 0.301594 , 0.474854 , 0.263826 , 0.232609 , 0.153109 , 0.194993 
 984 , 0.278679 , 0.308501 , 0.149845 , 0.292642 , 0.361013 , 0.395667 , 0.087317 , 0.263528 , 0.295829 , 0.257929 , 0.301807 , 0.474864 , 0.264025 , 0.232972 , 0.153091 , 0.195114 
 985 , 0.279086 , 0.308653 , 0.149828 , 0.292945 , 0.361077 , 0.395824 , 0.087616 , 0.263689 , 0.296266 , 0.258139 , 0.302018 , 0.474854 , 0.264236 , 0.233332 , 0.153065 , 0.195229 
 986 , 0.279024 , 0.308949 , 0.150162 , 0.293263 , 0.361586 , 0.396493 , 0.088049 , 0.26423 , 0.296873 , 0.258819 , 0.302427 , 0.475099 , 0.264668 , 0.233666 , 0.153376 , 0.195873 
 987 , 0.279113 , 0.309567 , 0.150616 , 0.29373 , 0.362419 , 0.397432 , 0.088546 , 0.264798 , 0.297633 , 0.259676 , 0.302881 , 0.475886 , 0.265311 , 0.234158 , 0.15388 , 0.196689 
 988 , 0.279343 , 0.310329 , 0.151104 , 0.294273 , 0.363376 , 0.398461 , 0.089064 , 0.265344 , 0.298472 , 0.260583 , 0.303351 , 0.476919 , 0.266058 , 0.234735 , 0.154455 , 0.197551 
 989 , 0.279616 , 0.311132 , 0.151592 , 0.294697 , 0.364208 , 0.399456 , 0.089391 , 0.265727 , 0.299075 , 0.261173 , 0.303654 , 0.477772 , 0.266424 , 0.235202 , 0.154827 , 0.198005 
 990 , 0.279849 , 0.311812 , 0.152059 , 0.294935 , 0.364847 , 0.400391 , 0.089538 , 0.265966 , 0.2994 , 0.26145 , 0.303831 , 0.478367 , 0.266479 , 0.235509 , 0.15496 , 0.198098 
 991 , 0.279959 , 0.312253 , 0.152493 , 0.295049 , 0.365336 , 0.401257 , 0.0897 , 0.266204 , 0.299606 , 0.261655 , 0.304062 , 0.478846 , 0.266531 , 0.235697 , 0.154994 , 0.198173 
 992 , 0.280193 , 0.312669 , 0.152886 , 0.295128 , 0.365738 , 0.402019 , 0.089936 , 0.266482 , 0.299804 , 0.26188 , 0.304355 , 0.479367 , 0.266666 , 0.235908 , 0.15514 , 0.198353 
 993 , 0.280825 , 0.313004 , 0.153098 , 0.295137 , 0.36585 , 0.402406 , 0.090383 , 0.266873 , 0.299983 , 0.262169 , 0.30482 , 0.479986 , 0.267057 , 0.236212 , 0.155596 , 0.198843 
 994 , 0.281471 , 0.313567 , 0.153354 , 0.295366 , 0.366117 , 0.402678 , 0.090828 , 0.267525 , 0.300115 , 0.262524 , 0.30504 , 0.480473 , 0.267567 , 0.236618 , 0.156084 , 0.199396 
 995 , 0.282148 , 0.31416 , 0.153612 , 0.295602 , 0.366396 , 0.402952 , 0.091285 , 0.268208 , 0.300254 , 0.262887 , 0.305266 , 0.480984 , 0.268099 , 0.237041 , 0.156582 , 0.199966 
 996 , 0.282394 , 0.31513 , 0.154328 , 0.296739 , 0.367405 , 0.403424 , 0.091418 , 0.268885 , 0.300525 , 0.263509 , 0.305734 , 0.481476 , 0.268693 , 0.237698 , 0.157226 , 0.200489 
 997 , 0.282864 , 0.316182 , 0.155102 , 0.297853 , 0.368533 , 0.404213 , 0.091572 , 0.26945 , 0.301135 , 0.264476 , 0.306754 , 0.482814 , 0.269241 , 0.238636 , 0.158041 , 0.201148 
 998 , 0.283423 , 0.317285 , 0.15591 , 0.298982 , 0.369718 , 0.405128 , 0.091743 , 0.269991 , 0.301869 , 0.265588 , 0.30797 , 0.484468 , 0.269798 , 0.239703 , 0.15894 , 0.201874 
 999 , 0.284204 , 0.317975 , 0.156331 , 0.299583 , 0.370523 , 0.405851 , 0.091959 , 0.27033 , 0.302721 , 0.26628 , 0.309022 , 0.485811 , 0.27018 , 0.24045 , 0.159469 , 0.202436 
 1000 , 0.284993 , 0.318473 , 0.156563 , 0.299896 , 0.371057 , 0.406403 , 0.092172 , 0.2706 , 0.30362 , 0.26655 , 0.309929 , 0.486534 , 0.27055 , 0.240995 , 0.159785 , 0.202888 
 1001 , 0.285684 , 0.319026 , 0.156843 , 0.300213 , 0.371517 , 0.406876 , 0.092352 , 0.270905 , 0.304514 , 0.266594 , 0.310808 , 0.486758 , 0.27103 , 0.241538 , 0.160099 , 0.203333 
 1002 , 0.286257 , 0.319692 , 0.157118 , 0.300397 , 0.371987 , 0.407238 , 0.092658 , 0.271363 , 0.305301 , 0.266803 , 0.311517 , 0.487194 , 0.271606 , 0.242078 , 0.160382 , 0.20379 
 1003 , 0.286572 , 0.320438 , 0.15733 , 0.300341 , 0.372419 , 0.407304 , 0.093178 , 0.272043 , 0.305833 , 0.267328 , 0.311802 , 0.488 , 0.272285 , 0.242525 , 0.160582 , 0.204229 
 1004 , 0.286644 , 0.320733 , 0.157377 , 0.300248 , 0.37261 , 0.406933 , 0.093683 , 0.272514 , 0.306169 , 0.267954 , 0.31163 , 0.488799 , 0.272689 , 0.242775 , 0.160717 , 0.204461 
 1005 , 0.286698 , 0.321053 , 0.157478 , 0.300201 , 0.372822 , 0.406527 , 0.094215 , 0.272994 , 0.306507 , 0.268607 , 0.311494 , 0.489573 , 0.273103 , 0.243044 , 0.160881 , 0.204677 
 1006 , 0.28653 , 0.321422 , 0.158168 , 0.300718 , 0.373211 , 0.406049 , 0.094909 , 0.273348 , 0.306652 , 0.269176 , 0.311814 , 0.489621 , 0.273431 , 0.243485 , 0.161309 , 0.204571 
 1007 , 0.286855 , 0.322279 , 0.158949 , 0.301567 , 0.37391 , 0.406234 , 0.09574 , 0.273997 , 0.307102 , 0.269667 , 0.312596 , 0.490022 , 0.273931 , 0.243893 , 0.161917 , 0.204854 
 1008 , 0.287275 , 0.323251 , 0.159771 , 0.302502 , 0.374678 , 0.406529 , 0.096634 , 0.274726 , 0.307616 , 0.270168 , 0.313488 , 0.490506 , 0.274468 , 0.244313 , 0.162582 , 0.205219 
 1009 , 0.287633 , 0.323193 , 0.159385 , 0.302815 , 0.374667 , 0.40696 , 0.096728 , 0.274713 , 0.308194 , 0.26989 , 0.313856 , 0.491009 , 0.274471 , 0.244257 , 0.162594 , 0.205563 
 1010 , 0.287851 , 0.322793 , 0.158706 , 0.302706 , 0.374727 , 0.407298 , 0.096566 , 0.274402 , 0.308553 , 0.26947 , 0.313935 , 0.491446 , 0.274319 , 0.244151 , 0.162291 , 0.205724 
 1011 , 0.287979 , 0.322332 , 0.158019 , 0.302425 , 0.375003 , 0.407566 , 0.09639 , 0.274008 , 0.308736 , 0.269088 , 0.31389 , 0.491833 , 0.27415 , 0.244085 , 0.161874 , 0.205735 
 1012 , 0.287564 , 0.32216 , 0.157259 , 0.302058 , 0.375541 , 0.408086 , 0.096069 , 0.273838 , 0.308675 , 0.268937 , 0.313967 , 0.492278 , 0.27428 , 0.243993 , 0.161509 , 0.205714 
 1013 , 0.286527 , 0.322223 , 0.156438 , 0.30175 , 0.376113 , 0.408897 , 0.095595 , 0.273966 , 0.308427 , 0.269067 , 0.314186 , 0.492832 , 0.274743 , 0.243862 , 0.161262 , 0.205704 
 1014 , 0.285353 , 0.322133 , 0.155665 , 0.301798 , 0.376086 , 0.409803 , 0.095076 , 0.274265 , 0.308333 , 0.269285 , 0.314526 , 0.493573 , 0.275319 , 0.243753 , 0.161163 , 0.205851 
 1015 , 0.284356 , 0.321983 , 0.155025 , 0.30197 , 0.376008 , 0.410674 , 0.094573 , 0.27442 , 0.308221 , 0.269528 , 0.314767 , 0.494304 , 0.275813 , 0.24369 , 0.161009 , 0.205996 
 1016 , 0.284195 , 0.321614 , 0.155023 , 0.302627 , 0.375722 , 0.411256 , 0.09421 , 0.274017 , 0.30807 , 0.269802 , 0.314573 , 0.49485 , 0.275859 , 0.243833 , 0.160676 , 0.206078 
 1017 , 0.284105 , 0.32152 , 0.15477 , 0.30272 , 0.376244 , 0.411855 , 0.09385 , 0.273482 , 0.307896 , 0.269899 , 0.314363 , 0.494754 , 0.275801 , 0.243815 , 0.160318 , 0.206029 
 1018 , 0.284009 , 0.321425 , 0.154498 , 0.30281 , 0.376814 , 0.41249 , 0.093464 , 0.272923 , 0.307711 , 0.270008 , 0.314124 , 0.494639 , 0.275737 , 0.243788 , 0.159939 , 0.205974 
 1019 , 0.284377 , 0.321774 , 0.153921 , 0.302158 , 0.377384 , 0.412371 , 0.093295 , 0.272906 , 0.30813 , 0.270089 , 0.313907 , 0.495058 , 0.275901 , 0.244103 , 0.160316 , 0.206105 
 1020 , 0.284589 , 0.321849 , 0.153283 , 0.30138 , 0.377017 , 0.411937 , 0.092987 , 0.272715 , 0.308279 , 0.269808 , 0.313017 , 0.495482 , 0.275868 , 0.244559 , 0.160564 , 0.206138 
 1021 , 0.28471 , 0.321774 , 0.152607 , 0.300548 , 0.376189 , 0.411358 , 0.092592 , 0.272406 , 0.308289 , 0.269347 , 0.31179 , 0.495912 , 0.275729 , 0.24508 , 0.160721 , 0.206112 
 1022 , 0.285005 , 0.321303 , 0.152372 , 0.300235 , 0.376039 , 0.411086 , 0.092633 , 0.272795 , 0.308735 , 0.269494 , 0.311007 , 0.496215 , 0.275909 , 0.245474 , 0.161128 , 0.205934 
 1023 , 0.285597 , 0.320726 , 0.152491 , 0.300268 , 0.376654 , 0.410879 , 0.093008 , 0.273561 , 0.309627 , 0.270279 , 0.310821 , 0.49659 , 0.2764 , 0.24567 , 0.161646 , 0.205623 
 1024 , 0.286501 , 0.320351 , 0.152731 , 0.300303 , 0.377853 , 0.410472 , 0.093518 , 0.274247 , 0.310776 , 0.2715 , 0.311144 , 0.497204 , 0.277045 , 0.245684 , 0.16211 , 0.205245 
 1025 , 0.287806 , 0.320193 , 0.153403 , 0.300799 , 0.378804 , 0.410419 , 0.094259 , 0.274831 , 0.31198 , 0.272626 , 0.311886 , 0.497692 , 0.27774 , 0.245911 , 0.162594 , 0.205175 
 1026 , 0.289835 , 0.320459 , 0.154886 , 0.302265 , 0.379197 , 0.411178 , 0.095392 , 0.275241 , 0.313243 , 0.27348 , 0.313484 , 0.497877 , 0.278539 , 0.246567 , 0.163124 , 0.205791 
 1027 , 0.291948 , 0.320581 , 0.156377 , 0.304573 , 0.379846 , 0.413026 , 0.096578 , 0.276266 , 0.314769 , 0.274329 , 0.315724 , 0.498177 , 0.279547 , 0.247513 , 0.164032 , 0.206961 
 1028 , 0.293971 , 0.320721 , 0.157796 , 0.306863 , 0.380489 , 0.414889 , 0.097691 , 0.277229 , 0.316248 , 0.275148 , 0.31801 , 0.49848 , 0.280519 , 0.248441 , 0.164894 , 0.208144 
 1029 , 0.292684 , 0.320845 , 0.156745 , 0.306552 , 0.38033 , 0.415395 , 0.096646 , 0.276303 , 0.315674 , 0.274571 , 0.318983 , 0.498475 , 0.279967 , 0.248255 , 0.164212 , 0.208295 
 1030 , 0.291112 , 0.321093 , 0.155684 , 0.305768 , 0.37987 , 0.415312 , 0.095489 , 0.275318 , 0.314804 , 0.273839 , 0.319049 , 0.49826 , 0.278953 , 0.247956 , 0.163356 , 0.20806 
 1031 , 0.289379 , 0.321379 , 0.154561 , 0.304815 , 0.3793 , 0.415058 , 0.094246 , 0.274265 , 0.313814 , 0.273033 , 0.318881 , 0.497973 , 0.277759 , 0.247611 , 0.162406 , 0.207704 
 1032 , 0.287965 , 0.322532 , 0.155157 , 0.305038 , 0.380744 , 0.415906 , 0.09418 , 0.274365 , 0.31364 , 0.273131 , 0.318707 , 0.498377 , 0.277796 , 0.247718 , 0.162631 , 0.208417 
 1033 , 0.286787 , 0.324153 , 0.156365 , 0.305706 , 0.383463 , 0.417419 , 0.094608 , 0.274618 , 0.314009 , 0.273706 , 0.319077 , 0.499349 , 0.278624 , 0.248272 , 0.16344 , 0.209591 
 1034 , 0.285723 , 0.326003 , 0.157673 , 0.306465 , 0.386893 , 0.419295 , 0.095165 , 0.274662 , 0.314695 , 0.274495 , 0.319998 , 0.500717 , 0.279902 , 0.249145 , 0.164496 , 0.210922 
 1035 , 0.285952 , 0.327722 , 0.158485 , 0.307212 , 0.389202 , 0.42087 , 0.095852 , 0.275208 , 0.315789 , 0.275516 , 0.321197 , 0.502033 , 0.281294 , 0.250523 , 0.165768 , 0.212161 
 1036 , 0.287516 , 0.329318 , 0.158702 , 0.307844 , 0.389685 , 0.421802 , 0.096626 , 0.27637 , 0.317017 , 0.276511 , 0.322427 , 0.502911 , 0.282511 , 0.252218 , 0.167117 , 0.213157 
 1037 , 0.288777 , 0.331268 , 0.15877 , 0.308194 , 0.38822 , 0.421788 , 0.097198 , 0.277806 , 0.316948 , 0.276516 , 0.322664 , 0.502361 , 0.282753 , 0.253053 , 0.167913 , 0.21369 
 1038 , 0.289557 , 0.332999 , 0.158774 , 0.308356 , 0.386879 , 0.421404 , 0.097756 , 0.278914 , 0.316679 , 0.276364 , 0.322656 , 0.501787 , 0.282731 , 0.253714 , 0.168611 , 0.214027 
 1039 , 0.288106 , 0.33344 , 0.15852 , 0.307644 , 0.386274 , 0.419455 , 0.098133 , 0.278381 , 0.315587 , 0.275527 , 0.321579 , 0.50118 , 0.281617 , 0.253462 , 0.168795 , 0.213411 
 1040 , 0.287579 , 0.333223 , 0.158288 , 0.307463 , 0.387873 , 0.418404 , 0.098645 , 0.277708 , 0.316433 , 0.27654 , 0.322104 , 0.503727 , 0.28173 , 0.254079 , 0.169764 , 0.21399 
 1041 , 0.287091 , 0.332938 , 0.158041 , 0.307313 , 0.389763 , 0.417353 , 0.099207 , 0.276985 , 0.317509 , 0.277793 , 0.322796 , 0.506723 , 0.281966 , 0.254824 , 0.170867 , 0.214713 
 1042 , 0.287685 , 0.332998 , 0.159235 , 0.307686 , 0.390725 , 0.417432 , 0.100294 , 0.276569 , 0.319316 , 0.278972 , 0.323511 , 0.508589 , 0.282888 , 0.254695 , 0.171648 , 0.215269 
 1043 , 0.288242 , 0.333167 , 0.16069 , 0.30794 , 0.390738 , 0.417183 , 0.101612 , 0.276318 , 0.321099 , 0.27897 , 0.323372 , 0.508811 , 0.283633 , 0.254311 , 0.172036 , 0.215437 
 1044 , 0.288733 , 0.333385 , 0.162252 , 0.308095 , 0.390206 , 0.41667 , 0.103081 , 0.276156 , 0.322877 , 0.278207 , 0.322696 , 0.508059 , 0.284252 , 0.253804 , 0.172208 , 0.21536 
 1045 , 0.289125 , 0.332653 , 0.161544 , 0.307956 , 0.387869 , 0.415251 , 0.103291 , 0.275801 , 0.323378 , 0.277392 , 0.321895 , 0.507576 , 0.284633 , 0.253074 , 0.172456 , 0.214889 
 1046 , 0.288963 , 0.331426 , 0.15936 , 0.307531 , 0.384489 , 0.413286 , 0.102634 , 0.275352 , 0.322717 , 0.2767 , 0.321052 , 0.507201 , 0.284776 , 0.252153 , 0.172881 , 0.214023 
 1047 , 0.287765 , 0.330388 , 0.157012 , 0.306875 , 0.381204 , 0.411341 , 0.101811 , 0.27497 , 0.321291 , 0.27633 , 0.320258 , 0.506701 , 0.284729 , 0.25113 , 0.173558 , 0.212856 
 1048 , 0.286182 , 0.329823 , 0.154986 , 0.306179 , 0.379235 , 0.410147 , 0.100856 , 0.274904 , 0.320052 , 0.276002 , 0.319534 , 0.50624 , 0.284413 , 0.250507 , 0.174075 , 0.212055 
 1049 , 0.28391 , 0.330241 , 0.153774 , 0.305415 , 0.380183 , 0.410671 , 0.099685 , 0.275481 , 0.31928 , 0.275807 , 0.319071 , 0.505892 , 0.283511 , 0.2508 , 0.174244 , 0.212127 
 1050 , 0.28253 , 0.329605 , 0.152809 , 0.304537 , 0.380514 , 0.412106 , 0.098338 , 0.275189 , 0.318129 , 0.276197 , 0.319247 , 0.504975 , 0.282267 , 0.251465 , 0.174525 , 0.212659 
 1051 , 0.281211 , 0.328858 , 0.151903 , 0.303634 , 0.380763 , 0.413556 , 0.096906 , 0.274843 , 0.316896 , 0.27659 , 0.319444 , 0.503922 , 0.280965 , 0.252102 , 0.174736 , 0.213187 
 1052 , 0.28244 , 0.326995 , 0.153143 , 0.303185 , 0.379276 , 0.413659 , 0.095576 , 0.273935 , 0.315662 , 0.276791 , 0.319706 , 0.5016 , 0.280073 , 0.251675 , 0.173589 , 0.213113 
 1053 , 0.283788 , 0.325923 , 0.15396 , 0.303344 , 0.37849 , 0.414079 , 0.094284 , 0.273729 , 0.314756 , 0.276616 , 0.318851 , 0.500819 , 0.279703 , 0.251204 , 0.172245 , 0.2126 
 1054 , 0.285239 , 0.325098 , 0.154672 , 0.303734 , 0.377914 , 0.414631 , 0.092949 , 0.273765 , 0.313942 , 0.276296 , 0.317576 , 0.500568 , 0.279502 , 0.250689 , 0.170754 , 0.211896 
 1055 , 0.284423 , 0.324021 , 0.152709 , 0.302133 , 0.376776 , 0.412971 , 0.092773 , 0.273958 , 0.313054 , 0.275983 , 0.31675 , 0.500854 , 0.279989 , 0.251458 , 0.169752 , 0.211267 
 1056 , 0.282866 , 0.322569 , 0.14994 , 0.29944 , 0.375101 , 0.409594 , 0.092885 , 0.273755 , 0.312406 , 0.275688 , 0.316196 , 0.500171 , 0.280495 , 0.252457 , 0.16872 , 0.210758 
 1057 , 0.281227 , 0.320703 , 0.147178 , 0.296105 , 0.372937 , 0.404913 , 0.092907 , 0.272982 , 0.31207 , 0.275377 , 0.315811 , 0.498051 , 0.280739 , 0.253249 , 0.167436 , 0.210338 
 1058 , 0.279123 , 0.317865 , 0.145181 , 0.293194 , 0.371621 , 0.400976 , 0.093368 , 0.27181 , 0.311875 , 0.275096 , 0.31518 , 0.495927 , 0.279938 , 0.253971 , 0.165898 , 0.210129 
 1059 , 0.276501 , 0.313856 , 0.144143 , 0.29087 , 0.37141 , 0.398234 , 0.094295 , 0.270422 , 0.311589 , 0.274698 , 0.31447 , 0.494119 , 0.277951 , 0.254639 , 0.164118 , 0.21021 
 1060 , 0.273823 , 0.309155 , 0.143219 , 0.288788 , 0.371681 , 0.396927 , 0.095245 , 0.270031 , 0.309914 , 0.273617 , 0.314708 , 0.493746 , 0.275949 , 0.255432 , 0.162425 , 0.210576 
 1061 , 0.271736 , 0.304505 , 0.142319 , 0.287013 , 0.371644 , 0.395978 , 0.095922 , 0.269182 , 0.308208 , 0.272282 , 0.314777 , 0.493126 , 0.27379 , 0.255874 , 0.160876 , 0.210486 
 1062 , 0.272618 , 0.300954 , 0.141728 , 0.286965 , 0.370399 , 0.39682 , 0.095385 , 0.266609 , 0.306661 , 0.270071 , 0.314151 , 0.491629 , 0.271477 , 0.254771 , 0.160235 , 0.20855 
 1063 , 0.274996 , 0.29691 , 0.140656 , 0.286316 , 0.366761 , 0.39605 , 0.095023 , 0.262221 , 0.306343 , 0.269463 , 0.312149 , 0.488458 , 0.268745 , 0.251957 , 0.159209 , 0.206495 
 1064 , 0.277743 , 0.29261 , 0.139467 , 0.28555 , 0.362636 , 0.394989 , 0.094667 , 0.257375 , 0.306192 , 0.269038 , 0.309849 , 0.484892 , 0.265815 , 0.248783 , 0.158086 , 0.204304 
 1065 , 0.277145 , 0.288949 , 0.139105 , 0.281136 , 0.359898 , 0.393207 , 0.09402 , 0.253281 , 0.304943 , 0.267152 , 0.30833 , 0.481556 , 0.265378 , 0.24477 , 0.157355 , 0.202968 
 1066 , 0.272886 , 0.286005 , 0.139105 , 0.277139 , 0.359531 , 0.391747 , 0.093352 , 0.250152 , 0.303141 , 0.264512 , 0.307176 , 0.479369 , 0.266103 , 0.242109 , 0.157036 , 0.201245 
 1067 , 0.266156 , 0.283463 , 0.139301 , 0.273587 , 0.360835 , 0.390548 , 0.092673 , 0.247599 , 0.30096 , 0.261324 , 0.306223 , 0.477968 , 0.267541 , 0.240426 , 0.157018 , 0.199137 
 1068 , 0.262713 , 0.282425 , 0.140738 , 0.273546 , 0.362238 , 0.391671 , 0.092925 , 0.24622 , 0.300153 , 0.260654 , 0.305115 , 0.477613 , 0.267742 , 0.241632 , 0.157931 , 0.199652 
 1069 , 0.261995 , 0.282053 , 0.142883 , 0.274876 , 0.36327 , 0.393386 , 0.093715 , 0.245134 , 0.300025 , 0.261278 , 0.304255 , 0.476851 , 0.266493 , 0.244416 , 0.159304 , 0.201822 
 1070 , 0.263243 , 0.281083 , 0.144973 , 0.274331 , 0.363235 , 0.393175 , 0.094443 , 0.243006 , 0.299563 , 0.261381 , 0.304252 , 0.473588 , 0.263568 , 0.246826 , 0.160406 , 0.20428 
 1071 , 0.263836 , 0.28008 , 0.144708 , 0.272839 , 0.361337 , 0.391033 , 0.094767 , 0.240913 , 0.298629 , 0.260854 , 0.303593 , 0.470166 , 0.260282 , 0.247078 , 0.160638 , 0.205006 
 1072 , 0.263156 , 0.279065 , 0.139955 , 0.269662 , 0.355972 , 0.385416 , 0.094307 , 0.238974 , 0.296846 , 0.259148 , 0.301699 , 0.466568 , 0.25646 , 0.243172 , 0.159208 , 0.202425 
 1073 , 0.263122 , 0.278713 , 0.134922 , 0.269425 , 0.350713 , 0.383414 , 0.094064 , 0.238264 , 0.296175 , 0.258407 , 0.297668 , 0.467582 , 0.253892 , 0.238549 , 0.158107 , 0.200229 
 1074 , 0.26261 , 0.278522 , 0.130183 , 0.269382 , 0.345639 , 0.381361 , 0.093918 , 0.237854 , 0.295689 , 0.257874 , 0.293701 , 0.468632 , 0.251635 , 0.234021 , 0.157184 , 0.198147 
 1075 , 0.256438 , 0.280397 , 0.131491 , 0.271817 , 0.345835 , 0.380031 , 0.095041 , 0.241419 , 0.297642 , 0.260217 , 0.292292 , 0.469523 , 0.25444 , 0.232915 , 0.158916 , 0.198567 
 1076 , 0.249665 , 0.28357 , 0.133117 , 0.273329 , 0.346751 , 0.377643 , 0.096057 , 0.24479 , 0.298496 , 0.26289 , 0.29142 , 0.468003 , 0.257288 , 0.232244 , 0.160277 , 0.198471 
 1077 , 0.242472 , 0.287427 , 0.134934 , 0.274507 , 0.348001 , 0.374765 , 0.097051 , 0.248168 , 0.298895 , 0.265784 , 0.290756 , 0.465431 , 0.26022 , 0.23173 , 0.161519 , 0.198147 
 1078 , 0.242644 , 0.291181 , 0.136508 , 0.276234 , 0.348302 , 0.371684 , 0.098171 , 0.248696 , 0.297129 , 0.268466 , 0.290674 , 0.461373 , 0.262686 , 0.232417 , 0.163314 , 0.197946 
 1079 , 0.245551 , 0.29406 , 0.138009 , 0.278461 , 0.346848 , 0.368888 , 0.099209 , 0.24836 , 0.29596 , 0.269969 , 0.290811 , 0.456908 , 0.264548 , 0.233313 , 0.165339 , 0.197969 
 1080 , 0.249698 , 0.295689 , 0.139484 , 0.281157 , 0.343342 , 0.366506 , 0.100097 , 0.247866 , 0.296356 , 0.269913 , 0.291048 , 0.45241 , 0.265733 , 0.234058 , 0.167467 , 0.19825 
 1081 , 0.251847 , 0.293886 , 0.138338 , 0.279388 , 0.338382 , 0.362048 , 0.099673 , 0.246639 , 0.295568 , 0.26694 , 0.291022 , 0.448272 , 0.26367 , 0.233285 , 0.167788 , 0.197304 
 1082 , 0.251681 , 0.288986 , 0.134603 , 0.272796 , 0.332321 , 0.355483 , 0.098107 , 0.244719 , 0.293272 , 0.261557 , 0.290815 , 0.444589 , 0.258653 , 0.2309 , 0.166441 , 0.195232 
 1083 , 0.249493 , 0.285672 , 0.130889 , 0.26373 , 0.328156 , 0.348564 , 0.097281 , 0.243103 , 0.288986 , 0.258502 , 0.29111 , 0.441579 , 0.254674 , 0.227703 , 0.165602 , 0.193724 
 1084 , 0.247135 , 0.283704 , 0.129886 , 0.255949 , 0.324429 , 0.34357 , 0.096977 , 0.24142 , 0.285663 , 0.25534 , 0.291881 , 0.439101 , 0.251081 , 0.225607 , 0.165191 , 0.192955 
 1085 , 0.244463 , 0.286757 , 0.138324 , 0.253173 , 0.322666 , 0.345745 , 0.098524 , 0.239777 , 0.285945 , 0.252219 , 0.294173 , 0.438761 , 0.249262 , 0.227401 , 0.166288 , 0.194856 
 1086 , 0.24322 , 0.285181 , 0.145537 , 0.252294 , 0.320573 , 0.34657 , 0.098993 , 0.237488 , 0.286434 , 0.248716 , 0.294729 , 0.440276 , 0.248014 , 0.229828 , 0.167557 , 0.196638 
 1087 , 0.242149 , 0.282833 , 0.152658 , 0.251704 , 0.318339 , 0.347204 , 0.099285 , 0.235011 , 0.286961 , 0.244996 , 0.295025 , 0.442151 , 0.246792 , 0.23246 , 0.168901 , 0.198464 
 1088 , 0.243933 , 0.27297 , 0.14508 , 0.251177 , 0.312812 , 0.342765 , 0.096392 , 0.2306 , 0.283967 , 0.24428 , 0.288858 , 0.440711 , 0.247126 , 0.228652 , 0.168185 , 0.199518 
 1089 , 0.244652 , 0.264629 , 0.137735 , 0.2496 , 0.307106 , 0.339784 , 0.093797 , 0.226088 , 0.280905 , 0.243542 , 0.283778 , 0.438237 , 0.246211 , 0.225377 , 0.166644 , 0.199517 
 1090 , 0.244439 , 0.25749 , 0.13084 , 0.247212 , 0.301254 , 0.338045 , 0.091472 , 0.221475 , 0.277857 , 0.242659 , 0.279627 , 0.435034 , 0.244242 , 0.222665 , 0.164503 , 0.198708 
 1091 , 0.240753 , 0.252906 , 0.125783 , 0.242539 , 0.300267 , 0.338471 , 0.090367 , 0.221259 , 0.274741 , 0.246051 , 0.276308 , 0.433639 , 0.244563 , 0.221547 , 0.16372 , 0.197182 
 1092 , 0.235364 , 0.249458 , 0.121286 , 0.2369 , 0.300896 , 0.339705 , 0.089775 , 0.223208 , 0.271061 , 0.250984 , 0.272718 , 0.431819 , 0.246106 , 0.220698 , 0.163839 , 0.195591 
 1093 , 0.23002 , 0.245685 , 0.115943 , 0.23165 , 0.299417 , 0.34017 , 0.088938 , 0.225119 , 0.266139 , 0.254256 , 0.26742 , 0.426628 , 0.247941 , 0.218476 , 0.164631 , 0.194742 
 1094 , 0.225537 , 0.243164 , 0.114142 , 0.228827 , 0.297274 , 0.340034 , 0.0874 , 0.226373 , 0.262909 , 0.255099 , 0.263003 , 0.420939 , 0.247873 , 0.21781 , 0.165381 , 0.192666 
