
Wavelength,WSG1_00000_XXX_XXX.spu,WSG1_00002_XXX_XXX.spu,WSG1_00003_XXX_XXX.spu,WSG1_00004_XXX_XXX.spu,WSG1_00005_XXX_XXX.spu,WSG1_00006_XXX_XXX.spu,WSG1_00007_XXX_XXX.spu,WSG1_00008_XXX_XXX.spu,WSG1_00009_XXX_XXX.spu,WSG1_00010_XXX_XXX.spu,WSG1_00011_XXX_XXX.spu,WSG1_00012_XXX_XXX.spu,WSG1_00013_XXX_XXX.spu,WSG1_00014_XXX_XXX.spu,WSG1_00015_XXX_XXX.spu,WSG1_00016_XXX_XXX.spu,WSG1_00017_XXX_XXX.spu,WSG1_00018_XXX_XXX.spu,WSG1_00019_XXX_XXX.spu,WSG1_00020_XXX_XXX.spu,WSG1_00021_XXX_XXX.spu,WSG1_00022_XXX_XXX.spu,WSG1_00023_XXX_XXX.spu,WSG1_00024_XXX_XXX.spu,WSG1_00001_XXX_XXX.spu
  (nm),7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1
  time  ,28:56 PM,29:20 PM,29:30 PM,29:40 PM,30:07 PM,30:18 PM,30:28 PM,30:38 PM,30:48 PM,31:39 PM,31:48 PM,31:56 PM,32:05 PM,32:15 PM,32:44 PM,32:53 PM,33:00 PM,33:08 PM,33:16 PM,33:39 PM,33:49 PM,34:00 PM,34:09 PM,34:20 PM,29:07 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 587 , 0.05728 , 0.07097 , 0.10115 , 0.07988 , 0.10394 , 0.11282 , 0.11196 , 0.11444 , 0.12293 , 0.09601 , 0.1085 , 0.08561 , 0.0848 , 0.06644 , 0.1017 , 0.0765 , 0.06126 , 0.0968 , 0.07468 , 0.08312 , 0.06522 , 0.08716 , 0.08468 , 0.10318 , 0.0789 
 588 , 0.05728 , 0.07099 , 0.10112 , 0.07988 , 0.10396 , 0.11285 , 0.11204 , 0.1145 , 0.12306 , 0.09603 , 0.10857 , 0.08552 , 0.08466 , 0.06628 , 0.10184 , 0.07647 , 0.06129 , 0.09676 , 0.07473 , 0.08319 , 0.06523 , 0.08718 , 0.08469 , 0.10324 , 0.07895 
 589 , 0.05723 , 0.07097 , 0.10101 , 0.07983 , 0.10391 , 0.11279 , 0.11205 , 0.11447 , 0.12312 , 0.09598 , 0.10857 , 0.08537 , 0.08447 , 0.06607 , 0.10191 , 0.07639 , 0.06129 , 0.09665 , 0.07473 , 0.0832 , 0.06519 , 0.08714 , 0.08463 , 0.10322 , 0.07896 
 590 , 0.05718 , 0.07094 , 0.1009 , 0.07977 , 0.10386 , 0.11274 , 0.11205 , 0.11444 , 0.12318 , 0.09594 , 0.10857 , 0.08522 , 0.08426 , 0.06585 , 0.10198 , 0.07631 , 0.06128 , 0.09654 , 0.07474 , 0.08321 , 0.06515 , 0.08711 , 0.08457 , 0.1032 , 0.07897 
 591 , 0.05724 , 0.07103 , 0.10099 , 0.07986 , 0.10394 , 0.11291 , 0.11221 , 0.11457 , 0.12336 , 0.09605 , 0.10873 , 0.08519 , 0.08425 , 0.06582 , 0.10221 , 0.07642 , 0.06138 , 0.09658 , 0.07489 , 0.08335 , 0.06524 , 0.08723 , 0.08462 , 0.10336 , 0.07906 
 592 , 0.05717 , 0.07093 , 0.10082 , 0.07975 , 0.10373 , 0.11283 , 0.11209 , 0.11441 , 0.1232 , 0.09592 , 0.10861 , 0.08493 , 0.08403 , 0.06563 , 0.10215 , 0.07633 , 0.0613 , 0.09634 , 0.07485 , 0.08328 , 0.06517 , 0.08715 , 0.08444 , 0.10324 , 0.07894 
 593 , 0.05709 , 0.07084 , 0.10065 , 0.07964 , 0.10351 , 0.11275 , 0.11196 , 0.11425 , 0.12305 , 0.09579 , 0.10848 , 0.08466 , 0.0838 , 0.06545 , 0.10209 , 0.07625 , 0.06123 , 0.0961 , 0.07482 , 0.0832 , 0.0651 , 0.08707 , 0.08426 , 0.10312 , 0.07882 
 594 , 0.0571 , 0.07084 , 0.10061 , 0.07964 , 0.10346 , 0.11281 , 0.11199 , 0.11429 , 0.12309 , 0.0958 , 0.1085 , 0.08454 , 0.08369 , 0.06535 , 0.10216 , 0.07626 , 0.06124 , 0.09601 , 0.07485 , 0.08325 , 0.06512 , 0.0871 , 0.0842 , 0.10313 , 0.07882 
 595 , 0.05715 , 0.07086 , 0.10055 , 0.07964 , 0.10347 , 0.11287 , 0.11204 , 0.11439 , 0.12319 , 0.09579 , 0.10855 , 0.08448 , 0.08358 , 0.06525 , 0.10225 , 0.07625 , 0.06127 , 0.09595 , 0.07484 , 0.08333 , 0.06512 , 0.08713 , 0.08418 , 0.10314 , 0.07885 
 596 , 0.05719 , 0.07088 , 0.1005 , 0.07964 , 0.10348 , 0.11294 , 0.11208 , 0.11449 , 0.12329 , 0.09579 , 0.1086 , 0.08441 , 0.08347 , 0.06516 , 0.10233 , 0.07624 , 0.0613 , 0.09589 , 0.07483 , 0.0834 , 0.06512 , 0.08715 , 0.08417 , 0.10316 , 0.07887 
 597 , 0.05724 , 0.0709 , 0.10044 , 0.07965 , 0.1035 , 0.11302 , 0.11213 , 0.11459 , 0.1234 , 0.09579 , 0.10866 , 0.08435 , 0.08337 , 0.06506 , 0.10242 , 0.07624 , 0.06133 , 0.09583 , 0.07482 , 0.08348 , 0.06512 , 0.08718 , 0.08415 , 0.10318 , 0.0789 
 598 , 0.05723 , 0.07091 , 0.10034 , 0.07969 , 0.1035 , 0.11315 , 0.11223 , 0.11466 , 0.1235 , 0.09585 , 0.10877 , 0.08432 , 0.08331 , 0.06498 , 0.10254 , 0.07627 , 0.06137 , 0.09576 , 0.0749 , 0.08358 , 0.06513 , 0.08723 , 0.08416 , 0.10321 , 0.0789 
 599 , 0.05722 , 0.0709 , 0.10022 , 0.07971 , 0.10347 , 0.11325 , 0.1123 , 0.11471 , 0.12357 , 0.0959 , 0.10886 , 0.08427 , 0.08324 , 0.06489 , 0.10263 , 0.07629 , 0.0614 , 0.09567 , 0.07496 , 0.08365 , 0.06512 , 0.08726 , 0.08415 , 0.10321 , 0.07888 
 600 , 0.0572 , 0.0709 , 0.1001 , 0.07974 , 0.10345 , 0.11336 , 0.11238 , 0.11475 , 0.12364 , 0.09594 , 0.10895 , 0.08422 , 0.08317 , 0.06479 , 0.10272 , 0.0763 , 0.06142 , 0.09558 , 0.07502 , 0.08373 , 0.06512 , 0.0873 , 0.08414 , 0.10322 , 0.07886 
 601 , 0.05726 , 0.0709 , 0.1 , 0.07977 , 0.1034 , 0.11346 , 0.11243 , 0.11485 , 0.12369 , 0.09599 , 0.10904 , 0.08418 , 0.08308 , 0.06471 , 0.10286 , 0.07631 , 0.06143 , 0.09552 , 0.0751 , 0.0838 , 0.06511 , 0.08736 , 0.08413 , 0.10323 , 0.07889 
 602 , 0.05734 , 0.0709 , 0.09988 , 0.0798 , 0.10333 , 0.11353 , 0.11245 , 0.11492 , 0.12372 , 0.09601 , 0.1091 , 0.08412 , 0.08296 , 0.06461 , 0.10301 , 0.0763 , 0.06142 , 0.09546 , 0.07518 , 0.08387 , 0.06509 , 0.08743 , 0.08411 , 0.10323 , 0.07893 
 603 , 0.05742 , 0.07089 , 0.09976 , 0.07983 , 0.10326 , 0.1136 , 0.11247 , 0.115 , 0.12376 , 0.09603 , 0.10916 , 0.08407 , 0.08285 , 0.06451 , 0.10316 , 0.0763 , 0.06141 , 0.09539 , 0.07525 , 0.08393 , 0.06508 , 0.08749 , 0.08409 , 0.10322 , 0.07896 
 604 , 0.05747 , 0.07088 , 0.09964 , 0.07985 , 0.10319 , 0.11365 , 0.1125 , 0.11506 , 0.12379 , 0.09605 , 0.10922 , 0.08399 , 0.0827 , 0.06439 , 0.10329 , 0.07626 , 0.0614 , 0.09529 , 0.07532 , 0.08398 , 0.06504 , 0.08753 , 0.08405 , 0.1032 , 0.07899 
 605 , 0.05749 , 0.07089 , 0.09957 , 0.07993 , 0.10318 , 0.11378 , 0.11258 , 0.1152 , 0.1239 , 0.09613 , 0.10932 , 0.08394 , 0.08258 , 0.06423 , 0.10343 , 0.07622 , 0.06144 , 0.0952 , 0.07541 , 0.08406 , 0.06501 , 0.08758 , 0.08403 , 0.10322 , 0.07904 
 606 , 0.05751 , 0.07091 , 0.09951 , 0.08 , 0.10317 , 0.11391 , 0.11267 , 0.11534 , 0.12401 , 0.09621 , 0.10943 , 0.08389 , 0.08245 , 0.06408 , 0.10358 , 0.07618 , 0.06148 , 0.09511 , 0.07551 , 0.08414 , 0.06497 , 0.08764 , 0.08401 , 0.10324 , 0.0791 
 607 , 0.05753 , 0.07092 , 0.09944 , 0.08007 , 0.10316 , 0.11403 , 0.11275 , 0.11546 , 0.12412 , 0.09629 , 0.10953 , 0.08384 , 0.08232 , 0.06392 , 0.10372 , 0.07614 , 0.06152 , 0.09501 , 0.0756 , 0.08421 , 0.06494 , 0.0877 , 0.08399 , 0.10327 , 0.07915 
 608 , 0.0575 , 0.07089 , 0.09938 , 0.08007 , 0.10313 , 0.11409 , 0.11279 , 0.11544 , 0.12415 , 0.09622 , 0.10958 , 0.08368 , 0.08212 , 0.06372 , 0.1038 , 0.07608 , 0.06148 , 0.09491 , 0.0756 , 0.08427 , 0.06495 , 0.08777 , 0.08393 , 0.10326 , 0.07911 
 609 , 0.05747 , 0.07088 , 0.09933 , 0.08009 , 0.10311 , 0.11417 , 0.11285 , 0.11544 , 0.1242 , 0.09618 , 0.10966 , 0.08354 , 0.08192 , 0.06354 , 0.1039 , 0.07604 , 0.06145 , 0.09483 , 0.07562 , 0.08434 , 0.06498 , 0.08785 , 0.08389 , 0.10327 , 0.07909 
 610 , 0.05745 , 0.07087 , 0.09928 , 0.08011 , 0.1031 , 0.11426 , 0.11291 , 0.11544 , 0.12426 , 0.09613 , 0.10973 , 0.08339 , 0.08173 , 0.06336 , 0.104 , 0.076 , 0.06142 , 0.09475 , 0.07563 , 0.08441 , 0.065 , 0.08794 , 0.08385 , 0.10329 , 0.07907 
 611 , 0.05753 , 0.07096 , 0.09937 , 0.08019 , 0.10316 , 0.11441 , 0.11306 , 0.11556 , 0.12442 , 0.09618 , 0.1099 , 0.08331 , 0.08163 , 0.06323 , 0.10422 , 0.07604 , 0.06152 , 0.09477 , 0.07575 , 0.08453 , 0.06508 , 0.08807 , 0.08389 , 0.10342 , 0.07916 
 612 , 0.05766 , 0.07107 , 0.09951 , 0.08028 , 0.10326 , 0.1146 , 0.11322 , 0.11573 , 0.12464 , 0.09627 , 0.11009 , 0.08326 , 0.08155 , 0.06313 , 0.1045 , 0.07612 , 0.06169 , 0.09485 , 0.07591 , 0.08468 , 0.06518 , 0.0882 , 0.08396 , 0.1036 , 0.0793 
 613 , 0.05779 , 0.0712 , 0.09965 , 0.08038 , 0.10336 , 0.11479 , 0.11339 , 0.1159 , 0.12485 , 0.09636 , 0.1103 , 0.0832 , 0.08148 , 0.06302 , 0.10479 , 0.0762 , 0.06186 , 0.09492 , 0.07607 , 0.08482 , 0.06527 , 0.08833 , 0.08403 , 0.10379 , 0.07944 
 614 , 0.05791 , 0.07134 , 0.09987 , 0.08048 , 0.10352 , 0.11504 , 0.11363 , 0.11612 , 0.12515 , 0.0965 , 0.11056 , 0.08317 , 0.08146 , 0.06295 , 0.10513 , 0.07632 , 0.06205 , 0.09504 , 0.07626 , 0.085 , 0.0654 , 0.0885 , 0.08414 , 0.10404 , 0.07961 
 615 , 0.05794 , 0.07145 , 0.10015 , 0.08055 , 0.1037 , 0.11528 , 0.11391 , 0.11631 , 0.12548 , 0.09663 , 0.11081 , 0.08314 , 0.08147 , 0.06285 , 0.10544 , 0.07645 , 0.06223 , 0.09514 , 0.07641 , 0.08518 , 0.06553 , 0.08867 , 0.08423 , 0.10433 , 0.07976 
 616 , 0.05797 , 0.07156 , 0.10043 , 0.08062 , 0.10388 , 0.11551 , 0.11419 , 0.11649 , 0.12581 , 0.09676 , 0.11105 , 0.0831 , 0.08147 , 0.06275 , 0.10574 , 0.07657 , 0.0624 , 0.09524 , 0.07655 , 0.08534 , 0.06564 , 0.08884 , 0.08432 , 0.10461 , 0.0799 
 617 , 0.058 , 0.07167 , 0.10071 , 0.08069 , 0.10406 , 0.11575 , 0.11447 , 0.11667 , 0.12614 , 0.09688 , 0.1113 , 0.08307 , 0.08148 , 0.06266 , 0.10605 , 0.0767 , 0.06257 , 0.09535 , 0.0767 , 0.08551 , 0.06577 , 0.08902 , 0.08441 , 0.10489 , 0.08004 
 618 , 0.05817 , 0.07189 , 0.10118 , 0.08091 , 0.1044 , 0.11615 , 0.11492 , 0.11698 , 0.12658 , 0.09714 , 0.11169 , 0.08317 , 0.08164 , 0.06271 , 0.10649 , 0.07692 , 0.06283 , 0.09564 , 0.07692 , 0.0858 , 0.06603 , 0.08932 , 0.08465 , 0.10534 , 0.08028 
 619 , 0.05833 , 0.07208 , 0.10162 , 0.08109 , 0.1047 , 0.11651 , 0.11533 , 0.11725 , 0.12696 , 0.09737 , 0.11203 , 0.08324 , 0.08177 , 0.06273 , 0.10688 , 0.07712 , 0.06308 , 0.0959 , 0.07712 , 0.08605 , 0.06628 , 0.0896 , 0.08485 , 0.10575 , 0.0805 
 620 , 0.05848 , 0.07227 , 0.10206 , 0.08128 , 0.10501 , 0.11687 , 0.11574 , 0.11751 , 0.12735 , 0.09759 , 0.11238 , 0.08331 , 0.0819 , 0.06276 , 0.10728 , 0.07732 , 0.06332 , 0.09615 , 0.07732 , 0.08631 , 0.06652 , 0.08988 , 0.08505 , 0.10616 , 0.08071 
 621 , 0.05863 , 0.07245 , 0.10248 , 0.08144 , 0.1053 , 0.11722 , 0.11613 , 0.11781 , 0.12776 , 0.09781 , 0.1127 , 0.08339 , 0.08204 , 0.0628 , 0.10764 , 0.07749 , 0.06354 , 0.09638 , 0.07749 , 0.08654 , 0.06675 , 0.09014 , 0.08522 , 0.10652 , 0.08095 
 622 , 0.05878 , 0.07263 , 0.1029 , 0.0816 , 0.1056 , 0.11757 , 0.1165 , 0.11812 , 0.12817 , 0.09803 , 0.11304 , 0.08348 , 0.0822 , 0.06284 , 0.10799 , 0.07765 , 0.06376 , 0.09658 , 0.07767 , 0.08677 , 0.06697 , 0.09041 , 0.08539 , 0.10687 , 0.08118 
 623 , 0.05893 , 0.07281 , 0.10332 , 0.08175 , 0.1059 , 0.11792 , 0.11687 , 0.11843 , 0.12858 , 0.09825 , 0.11337 , 0.08358 , 0.08236 , 0.06289 , 0.10835 , 0.07781 , 0.06397 , 0.09678 , 0.07784 , 0.087 , 0.06719 , 0.09068 , 0.08556 , 0.10723 , 0.08142 
 624 , 0.05906 , 0.07299 , 0.10372 , 0.08189 , 0.1062 , 0.11827 , 0.11724 , 0.11872 , 0.129 , 0.09848 , 0.1137 , 0.08368 , 0.08252 , 0.06295 , 0.10869 , 0.07796 , 0.06418 , 0.09698 , 0.07803 , 0.08722 , 0.06741 , 0.09093 , 0.08573 , 0.10756 , 0.08164 
 625 , 0.05913 , 0.07315 , 0.10408 , 0.08198 , 0.10646 , 0.11858 , 0.11756 , 0.11896 , 0.12937 , 0.09867 , 0.114 , 0.08377 , 0.08267 , 0.063 , 0.10899 , 0.07807 , 0.06435 , 0.09717 , 0.07822 , 0.08741 , 0.06761 , 0.09113 , 0.08589 , 0.10782 , 0.08179 
 626 , 0.05919 , 0.07331 , 0.10444 , 0.08207 , 0.10672 , 0.11889 , 0.11789 , 0.11919 , 0.12974 , 0.09886 , 0.1143 , 0.08386 , 0.08281 , 0.06306 , 0.10929 , 0.07816 , 0.06451 , 0.09737 , 0.07841 , 0.0876 , 0.06781 , 0.09134 , 0.08605 , 0.10808 , 0.08195 
 627 , 0.05926 , 0.07346 , 0.10479 , 0.08216 , 0.10699 , 0.1192 , 0.11821 , 0.11943 , 0.13012 , 0.09905 , 0.1146 , 0.08396 , 0.08295 , 0.06311 , 0.10959 , 0.07826 , 0.06468 , 0.09756 , 0.0786 , 0.0878 , 0.06801 , 0.09154 , 0.08621 , 0.10834 , 0.08211 
 628 , 0.05948 , 0.07373 , 0.10521 , 0.08242 , 0.10737 , 0.11964 , 0.11867 , 0.11982 , 0.1306 , 0.09938 , 0.11505 , 0.08416 , 0.08322 , 0.06325 , 0.11002 , 0.07853 , 0.06496 , 0.09785 , 0.07889 , 0.0881 , 0.0683 , 0.09188 , 0.08643 , 0.10872 , 0.08239 
 629 , 0.05967 , 0.07395 , 0.10555 , 0.08261 , 0.10769 , 0.12001 , 0.11905 , 0.12013 , 0.13098 , 0.09965 , 0.11542 , 0.08431 , 0.08343 , 0.06335 , 0.11038 , 0.07875 , 0.0652 , 0.09807 , 0.07911 , 0.08835 , 0.06855 , 0.09215 , 0.0866 , 0.10904 , 0.08262 
 630 , 0.05986 , 0.07416 , 0.1059 , 0.08281 , 0.10801 , 0.12038 , 0.11943 , 0.12044 , 0.13137 , 0.09992 , 0.1158 , 0.08446 , 0.08365 , 0.06345 , 0.11074 , 0.07897 , 0.06543 , 0.09829 , 0.07934 , 0.0886 , 0.0688 , 0.09243 , 0.08676 , 0.10935 , 0.08284 
 631 , 0.06005 , 0.07442 , 0.1063 , 0.08307 , 0.10838 , 0.12084 , 0.11992 , 0.12087 , 0.13188 , 0.10027 , 0.11625 , 0.08467 , 0.08385 , 0.06358 , 0.1112 , 0.07924 , 0.06569 , 0.09858 , 0.07963 , 0.08891 , 0.06908 , 0.09277 , 0.08701 , 0.10974 , 0.08316 
 632 , 0.06014 , 0.07458 , 0.10658 , 0.08322 , 0.10861 , 0.12116 , 0.12027 , 0.12119 , 0.13224 , 0.10049 , 0.11657 , 0.08478 , 0.08391 , 0.06363 , 0.11152 , 0.07941 , 0.06585 , 0.09874 , 0.07983 , 0.08911 , 0.06927 , 0.09297 , 0.08718 , 0.10999 , 0.08338 
 633 , 0.06023 , 0.07474 , 0.10686 , 0.08338 , 0.10884 , 0.12148 , 0.12061 , 0.1215 , 0.1326 , 0.10072 , 0.11689 , 0.0849 , 0.08397 , 0.06367 , 0.11185 , 0.07958 , 0.06601 , 0.09889 , 0.08002 , 0.08931 , 0.06945 , 0.09317 , 0.08734 , 0.11023 , 0.0836 
 634 , 0.06035 , 0.07492 , 0.10713 , 0.08356 , 0.10906 , 0.12181 , 0.12095 , 0.1218 , 0.13293 , 0.10096 , 0.11723 , 0.08502 , 0.08406 , 0.06371 , 0.11217 , 0.07975 , 0.06618 , 0.09905 , 0.08025 , 0.08953 , 0.06964 , 0.0934 , 0.0875 , 0.11049 , 0.08382 
 635 , 0.06049 , 0.07505 , 0.10729 , 0.08374 , 0.10916 , 0.12205 , 0.12118 , 0.12194 , 0.13308 , 0.10116 , 0.11754 , 0.08508 , 0.08412 , 0.06367 , 0.11242 , 0.07984 , 0.06632 , 0.09913 , 0.08046 , 0.0897 , 0.06979 , 0.09362 , 0.0876 , 0.11068 , 0.08396 
 636 , 0.06062 , 0.07518 , 0.10744 , 0.0839 , 0.10925 , 0.12228 , 0.12139 , 0.12207 , 0.13323 , 0.10134 , 0.11782 , 0.08513 , 0.08417 , 0.06362 , 0.11265 , 0.07992 , 0.06645 , 0.09921 , 0.08066 , 0.08986 , 0.06994 , 0.09384 , 0.08769 , 0.11085 , 0.08409 
 637 , 0.06074 , 0.0753 , 0.10758 , 0.08407 , 0.10934 , 0.1225 , 0.1216 , 0.1222 , 0.13337 , 0.10153 , 0.11811 , 0.08518 , 0.08422 , 0.06357 , 0.11288 , 0.08 , 0.06659 , 0.09929 , 0.08086 , 0.09002 , 0.07008 , 0.09405 , 0.08777 , 0.11102 , 0.08422 
 638 , 0.06086 , 0.07534 , 0.10755 , 0.08413 , 0.10923 , 0.12252 , 0.12158 , 0.12222 , 0.13334 , 0.10156 , 0.11819 , 0.08504 , 0.084 , 0.06333 , 0.11304 , 0.07999 , 0.06662 , 0.09919 , 0.08099 , 0.09009 , 0.07011 , 0.09414 , 0.08773 , 0.11103 , 0.0843 
 639 , 0.06098 , 0.07538 , 0.10754 , 0.08421 , 0.10913 , 0.12256 , 0.12158 , 0.12227 , 0.13334 , 0.1016 , 0.11828 , 0.08491 , 0.08378 , 0.0631 , 0.11321 , 0.08 , 0.06665 , 0.09911 , 0.08115 , 0.09018 , 0.07015 , 0.09424 , 0.0877 , 0.11107 , 0.08438 
 640 , 0.06111 , 0.07543 , 0.10752 , 0.08428 , 0.10904 , 0.1226 , 0.12157 , 0.12232 , 0.13334 , 0.10165 , 0.11837 , 0.08478 , 0.08356 , 0.06287 , 0.11338 , 0.08 , 0.06669 , 0.09903 , 0.0813 , 0.09026 , 0.07019 , 0.09435 , 0.08768 , 0.1111 , 0.08447 
 641 , 0.06109 , 0.07536 , 0.10733 , 0.08423 , 0.10873 , 0.1224 , 0.12136 , 0.12214 , 0.13311 , 0.10154 , 0.11829 , 0.0845 , 0.0832 , 0.0625 , 0.11341 , 0.07985 , 0.06663 , 0.09879 , 0.08131 , 0.09018 , 0.07013 , 0.09428 , 0.08748 , 0.11099 , 0.0844 
 642 , 0.06109 , 0.07533 , 0.10718 , 0.08421 , 0.10844 , 0.12222 , 0.1212 , 0.12197 , 0.13293 , 0.10147 , 0.11827 , 0.08425 , 0.08285 , 0.06214 , 0.11353 , 0.0797 , 0.06662 , 0.09861 , 0.08135 , 0.09013 , 0.0701 , 0.09423 , 0.0873 , 0.11094 , 0.08436 
 643 , 0.06108 , 0.07529 , 0.10702 , 0.08419 , 0.10816 , 0.12204 , 0.12104 , 0.12181 , 0.13275 , 0.1014 , 0.11826 , 0.084 , 0.0825 , 0.06178 , 0.11365 , 0.07956 , 0.0666 , 0.09842 , 0.0814 , 0.09008 , 0.07007 , 0.09418 , 0.08711 , 0.11089 , 0.08431 
 644 , 0.06104 , 0.07521 , 0.10682 , 0.08411 , 0.10781 , 0.12179 , 0.12079 , 0.12154 , 0.13247 , 0.10126 , 0.11816 , 0.08371 , 0.0821 , 0.06139 , 0.11368 , 0.07937 , 0.06654 , 0.09816 , 0.08139 , 0.08997 , 0.06999 , 0.09408 , 0.08688 , 0.11077 , 0.08421 
 645 , 0.061 , 0.07512 , 0.10663 , 0.08399 , 0.10746 , 0.12153 , 0.12046 , 0.12119 , 0.13214 , 0.10107 , 0.11805 , 0.08341 , 0.08168 , 0.061 , 0.11362 , 0.07917 , 0.06646 , 0.09786 , 0.08134 , 0.08985 , 0.06989 , 0.09394 , 0.08663 , 0.11062 , 0.08408 
 646 , 0.06098 , 0.07505 , 0.10647 , 0.08389 , 0.10713 , 0.12129 , 0.12016 , 0.12088 , 0.13183 , 0.10091 , 0.11797 , 0.08313 , 0.08129 , 0.06062 , 0.11359 , 0.07899 , 0.06638 , 0.09759 , 0.08131 , 0.08975 , 0.06981 , 0.09382 , 0.08639 , 0.11049 , 0.08397 
 647 , 0.06097 , 0.07498 , 0.10631 , 0.08379 , 0.1068 , 0.12106 , 0.11986 , 0.12056 , 0.13152 , 0.10075 , 0.11789 , 0.08285 , 0.08089 , 0.06024 , 0.11356 , 0.0788 , 0.06631 , 0.09731 , 0.08127 , 0.08965 , 0.06973 , 0.09371 , 0.08616 , 0.11037 , 0.08386 
 648 , 0.06102 , 0.07495 , 0.10625 , 0.08376 , 0.10656 , 0.12086 , 0.11965 , 0.12039 , 0.13135 , 0.10065 , 0.11784 , 0.08261 , 0.08059 , 0.05993 , 0.11365 , 0.07873 , 0.06635 , 0.09723 , 0.0813 , 0.08963 , 0.06971 , 0.09366 , 0.08601 , 0.11032 , 0.08386 
 649 , 0.06115 , 0.07499 , 0.10632 , 0.08382 , 0.10642 , 0.1208 , 0.11957 , 0.12035 , 0.13131 , 0.10064 , 0.1179 , 0.08245 , 0.08038 , 0.05968 , 0.11386 , 0.07874 , 0.06646 , 0.09726 , 0.08141 , 0.0897 , 0.06977 , 0.09372 , 0.08595 , 0.11038 , 0.08396 
 650 , 0.06128 , 0.07504 , 0.10638 , 0.08388 , 0.10629 , 0.12073 , 0.11948 , 0.1203 , 0.13128 , 0.10064 , 0.11797 , 0.08229 , 0.08017 , 0.05942 , 0.11408 , 0.07875 , 0.06657 , 0.09728 , 0.08152 , 0.08977 , 0.06982 , 0.09377 , 0.08589 , 0.11044 , 0.08406 
 651 , 0.06133 , 0.07508 , 0.10645 , 0.0839 , 0.10618 , 0.12066 , 0.11944 , 0.12023 , 0.13122 , 0.10063 , 0.11807 , 0.08213 , 0.08001 , 0.05922 , 0.11425 , 0.07874 , 0.06666 , 0.09727 , 0.0816 , 0.08981 , 0.0699 , 0.09383 , 0.08581 , 0.11052 , 0.08411 
 652 , 0.06136 , 0.07514 , 0.10657 , 0.08393 , 0.10612 , 0.12065 , 0.11948 , 0.12019 , 0.1312 , 0.10067 , 0.11823 , 0.08202 , 0.0799 , 0.05907 , 0.11441 , 0.07873 , 0.06675 , 0.09727 , 0.0817 , 0.08988 , 0.07002 , 0.09393 , 0.08575 , 0.11065 , 0.08416 
 653 , 0.06139 , 0.07521 , 0.10669 , 0.08397 , 0.10606 , 0.12063 , 0.11951 , 0.12015 , 0.13119 , 0.10071 , 0.1184 , 0.08191 , 0.0798 , 0.05892 , 0.11457 , 0.07872 , 0.06685 , 0.09726 , 0.0818 , 0.08994 , 0.07014 , 0.09404 , 0.08568 , 0.11078 , 0.08421 
 654 , 0.06155 , 0.07538 , 0.10698 , 0.08413 , 0.10616 , 0.12078 , 0.1197 , 0.12027 , 0.13134 , 0.10089 , 0.11873 , 0.08191 , 0.0798 , 0.05883 , 0.1149 , 0.07884 , 0.06706 , 0.09741 , 0.08205 , 0.09013 , 0.07036 , 0.09427 , 0.08575 , 0.11107 , 0.08439 
 655 , 0.06177 , 0.07553 , 0.10731 , 0.08429 , 0.10622 , 0.12089 , 0.11981 , 0.12034 , 0.13145 , 0.10102 , 0.11901 , 0.0819 , 0.07976 , 0.05871 , 0.11523 , 0.07893 , 0.06733 , 0.09754 , 0.08233 , 0.09028 , 0.07055 , 0.09447 , 0.08583 , 0.11133 , 0.08457 
 656 , 0.06193 , 0.07561 , 0.10753 , 0.08438 , 0.10619 , 0.12088 , 0.11981 , 0.1203 , 0.13143 , 0.10106 , 0.11917 , 0.08181 , 0.07965 , 0.05853 , 0.11545 , 0.07895 , 0.06753 , 0.09758 , 0.08255 , 0.09035 , 0.07068 , 0.09457 , 0.08583 , 0.1115 , 0.08468 
 657 , 0.0621 , 0.0757 , 0.10775 , 0.08446 , 0.10615 , 0.12088 , 0.11981 , 0.12026 , 0.13141 , 0.1011 , 0.11934 , 0.08172 , 0.07953 , 0.05835 , 0.11568 , 0.07897 , 0.06773 , 0.09762 , 0.08276 , 0.09041 , 0.0708 , 0.09468 , 0.08583 , 0.11166 , 0.08478 
 658 , 0.06235 , 0.07598 , 0.10828 , 0.08473 , 0.10638 , 0.12118 , 0.12019 , 0.12058 , 0.13181 , 0.10145 , 0.11987 , 0.08184 , 0.07964 , 0.05831 , 0.11627 , 0.07915 , 0.06802 , 0.09789 , 0.08307 , 0.0907 , 0.07113 , 0.09508 , 0.08601 , 0.11216 , 0.08513 
