
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 417 , 0.0154 , 0.01426 , 0.01254 , 0.01313 , 0.02209 , 0.0161 , 0.02143 , 0.01317 , 0.02053 , 0.02384 , 0.01455 , 0.01036 , 0.01834 , 0.02015 , 0.01641 , 0.0299 , 0.0407 , 0.03999 , 0.0441 , 0.04103 
 418 , 0.01544 , 0.01432 , 0.0126 , 0.01316 , 0.02222 , 0.01613 , 0.02149 , 0.01321 , 0.02061 , 0.02393 , 0.01463 , 0.01043 , 0.01844 , 0.02027 , 0.01656 , 0.03016 , 0.04105 , 0.04038 , 0.04444 , 0.04125 
 419 , 0.01548 , 0.01437 , 0.01265 , 0.0132 , 0.02234 , 0.01617 , 0.02154 , 0.01325 , 0.02068 , 0.02401 , 0.0147 , 0.0105 , 0.01854 , 0.02039 , 0.0167 , 0.03041 , 0.04138 , 0.04076 , 0.04476 , 0.04147 
 420 , 0.01553 , 0.01439 , 0.0127 , 0.01318 , 0.02244 , 0.01627 , 0.02161 , 0.01331 , 0.02075 , 0.02407 , 0.01473 , 0.01056 , 0.01863 , 0.02053 , 0.0168 , 0.03067 , 0.04178 , 0.04117 , 0.04511 , 0.04181 
 421 , 0.01558 , 0.0144 , 0.01275 , 0.01317 , 0.02255 , 0.01637 , 0.02169 , 0.01338 , 0.02083 , 0.02414 , 0.01477 , 0.01063 , 0.01873 , 0.02068 , 0.0169 , 0.03095 , 0.04219 , 0.04159 , 0.04548 , 0.04217 
 422 , 0.01563 , 0.01442 , 0.0128 , 0.01316 , 0.02266 , 0.01648 , 0.02176 , 0.01344 , 0.0209 , 0.02421 , 0.0148 , 0.0107 , 0.01883 , 0.02082 , 0.017 , 0.03122 , 0.04259 , 0.042 , 0.04583 , 0.04253 
 423 , 0.01568 , 0.01447 , 0.01285 , 0.01319 , 0.02274 , 0.01657 , 0.0218 , 0.0135 , 0.02095 , 0.02431 , 0.01485 , 0.01075 , 0.0189 , 0.02093 , 0.01709 , 0.03146 , 0.04291 , 0.04235 , 0.0461 , 0.04282 
 424 , 0.01576 , 0.01456 , 0.01294 , 0.01328 , 0.02283 , 0.01667 , 0.02185 , 0.01356 , 0.02102 , 0.02446 , 0.01492 , 0.01081 , 0.01897 , 0.02103 , 0.01721 , 0.03171 , 0.04324 , 0.04272 , 0.04636 , 0.04313 
 425 , 0.01584 , 0.01464 , 0.01302 , 0.01336 , 0.02292 , 0.01677 , 0.0219 , 0.01363 , 0.02108 , 0.02462 , 0.01499 , 0.01087 , 0.01905 , 0.02113 , 0.01732 , 0.03196 , 0.04356 , 0.04308 , 0.04662 , 0.04343 
 426 , 0.01591 , 0.01472 , 0.01309 , 0.01343 , 0.02301 , 0.01685 , 0.02195 , 0.0137 , 0.02114 , 0.02476 , 0.01506 , 0.01093 , 0.01912 , 0.02122 , 0.01744 , 0.03219 , 0.04387 , 0.04342 , 0.04688 , 0.04372 
 427 , 0.01599 , 0.01475 , 0.01319 , 0.01346 , 0.0231 , 0.01693 , 0.02209 , 0.01381 , 0.0212 , 0.02489 , 0.01517 , 0.01098 , 0.01921 , 0.02127 , 0.01757 , 0.03236 , 0.0442 , 0.04375 , 0.0472 , 0.04399 
 428 , 0.01607 , 0.01479 , 0.01329 , 0.01349 , 0.0232 , 0.01701 , 0.02222 , 0.01392 , 0.02126 , 0.02501 , 0.01528 , 0.01103 , 0.01931 , 0.02133 , 0.0177 , 0.03253 , 0.04453 , 0.04406 , 0.04751 , 0.04427 
 429 , 0.01614 , 0.01482 , 0.01339 , 0.01352 , 0.02329 , 0.01708 , 0.02235 , 0.01403 , 0.02131 , 0.02514 , 0.01538 , 0.01108 , 0.0194 , 0.02138 , 0.01783 , 0.0327 , 0.04485 , 0.04437 , 0.04782 , 0.04454 
 430 , 0.01624 , 0.01493 , 0.01348 , 0.0136 , 0.02346 , 0.0172 , 0.0225 , 0.01415 , 0.02146 , 0.02537 , 0.01552 , 0.01124 , 0.01957 , 0.02156 , 0.01799 , 0.03302 , 0.0453 , 0.04486 , 0.04825 , 0.04494 
 431 , 0.01632 , 0.01503 , 0.01355 , 0.01366 , 0.0236 , 0.01729 , 0.02261 , 0.01425 , 0.0216 , 0.02558 , 0.01564 , 0.01141 , 0.01972 , 0.02172 , 0.01812 , 0.03332 , 0.04571 , 0.0453 , 0.04863 , 0.04529 
