
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 800 , 0.2984 , 0.28061 , 0.20072 , 0.1414 , 0.31889 , 0.3191 , 0.49229 , 0.31979 , 0.37625 , 0.47285 , 0.43472 , 0.28656 , 0.43896 , 0.39096 , 0.35678 , 0.28352 , 0.3721 , 0.4097 , 0.34795 , 0.33345 
 801 , 0.29801 , 0.28017 , 0.20032 , 0.14114 , 0.31857 , 0.3187 , 0.49157 , 0.31935 , 0.37559 , 0.47223 , 0.4342 , 0.28616 , 0.43839 , 0.39055 , 0.35637 , 0.28327 , 0.37188 , 0.40944 , 0.34774 , 0.33326 
 802 , 0.29778 , 0.27984 , 0.20002 , 0.14094 , 0.3184 , 0.31845 , 0.49113 , 0.31909 , 0.37512 , 0.47189 , 0.43391 , 0.28592 , 0.43805 , 0.39035 , 0.35612 , 0.28315 , 0.3719 , 0.40941 , 0.34774 , 0.33326 
 803 , 0.29754 , 0.2795 , 0.19972 , 0.14075 , 0.31824 , 0.31819 , 0.49069 , 0.31882 , 0.37465 , 0.47155 , 0.43361 , 0.28567 , 0.4377 , 0.39016 , 0.35586 , 0.28303 , 0.37192 , 0.40938 , 0.34774 , 0.33327 
 804 , 0.29621 , 0.27817 , 0.19876 , 0.14009 , 0.3169 , 0.31681 , 0.48844 , 0.31741 , 0.37287 , 0.46946 , 0.43168 , 0.28441 , 0.43574 , 0.3885 , 0.3543 , 0.28193 , 0.37057 , 0.40785 , 0.34647 , 0.33205 
 805 , 0.2954 , 0.27737 , 0.19822 , 0.1397 , 0.31616 , 0.31607 , 0.48706 , 0.31664 , 0.37186 , 0.46826 , 0.43051 , 0.28373 , 0.43465 , 0.38753 , 0.35342 , 0.28142 , 0.3699 , 0.40709 , 0.34585 , 0.33143 
 806 , 0.29486 , 0.27684 , 0.19787 , 0.13945 , 0.31573 , 0.31566 , 0.48614 , 0.31617 , 0.37122 , 0.46752 , 0.42975 , 0.28334 , 0.43399 , 0.38693 , 0.35288 , 0.28119 , 0.3696 , 0.40674 , 0.34558 , 0.33114 
 807 , 0.29351 , 0.27553 , 0.19699 , 0.13883 , 0.31437 , 0.3144 , 0.48383 , 0.31486 , 0.36962 , 0.46548 , 0.42782 , 0.28215 , 0.43215 , 0.38523 , 0.35139 , 0.28018 , 0.3683 , 0.40528 , 0.34437 , 0.32999 
 808 , 0.29135 , 0.27342 , 0.19554 , 0.13786 , 0.31196 , 0.31224 , 0.48003 , 0.31266 , 0.36706 , 0.46195 , 0.42464 , 0.28004 , 0.429 , 0.38229 , 0.34885 , 0.27822 , 0.36588 , 0.40258 , 0.3421 , 0.32796 
 809 , 0.29037 , 0.27242 , 0.19488 , 0.13745 , 0.31078 , 0.31126 , 0.47814 , 0.31164 , 0.36588 , 0.46016 , 0.42314 , 0.27899 , 0.42745 , 0.38086 , 0.34763 , 0.27731 , 0.3648 , 0.4014 , 0.3411 , 0.3272 
 810 , 0.28933 , 0.27137 , 0.19418 , 0.13702 , 0.30953 , 0.31023 , 0.47615 , 0.31056 , 0.36464 , 0.45826 , 0.42156 , 0.27788 , 0.42582 , 0.37934 , 0.34633 , 0.27635 , 0.36367 , 0.40015 , 0.34005 , 0.3264 
 811 , 0.28805 , 0.26998 , 0.19337 , 0.13655 , 0.30789 , 0.30879 , 0.47366 , 0.30914 , 0.36319 , 0.45592 , 0.4196 , 0.27655 , 0.4237 , 0.37732 , 0.3448 , 0.27517 , 0.36226 , 0.3985 , 0.33872 , 0.32531 
 812 , 0.28671 , 0.26848 , 0.19253 , 0.13604 , 0.30617 , 0.30734 , 0.47102 , 0.30771 , 0.36178 , 0.45356 , 0.41757 , 0.27523 , 0.42153 , 0.37523 , 0.3433 , 0.27401 , 0.36094 , 0.39685 , 0.33745 , 0.32415 
 813 , 0.2853 , 0.26689 , 0.19165 , 0.13551 , 0.30435 , 0.30581 , 0.46822 , 0.30619 , 0.36028 , 0.45106 , 0.41541 , 0.27382 , 0.41922 , 0.37301 , 0.3417 , 0.27278 , 0.35953 , 0.39511 , 0.3361 , 0.32292 
 814 , 0.28629 , 0.26759 , 0.19234 , 0.13605 , 0.30523 , 0.30685 , 0.46949 , 0.30724 , 0.36171 , 0.45246 , 0.4168 , 0.27471 , 0.42053 , 0.3741 , 0.34302 , 0.27381 , 0.36113 , 0.39672 , 0.33761 , 0.32437 
 815 , 0.28586 , 0.267 , 0.19205 , 0.13586 , 0.30467 , 0.30636 , 0.4685 , 0.30675 , 0.36131 , 0.45166 , 0.41614 , 0.27422 , 0.41982 , 0.37344 , 0.34266 , 0.2735 , 0.36094 , 0.39645 , 0.33748 , 0.32424 
 816 , 0.28485 , 0.26588 , 0.19137 , 0.1354 , 0.3035 , 0.30526 , 0.46657 , 0.30565 , 0.36019 , 0.44995 , 0.41465 , 0.27317 , 0.41828 , 0.37202 , 0.34162 , 0.27264 , 0.36004 , 0.39541 , 0.3367 , 0.3235 
 817 , 0.2854 , 0.26631 , 0.19174 , 0.13569 , 0.30408 , 0.30587 , 0.46728 , 0.30623 , 0.36095 , 0.45079 , 0.4155 , 0.27365 , 0.41905 , 0.37276 , 0.34241 , 0.27329 , 0.36109 , 0.39653 , 0.33772 , 0.32447 
 818 , 0.287 , 0.2679 , 0.1928 , 0.13651 , 0.30598 , 0.30773 , 0.46994 , 0.30794 , 0.36288 , 0.45351 , 0.41805 , 0.27527 , 0.42143 , 0.37514 , 0.34435 , 0.275 , 0.36341 , 0.39913 , 0.33991 , 0.32654 
 819 , 0.28663 , 0.26765 , 0.19256 , 0.13641 , 0.3058 , 0.30753 , 0.46944 , 0.30759 , 0.36237 , 0.45319 , 0.41779 , 0.27505 , 0.42097 , 0.37501 , 0.34397 , 0.27488 , 0.3633 , 0.39904 , 0.33981 , 0.32644 
 820 , 0.28631 , 0.26744 , 0.19234 , 0.13633 , 0.30567 , 0.30737 , 0.46902 , 0.30728 , 0.36191 , 0.45294 , 0.41759 , 0.27487 , 0.42058 , 0.37494 , 0.34364 , 0.2748 , 0.36325 , 0.39902 , 0.33977 , 0.32639 
 821 , 0.28793 , 0.26898 , 0.19337 , 0.13702 , 0.30759 , 0.30915 , 0.47174 , 0.30904 , 0.36375 , 0.45562 , 0.42004 , 0.27648 , 0.42307 , 0.37726 , 0.3455 , 0.27655 , 0.36549 , 0.40147 , 0.34186 , 0.32844 
 822 , 0.28794 , 0.26904 , 0.19331 , 0.13694 , 0.30781 , 0.30917 , 0.47181 , 0.30911 , 0.36356 , 0.4558 , 0.42015 , 0.27653 , 0.42325 , 0.37749 , 0.34545 , 0.27675 , 0.36574 , 0.40174 , 0.34206 , 0.3287 
 823 , 0.28796 , 0.2691 , 0.19324 , 0.13687 , 0.30804 , 0.30919 , 0.47189 , 0.30918 , 0.36337 , 0.45597 , 0.42026 , 0.27659 , 0.42343 , 0.37773 , 0.34541 , 0.27695 , 0.366 , 0.40202 , 0.34227 , 0.32895 
 824 , 0.28838 , 0.26946 , 0.19352 , 0.13705 , 0.30863 , 0.30958 , 0.47262 , 0.30964 , 0.36376 , 0.45674 , 0.42088 , 0.27707 , 0.42406 , 0.3784 , 0.34587 , 0.27748 , 0.36676 , 0.40283 , 0.34295 , 0.32964 
 825 , 0.28834 , 0.26944 , 0.19358 , 0.1371 , 0.30878 , 0.30958 , 0.47278 , 0.30964 , 0.36374 , 0.45688 , 0.42093 , 0.27724 , 0.42414 , 0.37857 , 0.34597 , 0.27767 , 0.36707 , 0.40312 , 0.34324 , 0.32992 
 826 , 0.28822 , 0.26936 , 0.19358 , 0.13712 , 0.30886 , 0.3095 , 0.47282 , 0.30956 , 0.36363 , 0.4569 , 0.42088 , 0.27734 , 0.42411 , 0.37865 , 0.346 , 0.27779 , 0.36728 , 0.40331 , 0.34346 , 0.33011 
 827 , 0.28836 , 0.26953 , 0.19375 , 0.13726 , 0.30922 , 0.30971 , 0.47321 , 0.30976 , 0.36384 , 0.45729 , 0.42121 , 0.27764 , 0.42444 , 0.37904 , 0.34632 , 0.27818 , 0.3678 , 0.40385 , 0.34397 , 0.33057 
 828 , 0.2887 , 0.26987 , 0.19402 , 0.13747 , 0.30973 , 0.31012 , 0.4737 , 0.31015 , 0.36426 , 0.4579 , 0.42182 , 0.27801 , 0.42497 , 0.37958 , 0.34682 , 0.27873 , 0.36849 , 0.4046 , 0.34465 , 0.33117 
 829 , 0.28888 , 0.27002 , 0.19417 , 0.13758 , 0.30999 , 0.31033 , 0.47386 , 0.31035 , 0.36443 , 0.45822 , 0.42215 , 0.27819 , 0.42519 , 0.37986 , 0.34709 , 0.27909 , 0.36895 , 0.40509 , 0.34509 , 0.33155 
 830 , 0.28914 , 0.27024 , 0.19436 , 0.13773 , 0.31033 , 0.31062 , 0.47415 , 0.31062 , 0.36468 , 0.45866 , 0.4226 , 0.27845 , 0.42552 , 0.38024 , 0.34745 , 0.27952 , 0.3695 , 0.40567 , 0.34561 , 0.33202 
 831 , 0.29007 , 0.27108 , 0.19498 , 0.13814 , 0.31144 , 0.31163 , 0.47557 , 0.31158 , 0.36568 , 0.46019 , 0.42408 , 0.27942 , 0.42685 , 0.38158 , 0.3486 , 0.28047 , 0.37091 , 0.40715 , 0.34685 , 0.33325 
 832 , 0.29046 , 0.27144 , 0.19526 , 0.13832 , 0.31209 , 0.3121 , 0.47618 , 0.31199 , 0.36604 , 0.46089 , 0.42484 , 0.27986 , 0.42745 , 0.38225 , 0.34909 , 0.28094 , 0.37163 , 0.40788 , 0.34745 , 0.33389 
 833 , 0.29085 , 0.27179 , 0.19555 , 0.13849 , 0.31272 , 0.31256 , 0.4768 , 0.3124 , 0.36639 , 0.46158 , 0.42559 , 0.2803 , 0.42804 , 0.38292 , 0.34958 , 0.2814 , 0.37234 , 0.40861 , 0.34806 , 0.33452 
 834 , 0.29125 , 0.27217 , 0.19581 , 0.13865 , 0.3134 , 0.31302 , 0.47736 , 0.31281 , 0.36679 , 0.46227 , 0.42626 , 0.28073 , 0.42868 , 0.38356 , 0.35009 , 0.28189 , 0.37305 , 0.40934 , 0.34872 , 0.33515 
 835 , 0.29193 , 0.27273 , 0.1962 , 0.13892 , 0.31427 , 0.31369 , 0.47827 , 0.31344 , 0.3675 , 0.4633 , 0.42716 , 0.28138 , 0.42955 , 0.38444 , 0.35085 , 0.28256 , 0.37405 , 0.41036 , 0.34964 , 0.33599 
 836 , 0.29263 , 0.27329 , 0.19659 , 0.13919 , 0.31515 , 0.31438 , 0.47921 , 0.3141 , 0.36823 , 0.46436 , 0.42807 , 0.28205 , 0.43044 , 0.38534 , 0.35163 , 0.28323 , 0.37506 , 0.41141 , 0.35057 , 0.33685 
 837 , 0.29285 , 0.27342 , 0.19669 , 0.13927 , 0.31551 , 0.31459 , 0.47945 , 0.31424 , 0.36836 , 0.46471 , 0.42833 , 0.28228 , 0.43066 , 0.38565 , 0.35184 , 0.28349 , 0.37548 , 0.41178 , 0.35092 , 0.33719 
 838 , 0.29311 , 0.27367 , 0.19687 , 0.13941 , 0.31595 , 0.31491 , 0.4799 , 0.31446 , 0.3686 , 0.46523 , 0.42878 , 0.2826 , 0.43106 , 0.38613 , 0.35216 , 0.2839 , 0.37601 , 0.41228 , 0.35136 , 0.33766 
 839 , 0.29377 , 0.27432 , 0.19734 , 0.13975 , 0.31685 , 0.3157 , 0.48101 , 0.31514 , 0.36935 , 0.46641 , 0.42985 , 0.28331 , 0.4321 , 0.38717 , 0.35298 , 0.28474 , 0.37709 , 0.41338 , 0.35233 , 0.33861 
 840 , 0.29421 , 0.27476 , 0.19765 , 0.13998 , 0.31752 , 0.31625 , 0.48175 , 0.3156 , 0.36983 , 0.46721 , 0.43061 , 0.28381 , 0.43282 , 0.38792 , 0.35355 , 0.28536 , 0.37789 , 0.41418 , 0.35304 , 0.33931 
 841 , 0.29373 , 0.27435 , 0.19733 , 0.13977 , 0.31722 , 0.31581 , 0.48099 , 0.31519 , 0.36919 , 0.46645 , 0.43007 , 0.28338 , 0.43222 , 0.38747 , 0.35302 , 0.28508 , 0.37755 , 0.41379 , 0.3527 , 0.33895 
 842 , 0.29443 , 0.27503 , 0.19777 , 0.1401 , 0.31817 , 0.3166 , 0.48215 , 0.31601 , 0.37001 , 0.46756 , 0.43125 , 0.28408 , 0.43331 , 0.38853 , 0.3539 , 0.28592 , 0.37867 , 0.41503 , 0.35375 , 0.33993 
 843 , 0.29512 , 0.27571 , 0.19822 , 0.14044 , 0.31913 , 0.31739 , 0.48332 , 0.31683 , 0.37085 , 0.46869 , 0.43244 , 0.28478 , 0.43441 , 0.3896 , 0.35479 , 0.28676 , 0.37981 , 0.41628 , 0.35482 , 0.34092 
 844 , 0.29459 , 0.27514 , 0.1979 , 0.14023 , 0.31866 , 0.31683 , 0.48238 , 0.31624 , 0.3702 , 0.46784 , 0.43169 , 0.28429 , 0.43356 , 0.38891 , 0.35419 , 0.28634 , 0.37929 , 0.41572 , 0.35437 , 0.3405 
 845 , 0.2952 , 0.2756 , 0.19836 , 0.14057 , 0.31941 , 0.31748 , 0.48324 , 0.31687 , 0.37096 , 0.46874 , 0.43257 , 0.28489 , 0.43433 , 0.38968 , 0.35488 , 0.28698 , 0.38018 , 0.41671 , 0.35526 , 0.34137 
 846 , 0.29588 , 0.27613 , 0.19886 , 0.14094 , 0.32024 , 0.31821 , 0.48421 , 0.31759 , 0.3718 , 0.46976 , 0.43355 , 0.28556 , 0.43521 , 0.39055 , 0.35565 , 0.28769 , 0.38116 , 0.41781 , 0.35623 , 0.34233 
 847 , 0.29615 , 0.27626 , 0.19907 , 0.14111 , 0.32055 , 0.31848 , 0.48448 , 0.31784 , 0.37211 , 0.47014 , 0.43388 , 0.28581 , 0.43549 , 0.39084 , 0.35591 , 0.28798 , 0.38159 , 0.41829 , 0.35669 , 0.3428 
 848 , 0.29646 , 0.27643 , 0.19929 , 0.14129 , 0.32084 , 0.31879 , 0.48482 , 0.3181 , 0.37247 , 0.47061 , 0.43424 , 0.28609 , 0.43589 , 0.3912 , 0.35626 , 0.28833 , 0.38211 , 0.41882 , 0.35718 , 0.34334 
 849 , 0.29702 , 0.27686 , 0.1997 , 0.1416 , 0.32142 , 0.31937 , 0.4856 , 0.31864 , 0.37317 , 0.47149 , 0.43498 , 0.28664 , 0.43669 , 0.39193 , 0.35696 , 0.28894 , 0.38298 , 0.41972 , 0.358 , 0.34419 
 850 , 0.29773 , 0.27745 , 0.20022 , 0.14197 , 0.32218 , 0.32012 , 0.48666 , 0.31936 , 0.37405 , 0.47263 , 0.43596 , 0.28732 , 0.43771 , 0.39286 , 0.35783 , 0.28972 , 0.38404 , 0.42085 , 0.35901 , 0.34522 
 851 , 0.29869 , 0.2783 , 0.20091 , 0.14244 , 0.32332 , 0.32115 , 0.48825 , 0.32044 , 0.37526 , 0.47422 , 0.43743 , 0.28826 , 0.4391 , 0.39418 , 0.35901 , 0.29079 , 0.38542 , 0.42244 , 0.36039 , 0.34652 
 852 , 0.29907 , 0.27858 , 0.20121 , 0.14265 , 0.32382 , 0.32161 , 0.48893 , 0.32094 , 0.37578 , 0.47494 , 0.43808 , 0.28868 , 0.43963 , 0.39474 , 0.35949 , 0.29133 , 0.38611 , 0.42327 , 0.3611 , 0.34717 
 853 , 0.29945 , 0.27887 , 0.20151 , 0.14286 , 0.32433 , 0.32207 , 0.48962 , 0.32145 , 0.37632 , 0.47568 , 0.43875 , 0.28911 , 0.44017 , 0.39531 , 0.35999 , 0.29188 , 0.38682 , 0.42412 , 0.36182 , 0.34783 
 854 , 0.30063 , 0.28001 , 0.20225 , 0.14344 , 0.32575 , 0.32346 , 0.4918 , 0.32281 , 0.37781 , 0.47784 , 0.44067 , 0.29039 , 0.44205 , 0.39707 , 0.36158 , 0.29325 , 0.38881 , 0.42619 , 0.36356 , 0.34947 
 855 , 0.30104 , 0.28045 , 0.20246 , 0.14358 , 0.32631 , 0.3239 , 0.49251 , 0.32326 , 0.37814 , 0.4786 , 0.44128 , 0.29078 , 0.44268 , 0.39768 , 0.36211 , 0.29377 , 0.38964 , 0.42696 , 0.36425 , 0.35016 
 856 , 0.30146 , 0.2809 , 0.20268 , 0.14373 , 0.32688 , 0.32434 , 0.49324 , 0.32372 , 0.37847 , 0.47937 , 0.4419 , 0.29117 , 0.44332 , 0.39831 , 0.36265 , 0.29429 , 0.39048 , 0.42774 , 0.36494 , 0.35086 
 857 , 0.30166 , 0.2811 , 0.20274 , 0.14377 , 0.32718 , 0.32446 , 0.49346 , 0.32389 , 0.37846 , 0.47963 , 0.44211 , 0.29131 , 0.44357 , 0.39859 , 0.36284 , 0.29456 , 0.39085 , 0.4281 , 0.36529 , 0.35124 
 858 , 0.30192 , 0.28133 , 0.20283 , 0.14386 , 0.32754 , 0.32461 , 0.49379 , 0.32406 , 0.37856 , 0.47998 , 0.44244 , 0.29154 , 0.44389 , 0.39895 , 0.36313 , 0.29485 , 0.39127 , 0.42855 , 0.36572 , 0.3516 
 859 , 0.30228 , 0.28165 , 0.203 , 0.14402 , 0.32803 , 0.3249 , 0.49433 , 0.32431 , 0.3788 , 0.48055 , 0.44297 , 0.2919 , 0.44438 , 0.39947 , 0.36357 , 0.29524 , 0.39187 , 0.42918 , 0.3663 , 0.35207 
 860 , 0.30234 , 0.28168 , 0.20302 , 0.14406 , 0.32819 , 0.32492 , 0.4944 , 0.32424 , 0.37874 , 0.48066 , 0.44308 , 0.292 , 0.44445 , 0.39959 , 0.36368 , 0.29536 , 0.39211 , 0.42944 , 0.36652 , 0.35224 
 861 , 0.30186 , 0.28121 , 0.2028 , 0.14393 , 0.32777 , 0.32454 , 0.49362 , 0.32366 , 0.37819 , 0.47997 , 0.44247 , 0.29163 , 0.44378 , 0.39898 , 0.36319 , 0.29504 , 0.39171 , 0.42901 , 0.36609 , 0.35192 
 862 , 0.30184 , 0.28113 , 0.20287 , 0.14401 , 0.32783 , 0.32462 , 0.49351 , 0.32358 , 0.3782 , 0.47992 , 0.44247 , 0.29168 , 0.44375 , 0.39894 , 0.36314 , 0.29515 , 0.39181 , 0.42918 , 0.36614 , 0.3521 
 863 , 0.30181 , 0.28104 , 0.20294 , 0.14409 , 0.32789 , 0.3247 , 0.4934 , 0.3235 , 0.3782 , 0.47987 , 0.44247 , 0.29173 , 0.44373 , 0.3989 , 0.36309 , 0.29525 , 0.3919 , 0.42935 , 0.36618 , 0.35228 
 864 , 0.30175 , 0.2809 , 0.20287 , 0.14398 , 0.32781 , 0.32463 , 0.49319 , 0.32338 , 0.37815 , 0.47977 , 0.44241 , 0.29166 , 0.44361 , 0.39889 , 0.36295 , 0.29521 , 0.39198 , 0.42937 , 0.3663 , 0.35235 
 865 , 0.3013 , 0.28045 , 0.20254 , 0.14366 , 0.32729 , 0.32414 , 0.49239 , 0.32284 , 0.37763 , 0.47911 , 0.44185 , 0.2912 , 0.44292 , 0.39842 , 0.36241 , 0.29484 , 0.39164 , 0.42884 , 0.36604 , 0.35206 
 866 , 0.30084 , 0.27999 , 0.2022 , 0.14334 , 0.32676 , 0.32365 , 0.49158 , 0.32228 , 0.3771 , 0.47843 , 0.44128 , 0.29072 , 0.44222 , 0.39795 , 0.36186 , 0.29447 , 0.3913 , 0.4283 , 0.36578 , 0.35176 
 867 , 0.30068 , 0.27987 , 0.20204 , 0.14311 , 0.3266 , 0.32351 , 0.49134 , 0.32212 , 0.37686 , 0.47828 , 0.44115 , 0.29053 , 0.44202 , 0.39787 , 0.36173 , 0.29444 , 0.39132 , 0.42825 , 0.36584 , 0.35183 
 868 , 0.30031 , 0.2795 , 0.20171 , 0.14277 , 0.32624 , 0.32315 , 0.49069 , 0.32176 , 0.37624 , 0.47772 , 0.44059 , 0.29009 , 0.4415 , 0.39746 , 0.36134 , 0.29418 , 0.39104 , 0.4279 , 0.36557 , 0.35159 
 869 , 0.2998 , 0.27899 , 0.20128 , 0.14236 , 0.32573 , 0.32263 , 0.48978 , 0.32125 , 0.37541 , 0.47692 , 0.43979 , 0.28951 , 0.44075 , 0.39685 , 0.36078 , 0.29378 , 0.39057 , 0.42735 , 0.36512 , 0.35118 
 870 , 0.29929 , 0.27845 , 0.20085 , 0.14208 , 0.32524 , 0.32212 , 0.48884 , 0.32071 , 0.37462 , 0.4761 , 0.43897 , 0.28894 , 0.43998 , 0.39621 , 0.3602 , 0.29333 , 0.3901 , 0.42679 , 0.36464 , 0.35072 
 871 , 0.29875 , 0.27785 , 0.20042 , 0.14202 , 0.32472 , 0.32158 , 0.48782 , 0.32011 , 0.37387 , 0.47521 , 0.4381 , 0.28835 , 0.43912 , 0.39547 , 0.35954 , 0.29279 , 0.38955 , 0.42619 , 0.36408 , 0.35013 
 872 , 0.29816 , 0.27719 , 0.19995 , 0.14194 , 0.32412 , 0.32098 , 0.48677 , 0.31946 , 0.37308 , 0.47425 , 0.43719 , 0.28774 , 0.43822 , 0.39464 , 0.35882 , 0.29219 , 0.38892 , 0.4255 , 0.36345 , 0.34948 
 873 , 0.29754 , 0.2765 , 0.19946 , 0.14183 , 0.32349 , 0.32036 , 0.48568 , 0.31879 , 0.37225 , 0.47325 , 0.43625 , 0.28711 , 0.43728 , 0.39378 , 0.35807 , 0.29158 , 0.38826 , 0.42478 , 0.36279 , 0.3488 
 874 , 0.29661 , 0.27556 , 0.1988 , 0.14128 , 0.32253 , 0.31937 , 0.48414 , 0.31781 , 0.37108 , 0.47181 , 0.43493 , 0.28626 , 0.43593 , 0.39255 , 0.35696 , 0.29078 , 0.38718 , 0.42363 , 0.36186 , 0.34793 
 875 , 0.2958 , 0.27484 , 0.19828 , 0.14081 , 0.32182 , 0.31858 , 0.48291 , 0.31705 , 0.37019 , 0.47074 , 0.4339 , 0.2856 , 0.43482 , 0.39161 , 0.35607 , 0.29021 , 0.38638 , 0.4228 , 0.36118 , 0.34729 
 876 , 0.29498 , 0.2741 , 0.19775 , 0.14033 , 0.32109 , 0.31778 , 0.48166 , 0.31627 , 0.36928 , 0.46964 , 0.43285 , 0.28493 , 0.4337 , 0.39065 , 0.35517 , 0.28962 , 0.38556 , 0.42195 , 0.36049 , 0.34663 
 877 , 0.29427 , 0.27342 , 0.19725 , 0.14 , 0.32038 , 0.31706 , 0.48052 , 0.31555 , 0.36842 , 0.46858 , 0.4319 , 0.28432 , 0.43259 , 0.38979 , 0.3544 , 0.28906 , 0.38489 , 0.42121 , 0.35983 , 0.34597 
 878 , 0.29372 , 0.27282 , 0.19682 , 0.13976 , 0.31978 , 0.31651 , 0.47952 , 0.31492 , 0.36766 , 0.46759 , 0.43105 , 0.28379 , 0.43167 , 0.38907 , 0.35375 , 0.28857 , 0.3844 , 0.42064 , 0.35926 , 0.34545 
 879 , 0.29318 , 0.27224 , 0.19638 , 0.13954 , 0.31919 , 0.31597 , 0.47852 , 0.31429 , 0.36692 , 0.4666 , 0.43022 , 0.28326 , 0.43077 , 0.38837 , 0.35311 , 0.28809 , 0.38393 , 0.42009 , 0.3587 , 0.34496 
 880 , 0.29253 , 0.27155 , 0.19585 , 0.13924 , 0.31848 , 0.3153 , 0.47735 , 0.31351 , 0.36601 , 0.46548 , 0.42919 , 0.28259 , 0.42973 , 0.38752 , 0.35232 , 0.28748 , 0.3833 , 0.41938 , 0.35803 , 0.34436 
 881 , 0.29184 , 0.27086 , 0.19528 , 0.1389 , 0.31775 , 0.31455 , 0.47619 , 0.31268 , 0.36504 , 0.46445 , 0.42813 , 0.28185 , 0.42871 , 0.38663 , 0.35151 , 0.28684 , 0.38261 , 0.41861 , 0.35742 , 0.34378 
 882 , 0.29129 , 0.27029 , 0.1948 , 0.13861 , 0.31715 , 0.31391 , 0.47529 , 0.31201 , 0.36421 , 0.46366 , 0.42728 , 0.28125 , 0.42785 , 0.3859 , 0.35088 , 0.28634 , 0.38208 , 0.41802 , 0.35701 , 0.34337 
 883 , 0.29064 , 0.26963 , 0.19427 , 0.13829 , 0.31645 , 0.31316 , 0.47422 , 0.31124 , 0.36324 , 0.46269 , 0.42629 , 0.28055 , 0.42685 , 0.38504 , 0.35013 , 0.28576 , 0.38142 , 0.41728 , 0.35647 , 0.34285 
 884 , 0.28953 , 0.26853 , 0.1935 , 0.13776 , 0.3152 , 0.3119 , 0.4722 , 0.31002 , 0.36163 , 0.46083 , 0.42454 , 0.27934 , 0.42515 , 0.38358 , 0.34877 , 0.28477 , 0.38016 , 0.41578 , 0.35526 , 0.34171 
 885 , 0.28914 , 0.26812 , 0.19319 , 0.1376 , 0.3148 , 0.31147 , 0.47131 , 0.30953 , 0.36097 , 0.46012 , 0.4239 , 0.27887 , 0.42462 , 0.38313 , 0.34827 , 0.28451 , 0.37997 , 0.41536 , 0.35487 , 0.34141 
 886 , 0.28873 , 0.2677 , 0.19287 , 0.13744 , 0.31437 , 0.31103 , 0.4704 , 0.30903 , 0.36029 , 0.4594 , 0.42323 , 0.27837 , 0.42407 , 0.38266 , 0.34775 , 0.28425 , 0.37977 , 0.41493 , 0.35446 , 0.3411 
 887 , 0.28629 , 0.26533 , 0.19109 , 0.13624 , 0.3117 , 0.30847 , 0.46625 , 0.30639 , 0.35724 , 0.4555 , 0.41963 , 0.27599 , 0.42058 , 0.37942 , 0.34476 , 0.28197 , 0.3769 , 0.41166 , 0.35162 , 0.33837 
 888 , 0.28539 , 0.2643 , 0.19029 , 0.13572 , 0.31059 , 0.3075 , 0.46454 , 0.30536 , 0.35603 , 0.45398 , 0.41812 , 0.275 , 0.41918 , 0.37808 , 0.34354 , 0.2811 , 0.37572 , 0.41052 , 0.35065 , 0.3374 
 889 , 0.28479 , 0.26352 , 0.18968 , 0.13533 , 0.30979 , 0.30683 , 0.4633 , 0.30464 , 0.35517 , 0.45293 , 0.41701 , 0.27428 , 0.41819 , 0.3771 , 0.34267 , 0.2805 , 0.3749 , 0.40981 , 0.35005 , 0.33679 
 890 , 0.28289 , 0.2615 , 0.18828 , 0.13439 , 0.30754 , 0.3047 , 0.45994 , 0.30253 , 0.35276 , 0.44973 , 0.41399 , 0.27231 , 0.41521 , 0.37438 , 0.3403 , 0.27863 , 0.37242 , 0.40723 , 0.34785 , 0.3347 
 891 , 0.28093 , 0.2594 , 0.18691 , 0.13349 , 0.30523 , 0.30245 , 0.45651 , 0.30041 , 0.35036 , 0.44637 , 0.4109 , 0.27029 , 0.41211 , 0.37158 , 0.33793 , 0.27675 , 0.37004 , 0.40457 , 0.34558 , 0.33259 
