
Wavelength,LMAT_00041.spu,LMAT_00042.spu,LMAT_00043.spu,LMAT_00044.spu,LMAT_00045.spu,LMAT_00046.spu,LMAT_00047.spu,LMAT_00048.spu,LMAT_00049.spu,LMAT_00050.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,:44:04 A,:44:20 A,:44:35 A,:44:52 A,:45:11 A,:45:45 A,:45:59 A,:46:13 A,:46:32 A,:46:45 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 494 , 0.02973 , 0.03187 , 0.05751 , 0.04784 , 0.04226 , 0.03678 , 0.04102 , 0.04653 , 0.04113 , 0.04118 
 495 , 0.0301 , 0.03227 , 0.05808 , 0.04836 , 0.04269 , 0.03728 , 0.0415 , 0.04705 , 0.04164 , 0.04174 
 496 , 0.03047 , 0.03268 , 0.05864 , 0.04887 , 0.04312 , 0.03778 , 0.04197 , 0.04756 , 0.04214 , 0.04229 
 497 , 0.0309 , 0.0331 , 0.05925 , 0.0494 , 0.04355 , 0.03832 , 0.04248 , 0.04809 , 0.04264 , 0.04286 
 498 , 0.03142 , 0.03356 , 0.05995 , 0.05 , 0.04405 , 0.03894 , 0.04307 , 0.04869 , 0.04319 , 0.04349 
 499 , 0.03194 , 0.03402 , 0.06065 , 0.05059 , 0.04454 , 0.03956 , 0.04365 , 0.04929 , 0.04374 , 0.04413 
 500 , 0.03252 , 0.03453 , 0.06139 , 0.05124 , 0.04509 , 0.04022 , 0.04429 , 0.04996 , 0.04435 , 0.04483 
 501 , 0.03324 , 0.03513 , 0.06219 , 0.052 , 0.04573 , 0.04098 , 0.04505 , 0.0508 , 0.04514 , 0.0457 
 502 , 0.03396 , 0.03573 , 0.06298 , 0.05275 , 0.04637 , 0.04174 , 0.04581 , 0.05165 , 0.04592 , 0.04657 
 503 , 0.03468 , 0.03633 , 0.06377 , 0.0535 , 0.04702 , 0.04249 , 0.04656 , 0.05249 , 0.0467 , 0.04743 
 504 , 0.03565 , 0.03723 , 0.06484 , 0.05462 , 0.04794 , 0.04358 , 0.04764 , 0.05358 , 0.04772 , 0.04863 
 505 , 0.03663 , 0.03815 , 0.06589 , 0.05574 , 0.04886 , 0.04468 , 0.04873 , 0.05466 , 0.04873 , 0.04984 
 506 , 0.0376 , 0.03905 , 0.06694 , 0.05685 , 0.04977 , 0.04578 , 0.0498 , 0.05573 , 0.04973 , 0.05104 
 507 , 0.0387 , 0.04003 , 0.06805 , 0.058 , 0.05074 , 0.04694 , 0.05094 , 0.05689 , 0.05079 , 0.05231 
 508 , 0.03991 , 0.04106 , 0.06923 , 0.05919 , 0.05177 , 0.04818 , 0.05214 , 0.05813 , 0.05191 , 0.05367 
 509 , 0.04112 , 0.04209 , 0.07039 , 0.06036 , 0.05278 , 0.04941 , 0.05333 , 0.05936 , 0.05302 , 0.05501 
 510 , 0.04234 , 0.04313 , 0.07151 , 0.06152 , 0.05379 , 0.05063 , 0.05451 , 0.06057 , 0.05413 , 0.05635 
 511 , 0.04384 , 0.0444 , 0.07272 , 0.06288 , 0.05498 , 0.05206 , 0.05585 , 0.06195 , 0.05545 , 0.05794 
 512 , 0.04535 , 0.04569 , 0.07395 , 0.06426 , 0.05619 , 0.05351 , 0.05721 , 0.06337 , 0.05678 , 0.05956 
 513 , 0.04686 , 0.04699 , 0.07519 , 0.06564 , 0.0574 , 0.05496 , 0.05857 , 0.06478 , 0.05812 , 0.06117 
 514 , 0.04862 , 0.04847 , 0.07648 , 0.06718 , 0.05875 , 0.05658 , 0.06014 , 0.0663 , 0.05956 , 0.06289 
 515 , 0.05042 , 0.05001 , 0.07779 , 0.06876 , 0.06013 , 0.05823 , 0.06176 , 0.06784 , 0.06102 , 0.06464 
 516 , 0.05223 , 0.05154 , 0.07911 , 0.07034 , 0.0615 , 0.05989 , 0.06338 , 0.06938 , 0.06247 , 0.06638 
 517 , 0.05428 , 0.0533 , 0.08064 , 0.07216 , 0.06309 , 0.06173 , 0.0652 , 0.07117 , 0.06415 , 0.06839 
 518 , 0.05644 , 0.05516 , 0.08217 , 0.07402 , 0.06472 , 0.06357 , 0.06706 , 0.07301 , 0.06588 , 0.07049 
 519 , 0.05859 , 0.057 , 0.08368 , 0.07587 , 0.06634 , 0.0654 , 0.06889 , 0.07483 , 0.0676 , 0.07257 
 520 , 0.06076 , 0.05887 , 0.08523 , 0.07775 , 0.06799 , 0.06726 , 0.07075 , 0.07668 , 0.06934 , 0.07467 
 521 , 0.06311 , 0.06091 , 0.08683 , 0.07977 , 0.06986 , 0.06932 , 0.07278 , 0.07862 , 0.07117 , 0.07689 
 522 , 0.06538 , 0.06286 , 0.08834 , 0.08169 , 0.07164 , 0.07129 , 0.07471 , 0.08046 , 0.07292 , 0.07901 
 523 , 0.0676 , 0.06479 , 0.08983 , 0.08358 , 0.07339 , 0.07323 , 0.07661 , 0.08227 , 0.07463 , 0.08109 
 524 , 0.06984 , 0.06671 , 0.09131 , 0.08543 , 0.07513 , 0.07511 , 0.0785 , 0.08406 , 0.07636 , 0.08317 
 525 , 0.07203 , 0.06859 , 0.09274 , 0.08722 , 0.07683 , 0.07692 , 0.08033 , 0.08581 , 0.07804 , 0.0852 
 526 , 0.07418 , 0.07044 , 0.09415 , 0.08898 , 0.0785 , 0.07871 , 0.08214 , 0.08753 , 0.07969 , 0.08719 
 527 , 0.07623 , 0.07221 , 0.09549 , 0.09067 , 0.08012 , 0.0804 , 0.08388 , 0.08918 , 0.08127 , 0.0891 
 528 , 0.07817 , 0.07389 , 0.09675 , 0.09229 , 0.08169 , 0.08198 , 0.08554 , 0.09072 , 0.08276 , 0.09086 
 529 , 0.08006 , 0.07554 , 0.09799 , 0.09387 , 0.08322 , 0.08353 , 0.08717 , 0.09224 , 0.08422 , 0.09259 
 530 , 0.08192 , 0.07714 , 0.0992 , 0.09542 , 0.08472 , 0.08504 , 0.08876 , 0.09372 , 0.08565 , 0.09429 
 531 , 0.08353 , 0.07856 , 0.10031 , 0.0968 , 0.08605 , 0.08641 , 0.09023 , 0.09498 , 0.08691 , 0.09585 
 532 , 0.08512 , 0.07997 , 0.10141 , 0.09818 , 0.08738 , 0.08777 , 0.09169 , 0.09624 , 0.08816 , 0.0974 
 533 , 0.08669 , 0.08135 , 0.1025 , 0.09953 , 0.08868 , 0.08911 , 0.09312 , 0.09748 , 0.08939 , 0.09893 
 534 , 0.08792 , 0.0824 , 0.10332 , 0.10054 , 0.0897 , 0.09011 , 0.09419 , 0.09843 , 0.09034 , 0.10007 
 535 , 0.08908 , 0.08338 , 0.10411 , 0.10148 , 0.09069 , 0.09105 , 0.0952 , 0.09934 , 0.09126 , 0.10115 
 536 , 0.09023 , 0.08435 , 0.1049 , 0.10242 , 0.09166 , 0.09197 , 0.09619 , 0.10024 , 0.09216 , 0.10221 
 537 , 0.09126 , 0.08522 , 0.10561 , 0.10327 , 0.09255 , 0.0928 , 0.09711 , 0.10104 , 0.09298 , 0.10319 
 538 , 0.09212 , 0.08593 , 0.10623 , 0.104 , 0.09331 , 0.0935 , 0.09792 , 0.10169 , 0.09368 , 0.10405 
 539 , 0.09297 , 0.08664 , 0.10685 , 0.10473 , 0.09407 , 0.09419 , 0.09871 , 0.10234 , 0.09437 , 0.1049 
 540 , 0.09382 , 0.08733 , 0.10745 , 0.10544 , 0.09482 , 0.09487 , 0.0995 , 0.10297 , 0.09505 , 0.10574 
 541 , 0.09444 , 0.08788 , 0.10792 , 0.10602 , 0.09544 , 0.09544 , 0.10013 , 0.10344 , 0.09557 , 0.1064 
 542 , 0.09504 , 0.0884 , 0.10835 , 0.10656 , 0.09604 , 0.09598 , 0.10073 , 0.10388 , 0.09606 , 0.10702 
 543 , 0.09562 , 0.08892 , 0.10879 , 0.1071 , 0.09662 , 0.09652 , 0.10132 , 0.10432 , 0.09654 , 0.10763 
 544 , 0.09615 , 0.08937 , 0.10924 , 0.10759 , 0.09715 , 0.09698 , 0.10185 , 0.10475 , 0.09702 , 0.10819 
 545 , 0.09657 , 0.08974 , 0.10963 , 0.10798 , 0.09759 , 0.09737 , 0.1023 , 0.10515 , 0.09745 , 0.10869 
 546 , 0.097 , 0.09009 , 0.11002 , 0.10837 , 0.09803 , 0.09776 , 0.10275 , 0.10553 , 0.09789 , 0.10918 
 547 , 0.09733 , 0.09038 , 0.11032 , 0.10868 , 0.09838 , 0.09808 , 0.1031 , 0.10583 , 0.09824 , 0.10959 
 548 , 0.09752 , 0.09052 , 0.1105 , 0.10885 , 0.09858 , 0.0983 , 0.10329 , 0.10595 , 0.09842 , 0.10983 
 549 , 0.0977 , 0.09067 , 0.11067 , 0.10903 , 0.09879 , 0.09853 , 0.10347 , 0.10608 , 0.09861 , 0.11007 
 550 , 0.09788 , 0.09082 , 0.11084 , 0.1092 , 0.09899 , 0.09875 , 0.10365 , 0.1062 , 0.0988 , 0.11031 
 551 , 0.09779 , 0.09071 , 0.11084 , 0.10913 , 0.09897 , 0.09873 , 0.10359 , 0.10611 , 0.09877 , 0.11025 
 552 , 0.09776 , 0.09065 , 0.11091 , 0.10911 , 0.09901 , 0.09877 , 0.10359 , 0.10607 , 0.09881 , 0.11025 
 553 , 0.09772 , 0.09058 , 0.11099 , 0.1091 , 0.09904 , 0.0988 , 0.1036 , 0.10604 , 0.09884 , 0.11025 
 554 , 0.0974 , 0.09027 , 0.11087 , 0.10885 , 0.09884 , 0.0986 , 0.10334 , 0.1058 , 0.09867 , 0.11002 
 555 , 0.09701 , 0.0899 , 0.11077 , 0.10858 , 0.0986 , 0.09835 , 0.10304 , 0.10554 , 0.09848 , 0.10977 
 556 , 0.09662 , 0.08953 , 0.11067 , 0.10831 , 0.09836 , 0.0981 , 0.10273 , 0.10528 , 0.09829 , 0.10953 
 557 , 0.09615 , 0.0891 , 0.11052 , 0.10797 , 0.09805 , 0.0978 , 0.10236 , 0.10495 , 0.09804 , 0.1092 
 558 , 0.09555 , 0.08861 , 0.11034 , 0.1076 , 0.09767 , 0.09748 , 0.10191 , 0.10458 , 0.0977 , 0.10876 
 559 , 0.09496 , 0.08814 , 0.11018 , 0.10723 , 0.09731 , 0.09718 , 0.10147 , 0.10421 , 0.09739 , 0.10834 
 560 , 0.09437 , 0.08766 , 0.11002 , 0.10687 , 0.09694 , 0.09688 , 0.10103 , 0.10385 , 0.09708 , 0.10792 
 561 , 0.09364 , 0.087 , 0.10983 , 0.10639 , 0.09647 , 0.09644 , 0.10044 , 0.10341 , 0.09666 , 0.10734 
 562 , 0.09293 , 0.08635 , 0.10969 , 0.10595 , 0.09602 , 0.09603 , 0.09987 , 0.10301 , 0.09627 , 0.10678 
 563 , 0.09222 , 0.0857 , 0.10955 , 0.1055 , 0.09557 , 0.09562 , 0.09931 , 0.10261 , 0.09588 , 0.10623 
 564 , 0.0914 , 0.08498 , 0.10936 , 0.105 , 0.09505 , 0.09512 , 0.09864 , 0.10214 , 0.09543 , 0.10561 
 565 , 0.09064 , 0.08434 , 0.10932 , 0.10462 , 0.09464 , 0.09471 , 0.09805 , 0.10178 , 0.09509 , 0.10514 
 566 , 0.08987 , 0.0837 , 0.10928 , 0.10424 , 0.09422 , 0.09431 , 0.09746 , 0.10143 , 0.09474 , 0.10466 
 567 , 0.08906 , 0.08303 , 0.10922 , 0.10383 , 0.09376 , 0.09387 , 0.09685 , 0.10105 , 0.09436 , 0.10412 
 568 , 0.08824 , 0.08238 , 0.10923 , 0.10344 , 0.09331 , 0.09347 , 0.0963 , 0.1007 , 0.09398 , 0.10355 
 569 , 0.08743 , 0.08174 , 0.10927 , 0.10309 , 0.09289 , 0.09308 , 0.09577 , 0.10038 , 0.09363 , 0.103 
 570 , 0.08662 , 0.08111 , 0.10931 , 0.10273 , 0.09246 , 0.0927 , 0.09524 , 0.10005 , 0.09328 , 0.10245 
 571 , 0.08583 , 0.08045 , 0.10935 , 0.10237 , 0.09203 , 0.09229 , 0.09469 , 0.09974 , 0.09294 , 0.10192 
 572 , 0.08507 , 0.07982 , 0.10944 , 0.10206 , 0.09164 , 0.09192 , 0.09416 , 0.09947 , 0.09265 , 0.10144 
 573 , 0.08431 , 0.07918 , 0.10953 , 0.10175 , 0.09124 , 0.09154 , 0.09363 , 0.09919 , 0.09235 , 0.10095 
 574 , 0.0836 , 0.07862 , 0.10967 , 0.1015 , 0.09091 , 0.09124 , 0.09316 , 0.09897 , 0.09212 , 0.10054 
 575 , 0.08296 , 0.07814 , 0.10987 , 0.10134 , 0.09066 , 0.09102 , 0.09276 , 0.09881 , 0.09197 , 0.10022 
 576 , 0.08231 , 0.07766 , 0.11008 , 0.10118 , 0.09041 , 0.09079 , 0.09235 , 0.09865 , 0.09182 , 0.09989 
 577 , 0.08166 , 0.07718 , 0.11028 , 0.10101 , 0.09017 , 0.09055 , 0.09194 , 0.09848 , 0.09166 , 0.09955 
 578 , 0.08108 , 0.07673 , 0.11038 , 0.10085 , 0.08995 , 0.09026 , 0.09155 , 0.09829 , 0.0914 , 0.09915 
 579 , 0.08049 , 0.07627 , 0.11048 , 0.10067 , 0.08972 , 0.08996 , 0.09114 , 0.09808 , 0.09114 , 0.09873 
 580 , 0.07989 , 0.0758 , 0.11058 , 0.10049 , 0.08949 , 0.08966 , 0.09073 , 0.09787 , 0.09087 , 0.09831 
 581 , 0.07927 , 0.07527 , 0.11051 , 0.10018 , 0.08913 , 0.08927 , 0.09022 , 0.09755 , 0.09052 , 0.0978 
 582 , 0.07876 , 0.07484 , 0.11057 , 0.09998 , 0.08887 , 0.08899 , 0.08983 , 0.09736 , 0.09029 , 0.09743 
 583 , 0.07824 , 0.07441 , 0.11063 , 0.09978 , 0.08861 , 0.08871 , 0.08943 , 0.09715 , 0.09006 , 0.09704 
 584 , 0.0776 , 0.07389 , 0.11047 , 0.09941 , 0.08821 , 0.08828 , 0.08888 , 0.09678 , 0.08967 , 0.09651 
 585 , 0.07711 , 0.07355 , 0.11043 , 0.09916 , 0.08793 , 0.08795 , 0.08848 , 0.09652 , 0.08942 , 0.09614 
 586 , 0.07659 , 0.0732 , 0.11038 , 0.0989 , 0.08764 , 0.08761 , 0.08805 , 0.09626 , 0.08916 , 0.09576 
 587 , 0.07609 , 0.07285 , 0.11035 , 0.09865 , 0.08736 , 0.08727 , 0.08764 , 0.096 , 0.0889 , 0.09538 
 588 , 0.07566 , 0.07248 , 0.11025 , 0.09836 , 0.08703 , 0.08691 , 0.08723 , 0.09568 , 0.0886 , 0.09495 
 589 , 0.07516 , 0.07204 , 0.11007 , 0.098 , 0.08664 , 0.08648 , 0.08676 , 0.09529 , 0.08823 , 0.09445 
 590 , 0.07464 , 0.07159 , 0.1099 , 0.09763 , 0.08624 , 0.08604 , 0.08627 , 0.09489 , 0.08785 , 0.09394 
 591 , 0.07438 , 0.0714 , 0.11002 , 0.09758 , 0.08615 , 0.08588 , 0.08608 , 0.09479 , 0.08776 , 0.09378 
 592 , 0.07393 , 0.07105 , 0.10983 , 0.09727 , 0.08583 , 0.08547 , 0.08566 , 0.09444 , 0.08744 , 0.09337 
 593 , 0.07348 , 0.07069 , 0.10964 , 0.09695 , 0.08551 , 0.08506 , 0.08523 , 0.09408 , 0.08712 , 0.09297 
 594 , 0.07318 , 0.07049 , 0.10963 , 0.09682 , 0.08536 , 0.08482 , 0.08498 , 0.09389 , 0.08694 , 0.09271 
 595 , 0.07294 , 0.07034 , 0.1096 , 0.09672 , 0.08525 , 0.08461 , 0.08475 , 0.09372 , 0.08674 , 0.09244 
 596 , 0.07269 , 0.07019 , 0.10958 , 0.09663 , 0.08514 , 0.08439 , 0.08452 , 0.09354 , 0.08653 , 0.09216 
 597 , 0.07245 , 0.07005 , 0.10956 , 0.09653 , 0.08503 , 0.08418 , 0.08428 , 0.09338 , 0.08634 , 0.0919 
 598 , 0.07226 , 0.06986 , 0.10963 , 0.09644 , 0.08493 , 0.08399 , 0.08408 , 0.09328 , 0.08624 , 0.09168 
 599 , 0.07206 , 0.06965 , 0.10966 , 0.09633 , 0.0848 , 0.08379 , 0.08386 , 0.09315 , 0.08613 , 0.09143 
 600 , 0.07186 , 0.06945 , 0.1097 , 0.09621 , 0.08467 , 0.08358 , 0.08364 , 0.09302 , 0.08601 , 0.09118 
 601 , 0.07157 , 0.06927 , 0.10971 , 0.09607 , 0.08448 , 0.08337 , 0.0834 , 0.09285 , 0.0859 , 0.09089 
 602 , 0.07123 , 0.06911 , 0.10972 , 0.09593 , 0.08427 , 0.08315 , 0.08314 , 0.09267 , 0.08579 , 0.09059 
 603 , 0.07088 , 0.06894 , 0.10974 , 0.09579 , 0.08405 , 0.08292 , 0.08289 , 0.09249 , 0.08568 , 0.09028 
 604 , 0.07052 , 0.06875 , 0.10972 , 0.09561 , 0.0838 , 0.08267 , 0.0826 , 0.09227 , 0.08553 , 0.08994 
 605 , 0.07019 , 0.06858 , 0.10977 , 0.09546 , 0.08359 , 0.08247 , 0.08236 , 0.0921 , 0.08539 , 0.08963 
 606 , 0.06986 , 0.0684 , 0.10982 , 0.09531 , 0.08337 , 0.08227 , 0.08211 , 0.09192 , 0.08525 , 0.08931 
 607 , 0.06952 , 0.06822 , 0.10986 , 0.09515 , 0.08315 , 0.08206 , 0.08185 , 0.09174 , 0.08511 , 0.08898 
 608 , 0.06905 , 0.06785 , 0.10979 , 0.0948 , 0.08279 , 0.08172 , 0.08146 , 0.09149 , 0.08486 , 0.08855 
 609 , 0.06861 , 0.0675 , 0.10975 , 0.09447 , 0.08246 , 0.0814 , 0.08109 , 0.09128 , 0.08464 , 0.08815 
 610 , 0.06815 , 0.06715 , 0.10972 , 0.09415 , 0.08212 , 0.08108 , 0.08071 , 0.09106 , 0.08442 , 0.08774 
 611 , 0.06771 , 0.06685 , 0.10971 , 0.09393 , 0.08185 , 0.08084 , 0.08042 , 0.09086 , 0.08424 , 0.08739 
 612 , 0.06727 , 0.06656 , 0.10971 , 0.09376 , 0.08162 , 0.08065 , 0.08017 , 0.09068 , 0.08409 , 0.08707 
 613 , 0.06683 , 0.06627 , 0.10971 , 0.09359 , 0.08138 , 0.08046 , 0.07991 , 0.09049 , 0.08393 , 0.08675 
 614 , 0.06643 , 0.066 , 0.10978 , 0.09346 , 0.0812 , 0.08029 , 0.07969 , 0.09037 , 0.08379 , 0.08647 
 615 , 0.06604 , 0.06572 , 0.10989 , 0.09332 , 0.08103 , 0.0801 , 0.07944 , 0.09028 , 0.0836 , 0.08618 
 616 , 0.06564 , 0.06543 , 0.10999 , 0.09318 , 0.08085 , 0.0799 , 0.07918 , 0.09018 , 0.08341 , 0.08588 
 617 , 0.06524 , 0.06514 , 0.11009 , 0.09303 , 0.08068 , 0.0797 , 0.07892 , 0.09008 , 0.08321 , 0.08558 
 618 , 0.06501 , 0.06498 , 0.11034 , 0.09307 , 0.08068 , 0.07966 , 0.0788 , 0.09018 , 0.08328 , 0.08549 
 619 , 0.06476 , 0.0648 , 0.11054 , 0.09308 , 0.08065 , 0.07958 , 0.07864 , 0.09024 , 0.08332 , 0.08536 
 620 , 0.0645 , 0.06462 , 0.11075 , 0.09309 , 0.08062 , 0.0795 , 0.07849 , 0.0903 , 0.08336 , 0.08523 
 621 , 0.06429 , 0.06451 , 0.11096 , 0.09315 , 0.08065 , 0.0795 , 0.07844 , 0.09035 , 0.08336 , 0.08515 
 622 , 0.06412 , 0.06442 , 0.11116 , 0.09325 , 0.08071 , 0.07955 , 0.07844 , 0.0904 , 0.08334 , 0.08509 
 623 , 0.06394 , 0.06434 , 0.11137 , 0.09335 , 0.08076 , 0.0796 , 0.07845 , 0.09044 , 0.08332 , 0.08503 
 624 , 0.06381 , 0.06427 , 0.11163 , 0.09347 , 0.08083 , 0.07967 , 0.07848 , 0.09054 , 0.08334 , 0.08501 
 625 , 0.06377 , 0.06422 , 0.11195 , 0.09362 , 0.08089 , 0.07974 , 0.07851 , 0.0907 , 0.08341 , 0.08505 
 626 , 0.06372 , 0.06416 , 0.11228 , 0.09377 , 0.08095 , 0.0798 , 0.07854 , 0.09086 , 0.08348 , 0.08509 
 627 , 0.06368 , 0.0641 , 0.11261 , 0.09392 , 0.08101 , 0.07986 , 0.07857 , 0.09102 , 0.08355 , 0.08513 
 628 , 0.0637 , 0.06419 , 0.11295 , 0.09412 , 0.08118 , 0.08004 , 0.07866 , 0.09126 , 0.08373 , 0.08527 
 629 , 0.06367 , 0.06422 , 0.11318 , 0.09422 , 0.08128 , 0.08015 , 0.07869 , 0.09142 , 0.08384 , 0.08533 
 630 , 0.06363 , 0.06424 , 0.11341 , 0.09432 , 0.08138 , 0.08026 , 0.07872 , 0.09157 , 0.08395 , 0.08538 
 631 , 0.06363 , 0.06433 , 0.11375 , 0.09451 , 0.08154 , 0.0804 , 0.07885 , 0.09176 , 0.08407 , 0.08547 
 632 , 0.06351 , 0.06429 , 0.11394 , 0.09456 , 0.08159 , 0.08039 , 0.07887 , 0.09178 , 0.08404 , 0.08541 
 633 , 0.06339 , 0.06426 , 0.11412 , 0.09462 , 0.08163 , 0.08038 , 0.07889 , 0.09181 , 0.08401 , 0.08535 
 634 , 0.06323 , 0.06418 , 0.11428 , 0.09461 , 0.08162 , 0.08028 , 0.07885 , 0.09182 , 0.08396 , 0.08524 
