
Wavelength,LMAT_00041.spu,LMAT_00042.spu,LMAT_00043.spu,LMAT_00044.spu,LMAT_00045.spu,LMAT_00046.spu,LMAT_00047.spu,LMAT_00048.spu,LMAT_00049.spu,LMAT_00050.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,:44:04 A,:44:20 A,:44:35 A,:44:52 A,:45:11 A,:45:45 A,:45:59 A,:46:13 A,:46:32 A,:46:45 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 741 , 0.5117 , 0.44419 , 0.38831 , 0.47559 , 0.43434 , 0.46215 , 0.50256 , 0.44335 , 0.43393 , 0.46543 
 742 , 0.51608 , 0.44739 , 0.39054 , 0.4789 , 0.43749 , 0.466 , 0.50759 , 0.44724 , 0.43769 , 0.46879 
 743 , 0.52045 , 0.45058 , 0.39276 , 0.48219 , 0.44062 , 0.46984 , 0.51259 , 0.45111 , 0.44144 , 0.47213 
 744 , 0.52362 , 0.45282 , 0.39418 , 0.48446 , 0.44276 , 0.47273 , 0.51639 , 0.45393 , 0.44418 , 0.47451 
 745 , 0.52655 , 0.45499 , 0.39555 , 0.48665 , 0.44474 , 0.47564 , 0.51995 , 0.4565 , 0.44674 , 0.47689 
 746 , 0.53025 , 0.45782 , 0.3975 , 0.48954 , 0.44738 , 0.47926 , 0.52427 , 0.45973 , 0.44997 , 0.47997 
 747 , 0.53372 , 0.46046 , 0.3993 , 0.49223 , 0.44984 , 0.48267 , 0.52837 , 0.46278 , 0.45301 , 0.48285 
 748 , 0.53392 , 0.46046 , 0.3989 , 0.49212 , 0.4497 , 0.48317 , 0.52921 , 0.46307 , 0.45347 , 0.48291 
 749 , 0.53655 , 0.46256 , 0.40032 , 0.49424 , 0.45158 , 0.48587 , 0.53249 , 0.46548 , 0.45599 , 0.48518 
 750 , 0.53924 , 0.4647 , 0.40178 , 0.4964 , 0.4535 , 0.48863 , 0.53584 , 0.46794 , 0.45857 , 0.48749 
 751 , 0.53556 , 0.46139 , 0.39867 , 0.49273 , 0.45002 , 0.48558 , 0.53264 , 0.46486 , 0.4557 , 0.48421 
 752 , 0.53727 , 0.46274 , 0.39959 , 0.49403 , 0.45105 , 0.48744 , 0.53475 , 0.46643 , 0.45745 , 0.48587 
 753 , 0.53908 , 0.46415 , 0.40057 , 0.49539 , 0.45215 , 0.4894 , 0.53698 , 0.46809 , 0.45929 , 0.48762 
 754 , 0.53613 , 0.46136 , 0.39823 , 0.49242 , 0.44928 , 0.48709 , 0.53439 , 0.46557 , 0.457 , 0.48519 
 755 , 0.53263 , 0.45789 , 0.39586 , 0.48901 , 0.44601 , 0.48438 , 0.53114 , 0.46252 , 0.45411 , 0.48249 
 756 , 0.53189 , 0.45673 , 0.39558 , 0.48811 , 0.44501 , 0.48424 , 0.53067 , 0.46187 , 0.4536 , 0.48236 
 757 , 0.53149 , 0.45581 , 0.39561 , 0.48752 , 0.44429 , 0.48447 , 0.53057 , 0.46152 , 0.45338 , 0.48261 
 758 , 0.5335 , 0.45676 , 0.39784 , 0.48927 , 0.44583 , 0.48695 , 0.53279 , 0.46327 , 0.45516 , 0.48525 
