
Wavelength,LMAT_00135.spu,LMAT_00136.spu,LMAT_00137.spu,LMAT_00138.spu,LMAT_00139.spu,LMAT_00140.spu,LMAT_00141.spu,LMAT_00142.spu,LMAT_00143.spu,LMAT_00144.spu,LMAT_00145.spu,LMAT_00146.spu,LMAT_00147.spu,LMAT_00148.spu,LMAT_00149.spu,LMAT_00150.spu,LMAT_00151.spu,LMAT_00152.spu,LMAT_00153.spu,LMAT_00154.spu
  (nm),6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 
  time  ,:31:08 A,:31:21 A,:31:30 A,:31:38 A,:31:48 A,:32:14 A,:32:23 A,:32:32 A,:32:40 A,:32:48 A,:33:15 A,:33:25 A,:33:33 A,:33:43 A,:33:54 A,:34:21 A,:34:30 A,:34:39 A,:34:46 A,:34:56 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 982 , 0.43173 , 0.46557 , 0.3439 , 0.43366 , 0.43294 , 0.31609 , 0.37627 , 0.33715 , 0.37495 , 0.4262 , 0.43259 , 0.49449 , 0.47093 , 0.37548 , 0.47361 , 0.30043 , 0.37673 , 0.32173 , 0.28599 , 0.43472 
 983 , 0.43261 , 0.46624 , 0.34439 , 0.4344 , 0.43349 , 0.3162 , 0.37682 , 0.33759 , 0.37535 , 0.42662 , 0.43284 , 0.49503 , 0.47134 , 0.37569 , 0.47398 , 0.30063 , 0.37726 , 0.32199 , 0.28621 , 0.43527 
 984 , 0.43446 , 0.468 , 0.34575 , 0.43641 , 0.43517 , 0.31746 , 0.37803 , 0.3388 , 0.37689 , 0.42836 , 0.4345 , 0.49711 , 0.47336 , 0.37708 , 0.47576 , 0.30161 , 0.37857 , 0.32329 , 0.28717 , 0.43685 
 985 , 0.43636 , 0.46983 , 0.34716 , 0.43849 , 0.43691 , 0.31878 , 0.37927 , 0.34005 , 0.37848 , 0.43016 , 0.43623 , 0.49927 , 0.47546 , 0.37853 , 0.47762 , 0.30263 , 0.37992 , 0.32464 , 0.28816 , 0.43847 
 986 , 0.43631 , 0.46956 , 0.347 , 0.43836 , 0.4368 , 0.31862 , 0.37886 , 0.34014 , 0.37831 , 0.43011 , 0.43614 , 0.49916 , 0.47551 , 0.37826 , 0.47748 , 0.30236 , 0.37972 , 0.32444 , 0.28795 , 0.43821 
 987 , 0.4371 , 0.47015 , 0.34733 , 0.43863 , 0.43737 , 0.3189 , 0.37911 , 0.34094 , 0.37871 , 0.43077 , 0.43679 , 0.49995 , 0.47618 , 0.37856 , 0.47805 , 0.30268 , 0.38041 , 0.32466 , 0.28832 , 0.43882 
 988 , 0.43853 , 0.4714 , 0.34806 , 0.43934 , 0.4385 , 0.31957 , 0.37989 , 0.34222 , 0.3796 , 0.43199 , 0.43802 , 0.50145 , 0.4774 , 0.37934 , 0.47921 , 0.30344 , 0.38172 , 0.32526 , 0.28912 , 0.44009 
 989 , 0.43896 , 0.47194 , 0.34831 , 0.43938 , 0.43906 , 0.31978 , 0.38011 , 0.34256 , 0.37979 , 0.43241 , 0.43867 , 0.50216 , 0.47787 , 0.37959 , 0.47952 , 0.30383 , 0.38231 , 0.32545 , 0.28951 , 0.44072 
 990 , 0.43909 , 0.4725 , 0.34876 , 0.43951 , 0.43977 , 0.32005 , 0.38037 , 0.34254 , 0.3799 , 0.4326 , 0.43932 , 0.50286 , 0.47838 , 0.37987 , 0.47984 , 0.30428 , 0.38275 , 0.32579 , 0.28986 , 0.44139 
 991 , 0.44023 , 0.47421 , 0.35033 , 0.44083 , 0.44162 , 0.32111 , 0.38156 , 0.34338 , 0.38091 , 0.43366 , 0.44087 , 0.50478 , 0.48014 , 0.38098 , 0.48147 , 0.30541 , 0.38404 , 0.32699 , 0.29076 , 0.44312 
 992 , 0.44114 , 0.47562 , 0.35157 , 0.44192 , 0.44309 , 0.32197 , 0.38256 , 0.34406 , 0.38178 , 0.43449 , 0.44208 , 0.50631 , 0.48161 , 0.38185 , 0.48292 , 0.30632 , 0.38508 , 0.32804 , 0.29148 , 0.44451 
 993 , 0.44134 , 0.47609 , 0.35179 , 0.44231 , 0.44338 , 0.32216 , 0.38302 , 0.34425 , 0.38219 , 0.43464 , 0.44224 , 0.50659 , 0.48219 , 0.382 , 0.48378 , 0.30653 , 0.38535 , 0.3286 , 0.29167 , 0.44481 
 994 , 0.44287 , 0.47773 , 0.35272 , 0.4438 , 0.44493 , 0.32314 , 0.38461 , 0.34524 , 0.38376 , 0.43632 , 0.44361 , 0.50781 , 0.48403 , 0.38351 , 0.48569 , 0.30757 , 0.38651 , 0.32993 , 0.29289 , 0.44619 
 995 , 0.44447 , 0.47944 , 0.35369 , 0.44534 , 0.44655 , 0.32416 , 0.38625 , 0.34627 , 0.3854 , 0.43806 , 0.44503 , 0.50907 , 0.48594 , 0.38508 , 0.48767 , 0.30866 , 0.38771 , 0.33131 , 0.29416 , 0.44763 
 996 , 0.44498 , 0.47991 , 0.35402 , 0.44569 , 0.44691 , 0.32412 , 0.38701 , 0.34649 , 0.38568 , 0.43874 , 0.4453 , 0.50933 , 0.4863 , 0.38582 , 0.4882 , 0.30891 , 0.38794 , 0.33145 , 0.29446 , 0.44794 
 997 , 0.4459 , 0.48099 , 0.35465 , 0.44677 , 0.44778 , 0.32459 , 0.38805 , 0.34721 , 0.38634 , 0.43981 , 0.44618 , 0.51048 , 0.48744 , 0.38683 , 0.48945 , 0.3094 , 0.38876 , 0.332 , 0.29495 , 0.44888 
 998 , 0.447 , 0.48232 , 0.35539 , 0.44814 , 0.44886 , 0.32524 , 0.38922 , 0.34812 , 0.38717 , 0.44107 , 0.44732 , 0.51198 , 0.48889 , 0.38798 , 0.49101 , 0.30999 , 0.38981 , 0.3327 , 0.29552 , 0.45006 
 999 , 0.44815 , 0.48381 , 0.35623 , 0.44936 , 0.45024 , 0.32607 , 0.39006 , 0.34902 , 0.38816 , 0.44226 , 0.44845 , 0.51369 , 0.49042 , 0.38914 , 0.49231 , 0.31063 , 0.39093 , 0.3334 , 0.29614 , 0.45127 
 1000 , 0.44943 , 0.48547 , 0.35726 , 0.45053 , 0.45165 , 0.327 , 0.39093 , 0.3499 , 0.38916 , 0.44351 , 0.44953 , 0.51555 , 0.49182 , 0.39027 , 0.49347 , 0.31139 , 0.392 , 0.33407 , 0.29685 , 0.45246 
 1001 , 0.45087 , 0.48726 , 0.35848 , 0.45176 , 0.45291 , 0.32799 , 0.39207 , 0.3508 , 0.39011 , 0.4449 , 0.45058 , 0.5175 , 0.49305 , 0.39138 , 0.49463 , 0.31232 , 0.39296 , 0.33475 , 0.29765 , 0.45362 
 1002 , 0.45245 , 0.48916 , 0.35974 , 0.4532 , 0.45424 , 0.32904 , 0.39333 , 0.35178 , 0.39115 , 0.4465 , 0.45193 , 0.51937 , 0.49442 , 0.39266 , 0.49606 , 0.31327 , 0.39401 , 0.33558 , 0.2986 , 0.45489 
 1003 , 0.45409 , 0.49101 , 0.36094 , 0.4548 , 0.45557 , 0.33 , 0.39456 , 0.3528 , 0.39224 , 0.44825 , 0.45368 , 0.52084 , 0.4958 , 0.39409 , 0.49777 , 0.3141 , 0.39507 , 0.33656 , 0.29969 , 0.45623 
 1004 , 0.45494 , 0.49201 , 0.36168 , 0.45552 , 0.45653 , 0.33016 , 0.39469 , 0.35336 , 0.39294 , 0.44923 , 0.45501 , 0.52148 , 0.49645 , 0.39509 , 0.49894 , 0.31443 , 0.39569 , 0.33721 , 0.30028 , 0.45713 
 1005 , 0.45592 , 0.49311 , 0.3625 , 0.45636 , 0.4576 , 0.33041 , 0.3949 , 0.35401 , 0.39375 , 0.45033 , 0.45643 , 0.5222 , 0.49723 , 0.39617 , 0.50023 , 0.31488 , 0.39638 , 0.33797 , 0.30093 , 0.45817 
 1006 , 0.45794 , 0.49485 , 0.36386 , 0.45831 , 0.45947 , 0.33155 , 0.39585 , 0.35546 , 0.39539 , 0.45221 , 0.45812 , 0.52359 , 0.4991 , 0.39775 , 0.50222 , 0.31657 , 0.39766 , 0.33955 , 0.30209 , 0.46046 
 1007 , 0.45868 , 0.495 , 0.36384 , 0.45905 , 0.45982 , 0.33193 , 0.39608 , 0.35583 , 0.39578 , 0.45267 , 0.45819 , 0.52377 , 0.49955 , 0.39814 , 0.50226 , 0.31745 , 0.39797 , 0.33988 , 0.30236 , 0.46108 
 1008 , 0.45924 , 0.49491 , 0.3636 , 0.45962 , 0.45993 , 0.3322 , 0.3962 , 0.35604 , 0.39598 , 0.45293 , 0.458 , 0.52376 , 0.4998 , 0.39835 , 0.502 , 0.31824 , 0.39813 , 0.34003 , 0.3025 , 0.46146 
 1009 , 0.45983 , 0.49571 , 0.36372 , 0.46059 , 0.46026 , 0.33302 , 0.39713 , 0.3565 , 0.39656 , 0.45362 , 0.4584 , 0.52499 , 0.50061 , 0.39866 , 0.50223 , 0.31891 , 0.3987 , 0.34016 , 0.30258 , 0.46226 
 1010 , 0.46043 , 0.49722 , 0.36412 , 0.46162 , 0.4607 , 0.33405 , 0.39826 , 0.35702 , 0.39727 , 0.45451 , 0.45921 , 0.52605 , 0.50179 , 0.39899 , 0.50286 , 0.31943 , 0.39928 , 0.34042 , 0.30279 , 0.46331 
 1011 , 0.46104 , 0.49913 , 0.36467 , 0.46265 , 0.46118 , 0.33516 , 0.3994 , 0.35755 , 0.398 , 0.45546 , 0.46022 , 0.52674 , 0.50316 , 0.39932 , 0.50369 , 0.31988 , 0.3998 , 0.34078 , 0.30311 , 0.46449 
 1012 , 0.46178 , 0.501 , 0.36557 , 0.46371 , 0.46212 , 0.33622 , 0.40059 , 0.3583 , 0.39899 , 0.45638 , 0.46147 , 0.52772 , 0.50476 , 0.40021 , 0.50519 , 0.32035 , 0.40068 , 0.3413 , 0.30391 , 0.46578 
 1013 , 0.46216 , 0.50205 , 0.36644 , 0.46429 , 0.46307 , 0.3368 , 0.40136 , 0.35883 , 0.39978 , 0.45664 , 0.46227 , 0.5286 , 0.50584 , 0.40122 , 0.50676 , 0.32052 , 0.40151 , 0.34163 , 0.30477 , 0.46666 
 1014 , 0.46123 , 0.50109 , 0.36631 , 0.46348 , 0.46284 , 0.33627 , 0.40086 , 0.35816 , 0.39932 , 0.4553 , 0.4613 , 0.52851 , 0.50489 , 0.401 , 0.50671 , 0.31985 , 0.40117 , 0.34093 , 0.30444 , 0.46618 
 1015 , 0.46045 , 0.5002 , 0.36626 , 0.46276 , 0.46264 , 0.33577 , 0.40046 , 0.3575 , 0.39888 , 0.4541 , 0.46041 , 0.52848 , 0.504 , 0.40076 , 0.5066 , 0.31926 , 0.40094 , 0.3404 , 0.30416 , 0.46567 
 1016 , 0.4604 , 0.49967 , 0.36657 , 0.46253 , 0.46255 , 0.33545 , 0.40052 , 0.357 , 0.39857 , 0.45367 , 0.45995 , 0.52868 , 0.50346 , 0.40046 , 0.50626 , 0.31906 , 0.40114 , 0.3406 , 0.30408 , 0.46507 
 1017 , 0.46111 , 0.50033 , 0.36701 , 0.46329 , 0.4632 , 0.33584 , 0.40136 , 0.35745 , 0.3991 , 0.45465 , 0.4607 , 0.52935 , 0.50438 , 0.40122 , 0.50633 , 0.3193 , 0.40179 , 0.3412 , 0.30488 , 0.46556 
 1018 , 0.46188 , 0.50106 , 0.36748 , 0.46412 , 0.46391 , 0.33626 , 0.40226 , 0.35793 , 0.39968 , 0.45572 , 0.46153 , 0.53007 , 0.50539 , 0.40205 , 0.50642 , 0.31956 , 0.40249 , 0.34183 , 0.30575 , 0.4661 
 1019 , 0.46245 , 0.50187 , 0.36738 , 0.46455 , 0.46477 , 0.33669 , 0.40261 , 0.35873 , 0.3999 , 0.45657 , 0.4625 , 0.53049 , 0.50561 , 0.4026 , 0.50671 , 0.31968 , 0.40239 , 0.34168 , 0.3058 , 0.46726 
 1020 , 0.46208 , 0.50191 , 0.3669 , 0.46409 , 0.46473 , 0.33638 , 0.40216 , 0.35872 , 0.39952 , 0.45642 , 0.46259 , 0.53056 , 0.50494 , 0.40199 , 0.50712 , 0.3192 , 0.40169 , 0.34107 , 0.30527 , 0.4675 
 1021 , 0.46125 , 0.50156 , 0.36624 , 0.46321 , 0.46425 , 0.3357 , 0.40134 , 0.3583 , 0.39884 , 0.4558 , 0.46224 , 0.53048 , 0.50384 , 0.40082 , 0.50757 , 0.31842 , 0.40073 , 0.34027 , 0.30448 , 0.46726 
 1022 , 0.46075 , 0.50132 , 0.36539 , 0.46243 , 0.46376 , 0.33516 , 0.40053 , 0.35711 , 0.39836 , 0.45507 , 0.4618 , 0.53001 , 0.503 , 0.39956 , 0.5082 , 0.3174 , 0.39991 , 0.33948 , 0.30384 , 0.46682 
 1023 , 0.46007 , 0.50048 , 0.36399 , 0.46125 , 0.46293 , 0.33454 , 0.39952 , 0.35524 , 0.39751 , 0.45366 , 0.46092 , 0.52866 , 0.50145 , 0.39803 , 0.50799 , 0.31595 , 0.39882 , 0.33819 , 0.30292 , 0.46573 
 1024 , 0.45874 , 0.49853 , 0.36188 , 0.4593 , 0.46153 , 0.33364 , 0.39815 , 0.35301 , 0.39585 , 0.45123 , 0.45938 , 0.52622 , 0.49845 , 0.39613 , 0.5062 , 0.314 , 0.39714 , 0.33604 , 0.30137 , 0.46379 
 1025 , 0.45769 , 0.49703 , 0.3602 , 0.45768 , 0.46031 , 0.33291 , 0.39711 , 0.35139 , 0.39445 , 0.4494 , 0.4581 , 0.5247 , 0.49621 , 0.3947 , 0.50474 , 0.31252 , 0.39581 , 0.33438 , 0.30009 , 0.4623 
 1026 , 0.45721 , 0.49646 , 0.35943 , 0.45683 , 0.45941 , 0.33253 , 0.39671 , 0.35104 , 0.39363 , 0.44888 , 0.45743 , 0.52498 , 0.49569 , 0.39422 , 0.504 , 0.31206 , 0.39514 , 0.33377 , 0.29938 , 0.46177 
 1027 , 0.45623 , 0.49551 , 0.35835 , 0.45589 , 0.45755 , 0.33189 , 0.39561 , 0.35031 , 0.39274 , 0.44858 , 0.45667 , 0.52424 , 0.49605 , 0.39294 , 0.50303 , 0.31155 , 0.39354 , 0.33299 , 0.29822 , 0.46103 
 1028 , 0.45525 , 0.49454 , 0.35734 , 0.45502 , 0.45571 , 0.3312 , 0.39451 , 0.34959 , 0.39186 , 0.44831 , 0.45593 , 0.52348 , 0.49645 , 0.39161 , 0.50205 , 0.31107 , 0.3919 , 0.33221 , 0.29703 , 0.46034 
 1029 , 0.45523 , 0.49418 , 0.35821 , 0.45608 , 0.45563 , 0.33033 , 0.39453 , 0.34952 , 0.39206 , 0.44879 , 0.45609 , 0.52314 , 0.49738 , 0.39077 , 0.50196 , 0.31161 , 0.391 , 0.33201 , 0.29625 , 0.46113 
 1030 , 0.45497 , 0.49353 , 0.35828 , 0.45582 , 0.45545 , 0.32861 , 0.39359 , 0.34872 , 0.39157 , 0.4481 , 0.45489 , 0.52201 , 0.49671 , 0.38966 , 0.50144 , 0.31116 , 0.38995 , 0.33131 , 0.29517 , 0.46103 
 1031 , 0.45463 , 0.49277 , 0.35812 , 0.45519 , 0.45523 , 0.32659 , 0.39235 , 0.34768 , 0.39087 , 0.44706 , 0.45326 , 0.52062 , 0.49558 , 0.38843 , 0.50077 , 0.31042 , 0.38881 , 0.33044 , 0.29397 , 0.46068 
 1032 , 0.45493 , 0.49236 , 0.35764 , 0.45513 , 0.45559 , 0.32602 , 0.39161 , 0.34728 , 0.39047 , 0.44586 , 0.45283 , 0.52008 , 0.49503 , 0.38772 , 0.5004 , 0.30992 , 0.38882 , 0.33016 , 0.29378 , 0.45995 
 1033 , 0.45415 , 0.49108 , 0.35671 , 0.45483 , 0.45505 , 0.32519 , 0.39039 , 0.3463 , 0.38938 , 0.44387 , 0.45177 , 0.5191 , 0.49399 , 0.38647 , 0.49903 , 0.30914 , 0.38861 , 0.32947 , 0.29347 , 0.45798 
 1034 , 0.45204 , 0.48875 , 0.35539 , 0.4541 , 0.45341 , 0.3236 , 0.38849 , 0.34451 , 0.38746 , 0.44109 , 0.44967 , 0.51738 , 0.49224 , 0.38446 , 0.49649 , 0.30797 , 0.3878 , 0.32816 , 0.2927 , 0.45481 
 1035 , 0.45014 , 0.4872 , 0.35411 , 0.45288 , 0.45193 , 0.32255 , 0.38635 , 0.34279 , 0.38614 , 0.43892 , 0.44765 , 0.51618 , 0.49058 , 0.38325 , 0.49452 , 0.30674 , 0.38743 , 0.32683 , 0.29213 , 0.45196 
 1036 , 0.44849 , 0.48627 , 0.35265 , 0.45081 , 0.45047 , 0.32206 , 0.38386 , 0.34115 , 0.3853 , 0.43734 , 0.44576 , 0.51536 , 0.4888 , 0.38277 , 0.49303 , 0.30537 , 0.38717 , 0.32531 , 0.29155 , 0.44961 
 1037 , 0.44676 , 0.48423 , 0.35032 , 0.44744 , 0.44829 , 0.32131 , 0.38079 , 0.33943 , 0.38357 , 0.4352 , 0.44397 , 0.51356 , 0.48602 , 0.38158 , 0.49074 , 0.30359 , 0.38533 , 0.32298 , 0.28998 , 0.44765 
 1038 , 0.44557 , 0.4827 , 0.3485 , 0.44463 , 0.4464 , 0.32069 , 0.37852 , 0.33806 , 0.38216 , 0.43364 , 0.44258 , 0.51214 , 0.4836 , 0.38091 , 0.48885 , 0.30199 , 0.38358 , 0.32094 , 0.28867 , 0.44629 
 1039 , 0.44695 , 0.48377 , 0.34927 , 0.44479 , 0.44621 , 0.32071 , 0.38018 , 0.33847 , 0.38245 , 0.4349 , 0.4433 , 0.51264 , 0.48316 , 0.38271 , 0.48909 , 0.30155 , 0.38253 , 0.32055 , 0.28877 , 0.4479 
 1040 , 0.44756 , 0.48374 , 0.34958 , 0.44431 , 0.44536 , 0.31997 , 0.38084 , 0.33777 , 0.38221 , 0.43542 , 0.44278 , 0.5117 , 0.48224 , 0.38353 , 0.48865 , 0.29993 , 0.38123 , 0.31998 , 0.28859 , 0.44705 
 1041 , 0.44814 , 0.48359 , 0.34987 , 0.44374 , 0.4444 , 0.3191 , 0.38144 , 0.33691 , 0.3819 , 0.4359 , 0.44211 , 0.51057 , 0.48121 , 0.3843 , 0.48811 , 0.29809 , 0.37983 , 0.31935 , 0.28838 , 0.44592 
 1042 , 0.44948 , 0.48432 , 0.34989 , 0.44423 , 0.44576 , 0.3181 , 0.38158 , 0.3372 , 0.38185 , 0.43663 , 0.44207 , 0.51053 , 0.48262 , 0.38397 , 0.48986 , 0.29778 , 0.3792 , 0.31921 , 0.28788 , 0.44477 
 1043 , 0.44852 , 0.48412 , 0.34858 , 0.44371 , 0.44569 , 0.31644 , 0.38069 , 0.33713 , 0.38098 , 0.4357 , 0.44113 , 0.51024 , 0.48314 , 0.38294 , 0.49074 , 0.29708 , 0.37808 , 0.31807 , 0.28638 , 0.44341 
 1044 , 0.446 , 0.48328 , 0.34642 , 0.44247 , 0.44454 , 0.31433 , 0.37915 , 0.33676 , 0.37955 , 0.43366 , 0.43955 , 0.5097 , 0.48296 , 0.38151 , 0.49092 , 0.29601 , 0.37655 , 0.31623 , 0.28424 , 0.44185 
 1045 , 0.44349 , 0.48357 , 0.34465 , 0.44216 , 0.44339 , 0.31329 , 0.37743 , 0.33674 , 0.37879 , 0.43249 , 0.43929 , 0.50985 , 0.4833 , 0.38021 , 0.49191 , 0.2957 , 0.37606 , 0.31518 , 0.2824 , 0.44175 
 1046 , 0.44129 , 0.48406 , 0.34271 , 0.44194 , 0.44209 , 0.31232 , 0.37536 , 0.3362 , 0.37794 , 0.43182 , 0.43919 , 0.50924 , 0.48293 , 0.37836 , 0.49281 , 0.29567 , 0.37557 , 0.3144 , 0.2807 , 0.44182 
 1047 , 0.43967 , 0.48352 , 0.33988 , 0.44072 , 0.44049 , 0.31005 , 0.3728 , 0.33415 , 0.37602 , 0.43108 , 0.43774 , 0.50616 , 0.4804 , 0.37522 , 0.49247 , 0.29524 , 0.37374 , 0.31315 , 0.27886 , 0.44036 
 1048 , 0.4382 , 0.48239 , 0.33711 , 0.43937 , 0.4389 , 0.30792 , 0.37059 , 0.33221 , 0.37413 , 0.43035 , 0.43615 , 0.50306 , 0.47785 , 0.37265 , 0.49129 , 0.29443 , 0.37193 , 0.31181 , 0.27732 , 0.43891 
 1049 , 0.43703 , 0.48003 , 0.33464 , 0.43779 , 0.43737 , 0.30623 , 0.36923 , 0.33064 , 0.37237 , 0.4296 , 0.43436 , 0.50014 , 0.4754 , 0.37139 , 0.48833 , 0.29281 , 0.37029 , 0.31037 , 0.27645 , 0.43751 
 1050 , 0.4328 , 0.47623 , 0.33205 , 0.43431 , 0.43399 , 0.30447 , 0.36651 , 0.32924 , 0.36976 , 0.42738 , 0.4319 , 0.49673 , 0.4735 , 0.36881 , 0.48387 , 0.29009 , 0.36833 , 0.30778 , 0.27404 , 0.43487 
 1051 , 0.42845 , 0.47227 , 0.3294 , 0.43069 , 0.43048 , 0.30263 , 0.36373 , 0.32774 , 0.36704 , 0.42498 , 0.42937 , 0.49322 , 0.47156 , 0.36618 , 0.47935 , 0.2872 , 0.36631 , 0.30508 , 0.2715 , 0.43211 
 1052 , 0.42627 , 0.46932 , 0.32858 , 0.42812 , 0.42845 , 0.30149 , 0.36248 , 0.32624 , 0.36512 , 0.42196 , 0.42838 , 0.49146 , 0.47123 , 0.36521 , 0.47826 , 0.28422 , 0.36556 , 0.30302 , 0.26903 , 0.43 
 1053 , 0.42446 , 0.46561 , 0.32671 , 0.42513 , 0.42551 , 0.2992 , 0.36071 , 0.32386 , 0.3624 , 0.41723 , 0.42682 , 0.48871 , 0.46888 , 0.36419 , 0.47595 , 0.28053 , 0.36346 , 0.29991 , 0.26591 , 0.42749 
 1054 , 0.42269 , 0.46145 , 0.32437 , 0.42184 , 0.42212 , 0.29638 , 0.35866 , 0.32103 , 0.35927 , 0.41168 , 0.42496 , 0.48546 , 0.46569 , 0.36309 , 0.47309 , 0.2764 , 0.36076 , 0.29629 , 0.26243 , 0.42472 
 1055 , 0.42167 , 0.45945 , 0.3237 , 0.42066 , 0.42041 , 0.29571 , 0.35763 , 0.3193 , 0.35799 , 0.41059 , 0.42412 , 0.4854 , 0.46423 , 0.3624 , 0.47327 , 0.27497 , 0.35928 , 0.29476 , 0.26101 , 0.42326 
 1056 , 0.42034 , 0.45751 , 0.32315 , 0.41995 , 0.41849 , 0.29558 , 0.35571 , 0.31706 , 0.35639 , 0.41042 , 0.42219 , 0.486 , 0.46288 , 0.36093 , 0.4733 , 0.27381 , 0.35784 , 0.29383 , 0.25979 , 0.42166 
 1057 , 0.41828 , 0.45474 , 0.32207 , 0.41898 , 0.41563 , 0.2953 , 0.35224 , 0.31371 , 0.35362 , 0.40964 , 0.41846 , 0.48616 , 0.46098 , 0.35829 , 0.47196 , 0.27189 , 0.35594 , 0.29284 , 0.25798 , 0.41932 
 1058 , 0.41704 , 0.45359 , 0.32087 , 0.41854 , 0.41307 , 0.29449 , 0.34897 , 0.31075 , 0.35173 , 0.40849 , 0.41508 , 0.48657 , 0.45964 , 0.35598 , 0.47002 , 0.27062 , 0.35479 , 0.2928 , 0.25654 , 0.41833 
 1059 , 0.41622 , 0.45386 , 0.31915 , 0.4181 , 0.4106 , 0.29278 , 0.34605 , 0.30812 , 0.35063 , 0.40665 , 0.41199 , 0.48669 , 0.45835 , 0.35399 , 0.46756 , 0.26994 , 0.35414 , 0.29352 , 0.25554 , 0.41834 
 1060 , 0.41251 , 0.45185 , 0.3154 , 0.41442 , 0.4066 , 0.28947 , 0.3435 , 0.30479 , 0.34828 , 0.40333 , 0.408 , 0.48397 , 0.45388 , 0.35156 , 0.4657 , 0.2683 , 0.35167 , 0.29256 , 0.25447 , 0.41558 
 1061 , 0.40876 , 0.44955 , 0.31135 , 0.41068 , 0.40245 , 0.28575 , 0.34124 , 0.30134 , 0.34562 , 0.39952 , 0.40424 , 0.48088 , 0.4492 , 0.34906 , 0.46347 , 0.26623 , 0.34862 , 0.29139 , 0.25292 , 0.41262 
 1062 , 0.40557 , 0.44653 , 0.3068 , 0.40732 , 0.39847 , 0.28102 , 0.34068 , 0.2981 , 0.34222 , 0.39438 , 0.40223 , 0.47685 , 0.44453 , 0.34684 , 0.46018 , 0.26275 , 0.34378 , 0.28955 , 0.24965 , 0.40941 
 1063 , 0.40095 , 0.44109 , 0.30133 , 0.40253 , 0.39382 , 0.27433 , 0.33632 , 0.29285 , 0.3379 , 0.38888 , 0.39968 , 0.4702 , 0.43997 , 0.34103 , 0.45302 , 0.25851 , 0.33758 , 0.28588 , 0.24396 , 0.40519 
 1064 , 0.39584 , 0.43497 , 0.2954 , 0.39726 , 0.38877 , 0.26698 , 0.33118 , 0.287 , 0.33318 , 0.38295 , 0.39688 , 0.46279 , 0.43515 , 0.33438 , 0.44487 , 0.25389 , 0.33082 , 0.28173 , 0.2376 , 0.40057 
 1065 , 0.39367 , 0.43083 , 0.29393 , 0.39313 , 0.389 , 0.26437 , 0.32791 , 0.28496 , 0.33185 , 0.38222 , 0.3976 , 0.46119 , 0.43479 , 0.32925 , 0.44358 , 0.25177 , 0.3288 , 0.27629 , 0.23382 , 0.39971 
 1066 , 0.39049 , 0.42505 , 0.29171 , 0.38799 , 0.38721 , 0.26187 , 0.32487 , 0.28231 , 0.32954 , 0.37917 , 0.39578 , 0.45872 , 0.43197 , 0.32374 , 0.44094 , 0.24755 , 0.32497 , 0.2698 , 0.22957 , 0.39773 
 1067 , 0.38626 , 0.41781 , 0.28858 , 0.38191 , 0.3835 , 0.25906 , 0.3218 , 0.2789 , 0.32621 , 0.37395 , 0.39178 , 0.45513 , 0.42695 , 0.3177 , 0.43675 , 0.24157 , 0.31941 , 0.26248 , 0.22468 , 0.39458 
 1068 , 0.3821 , 0.41317 , 0.28541 , 0.37627 , 0.37956 , 0.2554 , 0.31699 , 0.27442 , 0.32164 , 0.36842 , 0.38576 , 0.45133 , 0.42181 , 0.31312 , 0.43249 , 0.23478 , 0.31304 , 0.25639 , 0.21997 , 0.39106 
 1069 , 0.37661 , 0.40917 , 0.28133 , 0.36967 , 0.37478 , 0.25037 , 0.30978 , 0.26849 , 0.31513 , 0.36182 , 0.37774 , 0.44637 , 0.41595 , 0.30818 , 0.4272 , 0.22773 , 0.30578 , 0.25047 , 0.21455 , 0.38611 
 1070 , 0.36785 , 0.40296 , 0.27508 , 0.36016 , 0.36828 , 0.24334 , 0.29942 , 0.26064 , 0.30578 , 0.35311 , 0.36782 , 0.43898 , 0.40856 , 0.3003 , 0.41956 , 0.22113 , 0.29755 , 0.24323 , 0.2072 , 0.37829 
 1071 , 0.36089 , 0.39818 , 0.26998 , 0.35286 , 0.36296 , 0.23743 , 0.29214 , 0.25379 , 0.29811 , 0.34656 , 0.36002 , 0.43355 , 0.40303 , 0.29384 , 0.41337 , 0.21621 , 0.29187 , 0.23748 , 0.20136 , 0.37179 
 1072 , 0.35767 , 0.39635 , 0.2673 , 0.3501 , 0.36016 , 0.23391 , 0.29105 , 0.24914 , 0.29392 , 0.34442 , 0.35661 , 0.43211 , 0.40134 , 0.29035 , 0.4102 , 0.21481 , 0.29134 , 0.23487 , 0.19865 , 0.36813 
 1073 , 0.35589 , 0.3956 , 0.26607 , 0.34824 , 0.35827 , 0.23018 , 0.29209 , 0.24497 , 0.29083 , 0.34266 , 0.35459 , 0.43058 , 0.40195 , 0.28839 , 0.40686 , 0.21171 , 0.29164 , 0.23141 , 0.19667 , 0.36535 
