
Wavelength,MNAT_00101.spu,MNAT_00102.spu,MNAT_00103.spu,MNAT_00104.spu,MNAT_00105.spu,MNAT_00106.spu,MNAT_00107.spu,MNAT_00108.spu,MNAT_00109.spu,MNAT_00110.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,56:34 AM,56:47 AM,57:06 AM,57:20 AM,57:33 AM,58:13 AM,58:30 AM,58:44 AM,58:56 AM,59:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0.0059 , 0.00634 , 0 , 0 , 0 , 0.012 , 0.00306 
 316 , 0 , 0 , 0 , 0.01807 , 0.01892 , 0 , 0 , 0 , 0.03676 , 0.00924 
 317 , 0 , 0 , 0 , 0.0301 , 0.03073 , 0 , 0 , 0 , 0.06121 , 0.01521 
 318 , 0.00245 , 0 , 0.00314 , 0.04373 , 0.0455 , 0.00559 , 0.00244 , 0.00123 , 0.08091 , 0.0198 
 319 , 0.02624 , 0 , 0.03342 , 0.07285 , 0.092 , 0.06031 , 0.02606 , 0.01328 , 0.06155 , 0.01377 
 320 , 0.0489 , 0 , 0.0619 , 0.10163 , 0.13741 , 0.11305 , 0.04828 , 0.0249 , 0.0429 , 0.00773 
 321 , 0.07051 , 0 , 0.08871 , 0.13006 , 0.18177 , 0.16392 , 0.06924 , 0.03611 , 0.02491 , 0.00169 
 322 , 0.07554 , 0.00805 , 0.09439 , 0.15364 , 0.21439 , 0.16837 , 0.07951 , 0.05863 , 0.03177 , 0.00846 
 323 , 0.07441 , 0.01881 , 0.09234 , 0.17504 , 0.24158 , 0.15541 , 0.08576 , 0.08463 , 0.04708 , 0.01952 
 324 , 0.07333 , 0.02912 , 0.09039 , 0.19596 , 0.26731 , 0.14274 , 0.09202 , 0.1095 , 0.06126 , 0.02985 
 325 , 0.09856 , 0.0495 , 0.10284 , 0.22355 , 0.30059 , 0.14951 , 0.1083 , 0.14599 , 0.08588 , 0.05413 
 326 , 0.17171 , 0.08903 , 0.14208 , 0.26364 , 0.34899 , 0.19185 , 0.1431 , 0.2051 , 0.13208 , 0.10536 
 327 , 0.24047 , 0.12697 , 0.18013 , 0.30081 , 0.39498 , 0.23111 , 0.17605 , 0.26178 , 0.17827 , 0.155 
 328 , 0.3053 , 0.1634 , 0.21703 , 0.33545 , 0.43879 , 0.26764 , 0.2073 , 0.31619 , 0.22441 , 0.20313 
 329 , 0.33334 , 0.18872 , 0.26754 , 0.37681 , 0.50299 , 0.30511 , 0.25819 , 0.3364 , 0.22104 , 0.22296 
 330 , 0.3592 , 0.21249 , 0.31719 , 0.41736 , 0.56612 , 0.34082 , 0.30787 , 0.35452 , 0.21609 , 0.24123 
 331 , 0.38458 , 0.23517 , 0.36542 , 0.45712 , 0.62749 , 0.37487 , 0.35562 , 0.37195 , 0.21139 , 0.25914 
 332 , 0.4087 , 0.27768 , 0.39436 , 0.5011 , 0.68162 , 0.39329 , 0.38257 , 0.39808 , 0.24382 , 0.27956 
 333 , 0.43161 , 0.33218 , 0.40975 , 0.54669 , 0.72989 , 0.40099 , 0.3951 , 0.4298 , 0.30054 , 0.30118 
 334 , 0.45314 , 0.38305 , 0.42396 , 0.58907 , 0.77566 , 0.40829 , 0.40695 , 0.4601 , 0.35423 , 0.32125 
 335 , 0.48294 , 0.43136 , 0.44641 , 0.63054 , 0.82422 , 0.42434 , 0.42611 , 0.4926 , 0.3992 , 0.34421 
 336 , 0.54786 , 0.47847 , 0.50265 , 0.67602 , 0.89026 , 0.47514 , 0.47521 , 0.5374 , 0.41869 , 0.382 
 337 , 0.61118 , 0.52596 , 0.55752 , 0.71964 , 0.95313 , 0.52351 , 0.52186 , 0.58035 , 0.43722 , 0.41793 
 338 , 0.67296 , 0.57384 , 0.61107 , 0.76151 , 1.01306 , 0.5696 , 0.56623 , 0.62155 , 0.45486 , 0.45213 
 339 , 0.70914 , 0.61879 , 0.66854 , 0.81571 , 1.07997 , 0.61785 , 0.60509 , 0.67754 , 0.50772 , 0.48301 
 340 , 0.73923 , 0.662 , 0.72509 , 0.87009 , 1.14616 , 0.66528 , 0.64146 , 0.73466 , 0.56677 , 0.51228 
 341 , 0.76795 , 0.70353 , 0.7795 , 0.92166 , 1.20992 , 0.7113 , 0.67619 , 0.78959 , 0.62489 , 0.54045 
 342 , 0.81321 , 0.74423 , 0.82375 , 0.98372 , 1.27802 , 0.74677 , 0.71059 , 0.83632 , 0.68164 , 0.57557 
 343 , 0.87824 , 0.78411 , 0.85659 , 1.05904 , 1.35168 , 0.77012 , 0.74502 , 0.87375 , 0.73579 , 0.61874 
 344 , 0.94139 , 0.82199 , 0.88803 , 1.13224 , 1.42278 , 0.79248 , 0.77822 , 0.90908 , 0.78681 , 0.65978 
 345 , 1.00248 , 0.85746 , 0.92003 , 1.20414 , 1.49265 , 0.81707 , 0.81247 , 0.94393 , 0.8333 , 0.69865 
 346 , 1.06144 , 0.88582 , 0.97648 , 1.28536 , 1.57725 , 0.88156 , 0.87552 , 0.9923 , 0.85442 , 0.73358 
 347 , 1.11722 , 0.9125 , 1.02996 , 1.36334 , 1.6585 , 0.9435 , 0.93562 , 1.03969 , 0.87468 , 0.76669 
 348 , 1.17008 , 0.93763 , 1.0807 , 1.43825 , 1.7366 , 1.00304 , 0.99297 , 1.08614 , 0.89414 , 0.79812 
 349 , 1.21012 , 0.98526 , 1.11665 , 1.4953 , 1.80011 , 1.0309 , 1.03404 , 1.12175 , 0.93569 , 0.82846 
 350 , 1.24369 , 1.04001 , 1.14532 , 1.54295 , 1.8553 , 1.04517 , 1.06718 , 1.15143 , 0.98396 , 0.85741 
 351 , 1.27525 , 1.09156 , 1.17201 , 1.58749 , 1.90692 , 1.05844 , 1.09834 , 1.17898 , 1.02878 , 0.88484 
 352 , 1.30732 , 1.12573 , 1.201 , 1.6208 , 1.95005 , 1.07104 , 1.12207 , 1.20429 , 1.05813 , 0.90807 
 353 , 1.34243 , 1.12816 , 1.2367 , 1.63463 , 1.97953 , 1.08315 , 1.13285 , 1.22717 , 1.05983 , 0.92437 
 354 , 1.3758 , 1.13046 , 1.27123 , 1.64772 , 2.00773 , 1.09468 , 1.14304 , 1.2488 , 1.06145 , 0.93987 
 355 , 1.40754 , 1.13264 , 1.30466 , 1.66011 , 2.03472 , 1.10566 , 1.15268 , 1.26928 , 1.06299 , 0.95464 
 356 , 1.39451 , 1.14097 , 1.3137 , 1.68126 , 2.04726 , 1.11519 , 1.17407 , 1.27773 , 1.04856 , 0.9588 
 357 , 1.38042 , 1.14913 , 1.321 , 1.70183 , 2.05838 , 1.12412 , 1.19499 , 1.28515 , 1.03439 , 0.96226 
 358 , 1.36746 , 1.15683 , 1.32784 , 1.72139 , 2.06885 , 1.13253 , 1.21489 , 1.29218 , 1.02124 , 0.96556 
 359 , 1.36898 , 1.16484 , 1.32604 , 1.72515 , 2.07724 , 1.13517 , 1.21906 , 1.30055 , 1.03284 , 0.96373 
 360 , 1.3804 , 1.17289 , 1.31845 , 1.71798 , 2.08398 , 1.13378 , 1.21228 , 1.30967 , 1.06136 , 0.95847 
 361 , 1.39128 , 1.18041 , 1.31141 , 1.71134 , 2.09025 , 1.13247 , 1.20592 , 1.31821 , 1.08837 , 0.95362 
 362 , 1.40366 , 1.18755 , 1.31049 , 1.71268 , 2.09558 , 1.1331 , 1.2037 , 1.32557 , 1.1097 , 0.95018 
 363 , 1.42281 , 1.19483 , 1.33188 , 1.7449 , 2.09859 , 1.14028 , 1.21602 , 1.3298 , 1.11321 , 0.95151 
 364 , 1.44087 , 1.20175 , 1.3521 , 1.77594 , 2.10141 , 1.14695 , 1.22759 , 1.33376 , 1.11654 , 0.95278 
 365 , 1.45795 , 1.20831 , 1.37123 , 1.80587 , 2.10405 , 1.15317 , 1.23848 , 1.33749 , 1.11971 , 0.95398 
 366 , 1.43838 , 1.19849 , 1.35789 , 1.76834 , 2.08535 , 1.13756 , 1.22333 , 1.31248 , 1.10805 , 0.93648 
 367 , 1.41219 , 1.18573 , 1.33847 , 1.71924 , 2.06312 , 1.11817 , 1.20365 , 1.28284 , 1.09383 , 0.91588 
 368 , 1.38733 , 1.17365 , 1.31995 , 1.67367 , 2.04193 , 1.09962 , 1.18511 , 1.25491 , 1.08039 , 0.89632 
 369 , 1.34474 , 1.14421 , 1.2825 , 1.61987 , 1.98901 , 1.06673 , 1.15127 , 1.21661 , 1.05561 , 0.86666 
 370 , 1.28211 , 1.09516 , 1.22354 , 1.55626 , 1.90022 , 1.01754 , 1.10006 , 1.1664 , 1.01791 , 0.82565 
 371 , 1.22434 , 1.05001 , 1.16894 , 1.49697 , 1.81875 , 0.97198 , 1.05252 , 1.11992 , 0.98336 , 0.78805 
 372 , 1.16932 , 1.00586 , 1.11663 , 1.43794 , 1.74021 , 0.92806 , 1.00662 , 1.07346 , 0.94837 , 0.75153 
 373 , 1.08424 , 0.92492 , 1.03155 , 1.31708 , 1.60626 , 0.85471 , 0.92964 , 0.97754 , 0.8676 , 0.68668 
 374 , 1.01177 , 0.85564 , 0.95997 , 1.21558 , 1.49183 , 0.79268 , 0.86435 , 0.89627 , 0.79912 , 0.63152 
 375 , 0.94932 , 0.79568 , 0.89892 , 1.12913 , 1.39294 , 0.73954 , 0.80829 , 0.82654 , 0.74032 , 0.58401 
 376 , 0.82449 , 0.68655 , 0.78488 , 0.98656 , 1.21242 , 0.64175 , 0.70057 , 0.71832 , 0.64714 , 0.50608 
 377 , 0.70527 , 0.5842 , 0.67621 , 0.85361 , 1.04245 , 0.54952 , 0.59883 , 0.61921 , 0.56138 , 0.4342 
 378 , 0.61557 , 0.50738 , 0.59379 , 0.75278 , 0.91465 , 0.48006 , 0.52267 , 0.5445 , 0.49677 , 0.3802 
 379 , 0.52041 , 0.42784 , 0.50423 , 0.63924 , 0.77552 , 0.40591 , 0.44143 , 0.46144 , 0.42277 , 0.32238 
 380 , 0.41171 , 0.33895 , 0.39971 , 0.5027 , 0.61221 , 0.3207 , 0.34789 , 0.36234 , 0.33205 , 0.25557 
 381 , 0.34012 , 0.28019 , 0.33078 , 0.41316 , 0.50451 , 0.2646 , 0.2863 , 0.29719 , 0.27245 , 0.21155 
 382 , 0.28941 , 0.23845 , 0.2819 , 0.34991 , 0.42815 , 0.22486 , 0.24267 , 0.2511 , 0.23032 , 0.18035 
 383 , 0.22736 , 0.18597 , 0.22052 , 0.27434 , 0.33542 , 0.17568 , 0.19045 , 0.19625 , 0.1792 , 0.13961 
 384 , 0.1864 , 0.1514 , 0.18004 , 0.22454 , 0.27425 , 0.1432 , 0.15597 , 0.16011 , 0.14544 , 0.11267 
 385 , 0.15833 , 0.12775 , 0.15233 , 0.19045 , 0.23236 , 0.12093 , 0.13233 , 0.13536 , 0.12228 , 0.0942 
 386 , 0.13494 , 0.10899 , 0.13028 , 0.16324 , 0.19895 , 0.10285 , 0.11343 , 0.11551 , 0.10502 , 0.07991 
 387 , 0.11628 , 0.09448 , 0.11318 , 0.1421 , 0.17299 , 0.08867 , 0.09872 , 0.10005 , 0.09222 , 0.06908 
 388 , 0.1028 , 0.08399 , 0.10082 , 0.12679 , 0.15421 , 0.07841 , 0.08808 , 0.08886 , 0.08294 , 0.06124 
 389 , 0.09271 , 0.07595 , 0.0914 , 0.1148 , 0.13967 , 0.07073 , 0.07991 , 0.08038 , 0.07561 , 0.05539 
 390 , 0.08508 , 0.06926 , 0.08369 , 0.10407 , 0.12711 , 0.06491 , 0.07311 , 0.07368 , 0.06882 , 0.05097 
 391 , 0.07903 , 0.06395 , 0.07758 , 0.09555 , 0.11714 , 0.0603 , 0.06771 , 0.06836 , 0.06342 , 0.04746 
 392 , 0.0741 , 0.05962 , 0.0726 , 0.08862 , 0.10904 , 0.05655 , 0.06332 , 0.06403 , 0.05903 , 0.04461 
 393 , 0.06911 , 0.05567 , 0.06788 , 0.08279 , 0.10208 , 0.05311 , 0.0596 , 0.06008 , 0.05559 , 0.0416 
 394 , 0.06483 , 0.05233 , 0.06387 , 0.07795 , 0.09627 , 0.05021 , 0.05649 , 0.05675 , 0.05276 , 0.039 
 395 , 0.06135 , 0.04961 , 0.0606 , 0.07401 , 0.09153 , 0.04785 , 0.05396 , 0.05403 , 0.05045 , 0.03689 
 396 , 0.05878 , 0.04775 , 0.05823 , 0.07128 , 0.08823 , 0.04612 , 0.05194 , 0.05199 , 0.04888 , 0.03546 
 397 , 0.05676 , 0.04643 , 0.0564 , 0.0693 , 0.08577 , 0.04477 , 0.05019 , 0.05034 , 0.04773 , 0.03446 
 398 , 0.05514 , 0.04537 , 0.05494 , 0.06771 , 0.08381 , 0.04368 , 0.04878 , 0.04901 , 0.04681 , 0.03365 
 399 , 0.05391 , 0.04451 , 0.05381 , 0.06646 , 0.08224 , 0.04286 , 0.04772 , 0.04799 , 0.04611 , 0.03305 
 400 , 0.05363 , 0.04391 , 0.05345 , 0.06582 , 0.08132 , 0.04272 , 0.04763 , 0.04769 , 0.04593 , 0.03294 
 401 , 0.0534 , 0.0434 , 0.05315 , 0.06528 , 0.08054 , 0.0426 , 0.04755 , 0.04744 , 0.04577 , 0.03285 
 402 , 0.05321 , 0.04296 , 0.05288 , 0.06481 , 0.07987 , 0.0425 , 0.04748 , 0.04722 , 0.04564 , 0.03277 
 403 , 0.05277 , 0.04277 , 0.05267 , 0.0645 , 0.07943 , 0.04243 , 0.04748 , 0.04716 , 0.04569 , 0.03274 
 404 , 0.05238 , 0.04274 , 0.05258 , 0.06436 , 0.07922 , 0.04244 , 0.04759 , 0.04724 , 0.04587 , 0.03279 
 405 , 0.05202 , 0.04272 , 0.0525 , 0.06423 , 0.07903 , 0.04246 , 0.04769 , 0.04731 , 0.04604 , 0.03284 
 406 , 0.05189 , 0.04272 , 0.05251 , 0.0642 , 0.07894 , 0.04261 , 0.04785 , 0.04744 , 0.0462 , 0.03301 
 407 , 0.05214 , 0.0428 , 0.05272 , 0.06437 , 0.07908 , 0.04301 , 0.04817 , 0.04771 , 0.04641 , 0.03342 
 408 , 0.05238 , 0.04287 , 0.05292 , 0.06452 , 0.07921 , 0.04339 , 0.04846 , 0.04796 , 0.04661 , 0.0338 
 409 , 0.0526 , 0.04294 , 0.0531 , 0.06467 , 0.07934 , 0.04374 , 0.04873 , 0.04819 , 0.04679 , 0.03415 
 410 , 0.05283 , 0.04301 , 0.0535 , 0.065 , 0.07975 , 0.0442 , 0.04925 , 0.04855 , 0.04713 , 0.0346 
 411 , 0.05303 , 0.04306 , 0.05387 , 0.06528 , 0.08011 , 0.04463 , 0.04973 , 0.04887 , 0.04743 , 0.03502 
 412 , 0.05322 , 0.04311 , 0.0542 , 0.06555 , 0.08045 , 0.04502 , 0.05017 , 0.04918 , 0.04771 , 0.0354 
 413 , 0.05344 , 0.04331 , 0.05453 , 0.06591 , 0.08094 , 0.04549 , 0.05066 , 0.0497 , 0.04818 , 0.03587 
 414 , 0.05368 , 0.04361 , 0.05484 , 0.06633 , 0.0815 , 0.04599 , 0.05116 , 0.05033 , 0.04875 , 0.03637 
 415 , 0.0539 , 0.04389 , 0.05515 , 0.06672 , 0.08203 , 0.04646 , 0.05163 , 0.05092 , 0.04928 , 0.03684 
 416 , 0.05413 , 0.04414 , 0.05544 , 0.06705 , 0.08247 , 0.0469 , 0.05207 , 0.05146 , 0.04972 , 0.0373 
 417 , 0.05444 , 0.04442 , 0.05582 , 0.06736 , 0.0828 , 0.04732 , 0.0525 , 0.05196 , 0.05001 , 0.03779 
 418 , 0.05473 , 0.04469 , 0.05618 , 0.06764 , 0.08311 , 0.04773 , 0.0529 , 0.05243 , 0.05028 , 0.03825 
 419 , 0.05501 , 0.04494 , 0.05652 , 0.06792 , 0.0834 , 0.04812 , 0.05329 , 0.05288 , 0.05055 , 0.03869 
 420 , 0.05526 , 0.04513 , 0.05688 , 0.06819 , 0.08385 , 0.04849 , 0.05382 , 0.05338 , 0.05088 , 0.03914 
 421 , 0.05552 , 0.04532 , 0.05724 , 0.06848 , 0.08432 , 0.04886 , 0.05436 , 0.05388 , 0.05123 , 0.03959 
 422 , 0.05576 , 0.0455 , 0.05758 , 0.06875 , 0.08477 , 0.04922 , 0.05488 , 0.05437 , 0.05156 , 0.04002 
 423 , 0.05595 , 0.0457 , 0.05785 , 0.06894 , 0.08508 , 0.04949 , 0.0552 , 0.05476 , 0.05184 , 0.04037 
 424 , 0.05617 , 0.04598 , 0.05814 , 0.06917 , 0.08539 , 0.04978 , 0.05545 , 0.05516 , 0.05214 , 0.04073 
 425 , 0.05638 , 0.04625 , 0.05841 , 0.06939 , 0.0857 , 0.05006 , 0.0557 , 0.05555 , 0.05243 , 0.04109 
 426 , 0.05661 , 0.04653 , 0.0587 , 0.0696 , 0.08601 , 0.05033 , 0.05595 , 0.05592 , 0.05269 , 0.04142 
 427 , 0.05702 , 0.04689 , 0.0591 , 0.06989 , 0.08647 , 0.05059 , 0.0563 , 0.05633 , 0.05288 , 0.04178 
 428 , 0.05741 , 0.04725 , 0.05949 , 0.07017 , 0.08692 , 0.05084 , 0.05664 , 0.05674 , 0.05308 , 0.04214 
 429 , 0.0578 , 0.04761 , 0.05988 , 0.07045 , 0.08736 , 0.05109 , 0.05698 , 0.05714 , 0.05326 , 0.04248 
 430 , 0.05812 , 0.04797 , 0.06027 , 0.07077 , 0.08778 , 0.05133 , 0.0573 , 0.05753 , 0.05348 , 0.04274 
 431 , 0.05831 , 0.04824 , 0.06055 , 0.07097 , 0.08802 , 0.05146 , 0.05752 , 0.0578 , 0.0536 , 0.04289 
 432 , 0.0585 , 0.0485 , 0.06081 , 0.07116 , 0.08826 , 0.05159 , 0.05772 , 0.05805 , 0.05371 , 0.04303 
 433 , 0.05883 , 0.04885 , 0.06116 , 0.07145 , 0.08862 , 0.05179 , 0.05802 , 0.05841 , 0.05394 , 0.04327 
 434 , 0.05922 , 0.04923 , 0.0615 , 0.07173 , 0.08897 , 0.05197 , 0.05832 , 0.05877 , 0.0542 , 0.04354 
 435 , 0.05958 , 0.04958 , 0.06182 , 0.07199 , 0.08929 , 0.05215 , 0.0586 , 0.05912 , 0.05444 , 0.04379 
 436 , 0.05991 , 0.04991 , 0.06211 , 0.07221 , 0.08957 , 0.05229 , 0.05884 , 0.05942 , 0.05464 , 0.044 
 437 , 0.06008 , 0.05016 , 0.06234 , 0.07232 , 0.08976 , 0.05234 , 0.05895 , 0.05957 , 0.05459 , 0.04397 
 438 , 0.06025 , 0.0504 , 0.06257 , 0.07243 , 0.08995 , 0.0524 , 0.05906 , 0.05972 , 0.05455 , 0.04394 
 439 , 0.06042 , 0.05064 , 0.06278 , 0.07254 , 0.09013 , 0.05245 , 0.05917 , 0.05986 , 0.05451 , 0.04392 
 440 , 0.06064 , 0.05088 , 0.06296 , 0.07266 , 0.09031 , 0.05249 , 0.05927 , 0.06004 , 0.05458 , 0.04395 
 441 , 0.06093 , 0.05116 , 0.06318 , 0.07284 , 0.09055 , 0.05256 , 0.05942 , 0.06028 , 0.05474 , 0.04404 
 442 , 0.06121 , 0.05144 , 0.06339 , 0.07301 , 0.09079 , 0.05263 , 0.05957 , 0.06052 , 0.0549 , 0.04412 
 443 , 0.06152 , 0.05172 , 0.06364 , 0.07321 , 0.09104 , 0.05274 , 0.05976 , 0.06079 , 0.05504 , 0.0442 
 444 , 0.06193 , 0.05204 , 0.06401 , 0.07351 , 0.09138 , 0.05295 , 0.06005 , 0.06117 , 0.0552 , 0.04431 
 445 , 0.06232 , 0.05236 , 0.06437 , 0.0738 , 0.09171 , 0.05315 , 0.06033 , 0.06155 , 0.05535 , 0.04442 
 446 , 0.06271 , 0.05267 , 0.06472 , 0.07409 , 0.09204 , 0.05335 , 0.06061 , 0.06191 , 0.05549 , 0.04452 
 447 , 0.06299 , 0.05293 , 0.06498 , 0.07429 , 0.0924 , 0.05348 , 0.06092 , 0.0622 , 0.05564 , 0.04464 
 448 , 0.06331 , 0.05323 , 0.06528 , 0.07455 , 0.09284 , 0.05365 , 0.06127 , 0.06254 , 0.05584 , 0.04479 
 449 , 0.06363 , 0.05352 , 0.06557 , 0.0748 , 0.09327 , 0.05381 , 0.06161 , 0.06287 , 0.05604 , 0.04493 
 450 , 0.06395 , 0.05383 , 0.06589 , 0.07508 , 0.09368 , 0.05398 , 0.0619 , 0.06323 , 0.05629 , 0.04504 
 451 , 0.06438 , 0.05424 , 0.06633 , 0.07549 , 0.09421 , 0.05423 , 0.06224 , 0.0637 , 0.05665 , 0.0452 
 452 , 0.0648 , 0.05464 , 0.06676 , 0.0759 , 0.09474 , 0.05448 , 0.06258 , 0.06417 , 0.05702 , 0.04536 
 453 , 0.06519 , 0.05499 , 0.06713 , 0.07625 , 0.0952 , 0.0547 , 0.06288 , 0.06457 , 0.05731 , 0.04549 
 454 , 0.06568 , 0.05532 , 0.06754 , 0.07665 , 0.09577 , 0.05501 , 0.06328 , 0.06496 , 0.05759 , 0.04567 
 455 , 0.06617 , 0.05565 , 0.06796 , 0.07706 , 0.09633 , 0.05532 , 0.06368 , 0.06535 , 0.05787 , 0.04584 
 456 , 0.06667 , 0.05598 , 0.06837 , 0.07747 , 0.0969 , 0.05564 , 0.06408 , 0.06575 , 0.05814 , 0.04603 
 457 , 0.0671 , 0.0563 , 0.06876 , 0.07786 , 0.09749 , 0.05588 , 0.06447 , 0.06616 , 0.05848 , 0.04614 
 458 , 0.06752 , 0.05662 , 0.06915 , 0.07825 , 0.09808 , 0.05611 , 0.06486 , 0.06658 , 0.05882 , 0.04624 
 459 , 0.06795 , 0.05694 , 0.06954 , 0.07864 , 0.09868 , 0.05634 , 0.06526 , 0.067 , 0.05916 , 0.04635 
 460 , 0.06831 , 0.0572 , 0.06988 , 0.07896 , 0.09918 , 0.05652 , 0.06557 , 0.06735 , 0.05944 , 0.04643 
 461 , 0.06868 , 0.05745 , 0.07022 , 0.07927 , 0.09967 , 0.05667 , 0.06586 , 0.0677 , 0.05971 , 0.04653 
 462 , 0.06905 , 0.0577 , 0.07056 , 0.07959 , 0.10016 , 0.05683 , 0.06615 , 0.06804 , 0.05998 , 0.04663 
 463 , 0.0694 , 0.05794 , 0.07088 , 0.07989 , 0.10064 , 0.05698 , 0.06643 , 0.06837 , 0.06023 , 0.04671 
