
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 589 , 0.15937 , 0.13943 , 0.14697 , 0.13274 , 0.15308 , 0.08009 , 0.10007 , 0.11707 , 0.1364 , 0.11456 , 0.07587 , 0.12485 , 0.08129 , 0.11083 , 0.07665 , 0.14204 , 0.166 , 0.16888 , 0.15814 , 0.19265 , 0.09889 , 0.11773 , 0.10981 , 0.09725 , 0.09448 , 0.05346 , 0.04831 , 0.05526 , 0.05417 , 0.07066 , 0.05683 , 0.05424 , 0.05083 , 0.05851 , 0.0526 , 0.10901 , 0.1225 , 0.12015 , 0.1049 , 0.09576 
 590 , 0.15917 , 0.13919 , 0.14688 , 0.13256 , 0.15289 , 0.07994 , 0.0999 , 0.11681 , 0.13624 , 0.11441 , 0.07578 , 0.12464 , 0.08116 , 0.11064 , 0.07651 , 0.14187 , 0.1658 , 0.16866 , 0.15795 , 0.19243 , 0.09877 , 0.11757 , 0.10967 , 0.09708 , 0.09432 , 0.05334 , 0.04822 , 0.05516 , 0.05405 , 0.07049 , 0.05673 , 0.05411 , 0.05071 , 0.05836 , 0.05246 , 0.10896 , 0.1224 , 0.11999 , 0.10484 , 0.09568 
 591 , 0.15928 , 0.13921 , 0.14703 , 0.13263 , 0.15301 , 0.07995 , 0.09996 , 0.11682 , 0.13634 , 0.11449 , 0.07579 , 0.12468 , 0.08119 , 0.11067 , 0.07652 , 0.14193 , 0.16592 , 0.1688 , 0.15808 , 0.19258 , 0.09883 , 0.11766 , 0.10974 , 0.09712 , 0.0943 , 0.05333 , 0.04821 , 0.05515 , 0.05403 , 0.0705 , 0.05674 , 0.05411 , 0.05071 , 0.05837 , 0.05245 , 0.10912 , 0.12253 , 0.12007 , 0.10499 , 0.0958 
 592 , 0.15895 , 0.13885 , 0.14675 , 0.13232 , 0.15272 , 0.07974 , 0.09975 , 0.11652 , 0.13605 , 0.11426 , 0.07558 , 0.12438 , 0.08101 , 0.11042 , 0.07633 , 0.14158 , 0.16557 , 0.16847 , 0.15777 , 0.19221 , 0.09863 , 0.11744 , 0.10952 , 0.09691 , 0.09403 , 0.05318 , 0.04807 , 0.05499 , 0.05388 , 0.07034 , 0.05659 , 0.05397 , 0.05058 , 0.05825 , 0.05231 , 0.10899 , 0.12233 , 0.11983 , 0.10485 , 0.09567 
 593 , 0.15862 , 0.13848 , 0.14647 , 0.13202 , 0.15243 , 0.07953 , 0.09955 , 0.11622 , 0.13577 , 0.11402 , 0.07536 , 0.12408 , 0.08083 , 0.11016 , 0.07613 , 0.14123 , 0.16523 , 0.16814 , 0.15745 , 0.19184 , 0.09842 , 0.11722 , 0.10929 , 0.0967 , 0.09376 , 0.05303 , 0.04794 , 0.05483 , 0.05372 , 0.07017 , 0.05644 , 0.05382 , 0.05045 , 0.05813 , 0.05216 , 0.10885 , 0.12213 , 0.11959 , 0.10472 , 0.09553 
 594 , 0.1585 , 0.13831 , 0.14643 , 0.1319 , 0.15235 , 0.07943 , 0.09948 , 0.11609 , 0.13567 , 0.11396 , 0.07529 , 0.12396 , 0.08075 , 0.11008 , 0.07604 , 0.14112 , 0.16512 , 0.16802 , 0.15736 , 0.19176 , 0.09838 , 0.11715 , 0.10922 , 0.09663 , 0.09364 , 0.05295 , 0.04787 , 0.05475 , 0.05364 , 0.0701 , 0.05637 , 0.05375 , 0.05037 , 0.05806 , 0.05211 , 0.10888 , 0.1221 , 0.11953 , 0.10474 , 0.09554 
 595 , 0.1584 , 0.13819 , 0.14647 , 0.13184 , 0.15231 , 0.07937 , 0.09944 , 0.11601 , 0.13562 , 0.11395 , 0.07529 , 0.12388 , 0.0807 , 0.11002 , 0.07595 , 0.14105 , 0.16502 , 0.16792 , 0.1573 , 0.19174 , 0.09837 , 0.11706 , 0.10915 , 0.09658 , 0.09355 , 0.05287 , 0.04779 , 0.05467 , 0.05357 , 0.07001 , 0.0563 , 0.05368 , 0.05027 , 0.05795 , 0.05207 , 0.10891 , 0.12208 , 0.11947 , 0.10475 , 0.09554 
 596 , 0.15831 , 0.13806 , 0.14651 , 0.13178 , 0.15228 , 0.0793 , 0.0994 , 0.11592 , 0.13557 , 0.11395 , 0.07529 , 0.12381 , 0.08064 , 0.10996 , 0.07586 , 0.14099 , 0.16493 , 0.16782 , 0.15723 , 0.19171 , 0.09835 , 0.11697 , 0.10909 , 0.09653 , 0.09346 , 0.05279 , 0.04772 , 0.0546 , 0.0535 , 0.06992 , 0.05624 , 0.05361 , 0.05018 , 0.05784 , 0.05204 , 0.10893 , 0.12205 , 0.1194 , 0.10476 , 0.09553 
 597 , 0.15823 , 0.13795 , 0.14656 , 0.13172 , 0.15225 , 0.07924 , 0.09937 , 0.11585 , 0.13553 , 0.11395 , 0.07531 , 0.12375 , 0.0806 , 0.10992 , 0.07578 , 0.14093 , 0.16484 , 0.16774 , 0.15719 , 0.19171 , 0.09835 , 0.11689 , 0.10903 , 0.09649 , 0.09337 , 0.05272 , 0.04765 , 0.05454 , 0.05343 , 0.06985 , 0.05618 , 0.05355 , 0.05009 , 0.05774 , 0.05201 , 0.10897 , 0.12204 , 0.11935 , 0.10478 , 0.09555 
 598 , 0.15828 , 0.138 , 0.14673 , 0.13178 , 0.15237 , 0.07931 , 0.0995 , 0.11588 , 0.13561 , 0.11406 , 0.07542 , 0.12383 , 0.0807 , 0.11001 , 0.07582 , 0.14102 , 0.16494 , 0.16784 , 0.15731 , 0.19185 , 0.09846 , 0.11695 , 0.10915 , 0.09658 , 0.09337 , 0.05277 , 0.04769 , 0.05459 , 0.05349 , 0.06987 , 0.0562 , 0.0536 , 0.0501 , 0.05775 , 0.05205 , 0.10913 , 0.12218 , 0.11943 , 0.10493 , 0.0957 
 599 , 0.15832 , 0.13804 , 0.14689 , 0.13183 , 0.15248 , 0.07937 , 0.09961 , 0.11589 , 0.13567 , 0.11416 , 0.07553 , 0.12389 , 0.08079 , 0.11009 , 0.07584 , 0.1411 , 0.16503 , 0.16793 , 0.15742 , 0.19196 , 0.09856 , 0.117 , 0.10926 , 0.09667 , 0.09337 , 0.05281 , 0.04773 , 0.05464 , 0.05354 , 0.06989 , 0.05621 , 0.05364 , 0.05011 , 0.05775 , 0.0521 , 0.10928 , 0.12232 , 0.11951 , 0.10507 , 0.09584 
 600 , 0.15836 , 0.13807 , 0.14706 , 0.13187 , 0.15259 , 0.07942 , 0.09973 , 0.11591 , 0.13573 , 0.11427 , 0.07564 , 0.12396 , 0.08088 , 0.11017 , 0.07586 , 0.14118 , 0.16513 , 0.16801 , 0.15752 , 0.19207 , 0.09867 , 0.11705 , 0.10937 , 0.09676 , 0.09337 , 0.05285 , 0.04777 , 0.05469 , 0.05359 , 0.06992 , 0.05623 , 0.05368 , 0.05012 , 0.05774 , 0.05214 , 0.10943 , 0.12246 , 0.11958 , 0.10521 , 0.09599 
 601 , 0.15833 , 0.13806 , 0.14719 , 0.13185 , 0.15266 , 0.07942 , 0.09978 , 0.11586 , 0.13574 , 0.11431 , 0.07573 , 0.12397 , 0.0809 , 0.1102 , 0.0758 , 0.14117 , 0.16514 , 0.16802 , 0.15757 , 0.1921 , 0.0987 , 0.11709 , 0.10944 , 0.09679 , 0.09332 , 0.05285 , 0.04776 , 0.05467 , 0.05358 , 0.06989 , 0.05618 , 0.05366 , 0.05007 , 0.05769 , 0.05212 , 0.10952 , 0.12253 , 0.1196 , 0.10531 , 0.09608 
 602 , 0.15828 , 0.13803 , 0.14729 , 0.13181 , 0.1527 , 0.0794 , 0.09981 , 0.11579 , 0.13573 , 0.11432 , 0.0758 , 0.12395 , 0.0809 , 0.1102 , 0.07571 , 0.14111 , 0.16512 , 0.16801 , 0.1576 , 0.19211 , 0.0987 , 0.11711 , 0.10948 , 0.09678 , 0.09324 , 0.05285 , 0.04773 , 0.05463 , 0.05355 , 0.06985 , 0.05611 , 0.05361 , 0.05 , 0.05762 , 0.05208 , 0.10958 , 0.12256 , 0.11959 , 0.1054 , 0.09615 
 603 , 0.15824 , 0.138 , 0.1474 , 0.13176 , 0.15275 , 0.07938 , 0.09984 , 0.11571 , 0.13573 , 0.11433 , 0.07588 , 0.12393 , 0.0809 , 0.1102 , 0.07561 , 0.14106 , 0.1651 , 0.168 , 0.15763 , 0.19212 , 0.09871 , 0.11714 , 0.10953 , 0.09678 , 0.09316 , 0.05284 , 0.04771 , 0.05458 , 0.05351 , 0.06981 , 0.05604 , 0.05356 , 0.04993 , 0.05754 , 0.05205 , 0.10964 , 0.12259 , 0.11958 , 0.10549 , 0.09621 
 604 , 0.15818 , 0.13795 , 0.1475 , 0.1317 , 0.15278 , 0.07936 , 0.09986 , 0.11562 , 0.13571 , 0.11432 , 0.07594 , 0.12391 , 0.08091 , 0.11019 , 0.07553 , 0.14101 , 0.16506 , 0.16796 , 0.15764 , 0.19211 , 0.09871 , 0.11715 , 0.10957 , 0.09677 , 0.09308 , 0.05283 , 0.04769 , 0.05454 , 0.05348 , 0.06977 , 0.05598 , 0.05351 , 0.04987 , 0.05747 , 0.05201 , 0.10969 , 0.12261 , 0.11957 , 0.10557 , 0.09626 
 605 , 0.15829 , 0.13804 , 0.14776 , 0.13176 , 0.15297 , 0.07943 , 0.09999 , 0.11563 , 0.13582 , 0.11439 , 0.07605 , 0.12399 , 0.08101 , 0.1103 , 0.07553 , 0.14115 , 0.16519 , 0.16808 , 0.15779 , 0.19229 , 0.09882 , 0.11723 , 0.10971 , 0.09685 , 0.09309 , 0.05288 , 0.04773 , 0.05456 , 0.0535 , 0.06978 , 0.05598 , 0.05353 , 0.04987 , 0.05745 , 0.05202 , 0.10984 , 0.12273 , 0.11967 , 0.10576 , 0.09639 
 606 , 0.15841 , 0.13812 , 0.14803 , 0.13182 , 0.15316 , 0.0795 , 0.10011 , 0.11564 , 0.13594 , 0.11445 , 0.07617 , 0.12408 , 0.08111 , 0.11041 , 0.07554 , 0.14129 , 0.16531 , 0.16821 , 0.15794 , 0.19247 , 0.09893 , 0.11732 , 0.10985 , 0.09694 , 0.09311 , 0.05293 , 0.04777 , 0.05458 , 0.05352 , 0.0698 , 0.05599 , 0.05354 , 0.04988 , 0.05744 , 0.05204 , 0.11001 , 0.12286 , 0.11977 , 0.10595 , 0.09653 
 607 , 0.15852 , 0.13821 , 0.14829 , 0.13188 , 0.15335 , 0.07957 , 0.10024 , 0.11565 , 0.13606 , 0.11452 , 0.07629 , 0.12417 , 0.0812 , 0.11052 , 0.07554 , 0.14143 , 0.16544 , 0.16833 , 0.15809 , 0.19265 , 0.09905 , 0.11741 , 0.10999 , 0.09702 , 0.09313 , 0.05297 , 0.04781 , 0.05459 , 0.05353 , 0.06982 , 0.056 , 0.05355 , 0.04989 , 0.05742 , 0.05206 , 0.11016 , 0.12298 , 0.11987 , 0.10614 , 0.09666 
 608 , 0.15863 , 0.1383 , 0.14855 , 0.13202 , 0.15354 , 0.07965 , 0.10033 , 0.11569 , 0.13617 , 0.11457 , 0.07639 , 0.12427 , 0.08129 , 0.11066 , 0.07555 , 0.14155 , 0.16563 , 0.16846 , 0.15824 , 0.19293 , 0.09918 , 0.11751 , 0.11014 , 0.09709 , 0.09316 , 0.05302 , 0.04782 , 0.05461 , 0.05357 , 0.06984 , 0.05604 , 0.05358 , 0.04991 , 0.05742 , 0.0521 , 0.11032 , 0.12314 , 0.11998 , 0.10631 , 0.09679 
 609 , 0.1588 , 0.13845 , 0.14887 , 0.13222 , 0.15379 , 0.07977 , 0.10047 , 0.11578 , 0.13634 , 0.11467 , 0.07653 , 0.12442 , 0.08141 , 0.11084 , 0.0756 , 0.14172 , 0.16589 , 0.16866 , 0.15846 , 0.19328 , 0.09935 , 0.11766 , 0.11034 , 0.0972 , 0.09323 , 0.05309 , 0.04785 , 0.05466 , 0.05362 , 0.06989 , 0.05611 , 0.05362 , 0.04996 , 0.05745 , 0.05217 , 0.11051 , 0.12335 , 0.12013 , 0.10652 , 0.09696 
 610 , 0.15897 , 0.13861 , 0.1492 , 0.13241 , 0.15405 , 0.07988 , 0.1006 , 0.11587 , 0.13651 , 0.11477 , 0.07667 , 0.12457 , 0.08153 , 0.11102 , 0.07565 , 0.14189 , 0.16616 , 0.16886 , 0.15867 , 0.19364 , 0.09952 , 0.1178 , 0.11054 , 0.09732 , 0.09329 , 0.05316 , 0.04788 , 0.0547 , 0.05368 , 0.06994 , 0.05617 , 0.05367 , 0.05 , 0.05747 , 0.05224 , 0.11071 , 0.12356 , 0.12028 , 0.10673 , 0.09713 
 611 , 0.15924 , 0.13878 , 0.14961 , 0.13269 , 0.15441 , 0.08003 , 0.1008 , 0.11605 , 0.13679 , 0.11496 , 0.07684 , 0.12483 , 0.08172 , 0.11124 , 0.07576 , 0.14218 , 0.1665 , 0.16919 , 0.15902 , 0.19407 , 0.09977 , 0.11805 , 0.11079 , 0.0975 , 0.09344 , 0.05325 , 0.04794 , 0.05478 , 0.05377 , 0.07009 , 0.05628 , 0.05376 , 0.05008 , 0.05755 , 0.05232 , 0.11097 , 0.12384 , 0.12053 , 0.10699 , 0.09733 
 612 , 0.15958 , 0.139 , 0.15009 , 0.13303 , 0.15485 , 0.08021 , 0.10104 , 0.11629 , 0.13716 , 0.11521 , 0.07703 , 0.12516 , 0.08196 , 0.11151 , 0.07589 , 0.14255 , 0.16692 , 0.16963 , 0.15946 , 0.19457 , 0.10008 , 0.11838 , 0.11108 , 0.09773 , 0.09364 , 0.05336 , 0.04803 , 0.05488 , 0.05387 , 0.07029 , 0.05641 , 0.05389 , 0.05019 , 0.05767 , 0.05243 , 0.11127 , 0.1242 , 0.12085 , 0.1073 , 0.09756 
 613 , 0.15993 , 0.13923 , 0.15057 , 0.13337 , 0.1553 , 0.08039 , 0.10129 , 0.11653 , 0.13754 , 0.11547 , 0.07722 , 0.12549 , 0.08221 , 0.11177 , 0.07603 , 0.14293 , 0.16735 , 0.17006 , 0.1599 , 0.19508 , 0.1004 , 0.1187 , 0.11137 , 0.09797 , 0.09384 , 0.05347 , 0.04812 , 0.05498 , 0.05398 , 0.07049 , 0.05654 , 0.05401 , 0.0503 , 0.05778 , 0.05254 , 0.11158 , 0.12455 , 0.12117 , 0.10762 , 0.09779 
 614 , 0.16043 , 0.13958 , 0.15115 , 0.13384 , 0.15588 , 0.08063 , 0.1016 , 0.11687 , 0.13803 , 0.11584 , 0.07746 , 0.12592 , 0.08248 , 0.11212 , 0.07623 , 0.1434 , 0.16792 , 0.17065 , 0.16045 , 0.19575 , 0.10077 , 0.11912 , 0.11175 , 0.09828 , 0.09413 , 0.05362 , 0.04826 , 0.05514 , 0.05414 , 0.07074 , 0.05673 , 0.05419 , 0.05045 , 0.05796 , 0.05269 , 0.11198 , 0.12502 , 0.12159 , 0.10802 , 0.0981 
 615 , 0.16105 , 0.14005 , 0.1518 , 0.1344 , 0.15658 , 0.08088 , 0.10195 , 0.11727 , 0.13864 , 0.11629 , 0.0777 , 0.1264 , 0.08272 , 0.11251 , 0.07652 , 0.14392 , 0.16861 , 0.17135 , 0.16106 , 0.19657 , 0.10118 , 0.11961 , 0.11219 , 0.09866 , 0.09448 , 0.05378 , 0.04841 , 0.05534 , 0.05433 , 0.07101 , 0.05696 , 0.05441 , 0.05064 , 0.0582 , 0.05288 , 0.11244 , 0.12561 , 0.12208 , 0.10849 , 0.09846 
 616 , 0.16167 , 0.14051 , 0.15244 , 0.13497 , 0.15727 , 0.08114 , 0.1023 , 0.11767 , 0.13925 , 0.11673 , 0.07794 , 0.12687 , 0.08296 , 0.11289 , 0.0768 , 0.14444 , 0.1693 , 0.17205 , 0.16167 , 0.19738 , 0.10158 , 0.1201 , 0.11262 , 0.09904 , 0.09484 , 0.05394 , 0.04857 , 0.05555 , 0.05452 , 0.07127 , 0.0572 , 0.05463 , 0.05083 , 0.05844 , 0.05306 , 0.11291 , 0.12619 , 0.12256 , 0.10896 , 0.09882 
 617 , 0.1623 , 0.14098 , 0.1531 , 0.13554 , 0.15797 , 0.0814 , 0.10265 , 0.11808 , 0.13986 , 0.11719 , 0.07818 , 0.12736 , 0.08321 , 0.11329 , 0.07709 , 0.14497 , 0.17 , 0.17275 , 0.16229 , 0.19821 , 0.102 , 0.1206 , 0.11306 , 0.09943 , 0.0952 , 0.0541 , 0.04873 , 0.05575 , 0.05471 , 0.07154 , 0.05743 , 0.05485 , 0.05102 , 0.05869 , 0.05324 , 0.11338 , 0.12678 , 0.12305 , 0.10943 , 0.09919 
 618 , 0.16306 , 0.14153 , 0.15389 , 0.1363 , 0.1588 , 0.08171 , 0.10305 , 0.11863 , 0.14063 , 0.11777 , 0.07845 , 0.12802 , 0.08353 , 0.11376 , 0.0775 , 0.14563 , 0.1709 , 0.1736 , 0.16304 , 0.19919 , 0.10254 , 0.12128 , 0.11357 , 0.09991 , 0.09568 , 0.05428 , 0.04893 , 0.056 , 0.05494 , 0.07187 , 0.0577 , 0.05509 , 0.05128 , 0.05898 , 0.05344 , 0.11398 , 0.12748 , 0.12369 , 0.10996 , 0.09966 
 619 , 0.16379 , 0.14204 , 0.15464 , 0.13702 , 0.15958 , 0.082 , 0.10341 , 0.11915 , 0.14136 , 0.11832 , 0.07869 , 0.12865 , 0.08384 , 0.11419 , 0.0779 , 0.14626 , 0.17175 , 0.17439 , 0.16375 , 0.20013 , 0.10305 , 0.12193 , 0.11405 , 0.10036 , 0.09613 , 0.05445 , 0.04911 , 0.05624 , 0.05516 , 0.07218 , 0.05795 , 0.05532 , 0.05153 , 0.05926 , 0.05361 , 0.11455 , 0.12814 , 0.12429 , 0.11045 , 0.1001 
 620 , 0.16452 , 0.14256 , 0.15539 , 0.13776 , 0.16038 , 0.0823 , 0.10379 , 0.11967 , 0.14209 , 0.11888 , 0.07894 , 0.12929 , 0.08414 , 0.11462 , 0.0783 , 0.14689 , 0.17261 , 0.1752 , 0.16447 , 0.20107 , 0.10357 , 0.12258 , 0.11454 , 0.10082 , 0.09659 , 0.05461 , 0.04929 , 0.05648 , 0.05538 , 0.07249 , 0.05821 , 0.05555 , 0.05177 , 0.05954 , 0.05379 , 0.11513 , 0.12881 , 0.1249 , 0.11095 , 0.10054 
 621 , 0.16525 , 0.14307 , 0.15613 , 0.13845 , 0.16114 , 0.08258 , 0.10416 , 0.12015 , 0.14279 , 0.11945 , 0.07917 , 0.12988 , 0.08443 , 0.11504 , 0.07868 , 0.14752 , 0.17338 , 0.17596 , 0.16516 , 0.20199 , 0.10405 , 0.12318 , 0.11502 , 0.10125 , 0.09701 , 0.05477 , 0.04947 , 0.05672 , 0.05559 , 0.07279 , 0.05848 , 0.05577 , 0.052 , 0.0598 , 0.05398 , 0.11568 , 0.1295 , 0.1255 , 0.11143 , 0.10097 
 622 , 0.16601 , 0.1436 , 0.15687 , 0.13916 , 0.16192 , 0.08288 , 0.10456 , 0.12064 , 0.1435 , 0.12004 , 0.0794 , 0.13046 , 0.08472 , 0.11548 , 0.07907 , 0.14818 , 0.17413 , 0.17674 , 0.16586 , 0.20294 , 0.10453 , 0.12377 , 0.11552 , 0.1017 , 0.09744 , 0.05493 , 0.04965 , 0.05697 , 0.0558 , 0.0731 , 0.05876 , 0.05599 , 0.05223 , 0.06006 , 0.05418 , 0.11623 , 0.1302 , 0.12612 , 0.11191 , 0.10142 
 623 , 0.16678 , 0.14414 , 0.15763 , 0.13987 , 0.16271 , 0.08317 , 0.10496 , 0.12114 , 0.14421 , 0.12063 , 0.07962 , 0.13104 , 0.08501 , 0.11593 , 0.07947 , 0.14885 , 0.1749 , 0.17753 , 0.16657 , 0.2039 , 0.10502 , 0.12436 , 0.11602 , 0.10216 , 0.09787 , 0.0551 , 0.04983 , 0.05722 , 0.05602 , 0.07342 , 0.05904 , 0.05621 , 0.05246 , 0.06032 , 0.05437 , 0.1168 , 0.13092 , 0.12675 , 0.1124 , 0.10186 
 624 , 0.16753 , 0.14466 , 0.15837 , 0.14057 , 0.16349 , 0.08348 , 0.10535 , 0.12162 , 0.1449 , 0.12119 , 0.07985 , 0.1316 , 0.08529 , 0.11637 , 0.07985 , 0.14949 , 0.17566 , 0.17831 , 0.16727 , 0.20484 , 0.10551 , 0.12495 , 0.11651 , 0.10261 , 0.0983 , 0.05527 , 0.05001 , 0.05746 , 0.05622 , 0.07371 , 0.05932 , 0.05643 , 0.05268 , 0.06058 , 0.05457 , 0.11736 , 0.13162 , 0.12736 , 0.11289 , 0.10231 
 625 , 0.16822 , 0.14519 , 0.15905 , 0.14122 , 0.16419 , 0.08377 , 0.10573 , 0.12209 , 0.14551 , 0.12166 , 0.08007 , 0.13214 , 0.08557 , 0.11679 , 0.08023 , 0.15007 , 0.17641 , 0.17907 , 0.16794 , 0.20571 , 0.106 , 0.12551 , 0.117 , 0.10305 , 0.09872 , 0.05546 , 0.05018 , 0.05768 , 0.05642 , 0.07399 , 0.05958 , 0.05665 , 0.05288 , 0.06082 , 0.05478 , 0.11792 , 0.13228 , 0.12793 , 0.11339 , 0.10277 
 626 , 0.16892 , 0.14572 , 0.15973 , 0.14188 , 0.1649 , 0.08407 , 0.1061 , 0.12257 , 0.14613 , 0.12213 , 0.08029 , 0.13269 , 0.08586 , 0.11722 , 0.08061 , 0.15066 , 0.17718 , 0.17984 , 0.16862 , 0.20658 , 0.1065 , 0.12608 , 0.11749 , 0.1035 , 0.09914 , 0.05566 , 0.05035 , 0.0579 , 0.05662 , 0.07426 , 0.05985 , 0.05688 , 0.05309 , 0.06107 , 0.05498 , 0.1185 , 0.13294 , 0.12852 , 0.1139 , 0.10323 
 627 , 0.16962 , 0.14626 , 0.16042 , 0.14255 , 0.16562 , 0.08437 , 0.10648 , 0.12305 , 0.14675 , 0.1226 , 0.08051 , 0.13324 , 0.08616 , 0.11765 , 0.081 , 0.15125 , 0.17795 , 0.18062 , 0.16931 , 0.20746 , 0.107 , 0.12666 , 0.11798 , 0.10396 , 0.09957 , 0.05585 , 0.05052 , 0.05813 , 0.05683 , 0.07454 , 0.06011 , 0.0571 , 0.05329 , 0.06131 , 0.05519 , 0.11907 , 0.13362 , 0.12911 , 0.11441 , 0.1037 
 628 , 0.17047 , 0.1469 , 0.16127 , 0.14327 , 0.1665 , 0.08474 , 0.10696 , 0.12358 , 0.14749 , 0.12317 , 0.08083 , 0.1339 , 0.08652 , 0.11819 , 0.08138 , 0.15197 , 0.17883 , 0.1815 , 0.17015 , 0.20846 , 0.10755 , 0.12731 , 0.11856 , 0.1045 , 0.10006 , 0.05609 , 0.05076 , 0.05838 , 0.05707 , 0.07487 , 0.0604 , 0.05736 , 0.05354 , 0.0616 , 0.05542 , 0.11968 , 0.13433 , 0.12979 , 0.11498 , 0.10425 
 629 , 0.17123 , 0.14746 , 0.16205 , 0.14391 , 0.1673 , 0.08507 , 0.10738 , 0.12402 , 0.14816 , 0.12368 , 0.08112 , 0.13447 , 0.08682 , 0.11865 , 0.08171 , 0.1526 , 0.17959 , 0.18227 , 0.17088 , 0.20935 , 0.10803 , 0.12789 , 0.11908 , 0.10497 , 0.10049 , 0.05629 , 0.05097 , 0.0586 , 0.05728 , 0.07516 , 0.06064 , 0.05758 , 0.05375 , 0.06184 , 0.05562 , 0.12021 , 0.13497 , 0.1304 , 0.11548 , 0.10474 
 630 , 0.172 , 0.14802 , 0.16282 , 0.14455 , 0.1681 , 0.0854 , 0.10781 , 0.12447 , 0.14884 , 0.12419 , 0.08141 , 0.13505 , 0.08713 , 0.11911 , 0.08205 , 0.15323 , 0.18037 , 0.18305 , 0.17162 , 0.21025 , 0.10852 , 0.12846 , 0.11959 , 0.10545 , 0.10092 , 0.05649 , 0.05118 , 0.05882 , 0.05749 , 0.07545 , 0.06089 , 0.0578 , 0.05396 , 0.06209 , 0.05582 , 0.12074 , 0.13561 , 0.13101 , 0.11598 , 0.10522 
 631 , 0.17294 , 0.14877 , 0.16379 , 0.14535 , 0.16909 , 0.08585 , 0.10838 , 0.12506 , 0.14968 , 0.12482 , 0.08183 , 0.13577 , 0.0876 , 0.11974 , 0.08249 , 0.15403 , 0.18132 , 0.18403 , 0.17253 , 0.21139 , 0.10914 , 0.1292 , 0.12028 , 0.10603 , 0.10146 , 0.05679 , 0.05144 , 0.05913 , 0.05781 , 0.07584 , 0.06124 , 0.05811 , 0.05426 , 0.06242 , 0.05611 , 0.12148 , 0.13641 , 0.13178 , 0.11665 , 0.10584 
 632 , 0.17369 , 0.14939 , 0.16461 , 0.14601 , 0.16992 , 0.08622 , 0.10886 , 0.12555 , 0.15036 , 0.12532 , 0.08219 , 0.13635 , 0.08801 , 0.12026 , 0.08287 , 0.15467 , 0.18207 , 0.18482 , 0.1732 , 0.21231 , 0.10967 , 0.12983 , 0.12088 , 0.10651 , 0.10191 , 0.05707 , 0.05166 , 0.05939 , 0.05809 , 0.07617 , 0.06154 , 0.05838 , 0.05451 , 0.06269 , 0.05636 , 0.12216 , 0.13709 , 0.13242 , 0.11722 , 0.10635 
 633 , 0.17445 , 0.15001 , 0.16543 , 0.14667 , 0.17074 , 0.08659 , 0.10934 , 0.12605 , 0.15105 , 0.12582 , 0.08256 , 0.13694 , 0.08843 , 0.12079 , 0.08325 , 0.15531 , 0.18283 , 0.18561 , 0.17389 , 0.21324 , 0.11019 , 0.13045 , 0.12148 , 0.10698 , 0.10235 , 0.05735 , 0.05187 , 0.05965 , 0.05837 , 0.0765 , 0.06185 , 0.05865 , 0.05476 , 0.06296 , 0.05661 , 0.12283 , 0.13777 , 0.13307 , 0.11779 , 0.10687 
 634 , 0.17522 , 0.15066 , 0.16629 , 0.14735 , 0.17162 , 0.08698 , 0.10983 , 0.12657 , 0.15176 , 0.12633 , 0.08295 , 0.13757 , 0.08886 , 0.12133 , 0.08363 , 0.15599 , 0.18363 , 0.18642 , 0.17461 , 0.21421 , 0.11074 , 0.13111 , 0.1221 , 0.10748 , 0.10281 , 0.05764 , 0.0521 , 0.05992 , 0.05867 , 0.07684 , 0.06215 , 0.05893 , 0.05502 , 0.06323 , 0.05686 , 0.1235 , 0.13847 , 0.13373 , 0.11839 , 0.1074 
 635 , 0.1759 , 0.15124 , 0.16712 , 0.14798 , 0.17248 , 0.08734 , 0.11026 , 0.12704 , 0.1524 , 0.12679 , 0.08335 , 0.13819 , 0.08925 , 0.12184 , 0.08396 , 0.15664 , 0.1844 , 0.18714 , 0.17534 , 0.21513 , 0.11123 , 0.1317 , 0.12266 , 0.10794 , 0.10321 , 0.05791 , 0.05235 , 0.06018 , 0.05893 , 0.07716 , 0.06243 , 0.05917 , 0.05524 , 0.06345 , 0.05708 , 0.12407 , 0.13909 , 0.13433 , 0.11895 , 0.10787 
