
Wavelength,WSG_00034.spu,WSG_00033.spu,WSG_00032.spu,WSG_00031.spu,WSG_00030.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,15:59 PM,15:38 PM,15:24 PM,14:55 PM,14:36 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 1046 , 0.19081 , 0.18381 , 0.24553 , 0.26844 , 0.27094 
 1047 , 0.18476 , 0.17872 , 0.24092 , 0.26248 , 0.2658 
 1048 , 0.17921 , 0.17415 , 0.23674 , 0.25752 , 0.2611 
 1049 , 0.17502 , 0.17095 , 0.23367 , 0.25497 , 0.25758 
 1050 , 0.17044 , 0.16646 , 0.22817 , 0.2502 , 0.2528 
 1051 , 0.16575 , 0.16183 , 0.22256 , 0.24534 , 0.24783 
 1052 , 0.16403 , 0.15902 , 0.22006 , 0.24352 , 0.24435 
 1053 , 0.16253 , 0.15634 , 0.21845 , 0.24261 , 0.24165 
 1054 , 0.16102 , 0.15357 , 0.21708 , 0.24197 , 0.23909 
 1055 , 0.15766 , 0.14935 , 0.21418 , 0.23844 , 0.23706 
 1056 , 0.15267 , 0.14393 , 0.20928 , 0.23247 , 0.23312 
 1057 , 0.14633 , 0.13755 , 0.20247 , 0.22457 , 0.22657 
 1058 , 0.13935 , 0.13114 , 0.19544 , 0.21735 , 0.21953 
 1059 , 0.13143 , 0.12462 , 0.18814 , 0.21085 , 0.21207 
 1060 , 0.12198 , 0.11704 , 0.18017 , 0.20348 , 0.20475 
 1061 , 0.11255 , 0.10956 , 0.17235 , 0.19632 , 0.19736 
 1062 , 0.10469 , 0.10388 , 0.16671 , 0.19142 , 0.19118 
 1063 , 0.09679 , 0.09791 , 0.16028 , 0.18529 , 0.18322 
 1064 , 0.0884 , 0.09151 , 0.15335 , 0.17862 , 0.17457 
 1065 , 0.07998 , 0.08213 , 0.14343 , 0.16845 , 0.16387 
 1066 , 0.07084 , 0.07128 , 0.13219 , 0.15687 , 0.15231 
 1067 , 0.06092 , 0.05937 , 0.11992 , 0.14425 , 0.13995 
 1068 , 0.05301 , 0.04949 , 0.11095 , 0.13401 , 0.13114 
 1069 , 0.04588 , 0.04057 , 0.10351 , 0.1247 , 0.12395 
 1070 , 0.03778 , 0.03104 , 0.09498 , 0.11424 , 0.11557 
 1071 , 0.03019 , 0.02253 , 0.08667 , 0.10484 , 0.10766 
 1072 , 0.02387 , 0.01648 , 0.07919 , 0.09793 , 0.10108 
 1073 , 0.01724 , 0.01 , 0.07109 , 0.09059 , 0.09371 
 1074 , 0.01056 , 0.00357 , 0.06268 , 0.08299 , 0.08587 
 1075 , 0.00748 , 0.00254 , 0.05622 , 0.07739 , 0.07718 
 1076 , 0.00418 , 0.00142 , 0.04882 , 0.07099 , 0.06743 
 1077 , 0.00071 , 0.00024 , 0.04091 , 0.06409 , 0.05702 
 1078 , 0 , 0 , 0.033 , 0.05378 , 0.04967 
 1079 , 0 , 0 , 0.02498 , 0.0422 , 0.04299 
 1080 , 0 , 0 , 0.01665 , 0.02999 , 0.03609 
 1081 , 0 , 0 , 0.01066 , 0.02185 , 0.03138 
 1082 , 0 , 0 , 0.00704 , 0.01781 , 0.02882 
 1083 , 0 , 0 , 0.0031 , 0.01332 , 0.02594 
 1084 , 0 , 0 , 0 , 0.00911 , 0.02206 
 1085 , 0 , 0 , 0 , 0.00625 , 0.01522 
 1086 , 0 , 0 , 0 , 0.00325 , 0.00793 
 1087 , 0 , 0 , 0 , 0.00013 , 0.00031 
 1088 , 0 , 0 , 0 , 0 , 0 
 1089 , 0 , 0 , 0 , 0 , 0 
 1090 , 0 , 0 , 0 , 0 , 0 
 1091 , 0 , 0 , 0 , 0 , 0 
 1092 , 0 , 0 , 0 , 0 , 0 
 1093 , 0 , 0 , 0 , 0 , 0 
 1094 , 0 , 0 , 0 , 0 , 0 
 1095 , 0 , 0 , 0 , 0 , 0 
 1096 , 0 , 0 , 0 , 0 , 0 
 1097 , 0 , 0 , 0 , 0 , 0 
 1098 , 0 , 0 , 0 , 0 , 0 
 1099 , 0 , 0 , 0 , 0 , 0 
 1100 , 0 , 0 , 0 , 0 , 0 
 1101 , 0 , 0 , 0 , 0 , 0 
 1102 , 0 , 0 , 0 , 0 , 0 
 1103 , 0 , 0 , 0 , 0 , 0 
 1104 , 0 , 0 , 0 , 0 , 0 
 1105 , 0 , 0 , 0 , 0 , 0 
 1106 , 0 , 0 , 0 , 0 , 0 
 1107 , 0 , 0 , 0 , 0 , 0 
 1108 , 0 , 0 , 0 , 0 , 0 
 1109 , 0 , 0 , 0 , 0 , 0 
 1110 , 0 , 0 , 0 , 0 , 0 
 1111 , 0 , 0 , 0 , 0 , 0 
 1112 , 0 , 0 , 0 , 0 , 0 
 1113 , 0 , 0 , 0 , 0 , 0 
 1114 , 0 , 0 , 0 , 0 , 0 
 1115 , 0 , 0 , 0 , 0 , 0 
 1116 , 0 , 0 , 0 , 0 , 0 
 1117 , 0 , 0 , 0 , 0 , 0 
 1118 , 0 , 0 , 0 , 0 , 0 
 1119 , 0 , 0 , 0 , 0 , 0 
 1120 , 0 , 0 , 0 , 0 , 0 
 1121 , 0 , 0 , 0 , 0 , 0 
 1122 , 0 , 0 , 0 , 0 , 0 
 1123 , 0 , 0 , 0 , 0 , 0 
 1124 , 0.45333 , 0.45201 , 0.45326 , 0.45907 , 0.463 
 1125 , 0.88453 , 0.88154 , 0.88567 , 0.89652 , 0.90438 
 1126 , 1.25592 , 1.25001 , 1.25753 , 1.27106 , 1.28359 
 1127 , 1.07038 , 1.0641 , 1.07175 , 1.08188 , 1.09358 
 1128 , 0.62673 , 0.62279 , 0.62758 , 0.63291 , 0.6402 
 1129 , 0.23391 , 0.23306 , 0.23434 , 0.23633 , 0.23904 
 1130 , 0.00178 , 0.00129 , 0.0013 , 0.00179 , 0.00182 
