
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 769 , 0.29519 , 0.31401 , 0.14062 , 0.29063 , 0.46454 , 0.52066 , 0.1134 , 0.34156 , 0.33683 , 0.27883 , 0.35161 , 0.56958 , 0.30096 , 0.23217 , 0.15557 , 0.19657 
 770 , 0.29573 , 0.31502 , 0.14106 , 0.29187 , 0.46535 , 0.52191 , 0.11358 , 0.34231 , 0.33765 , 0.27936 , 0.35225 , 0.57131 , 0.3018 , 0.23283 , 0.156 , 0.19691 
 771 , 0.29259 , 0.31169 , 0.13961 , 0.28886 , 0.46012 , 0.516 , 0.11236 , 0.33831 , 0.33401 , 0.27635 , 0.3482 , 0.56496 , 0.29847 , 0.23036 , 0.15435 , 0.19474 
 772 , 0.29239 , 0.31138 , 0.13955 , 0.2886 , 0.45947 , 0.51515 , 0.11226 , 0.3376 , 0.33364 , 0.27609 , 0.34757 , 0.564 , 0.29803 , 0.23013 , 0.1542 , 0.1945 
 773 , 0.2922 , 0.31108 , 0.13948 , 0.28835 , 0.45884 , 0.51433 , 0.11215 , 0.33691 , 0.33327 , 0.27583 , 0.34696 , 0.56307 , 0.2976 , 0.2299 , 0.15405 , 0.19427 
 774 , 0.29053 , 0.30922 , 0.13872 , 0.28665 , 0.45597 , 0.51095 , 0.11149 , 0.33459 , 0.3312 , 0.27422 , 0.34471 , 0.55927 , 0.29566 , 0.22851 , 0.15314 , 0.1931 
 775 , 0.28927 , 0.30783 , 0.13817 , 0.28537 , 0.45383 , 0.50831 , 0.11103 , 0.33279 , 0.32973 , 0.27313 , 0.34315 , 0.55645 , 0.29423 , 0.22754 , 0.15253 , 0.19233 
 776 , 0.28872 , 0.30719 , 0.13796 , 0.28479 , 0.45282 , 0.50693 , 0.11086 , 0.33183 , 0.32913 , 0.27275 , 0.34249 , 0.55509 , 0.29359 , 0.22717 , 0.15232 , 0.19206 
 777 , 0.28799 , 0.30638 , 0.13767 , 0.28403 , 0.45149 , 0.50522 , 0.1106 , 0.33064 , 0.3283 , 0.27218 , 0.34157 , 0.55336 , 0.29273 , 0.22665 , 0.152 , 0.19165 
 778 , 0.2868 , 0.30517 , 0.13721 , 0.28284 , 0.44933 , 0.50263 , 0.11013 , 0.32883 , 0.32689 , 0.27107 , 0.33997 , 0.55062 , 0.29125 , 0.22572 , 0.15135 , 0.19087 
