
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 550 , 0.09349 , 0.07638 , 0.08864 , 0.08382 , 0.075 , 0.08382 , 0.07224 , 0.09234 , 0.08217 , 0.07515 , 0.07995 , 0.07366 , 0.10015 , 0.06489 , 0.07044 , 0.08411 , 0.10607 , 0.07485 , 0.0812 , 0.08119 , 0.08011 , 0.09523 , 0.10103 , 0.09445 , 0.08555 , 0.08123 , 0.07826 , 0.0855 , 0.07886 
 551 , 0.09378 , 0.07661 , 0.08889 , 0.08404 , 0.07526 , 0.08399 , 0.07236 , 0.09264 , 0.08244 , 0.07541 , 0.08023 , 0.07389 , 0.10046 , 0.06509 , 0.07041 , 0.08409 , 0.1061 , 0.0748 , 0.08118 , 0.08119 , 0.0801 , 0.09521 , 0.10106 , 0.09461 , 0.08574 , 0.08137 , 0.07838 , 0.08568 , 0.07905 
 552 , 0.09413 , 0.0769 , 0.08921 , 0.08432 , 0.07559 , 0.08422 , 0.07254 , 0.09302 , 0.08277 , 0.07573 , 0.08057 , 0.07417 , 0.10085 , 0.06534 , 0.07043 , 0.08411 , 0.10618 , 0.0748 , 0.0812 , 0.08126 , 0.08016 , 0.09526 , 0.10116 , 0.09484 , 0.08599 , 0.08156 , 0.07856 , 0.08593 , 0.07929 
 553 , 0.09449 , 0.07719 , 0.08952 , 0.08459 , 0.07592 , 0.08446 , 0.07271 , 0.0934 , 0.0831 , 0.07605 , 0.08092 , 0.07445 , 0.10123 , 0.06558 , 0.07045 , 0.08414 , 0.10627 , 0.0748 , 0.08122 , 0.08132 , 0.08021 , 0.09531 , 0.10126 , 0.09507 , 0.08624 , 0.08175 , 0.07873 , 0.08617 , 0.07954 
 554 , 0.09465 , 0.07732 , 0.08965 , 0.0847 , 0.07606 , 0.08447 , 0.07278 , 0.09356 , 0.08328 , 0.07622 , 0.0811 , 0.07457 , 0.10138 , 0.06568 , 0.0703 , 0.08397 , 0.10613 , 0.07462 , 0.08106 , 0.08118 , 0.08008 , 0.09517 , 0.10114 , 0.09514 , 0.0863 , 0.08178 , 0.07873 , 0.08625 , 0.07957 
 555 , 0.0948 , 0.07745 , 0.08979 , 0.08482 , 0.07617 , 0.08444 , 0.07288 , 0.09368 , 0.08348 , 0.07639 , 0.08127 , 0.07469 , 0.10152 , 0.06577 , 0.07012 , 0.08377 , 0.10596 , 0.07443 , 0.08089 , 0.08099 , 0.07991 , 0.09501 , 0.101 , 0.09524 , 0.08635 , 0.08182 , 0.0787 , 0.08635 , 0.07957 
 556 , 0.09496 , 0.07758 , 0.08993 , 0.08493 , 0.07628 , 0.08441 , 0.07297 , 0.0938 , 0.08368 , 0.07657 , 0.08144 , 0.07482 , 0.10166 , 0.06586 , 0.06993 , 0.08358 , 0.1058 , 0.07424 , 0.08073 , 0.08081 , 0.07974 , 0.09485 , 0.10086 , 0.09534 , 0.08639 , 0.08186 , 0.07867 , 0.08645 , 0.07957 
 557 , 0.09507 , 0.07767 , 0.09003 , 0.08501 , 0.07634 , 0.08432 , 0.07301 , 0.09388 , 0.08385 , 0.0767 , 0.08158 , 0.0749 , 0.10175 , 0.06591 , 0.06972 , 0.08333 , 0.10558 , 0.074 , 0.08051 , 0.08058 , 0.07953 , 0.09465 , 0.10066 , 0.09539 , 0.08642 , 0.08185 , 0.0786 , 0.08651 , 0.07952 
 558 , 0.09521 , 0.07774 , 0.09015 , 0.08508 , 0.07635 , 0.08418 , 0.073 , 0.09396 , 0.084 , 0.07681 , 0.08172 , 0.075 , 0.10183 , 0.06591 , 0.06948 , 0.08303 , 0.10533 , 0.07371 , 0.08024 , 0.08031 , 0.0793 , 0.09446 , 0.10043 , 0.0954 , 0.08651 , 0.0818 , 0.0785 , 0.08657 , 0.07943 
 559 , 0.09536 , 0.07784 , 0.09029 , 0.08517 , 0.07638 , 0.08406 , 0.07299 , 0.09405 , 0.08416 , 0.07695 , 0.08188 , 0.0751 , 0.10194 , 0.06592 , 0.06926 , 0.08274 , 0.1051 , 0.07343 , 0.07998 , 0.08005 , 0.07907 , 0.09429 , 0.10021 , 0.09542 , 0.08661 , 0.08177 , 0.07842 , 0.08664 , 0.07935 
 560 , 0.09551 , 0.07793 , 0.09042 , 0.08526 , 0.07641 , 0.08394 , 0.07299 , 0.09415 , 0.08433 , 0.07708 , 0.08204 , 0.07521 , 0.10205 , 0.06592 , 0.06904 , 0.08246 , 0.10488 , 0.07316 , 0.07972 , 0.0798 , 0.07885 , 0.09412 , 0.1 , 0.09545 , 0.08672 , 0.08174 , 0.07833 , 0.08671 , 0.07927 
 561 , 0.0956 , 0.07797 , 0.09051 , 0.08527 , 0.07632 , 0.08367 , 0.07295 , 0.0942 , 0.08447 , 0.07715 , 0.08213 , 0.07525 , 0.10204 , 0.06584 , 0.06873 , 0.0821 , 0.10457 , 0.07278 , 0.07938 , 0.07947 , 0.07856 , 0.09389 , 0.09971 , 0.09542 , 0.08674 , 0.08164 , 0.07814 , 0.08674 , 0.0791 
 562 , 0.09574 , 0.07805 , 0.09063 , 0.08531 , 0.07626 , 0.08342 , 0.07294 , 0.09428 , 0.08466 , 0.07725 , 0.08225 , 0.07529 , 0.10205 , 0.06577 , 0.06845 , 0.08179 , 0.10431 , 0.07242 , 0.07906 , 0.07916 , 0.0783 , 0.0937 , 0.09947 , 0.09544 , 0.0868 , 0.08159 , 0.07798 , 0.08681 , 0.07894 
 563 , 0.09588 , 0.07812 , 0.09076 , 0.08535 , 0.0762 , 0.08317 , 0.07293 , 0.09437 , 0.08484 , 0.07735 , 0.08237 , 0.07534 , 0.10207 , 0.06571 , 0.06817 , 0.08147 , 0.10405 , 0.07205 , 0.07875 , 0.07886 , 0.07804 , 0.0935 , 0.09922 , 0.09546 , 0.08685 , 0.08153 , 0.07781 , 0.08688 , 0.07879 
 564 , 0.09596 , 0.07816 , 0.09082 , 0.08532 , 0.07609 , 0.08287 , 0.07289 , 0.09441 , 0.08498 , 0.07739 , 0.08247 , 0.07535 , 0.10201 , 0.06559 , 0.06784 , 0.08108 , 0.10373 , 0.07164 , 0.0784 , 0.0785 , 0.07773 , 0.09327 , 0.09891 , 0.09543 , 0.08688 , 0.08142 , 0.0776 , 0.0869 , 0.07857 
 565 , 0.09615 , 0.07829 , 0.09097 , 0.08538 , 0.07605 , 0.08267 , 0.07293 , 0.09455 , 0.0852 , 0.07752 , 0.08268 , 0.07545 , 0.10207 , 0.06552 , 0.06758 , 0.08077 , 0.10353 , 0.0713 , 0.07815 , 0.07822 , 0.07751 , 0.09318 , 0.09872 , 0.09551 , 0.08704 , 0.08141 , 0.07748 , 0.08702 , 0.07842 
 566 , 0.09634 , 0.07842 , 0.09112 , 0.08543 , 0.07602 , 0.08247 , 0.07297 , 0.0947 , 0.08542 , 0.07764 , 0.08289 , 0.07556 , 0.10213 , 0.06545 , 0.06732 , 0.08046 , 0.10332 , 0.07096 , 0.07791 , 0.07795 , 0.07728 , 0.09309 , 0.09853 , 0.0956 , 0.08721 , 0.0814 , 0.07737 , 0.08714 , 0.07828 
 567 , 0.09652 , 0.07853 , 0.09125 , 0.08547 , 0.07596 , 0.08223 , 0.07297 , 0.09482 , 0.08562 , 0.07775 , 0.08309 , 0.07565 , 0.10217 , 0.06536 , 0.06705 , 0.08012 , 0.1031 , 0.0706 , 0.07763 , 0.07766 , 0.07703 , 0.09298 , 0.09832 , 0.09566 , 0.08735 , 0.08137 , 0.07723 , 0.08724 , 0.0781 
 568 , 0.09676 , 0.07865 , 0.09146 , 0.08558 , 0.07593 , 0.08196 , 0.07295 , 0.09494 , 0.08589 , 0.07789 , 0.08332 , 0.07581 , 0.10226 , 0.06529 , 0.06682 , 0.07981 , 0.10296 , 0.07028 , 0.07737 , 0.0774 , 0.07682 , 0.09293 , 0.09819 , 0.09577 , 0.08755 , 0.08137 , 0.07711 , 0.08739 , 0.07791 
 569 , 0.09702 , 0.0788 , 0.09169 , 0.08572 , 0.07592 , 0.08171 , 0.07294 , 0.09509 , 0.08619 , 0.07805 , 0.08357 , 0.076 , 0.10239 , 0.06523 , 0.06661 , 0.07952 , 0.10285 , 0.06998 , 0.07713 , 0.07717 , 0.07664 , 0.0929 , 0.09809 , 0.09591 , 0.08778 , 0.0814 , 0.07702 , 0.08757 , 0.07775 
 570 , 0.0973 , 0.07895 , 0.09193 , 0.08586 , 0.07591 , 0.08146 , 0.07294 , 0.09524 , 0.08649 , 0.07821 , 0.08383 , 0.07619 , 0.10252 , 0.06518 , 0.0664 , 0.07922 , 0.10274 , 0.06968 , 0.07689 , 0.07693 , 0.07645 , 0.09288 , 0.09799 , 0.09605 , 0.08801 , 0.08143 , 0.07692 , 0.08775 , 0.07758 
 571 , 0.09753 , 0.07914 , 0.09217 , 0.08595 , 0.07589 , 0.0812 , 0.07302 , 0.09541 , 0.08679 , 0.07836 , 0.08409 , 0.07634 , 0.10261 , 0.06511 , 0.06619 , 0.07896 , 0.10261 , 0.06936 , 0.07666 , 0.07669 , 0.07627 , 0.09288 , 0.09789 , 0.09618 , 0.08819 , 0.08146 , 0.0768 , 0.08794 , 0.07744 
 572 , 0.0978 , 0.07937 , 0.09244 , 0.08604 , 0.07591 , 0.08095 , 0.07314 , 0.09563 , 0.08713 , 0.07855 , 0.08439 , 0.0765 , 0.10272 , 0.06506 , 0.06601 , 0.07874 , 0.10251 , 0.06908 , 0.07646 , 0.07649 , 0.07613 , 0.09293 , 0.09783 , 0.09634 , 0.08841 , 0.08152 , 0.0767 , 0.08815 , 0.07733 
 573 , 0.09807 , 0.07959 , 0.09272 , 0.08615 , 0.07592 , 0.08069 , 0.07327 , 0.09585 , 0.08747 , 0.07875 , 0.0847 , 0.07667 , 0.10284 , 0.06501 , 0.06582 , 0.07852 , 0.10241 , 0.06878 , 0.07627 , 0.07628 , 0.07599 , 0.09299 , 0.09778 , 0.0965 , 0.08863 , 0.08158 , 0.0766 , 0.08837 , 0.07722 
 574 , 0.09839 , 0.07984 , 0.09303 , 0.0863 , 0.07596 , 0.08049 , 0.07342 , 0.09612 , 0.08784 , 0.07899 , 0.08504 , 0.07688 , 0.10301 , 0.06498 , 0.06568 , 0.07834 , 0.10237 , 0.06854 , 0.07611 , 0.07612 , 0.07588 , 0.09309 , 0.09779 , 0.09671 , 0.0889 , 0.08168 , 0.07654 , 0.08863 , 0.07716 
 575 , 0.09874 , 0.0801 , 0.09334 , 0.08652 , 0.07602 , 0.08033 , 0.07358 , 0.09643 , 0.08824 , 0.07927 , 0.08541 , 0.07712 , 0.10322 , 0.06496 , 0.06559 , 0.07821 , 0.10243 , 0.06834 , 0.07598 , 0.07602 , 0.07581 , 0.09324 , 0.09786 , 0.09698 , 0.08921 , 0.08181 , 0.07654 , 0.08895 , 0.07715 
 576 , 0.09909 , 0.08035 , 0.09367 , 0.08673 , 0.07607 , 0.08017 , 0.07374 , 0.09675 , 0.08864 , 0.07955 , 0.08578 , 0.07736 , 0.10344 , 0.06494 , 0.06549 , 0.07808 , 0.10249 , 0.06814 , 0.07586 , 0.07592 , 0.07574 , 0.0934 , 0.09794 , 0.09726 , 0.08953 , 0.08194 , 0.07654 , 0.08928 , 0.07713 
 577 , 0.09944 , 0.08061 , 0.09399 , 0.08696 , 0.07614 , 0.08003 , 0.0739 , 0.09706 , 0.08904 , 0.07983 , 0.08616 , 0.07761 , 0.10366 , 0.06493 , 0.06539 , 0.07796 , 0.10254 , 0.06794 , 0.07573 , 0.07582 , 0.07568 , 0.09356 , 0.09802 , 0.09753 , 0.08985 , 0.08208 , 0.07653 , 0.0896 , 0.07712 
 578 , 0.09973 , 0.08084 , 0.09426 , 0.08717 , 0.0762 , 0.0799 , 0.07399 , 0.09729 , 0.08935 , 0.08003 , 0.08647 , 0.07779 , 0.1038 , 0.0649 , 0.06526 , 0.07785 , 0.10254 , 0.06775 , 0.07564 , 0.07572 , 0.07562 , 0.09365 , 0.09804 , 0.09771 , 0.09013 , 0.0822 , 0.07648 , 0.08984 , 0.07707 
 579 , 0.10002 , 0.08106 , 0.09451 , 0.08737 , 0.07625 , 0.07977 , 0.07408 , 0.0975 , 0.08965 , 0.08023 , 0.08678 , 0.07798 , 0.10393 , 0.06486 , 0.06513 , 0.07774 , 0.10253 , 0.06756 , 0.07554 , 0.07561 , 0.07555 , 0.09373 , 0.09806 , 0.09788 , 0.09041 , 0.08233 , 0.07643 , 0.09007 , 0.07701 
 580 , 0.10032 , 0.08129 , 0.09478 , 0.08757 , 0.0763 , 0.07962 , 0.07417 , 0.09772 , 0.08996 , 0.08042 , 0.0871 , 0.07816 , 0.10406 , 0.06482 , 0.06499 , 0.07763 , 0.10253 , 0.06737 , 0.07544 , 0.0755 , 0.07548 , 0.09382 , 0.09807 , 0.09806 , 0.0907 , 0.08245 , 0.07637 , 0.09031 , 0.07696 
 581 , 0.10042 , 0.08139 , 0.09488 , 0.08763 , 0.07622 , 0.07937 , 0.0742 , 0.09778 , 0.0901 , 0.08048 , 0.08723 , 0.07821 , 0.10402 , 0.06469 , 0.06479 , 0.07742 , 0.1024 , 0.06713 , 0.07523 , 0.07528 , 0.0753 , 0.09378 , 0.09797 , 0.09809 , 0.09078 , 0.08246 , 0.07623 , 0.09041 , 0.07684 
 582 , 0.10062 , 0.08157 , 0.09507 , 0.08777 , 0.07621 , 0.0792 , 0.07431 , 0.09792 , 0.09032 , 0.08062 , 0.08744 , 0.07832 , 0.10405 , 0.06462 , 0.06467 , 0.07729 , 0.10239 , 0.06698 , 0.07511 , 0.07516 , 0.07522 , 0.09386 , 0.09799 , 0.09823 , 0.09095 , 0.08254 , 0.07616 , 0.09061 , 0.0768 
 583 , 0.10082 , 0.08176 , 0.09527 , 0.08791 , 0.07621 , 0.07903 , 0.07443 , 0.09807 , 0.09055 , 0.08076 , 0.08766 , 0.07844 , 0.10408 , 0.06455 , 0.06455 , 0.07716 , 0.10238 , 0.06683 , 0.07499 , 0.07504 , 0.07513 , 0.09394 , 0.09801 , 0.09837 , 0.09111 , 0.08262 , 0.0761 , 0.0908 , 0.07677 
 584 , 0.10083 , 0.08182 , 0.0953 , 0.08789 , 0.07606 , 0.07875 , 0.07437 , 0.09804 , 0.09061 , 0.08078 , 0.08773 , 0.07842 , 0.10393 , 0.06439 , 0.06431 , 0.07692 , 0.10218 , 0.06656 , 0.07475 , 0.0748 , 0.07493 , 0.09384 , 0.09784 , 0.09834 , 0.09114 , 0.08256 , 0.07593 , 0.09085 , 0.0766 
 585 , 0.10091 , 0.08194 , 0.09541 , 0.08792 , 0.07597 , 0.07859 , 0.07431 , 0.09806 , 0.09071 , 0.08086 , 0.08785 , 0.07844 , 0.10388 , 0.06428 , 0.06417 , 0.0768 , 0.1021 , 0.0664 , 0.07463 , 0.07469 , 0.07485 , 0.09384 , 0.09777 , 0.09841 , 0.09127 , 0.08256 , 0.07585 , 0.091 , 0.07649 
 586 , 0.10099 , 0.08207 , 0.09551 , 0.08795 , 0.07587 , 0.07841 , 0.07425 , 0.09809 , 0.09081 , 0.08093 , 0.08798 , 0.07845 , 0.10382 , 0.06417 , 0.06402 , 0.07668 , 0.10201 , 0.06623 , 0.07451 , 0.07457 , 0.07476 , 0.09385 , 0.09769 , 0.09848 , 0.09141 , 0.08255 , 0.07577 , 0.09114 , 0.07636 
 587 , 0.10108 , 0.08222 , 0.09563 , 0.088 , 0.07579 , 0.07824 , 0.07419 , 0.09812 , 0.09093 , 0.08102 , 0.08812 , 0.07848 , 0.10378 , 0.06407 , 0.06388 , 0.07657 , 0.10193 , 0.06608 , 0.0744 , 0.07445 , 0.07468 , 0.09386 , 0.09763 , 0.09856 , 0.09156 , 0.08256 , 0.07571 , 0.09131 , 0.07625 
 588 , 0.10106 , 0.08226 , 0.09562 , 0.08799 , 0.07564 , 0.07795 , 0.07409 , 0.09798 , 0.09093 , 0.081 , 0.08812 , 0.07845 , 0.10362 , 0.06395 , 0.06373 , 0.07642 , 0.10177 , 0.0659 , 0.07423 , 0.07427 , 0.07454 , 0.09377 , 0.09752 , 0.09852 , 0.09159 , 0.08249 , 0.07557 , 0.09136 , 0.07612 
 589 , 0.10095 , 0.08224 , 0.09552 , 0.08789 , 0.07543 , 0.07758 , 0.07392 , 0.09776 , 0.09085 , 0.08092 , 0.08806 , 0.07836 , 0.10337 , 0.06377 , 0.06352 , 0.0762 , 0.10151 , 0.06568 , 0.074 , 0.07403 , 0.07434 , 0.09362 , 0.09733 , 0.09839 , 0.09155 , 0.08235 , 0.07536 , 0.09133 , 0.07592 
 590 , 0.10084 , 0.08222 , 0.09542 , 0.08778 , 0.0752 , 0.0772 , 0.07374 , 0.09752 , 0.09077 , 0.08083 , 0.08799 , 0.07827 , 0.10311 , 0.06358 , 0.06331 , 0.07598 , 0.10125 , 0.06544 , 0.07377 , 0.07378 , 0.07414 , 0.09345 , 0.09713 , 0.09825 , 0.0915 , 0.0822 , 0.07515 , 0.0913 , 0.07572 
 591 , 0.10102 , 0.08242 , 0.09559 , 0.08796 , 0.07519 , 0.07716 , 0.07385 , 0.0976 , 0.09095 , 0.08099 , 0.08821 , 0.0784 , 0.10318 , 0.0636 , 0.0633 , 0.07599 , 0.10131 , 0.06543 , 0.07375 , 0.07379 , 0.07418 , 0.09356 , 0.09721 , 0.09842 , 0.09173 , 0.08233 , 0.07518 , 0.0915 , 0.07578 
 592 , 0.10088 , 0.08236 , 0.09547 , 0.08789 , 0.07497 , 0.07694 , 0.07375 , 0.09741 , 0.09086 , 0.08092 , 0.08818 , 0.0783 , 0.10295 , 0.06343 , 0.06313 , 0.0758 , 0.10111 , 0.06524 , 0.07352 , 0.07359 , 0.07402 , 0.0934 , 0.09701 , 0.09831 , 0.09168 , 0.08223 , 0.075 , 0.09143 , 0.07564 
 593 , 0.10074 , 0.08229 , 0.09534 , 0.08782 , 0.07474 , 0.07672 , 0.07366 , 0.09722 , 0.09077 , 0.08085 , 0.08815 , 0.07819 , 0.10271 , 0.06326 , 0.06296 , 0.07562 , 0.10091 , 0.06505 , 0.07329 , 0.0734 , 0.07386 , 0.09324 , 0.0968 , 0.0982 , 0.09164 , 0.08212 , 0.07482 , 0.09136 , 0.07549 
 594 , 0.10074 , 0.08238 , 0.09539 , 0.0879 , 0.07467 , 0.07661 , 0.07362 , 0.09718 , 0.09081 , 0.0809 , 0.08824 , 0.07821 , 0.10265 , 0.06319 , 0.06289 , 0.07557 , 0.10088 , 0.06496 , 0.07318 , 0.07334 , 0.07383 , 0.09322 , 0.09679 , 0.09823 , 0.09174 , 0.08214 , 0.07477 , 0.09144 , 0.07546 
 595 , 0.10068 , 0.08245 , 0.09544 , 0.08793 , 0.0746 , 0.07644 , 0.07346 , 0.09709 , 0.09078 , 0.08091 , 0.08825 , 0.07818 , 0.10252 , 0.06307 , 0.06279 , 0.07555 , 0.10086 , 0.06488 , 0.07308 , 0.07329 , 0.07382 , 0.09321 , 0.09683 , 0.0982 , 0.09183 , 0.08216 , 0.0747 , 0.0915 , 0.07537 
 596 , 0.10061 , 0.08252 , 0.0955 , 0.08796 , 0.07452 , 0.07627 , 0.07331 , 0.097 , 0.09075 , 0.08091 , 0.08825 , 0.07814 , 0.1024 , 0.06295 , 0.06269 , 0.07553 , 0.10084 , 0.06479 , 0.07298 , 0.07325 , 0.07381 , 0.09319 , 0.09686 , 0.09816 , 0.09191 , 0.08218 , 0.07463 , 0.09155 , 0.07528 
 597 , 0.10056 , 0.08261 , 0.09556 , 0.088 , 0.07445 , 0.07611 , 0.07317 , 0.09691 , 0.09073 , 0.08093 , 0.08827 , 0.07811 , 0.10228 , 0.06283 , 0.0626 , 0.07551 , 0.10083 , 0.06472 , 0.07288 , 0.07321 , 0.07381 , 0.09318 , 0.0969 , 0.09814 , 0.09201 , 0.0822 , 0.07456 , 0.09162 , 0.07519 
 598 , 0.10054 , 0.0827 , 0.09559 , 0.08805 , 0.07442 , 0.07603 , 0.07315 , 0.09682 , 0.09075 , 0.08097 , 0.08829 , 0.07806 , 0.10221 , 0.06274 , 0.06255 , 0.07554 , 0.10086 , 0.0647 , 0.07282 , 0.0732 , 0.07381 , 0.0932 , 0.09695 , 0.09815 , 0.0921 , 0.0823 , 0.07451 , 0.09168 , 0.07514 
 599 , 0.10048 , 0.08277 , 0.09558 , 0.08806 , 0.07435 , 0.07592 , 0.0731 , 0.09669 , 0.09072 , 0.08098 , 0.08827 , 0.07797 , 0.10212 , 0.06263 , 0.06248 , 0.07555 , 0.10086 , 0.06468 , 0.07274 , 0.07317 , 0.0738 , 0.09319 , 0.09697 , 0.09813 , 0.09217 , 0.08236 , 0.07443 , 0.09171 , 0.07505 
 600 , 0.10043 , 0.08284 , 0.09558 , 0.08808 , 0.07428 , 0.0758 , 0.07306 , 0.09655 , 0.0907 , 0.08099 , 0.08825 , 0.07788 , 0.10202 , 0.06251 , 0.06242 , 0.07555 , 0.10087 , 0.06465 , 0.07266 , 0.07315 , 0.07378 , 0.09318 , 0.097 , 0.09811 , 0.09223 , 0.08242 , 0.07434 , 0.09174 , 0.07496 
 601 , 0.10035 , 0.08283 , 0.09555 , 0.08799 , 0.07416 , 0.07566 , 0.07294 , 0.0964 , 0.09065 , 0.08095 , 0.08817 , 0.07778 , 0.10184 , 0.06236 , 0.06236 , 0.07551 , 0.1008 , 0.06458 , 0.07256 , 0.07309 , 0.07375 , 0.09313 , 0.097 , 0.09804 , 0.09228 , 0.0824 , 0.07422 , 0.09171 , 0.07481 
 602 , 0.10023 , 0.08278 , 0.09547 , 0.08785 , 0.074 , 0.07547 , 0.07277 , 0.0962 , 0.09056 , 0.08087 , 0.08803 , 0.07765 , 0.1016 , 0.06219 , 0.0623 , 0.07543 , 0.10069 , 0.0645 , 0.07244 , 0.07301 , 0.0737 , 0.09306 , 0.09697 , 0.09793 , 0.09231 , 0.08232 , 0.07405 , 0.09162 , 0.07463 
 603 , 0.10012 , 0.08272 , 0.09539 , 0.0877 , 0.07383 , 0.07529 , 0.0726 , 0.096 , 0.09047 , 0.0808 , 0.0879 , 0.07752 , 0.10135 , 0.06202 , 0.06224 , 0.07536 , 0.10059 , 0.06441 , 0.07233 , 0.07294 , 0.07364 , 0.09299 , 0.09694 , 0.09781 , 0.09234 , 0.08225 , 0.07389 , 0.09153 , 0.07445 
 604 , 0.09997 , 0.08263 , 0.09527 , 0.08754 , 0.07366 , 0.07504 , 0.07241 , 0.09576 , 0.09035 , 0.08069 , 0.08774 , 0.07737 , 0.10106 , 0.06182 , 0.06213 , 0.07525 , 0.10046 , 0.06428 , 0.07219 , 0.07284 , 0.07357 , 0.09289 , 0.09688 , 0.09766 , 0.09232 , 0.08213 , 0.07369 , 0.0914 , 0.07426 
 605 , 0.09984 , 0.08255 , 0.09514 , 0.08739 , 0.07353 , 0.07476 , 0.07223 , 0.09555 , 0.09022 , 0.08056 , 0.08758 , 0.07721 , 0.10078 , 0.06164 , 0.06202 , 0.07517 , 0.10042 , 0.06415 , 0.07208 , 0.07277 , 0.07352 , 0.09282 , 0.09685 , 0.09753 , 0.09226 , 0.082 , 0.07348 , 0.09128 , 0.07408 
 606 , 0.09971 , 0.08247 , 0.09502 , 0.08724 , 0.0734 , 0.07448 , 0.07204 , 0.09534 , 0.09009 , 0.08044 , 0.08742 , 0.07705 , 0.1005 , 0.06145 , 0.06192 , 0.0751 , 0.10039 , 0.06402 , 0.07196 , 0.0727 , 0.07348 , 0.09276 , 0.09681 , 0.0974 , 0.0922 , 0.08186 , 0.07327 , 0.09116 , 0.07391 
 607 , 0.09957 , 0.08238 , 0.09488 , 0.08708 , 0.07326 , 0.07418 , 0.07185 , 0.09512 , 0.08996 , 0.08031 , 0.08725 , 0.07688 , 0.1002 , 0.06125 , 0.06181 , 0.07502 , 0.10034 , 0.06388 , 0.07184 , 0.07263 , 0.07343 , 0.09268 , 0.09677 , 0.09725 , 0.09213 , 0.08172 , 0.07305 , 0.09103 , 0.07372 
 608 , 0.09921 , 0.08204 , 0.09454 , 0.08671 , 0.07289 , 0.0737 , 0.07159 , 0.09475 , 0.08967 , 0.08002 , 0.08695 , 0.07659 , 0.09974 , 0.06086 , 0.06165 , 0.07488 , 0.10013 , 0.06361 , 0.07166 , 0.07243 , 0.07324 , 0.09253 , 0.09659 , 0.09699 , 0.09187 , 0.08147 , 0.07271 , 0.09077 , 0.07333 
 609 , 0.09887 , 0.08173 , 0.09421 , 0.08636 , 0.07253 , 0.07322 , 0.07133 , 0.0944 , 0.08939 , 0.07975 , 0.08667 , 0.07632 , 0.09928 , 0.06049 , 0.06151 , 0.07476 , 0.09996 , 0.06336 , 0.07149 , 0.07225 , 0.07306 , 0.09239 , 0.09643 , 0.09674 , 0.09162 , 0.08124 , 0.07238 , 0.09052 , 0.07296 
 610 , 0.09853 , 0.0814 , 0.09388 , 0.086 , 0.07217 , 0.07274 , 0.07108 , 0.09405 , 0.08912 , 0.07947 , 0.08638 , 0.07604 , 0.09883 , 0.06011 , 0.06137 , 0.07464 , 0.09978 , 0.0631 , 0.07131 , 0.07207 , 0.07289 , 0.09224 , 0.09627 , 0.09649 , 0.09136 , 0.08101 , 0.07205 , 0.09026 , 0.07258 
 611 , 0.09828 , 0.08115 , 0.09362 , 0.0857 , 0.07187 , 0.07232 , 0.07083 , 0.09377 , 0.08889 , 0.07923 , 0.08615 , 0.07579 , 0.09844 , 0.0598 , 0.06124 , 0.07455 , 0.09968 , 0.06289 , 0.07117 , 0.07193 , 0.07273 , 0.09217 , 0.09615 , 0.09631 , 0.09118 , 0.08081 , 0.07176 , 0.09008 , 0.07224 
 612 , 0.09806 , 0.08091 , 0.09337 , 0.08542 , 0.07157 , 0.07191 , 0.07057 , 0.0935 , 0.08868 , 0.079 , 0.08594 , 0.07554 , 0.09807 , 0.05952 , 0.06112 , 0.07448 , 0.09963 , 0.06271 , 0.07105 , 0.07181 , 0.0726 , 0.09214 , 0.09606 , 0.09615 , 0.09102 , 0.0806 , 0.07149 , 0.08991 , 0.07191 
