
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 599 , 0.10829 , 0.10664 , 0.08206 , 0.08445 , 0.08377 , 0.07878 , 0.10122 , 0.14252 , 0.09803 , 0.07042 , 0.11634 , 0.10877 , 0.08956 , 0.0788 , 0.11661 , 0.07558 , 0.10621 , 0.14941 , 0.09173 , 0.09117 , 0.09042 , 0.12885 , 0.1003 , 0.08909 , 0.07109 
 600 , 0.1079 , 0.10639 , 0.08183 , 0.08404 , 0.08338 , 0.07846 , 0.1009 , 0.14209 , 0.09786 , 0.07002 , 0.11604 , 0.10851 , 0.08933 , 0.07865 , 0.11632 , 0.07543 , 0.1059 , 0.14895 , 0.0915 , 0.09093 , 0.09012 , 0.12848 , 0.10001 , 0.08881 , 0.0709 
 601 , 0.1075 , 0.10614 , 0.0816 , 0.08363 , 0.08298 , 0.07811 , 0.10057 , 0.14166 , 0.09768 , 0.0696 , 0.11572 , 0.10826 , 0.08911 , 0.07849 , 0.11602 , 0.07525 , 0.10553 , 0.14849 , 0.09129 , 0.09066 , 0.08983 , 0.12813 , 0.09972 , 0.08849 , 0.07074 
 602 , 0.10709 , 0.10587 , 0.08136 , 0.0832 , 0.08256 , 0.07774 , 0.10021 , 0.14121 , 0.09748 , 0.06916 , 0.1154 , 0.10801 , 0.08889 , 0.07833 , 0.11569 , 0.07505 , 0.10512 , 0.14803 , 0.09107 , 0.09037 , 0.08953 , 0.12778 , 0.09943 , 0.08816 , 0.07057 
 603 , 0.10666 , 0.10559 , 0.08112 , 0.08278 , 0.08214 , 0.07736 , 0.09986 , 0.14076 , 0.09728 , 0.06872 , 0.11507 , 0.10775 , 0.08867 , 0.07817 , 0.11536 , 0.07485 , 0.10471 , 0.14758 , 0.09085 , 0.09008 , 0.08924 , 0.12743 , 0.09915 , 0.08782 , 0.07039 
 604 , 0.1062 , 0.10531 , 0.08085 , 0.08232 , 0.08169 , 0.07695 , 0.09947 , 0.14029 , 0.09705 , 0.06824 , 0.11471 , 0.10745 , 0.08843 , 0.07796 , 0.115 , 0.07464 , 0.10426 , 0.14706 , 0.09061 , 0.08977 , 0.0889 , 0.12706 , 0.09883 , 0.08745 , 0.07019 
 605 , 0.10575 , 0.10508 , 0.08058 , 0.0819 , 0.08128 , 0.07654 , 0.09911 , 0.13989 , 0.09684 , 0.06775 , 0.11438 , 0.10715 , 0.08822 , 0.07776 , 0.11469 , 0.07446 , 0.10384 , 0.14655 , 0.09039 , 0.08949 , 0.08856 , 0.12673 , 0.09854 , 0.08709 , 0.06999 
 606 , 0.10529 , 0.10485 , 0.08031 , 0.08147 , 0.08087 , 0.07613 , 0.09874 , 0.1395 , 0.09662 , 0.06725 , 0.11404 , 0.10684 , 0.088 , 0.07755 , 0.11438 , 0.07429 , 0.10341 , 0.14603 , 0.09018 , 0.08921 , 0.08823 , 0.12641 , 0.09825 , 0.08672 , 0.06979 
 607 , 0.10483 , 0.10461 , 0.08003 , 0.08103 , 0.08044 , 0.07571 , 0.09837 , 0.1391 , 0.0964 , 0.06675 , 0.1137 , 0.10653 , 0.08778 , 0.07734 , 0.11407 , 0.0741 , 0.10298 , 0.14551 , 0.08996 , 0.08892 , 0.08788 , 0.12608 , 0.09795 , 0.08635 , 0.06959 
 608 , 0.10434 , 0.10435 , 0.07974 , 0.08054 , 0.07996 , 0.07525 , 0.09794 , 0.13872 , 0.09613 , 0.06616 , 0.11331 , 0.10616 , 0.08751 , 0.0771 , 0.11372 , 0.07384 , 0.10255 , 0.14501 , 0.08973 , 0.08861 , 0.08756 , 0.12575 , 0.09759 , 0.08591 , 0.06936 
 609 , 0.10386 , 0.10411 , 0.07945 , 0.08006 , 0.07949 , 0.0748 , 0.09754 , 0.13837 , 0.09587 , 0.06557 , 0.11293 , 0.10582 , 0.08726 , 0.07688 , 0.1134 , 0.0736 , 0.10215 , 0.14454 , 0.08952 , 0.08831 , 0.08726 , 0.12544 , 0.09725 , 0.08549 , 0.06914 
 610 , 0.10338 , 0.10388 , 0.07917 , 0.07958 , 0.07902 , 0.07434 , 0.09713 , 0.13802 , 0.09561 , 0.06498 , 0.11256 , 0.10548 , 0.08701 , 0.07666 , 0.11308 , 0.07335 , 0.10174 , 0.14406 , 0.08931 , 0.08802 , 0.08695 , 0.12513 , 0.09691 , 0.08505 , 0.06892 
 611 , 0.10294 , 0.10368 , 0.07893 , 0.0792 , 0.07861 , 0.07394 , 0.09678 , 0.13778 , 0.09537 , 0.06445 , 0.11231 , 0.10523 , 0.08683 , 0.07651 , 0.11285 , 0.07315 , 0.10143 , 0.14367 , 0.08916 , 0.08778 , 0.08672 , 0.12497 , 0.09667 , 0.08471 , 0.06875 
 612 , 0.10252 , 0.10351 , 0.07871 , 0.07887 , 0.07824 , 0.07356 , 0.09646 , 0.13759 , 0.09515 , 0.06396 , 0.11213 , 0.10503 , 0.08669 , 0.07641 , 0.11268 , 0.07298 , 0.10115 , 0.14332 , 0.08905 , 0.08758 , 0.08652 , 0.12487 , 0.09649 , 0.08442 , 0.0686 
 613 , 0.1021 , 0.10333 , 0.07849 , 0.07853 , 0.07787 , 0.07317 , 0.09614 , 0.13741 , 0.09493 , 0.06345 , 0.11194 , 0.10482 , 0.08655 , 0.0763 , 0.11251 , 0.07281 , 0.10087 , 0.14297 , 0.08894 , 0.08737 , 0.08633 , 0.12478 , 0.0963 , 0.08412 , 0.06845 
 614 , 0.10173 , 0.10323 , 0.07831 , 0.07824 , 0.07754 , 0.07284 , 0.09588 , 0.13734 , 0.09474 , 0.06298 , 0.11181 , 0.10466 , 0.08645 , 0.07623 , 0.11241 , 0.07268 , 0.10066 , 0.14269 , 0.08887 , 0.08722 , 0.08617 , 0.12478 , 0.09615 , 0.08386 , 0.06832 
 615 , 0.10138 , 0.10316 , 0.07812 , 0.07796 , 0.07723 , 0.07256 , 0.09566 , 0.13737 , 0.09456 , 0.06251 , 0.11169 , 0.1045 , 0.08635 , 0.07618 , 0.11235 , 0.07259 , 0.10051 , 0.14244 , 0.0888 , 0.08709 , 0.08601 , 0.12485 , 0.09601 , 0.08362 , 0.06818 
 616 , 0.10102 , 0.10309 , 0.07792 , 0.07768 , 0.07691 , 0.07226 , 0.09544 , 0.13739 , 0.09436 , 0.06203 , 0.11155 , 0.10434 , 0.08625 , 0.07612 , 0.11228 , 0.07249 , 0.10034 , 0.14217 , 0.08873 , 0.08696 , 0.08584 , 0.12492 , 0.09586 , 0.08337 , 0.06803 
 617 , 0.10067 , 0.10302 , 0.07772 , 0.07739 , 0.07659 , 0.07197 , 0.09522 , 0.13741 , 0.09417 , 0.06155 , 0.11143 , 0.10417 , 0.08615 , 0.07606 , 0.11221 , 0.07239 , 0.10018 , 0.14191 , 0.08865 , 0.08683 , 0.08568 , 0.125 , 0.09571 , 0.08312 , 0.06789 
 618 , 0.10044 , 0.10306 , 0.07763 , 0.07722 , 0.07642 , 0.0718 , 0.09519 , 0.13762 , 0.09411 , 0.0612 , 0.11149 , 0.10416 , 0.08616 , 0.07612 , 0.11231 , 0.07241 , 0.10018 , 0.14192 , 0.08873 , 0.08684 , 0.08572 , 0.1253 , 0.09574 , 0.08303 , 0.06784 
 619 , 0.10018 , 0.10307 , 0.07752 , 0.07702 , 0.07623 , 0.0716 , 0.09513 , 0.13779 , 0.09401 , 0.06083 , 0.11152 , 0.10412 , 0.08615 , 0.07616 , 0.11238 , 0.07242 , 0.10015 , 0.14189 , 0.08878 , 0.08682 , 0.08573 , 0.12556 , 0.09575 , 0.08292 , 0.06776 
 620 , 0.09992 , 0.10307 , 0.0774 , 0.07682 , 0.07603 , 0.0714 , 0.09507 , 0.13796 , 0.09392 , 0.06046 , 0.11155 , 0.10408 , 0.08613 , 0.0762 , 0.11244 , 0.07242 , 0.10012 , 0.14186 , 0.08883 , 0.0868 , 0.08575 , 0.12582 , 0.09575 , 0.08281 , 0.06769 
 621 , 0.09978 , 0.10314 , 0.07736 , 0.07673 , 0.07593 , 0.0713 , 0.09508 , 0.13823 , 0.09388 , 0.06019 , 0.11169 , 0.10414 , 0.08621 , 0.0763 , 0.11263 , 0.07245 , 0.10018 , 0.14191 , 0.08897 , 0.08682 , 0.08579 , 0.12617 , 0.09584 , 0.08278 , 0.06768 
 622 , 0.0997 , 0.10326 , 0.07735 , 0.07669 , 0.07589 , 0.07126 , 0.09514 , 0.13856 , 0.09389 , 0.05999 , 0.11191 , 0.10426 , 0.08634 , 0.07645 , 0.11289 , 0.07252 , 0.10031 , 0.14203 , 0.08917 , 0.08688 , 0.08586 , 0.12657 , 0.09599 , 0.08282 , 0.06772 
 623 , 0.09963 , 0.10338 , 0.07735 , 0.07666 , 0.07584 , 0.07121 , 0.0952 , 0.13889 , 0.0939 , 0.05978 , 0.11214 , 0.10439 , 0.08648 , 0.0766 , 0.11315 , 0.07258 , 0.10044 , 0.14215 , 0.08937 , 0.08694 , 0.08594 , 0.12698 , 0.09614 , 0.08285 , 0.06776 
 624 , 0.09958 , 0.10351 , 0.07736 , 0.07664 , 0.07582 , 0.07118 , 0.09526 , 0.13922 , 0.09393 , 0.05962 , 0.11234 , 0.10454 , 0.08661 , 0.07674 , 0.11341 , 0.07265 , 0.10056 , 0.14229 , 0.08956 , 0.087 , 0.08603 , 0.12736 , 0.09628 , 0.0829 , 0.06781 
 625 , 0.09958 , 0.10368 , 0.07739 , 0.07664 , 0.07585 , 0.07118 , 0.09534 , 0.13953 , 0.094 , 0.05954 , 0.11251 , 0.10471 , 0.08672 , 0.07687 , 0.11364 , 0.07274 , 0.10065 , 0.14247 , 0.08971 , 0.08706 , 0.08614 , 0.12768 , 0.09639 , 0.08297 , 0.06789 
 626 , 0.09957 , 0.10384 , 0.07742 , 0.07664 , 0.07587 , 0.07118 , 0.09541 , 0.13984 , 0.09406 , 0.05947 , 0.11268 , 0.10488 , 0.08684 , 0.07699 , 0.11387 , 0.07282 , 0.10074 , 0.14266 , 0.08987 , 0.08713 , 0.08625 , 0.12801 , 0.0965 , 0.08304 , 0.06796 
 627 , 0.09956 , 0.104 , 0.07746 , 0.07664 , 0.0759 , 0.07117 , 0.09549 , 0.14015 , 0.09413 , 0.05939 , 0.11285 , 0.10505 , 0.08695 , 0.07712 , 0.1141 , 0.0729 , 0.10084 , 0.14285 , 0.09002 , 0.08719 , 0.08636 , 0.12834 , 0.09661 , 0.08312 , 0.06803 
 628 , 0.09974 , 0.1043 , 0.07765 , 0.07679 , 0.07599 , 0.0713 , 0.09571 , 0.14061 , 0.09432 , 0.05935 , 0.11314 , 0.10534 , 0.08717 , 0.07737 , 0.11446 , 0.07309 , 0.10107 , 0.1432 , 0.09027 , 0.08739 , 0.08659 , 0.12881 , 0.09686 , 0.08336 , 0.06819 
 629 , 0.09986 , 0.10453 , 0.07779 , 0.07689 , 0.07603 , 0.07138 , 0.09588 , 0.14098 , 0.09446 , 0.05927 , 0.11336 , 0.10557 , 0.08734 , 0.07758 , 0.11475 , 0.07324 , 0.10124 , 0.14346 , 0.09047 , 0.08754 , 0.08676 , 0.12921 , 0.09706 , 0.08354 , 0.06831 
 630 , 0.09998 , 0.10476 , 0.07793 , 0.077 , 0.07607 , 0.07146 , 0.09605 , 0.14136 , 0.0946 , 0.0592 , 0.11358 , 0.10579 , 0.08751 , 0.07778 , 0.11504 , 0.07339 , 0.10141 , 0.14372 , 0.09067 , 0.0877 , 0.08694 , 0.12961 , 0.09725 , 0.08373 , 0.06842 
 631 , 0.10014 , 0.10507 , 0.07812 , 0.07711 , 0.07614 , 0.07156 , 0.09624 , 0.14182 , 0.09483 , 0.05916 , 0.11388 , 0.1061 , 0.08776 , 0.078 , 0.1154 , 0.07357 , 0.10162 , 0.1441 , 0.09092 , 0.08788 , 0.08716 , 0.13007 , 0.09752 , 0.08392 , 0.06858 
 632 , 0.10017 , 0.10526 , 0.07821 , 0.07713 , 0.07611 , 0.07156 , 0.0963 , 0.1421 , 0.09497 , 0.05905 , 0.11406 , 0.10628 , 0.08791 , 0.07811 , 0.11562 , 0.07367 , 0.10168 , 0.14435 , 0.09106 , 0.08795 , 0.08727 , 0.13035 , 0.09767 , 0.08399 , 0.06865 
 633 , 0.1002 , 0.10545 , 0.07831 , 0.07714 , 0.07608 , 0.07156 , 0.09636 , 0.14239 , 0.0951 , 0.05894 , 0.11423 , 0.10647 , 0.08806 , 0.07821 , 0.11585 , 0.07376 , 0.10175 , 0.14459 , 0.09119 , 0.08802 , 0.08738 , 0.13063 , 0.09782 , 0.08405 , 0.06873 
 634 , 0.10022 , 0.10564 , 0.0784 , 0.07714 , 0.07602 , 0.07154 , 0.09639 , 0.14265 , 0.09525 , 0.05881 , 0.1144 , 0.10663 , 0.08821 , 0.07832 , 0.11604 , 0.07383 , 0.1018 , 0.14482 , 0.09132 , 0.08808 , 0.08748 , 0.13089 , 0.09795 , 0.08409 , 0.06881 
 635 , 0.10012 , 0.10574 , 0.07842 , 0.07703 , 0.07584 , 0.07144 , 0.09629 , 0.14277 , 0.09536 , 0.05859 , 0.11447 , 0.10667 , 0.08831 , 0.07839 , 0.11609 , 0.07383 , 0.10174 , 0.14494 , 0.09139 , 0.08803 , 0.08749 , 0.131 , 0.09798 , 0.08401 , 0.06886 
 636 , 0.10001 , 0.10581 , 0.07844 , 0.07692 , 0.07566 , 0.07133 , 0.09619 , 0.14287 , 0.09545 , 0.05837 , 0.11453 , 0.1067 , 0.08839 , 0.07844 , 0.11613 , 0.07381 , 0.10166 , 0.14504 , 0.09145 , 0.08797 , 0.0875 , 0.13109 , 0.098 , 0.08392 , 0.0689 
 637 , 0.0999 , 0.10589 , 0.07846 , 0.07681 , 0.07547 , 0.07122 , 0.09608 , 0.14296 , 0.09554 , 0.05815 , 0.11459 , 0.10673 , 0.08848 , 0.0785 , 0.11617 , 0.0738 , 0.10159 , 0.14514 , 0.09151 , 0.08791 , 0.0875 , 0.13118 , 0.09802 , 0.08383 , 0.06894 
 638 , 0.09947 , 0.10569 , 0.07826 , 0.07639 , 0.07496 , 0.0708 , 0.09563 , 0.14259 , 0.09532 , 0.05767 , 0.11435 , 0.10645 , 0.08837 , 0.07836 , 0.11586 , 0.07354 , 0.10122 , 0.14479 , 0.09135 , 0.08762 , 0.08726 , 0.13097 , 0.09774 , 0.0834 , 0.06876 
 639 , 0.09907 , 0.10552 , 0.07807 , 0.076 , 0.07446 , 0.07038 , 0.09519 , 0.14225 , 0.09512 , 0.0572 , 0.11413 , 0.10618 , 0.08828 , 0.07823 , 0.11557 , 0.0733 , 0.10087 , 0.14447 , 0.0912 , 0.08735 , 0.08704 , 0.13077 , 0.09747 , 0.08298 , 0.0686 
 640 , 0.09867 , 0.10535 , 0.07789 , 0.0756 , 0.07395 , 0.06996 , 0.09474 , 0.1419 , 0.09492 , 0.05673 , 0.11391 , 0.10592 , 0.0882 , 0.0781 , 0.11528 , 0.07306 , 0.10052 , 0.14414 , 0.09106 , 0.08708 , 0.08681 , 0.13058 , 0.09721 , 0.08256 , 0.06844 
 641 , 0.0981 , 0.10496 , 0.07755 , 0.07507 , 0.07326 , 0.06942 , 0.0941 , 0.14131 , 0.09453 , 0.05613 , 0.11349 , 0.10543 , 0.08794 , 0.07782 , 0.11477 , 0.07268 , 0.1 , 0.14356 , 0.09075 , 0.08664 , 0.08646 , 0.13015 , 0.09674 , 0.08197 , 0.0682 
 642 , 0.09755 , 0.10458 , 0.07722 , 0.07457 , 0.07257 , 0.06889 , 0.0935 , 0.14079 , 0.09415 , 0.05552 , 0.11312 , 0.10498 , 0.0877 , 0.07756 , 0.11429 , 0.07232 , 0.09954 , 0.14304 , 0.09046 , 0.08623 , 0.08614 , 0.12977 , 0.0963 , 0.08141 , 0.068 
 643 , 0.097 , 0.10421 , 0.0769 , 0.07407 , 0.07188 , 0.06836 , 0.09289 , 0.14027 , 0.09376 , 0.05491 , 0.11275 , 0.10451 , 0.08746 , 0.0773 , 0.11381 , 0.07196 , 0.09907 , 0.14253 , 0.09017 , 0.08582 , 0.08582 , 0.12938 , 0.09585 , 0.08084 , 0.06781 
 644 , 0.09639 , 0.10377 , 0.07651 , 0.07351 , 0.07115 , 0.06778 , 0.09223 , 0.13966 , 0.09331 , 0.05427 , 0.1123 , 0.10397 , 0.08717 , 0.077 , 0.11326 , 0.07155 , 0.09854 , 0.14192 , 0.08982 , 0.08536 , 0.08545 , 0.12894 , 0.09535 , 0.08022 , 0.06756 
 645 , 0.09576 , 0.1033 , 0.07605 , 0.07294 , 0.07043 , 0.06715 , 0.09156 , 0.13905 , 0.09283 , 0.05359 , 0.11183 , 0.10338 , 0.08688 , 0.0767 , 0.11271 , 0.07112 , 0.09798 , 0.14129 , 0.08948 , 0.08489 , 0.08506 , 0.1285 , 0.09482 , 0.07958 , 0.0673 
 646 , 0.09514 , 0.10285 , 0.07561 , 0.07238 , 0.06971 , 0.06653 , 0.09091 , 0.13847 , 0.09238 , 0.05292 , 0.11139 , 0.10281 , 0.0866 , 0.07642 , 0.1122 , 0.07071 , 0.09745 , 0.1407 , 0.08915 , 0.08444 , 0.08468 , 0.12811 , 0.09432 , 0.07896 , 0.06705 
 647 , 0.09453 , 0.1024 , 0.07517 , 0.07181 , 0.069 , 0.06592 , 0.09026 , 0.13789 , 0.09192 , 0.05225 , 0.11094 , 0.10224 , 0.08633 , 0.07614 , 0.11167 , 0.07029 , 0.09691 , 0.14011 , 0.08883 , 0.08398 , 0.08431 , 0.1277 , 0.09381 , 0.07834 , 0.0668 
 648 , 0.09384 , 0.10196 , 0.07471 , 0.0713 , 0.06833 , 0.06535 , 0.08959 , 0.13733 , 0.09135 , 0.05159 , 0.11051 , 0.10168 , 0.08601 , 0.07583 , 0.11115 , 0.06988 , 0.0964 , 0.1395 , 0.08849 , 0.08356 , 0.08393 , 0.12727 , 0.09333 , 0.07777 , 0.0665 
 649 , 0.09324 , 0.10162 , 0.07434 , 0.07087 , 0.06773 , 0.06487 , 0.08902 , 0.13691 , 0.09087 , 0.05098 , 0.11019 , 0.10122 , 0.08579 , 0.07559 , 0.11072 , 0.06954 , 0.096 , 0.13904 , 0.08824 , 0.08322 , 0.08364 , 0.12696 , 0.09293 , 0.07729 , 0.06626 
 650 , 0.09264 , 0.10128 , 0.07396 , 0.07042 , 0.06712 , 0.06438 , 0.08843 , 0.13648 , 0.09038 , 0.05037 , 0.10986 , 0.10075 , 0.08556 , 0.07535 , 0.1103 , 0.0692 , 0.09559 , 0.13857 , 0.08799 , 0.08288 , 0.08335 , 0.12664 , 0.09253 , 0.0768 , 0.06603 
 651 , 0.09209 , 0.10098 , 0.07363 , 0.07 , 0.06658 , 0.06393 , 0.08795 , 0.13614 , 0.08996 , 0.04983 , 0.10959 , 0.10036 , 0.08534 , 0.07513 , 0.10993 , 0.06889 , 0.09524 , 0.13814 , 0.08778 , 0.08256 , 0.08309 , 0.12642 , 0.0922 , 0.07638 , 0.06582 
 652 , 0.09164 , 0.10076 , 0.07336 , 0.06962 , 0.06611 , 0.06354 , 0.08758 , 0.13597 , 0.08964 , 0.04936 , 0.10938 , 0.10004 , 0.08517 , 0.07497 , 0.10968 , 0.06863 , 0.09496 , 0.13782 , 0.08765 , 0.0823 , 0.0829 , 0.12633 , 0.09197 , 0.07606 , 0.06566 
 653 , 0.09118 , 0.10053 , 0.0731 , 0.06923 , 0.06564 , 0.06315 , 0.0872 , 0.13578 , 0.08933 , 0.04888 , 0.10917 , 0.09972 , 0.08499 , 0.0748 , 0.10942 , 0.06836 , 0.09468 , 0.13749 , 0.08751 , 0.08204 , 0.08271 , 0.12624 , 0.09173 , 0.07573 , 0.06551 
 654 , 0.09085 , 0.10045 , 0.07293 , 0.06896 , 0.06526 , 0.06285 , 0.08693 , 0.1358 , 0.08913 , 0.04847 , 0.10911 , 0.09954 , 0.08494 , 0.07475 , 0.1093 , 0.06819 , 0.09453 , 0.13739 , 0.0875 , 0.0819 , 0.08265 , 0.12634 , 0.09162 , 0.0755 , 0.06545 
 655 , 0.0905 , 0.1004 , 0.07276 , 0.06871 , 0.0649 , 0.06257 , 0.08664 , 0.13583 , 0.08893 , 0.04807 , 0.10906 , 0.09936 , 0.08491 , 0.0747 , 0.10915 , 0.06805 , 0.09439 , 0.13734 , 0.08747 , 0.08178 , 0.08261 , 0.12645 , 0.09151 , 0.07528 , 0.06544 
 656 , 0.09006 , 0.10027 , 0.07252 , 0.06841 , 0.06448 , 0.06223 , 0.08628 , 0.13574 , 0.08864 , 0.04764 , 0.10891 , 0.0991 , 0.08481 , 0.07458 , 0.1089 , 0.06786 , 0.09417 , 0.13716 , 0.08736 , 0.08159 , 0.08249 , 0.12644 , 0.0913 , 0.07498 , 0.06536 
 657 , 0.08963 , 0.10013 , 0.07227 , 0.0681 , 0.06406 , 0.06188 , 0.08592 , 0.13565 , 0.08835 , 0.0472 , 0.10876 , 0.09884 , 0.08471 , 0.07447 , 0.10864 , 0.06766 , 0.09395 , 0.13699 , 0.08725 , 0.0814 , 0.08237 , 0.12644 , 0.0911 , 0.07468 , 0.06529 
 658 , 0.08935 , 0.10012 , 0.07216 , 0.06789 , 0.06368 , 0.06166 , 0.08573 , 0.13591 , 0.08825 , 0.04681 , 0.10889 , 0.09881 , 0.0848 , 0.07451 , 0.10865 , 0.0676 , 0.09394 , 0.13711 , 0.08734 , 0.08138 , 0.08247 , 0.12676 , 0.09108 , 0.07452 , 0.06534 
 659 , 0.08889 , 0.09992 , 0.07191 , 0.06754 , 0.06318 , 0.06131 , 0.08538 , 0.13589 , 0.08797 , 0.04632 , 0.10881 , 0.09859 , 0.08473 , 0.07442 , 0.10845 , 0.06741 , 0.09374 , 0.13697 , 0.08728 , 0.08121 , 0.08243 , 0.12686 , 0.0909 , 0.07423 , 0.06527 
 660 , 0.08844 , 0.09973 , 0.07165 , 0.06719 , 0.06267 , 0.06096 , 0.08503 , 0.13587 , 0.08769 , 0.04583 , 0.10872 , 0.09837 , 0.08465 , 0.07432 , 0.10825 , 0.06722 , 0.09354 , 0.13682 , 0.08721 , 0.08104 , 0.08238 , 0.12696 , 0.09071 , 0.07394 , 0.06521 
 661 , 0.08798 , 0.09951 , 0.0714 , 0.06685 , 0.06217 , 0.06063 , 0.08471 , 0.13585 , 0.08741 , 0.04538 , 0.10867 , 0.09812 , 0.08455 , 0.07426 , 0.10804 , 0.06703 , 0.09337 , 0.13669 , 0.08715 , 0.08088 , 0.08233 , 0.12704 , 0.09053 , 0.07368 , 0.06515 
 662 , 0.08753 , 0.09928 , 0.07113 , 0.06651 , 0.06166 , 0.0603 , 0.08438 , 0.13583 , 0.08712 , 0.04494 , 0.1086 , 0.09784 , 0.08443 , 0.0742 , 0.10782 , 0.06683 , 0.0932 , 0.13656 , 0.08709 , 0.08072 , 0.08226 , 0.1271 , 0.09032 , 0.07344 , 0.0651 
 663 , 0.08707 , 0.09905 , 0.07087 , 0.06617 , 0.06115 , 0.05998 , 0.08406 , 0.1358 , 0.08683 , 0.0445 , 0.10854 , 0.09756 , 0.08431 , 0.07414 , 0.10759 , 0.06663 , 0.09303 , 0.13642 , 0.08702 , 0.08056 , 0.0822 , 0.12717 , 0.09012 , 0.0732 , 0.06504 
 664 , 0.08657 , 0.09877 , 0.07057 , 0.06581 , 0.06063 , 0.05963 , 0.0837 , 0.13569 , 0.0865 , 0.04405 , 0.10841 , 0.09723 , 0.08416 , 0.07403 , 0.1073 , 0.0664 , 0.09281 , 0.13623 , 0.08691 , 0.08036 , 0.0821 , 0.12715 , 0.08986 , 0.07291 , 0.06495 
 665 , 0.08608 , 0.09846 , 0.07026 , 0.06546 , 0.06012 , 0.05927 , 0.08335 , 0.13554 , 0.08616 , 0.04364 , 0.10826 , 0.0969 , 0.084 , 0.07387 , 0.10698 , 0.06615 , 0.09257 , 0.13605 , 0.08677 , 0.08014 , 0.08199 , 0.12708 , 0.08958 , 0.07259 , 0.06484 
 666 , 0.08561 , 0.09819 , 0.06998 , 0.06514 , 0.05964 , 0.05893 , 0.08302 , 0.13542 , 0.08585 , 0.04324 , 0.10814 , 0.0966 , 0.08387 , 0.07373 , 0.10669 , 0.06592 , 0.09235 , 0.13591 , 0.08665 , 0.07994 , 0.08192 , 0.12706 , 0.08933 , 0.07229 , 0.06476 
 667 , 0.08514 , 0.09791 , 0.0697 , 0.06481 , 0.05916 , 0.05859 , 0.08269 , 0.13531 , 0.08554 , 0.04284 , 0.10802 , 0.0963 , 0.08375 , 0.0736 , 0.1064 , 0.0657 , 0.09214 , 0.13577 , 0.08654 , 0.07975 , 0.08184 , 0.12703 , 0.08908 , 0.07199 , 0.06467 
 668 , 0.08484 , 0.09771 , 0.06949 , 0.06455 , 0.05877 , 0.0584 , 0.08244 , 0.13519 , 0.08533 , 0.04256 , 0.10792 , 0.09608 , 0.08368 , 0.07355 , 0.10618 , 0.06554 , 0.09198 , 0.13568 , 0.08644 , 0.07959 , 0.08181 , 0.127 , 0.08891 , 0.0718 , 0.06465 
 669 , 0.08454 , 0.09751 , 0.06928 , 0.06429 , 0.05839 , 0.05821 , 0.08219 , 0.13507 , 0.08513 , 0.04227 , 0.10783 , 0.09585 , 0.08361 , 0.0735 , 0.10595 , 0.06539 , 0.09182 , 0.13558 , 0.08633 , 0.07943 , 0.08177 , 0.12696 , 0.08873 , 0.07162 , 0.06462 
 670 , 0.08424 , 0.0973 , 0.06908 , 0.06403 , 0.058 , 0.05802 , 0.08194 , 0.13494 , 0.08492 , 0.04199 , 0.10773 , 0.09563 , 0.08354 , 0.07345 , 0.10573 , 0.06524 , 0.09167 , 0.13549 , 0.08623 , 0.07926 , 0.08174 , 0.12692 , 0.08856 , 0.07143 , 0.0646 
 671 , 0.08405 , 0.09721 , 0.06896 , 0.06386 , 0.05777 , 0.0579 , 0.08178 , 0.13492 , 0.08479 , 0.04182 , 0.10773 , 0.09552 , 0.08352 , 0.07344 , 0.10561 , 0.06517 , 0.0916 , 0.13548 , 0.0862 , 0.07918 , 0.08175 , 0.12696 , 0.08846 , 0.07134 , 0.06463 
