
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 600 , 0.08646 , 0.08315 , 0.11873 , 0.1107 , 0.12248 , 0.16451 , 0.1719 , 0.14262 , 0.159 , 0.14763 , 0.15229 , 0.10499 , 0.09443 , 0.10156 , 0.06366 , 0.12329 , 0.0976 , 0.09329 , 0.07044 , 0.12775 , 0.10606 , 0.09824 , 0.10546 , 0.10566 , 0.12278 
 601 , 0.08659 , 0.08327 , 0.11887 , 0.11083 , 0.12274 , 0.16468 , 0.17207 , 0.14283 , 0.15915 , 0.14786 , 0.15247 , 0.1052 , 0.09434 , 0.10154 , 0.06351 , 0.12342 , 0.09761 , 0.09334 , 0.07051 , 0.12784 , 0.10611 , 0.09826 , 0.10553 , 0.10567 , 0.1228 
 602 , 0.08667 , 0.08332 , 0.11896 , 0.11091 , 0.12292 , 0.16476 , 0.17218 , 0.14296 , 0.15921 , 0.148 , 0.15259 , 0.10536 , 0.09418 , 0.10146 , 0.06329 , 0.12348 , 0.09755 , 0.09333 , 0.07054 , 0.12785 , 0.10608 , 0.09822 , 0.10554 , 0.1056 , 0.12275 
 603 , 0.08676 , 0.08338 , 0.11904 , 0.11098 , 0.1231 , 0.16484 , 0.17229 , 0.1431 , 0.15927 , 0.14814 , 0.1527 , 0.10553 , 0.09403 , 0.10137 , 0.06307 , 0.12354 , 0.09748 , 0.09332 , 0.07056 , 0.12785 , 0.10605 , 0.09817 , 0.10555 , 0.10553 , 0.1227 
 604 , 0.08685 , 0.08343 , 0.11913 , 0.11106 , 0.12328 , 0.1649 , 0.17238 , 0.14322 , 0.15931 , 0.14827 , 0.15281 , 0.10567 , 0.09384 , 0.10127 , 0.06285 , 0.1236 , 0.0974 , 0.0933 , 0.07059 , 0.12785 , 0.10603 , 0.09816 , 0.10556 , 0.10546 , 0.12263 
 605 , 0.08694 , 0.08352 , 0.11924 , 0.11117 , 0.1235 , 0.16494 , 0.17244 , 0.14334 , 0.15937 , 0.14842 , 0.15294 , 0.10578 , 0.09363 , 0.10117 , 0.06264 , 0.12366 , 0.0973 , 0.09332 , 0.07066 , 0.12787 , 0.10607 , 0.09823 , 0.10563 , 0.10546 , 0.12258 
 606 , 0.08703 , 0.08361 , 0.11936 , 0.11128 , 0.12371 , 0.16497 , 0.1725 , 0.14346 , 0.15943 , 0.14856 , 0.15307 , 0.1059 , 0.09341 , 0.10107 , 0.06242 , 0.12373 , 0.0972 , 0.09334 , 0.07073 , 0.12789 , 0.10611 , 0.0983 , 0.10569 , 0.10545 , 0.12252 
 607 , 0.08712 , 0.0837 , 0.11947 , 0.11139 , 0.12393 , 0.16501 , 0.17255 , 0.14357 , 0.15949 , 0.14871 , 0.15319 , 0.10601 , 0.09319 , 0.10097 , 0.0622 , 0.12379 , 0.0971 , 0.09336 , 0.0708 , 0.12791 , 0.10615 , 0.09837 , 0.10576 , 0.10545 , 0.12247 
 608 , 0.08718 , 0.08376 , 0.11958 , 0.11151 , 0.12414 , 0.16507 , 0.17259 , 0.14362 , 0.15955 , 0.14885 , 0.15325 , 0.10608 , 0.09294 , 0.1008 , 0.06189 , 0.12386 , 0.09699 , 0.09337 , 0.0709 , 0.12794 , 0.10617 , 0.09831 , 0.10575 , 0.10544 , 0.12237 
 609 , 0.08726 , 0.08383 , 0.11971 , 0.11163 , 0.12435 , 0.16515 , 0.17267 , 0.14367 , 0.15962 , 0.149 , 0.15333 , 0.10615 , 0.0927 , 0.10064 , 0.06159 , 0.12395 , 0.09688 , 0.09339 , 0.07101 , 0.12799 , 0.10621 , 0.09826 , 0.10576 , 0.10546 , 0.12228 
 610 , 0.08734 , 0.08389 , 0.11984 , 0.11176 , 0.12457 , 0.16524 , 0.17274 , 0.14372 , 0.15969 , 0.14915 , 0.15341 , 0.10622 , 0.09246 , 0.10048 , 0.06129 , 0.12404 , 0.09678 , 0.09342 , 0.07112 , 0.12803 , 0.10625 , 0.09822 , 0.10577 , 0.10547 , 0.12219 
 611 , 0.08745 , 0.084 , 0.12002 , 0.11193 , 0.12482 , 0.16543 , 0.17296 , 0.14383 , 0.15984 , 0.14936 , 0.15351 , 0.10633 , 0.09222 , 0.10038 , 0.06101 , 0.12418 , 0.09666 , 0.0935 , 0.07121 , 0.12813 , 0.10627 , 0.09826 , 0.10578 , 0.1055 , 0.12217 
 612 , 0.08756 , 0.08412 , 0.12018 , 0.11211 , 0.12505 , 0.16562 , 0.17321 , 0.14395 , 0.15999 , 0.14958 , 0.15359 , 0.10644 , 0.09197 , 0.10028 , 0.06073 , 0.12433 , 0.0965 , 0.09361 , 0.07129 , 0.12822 , 0.10627 , 0.09834 , 0.10578 , 0.10551 , 0.12217 
 613 , 0.08768 , 0.08424 , 0.12035 , 0.1123 , 0.12528 , 0.16582 , 0.17345 , 0.14406 , 0.16015 , 0.14979 , 0.15367 , 0.10655 , 0.09171 , 0.10019 , 0.06045 , 0.12448 , 0.09634 , 0.09371 , 0.07136 , 0.12831 , 0.10627 , 0.09842 , 0.10578 , 0.10552 , 0.12217 
 614 , 0.08788 , 0.08442 , 0.1206 , 0.11256 , 0.12563 , 0.16612 , 0.17384 , 0.14429 , 0.16047 , 0.15012 , 0.15385 , 0.10671 , 0.09155 , 0.10018 , 0.06022 , 0.12472 , 0.09629 , 0.09389 , 0.0715 , 0.12849 , 0.10636 , 0.09859 , 0.10588 , 0.10564 , 0.12226 
 615 , 0.08813 , 0.08461 , 0.12085 , 0.11283 , 0.12606 , 0.1664 , 0.17423 , 0.14453 , 0.16087 , 0.15041 , 0.15401 , 0.10682 , 0.09145 , 0.10019 , 0.06002 , 0.12497 , 0.0963 , 0.09411 , 0.07163 , 0.12867 , 0.10647 , 0.09879 , 0.10601 , 0.10583 , 0.12237 
 616 , 0.08837 , 0.08479 , 0.12109 , 0.11309 , 0.12648 , 0.16668 , 0.17461 , 0.14475 , 0.16125 , 0.15069 , 0.15414 , 0.10692 , 0.09134 , 0.10019 , 0.05982 , 0.12521 , 0.0963 , 0.09431 , 0.07175 , 0.12884 , 0.10658 , 0.09898 , 0.10614 , 0.10601 , 0.12246 
 617 , 0.08861 , 0.08498 , 0.12134 , 0.11335 , 0.12691 , 0.16696 , 0.17499 , 0.14498 , 0.16163 , 0.15097 , 0.15428 , 0.10703 , 0.09123 , 0.10019 , 0.05961 , 0.12546 , 0.0963 , 0.09452 , 0.07188 , 0.12902 , 0.10668 , 0.09918 , 0.10627 , 0.10619 , 0.12256 
 618 , 0.08888 , 0.08522 , 0.12166 , 0.11374 , 0.12731 , 0.16739 , 0.1756 , 0.14528 , 0.16215 , 0.15143 , 0.1546 , 0.10723 , 0.09114 , 0.10034 , 0.05943 , 0.12581 , 0.09635 , 0.0948 , 0.07211 , 0.12931 , 0.1069 , 0.0994 , 0.10649 , 0.10648 , 0.12276 
 619 , 0.08909 , 0.08543 , 0.12192 , 0.11407 , 0.12766 , 0.16774 , 0.17612 , 0.1455 , 0.16259 , 0.15182 , 0.15485 , 0.10738 , 0.091 , 0.10043 , 0.05922 , 0.1261 , 0.09636 , 0.09502 , 0.0723 , 0.12955 , 0.10707 , 0.09957 , 0.10665 , 0.10673 , 0.12291 
 620 , 0.08931 , 0.08564 , 0.12217 , 0.1144 , 0.12801 , 0.16809 , 0.17664 , 0.14572 , 0.16304 , 0.15222 , 0.15511 , 0.10752 , 0.09086 , 0.10052 , 0.059 , 0.12639 , 0.09636 , 0.09525 , 0.07248 , 0.12978 , 0.10724 , 0.09974 , 0.10682 , 0.10697 , 0.12306 
 621 , 0.08953 , 0.08583 , 0.12247 , 0.1147 , 0.12839 , 0.16842 , 0.17711 , 0.14595 , 0.16347 , 0.1526 , 0.1553 , 0.10768 , 0.09077 , 0.10065 , 0.0589 , 0.12667 , 0.09641 , 0.09547 , 0.07262 , 0.13 , 0.10734 , 0.09996 , 0.10693 , 0.10718 , 0.1232 
 622 , 0.08975 , 0.086 , 0.12278 , 0.11496 , 0.1288 , 0.16872 , 0.17756 , 0.14616 , 0.16386 , 0.15296 , 0.15546 , 0.10784 , 0.09071 , 0.10079 , 0.05884 , 0.12694 , 0.09649 , 0.09568 , 0.07275 , 0.13022 , 0.10742 , 0.1002 , 0.10703 , 0.10736 , 0.12332 
 623 , 0.08997 , 0.08617 , 0.12309 , 0.11523 , 0.1292 , 0.16902 , 0.17801 , 0.14638 , 0.16426 , 0.15333 , 0.15562 , 0.108 , 0.09064 , 0.10094 , 0.05878 , 0.12722 , 0.09657 , 0.09588 , 0.07288 , 0.13044 , 0.10749 , 0.10045 , 0.10712 , 0.10755 , 0.12345 
 624 , 0.09018 , 0.08634 , 0.12337 , 0.11549 , 0.1296 , 0.16932 , 0.17841 , 0.14659 , 0.16464 , 0.15368 , 0.15578 , 0.10815 , 0.09061 , 0.10107 , 0.05871 , 0.12747 , 0.09662 , 0.09608 , 0.073 , 0.13065 , 0.1076 , 0.10066 , 0.10722 , 0.10772 , 0.12357 
 625 , 0.09032 , 0.08646 , 0.12353 , 0.11567 , 0.1299 , 0.16955 , 0.17866 , 0.14675 , 0.16491 , 0.15391 , 0.15586 , 0.10825 , 0.0906 , 0.10111 , 0.05861 , 0.12761 , 0.09657 , 0.09621 , 0.07306 , 0.13077 , 0.10771 , 0.10076 , 0.10731 , 0.10783 , 0.12361 
 626 , 0.09046 , 0.08658 , 0.12367 , 0.11584 , 0.13019 , 0.16977 , 0.17889 , 0.14689 , 0.16517 , 0.15414 , 0.15593 , 0.10834 , 0.09058 , 0.10115 , 0.0585 , 0.12774 , 0.09652 , 0.09635 , 0.07312 , 0.13089 , 0.10783 , 0.10086 , 0.10739 , 0.10794 , 0.12366 
 627 , 0.09059 , 0.08669 , 0.12382 , 0.11602 , 0.13048 , 0.16999 , 0.17913 , 0.14704 , 0.16543 , 0.15437 , 0.156 , 0.10843 , 0.09057 , 0.10118 , 0.05839 , 0.12788 , 0.09647 , 0.09648 , 0.07318 , 0.13101 , 0.10794 , 0.10095 , 0.10747 , 0.10805 , 0.1237 
 628 , 0.0908 , 0.08683 , 0.12399 , 0.11627 , 0.13074 , 0.17027 , 0.17947 , 0.14721 , 0.16579 , 0.15468 , 0.15624 , 0.10865 , 0.09057 , 0.10128 , 0.05828 , 0.12812 , 0.0965 , 0.0966 , 0.07337 , 0.13116 , 0.10803 , 0.10107 , 0.10758 , 0.10819 , 0.12381 
 629 , 0.09094 , 0.08691 , 0.12408 , 0.11643 , 0.1309 , 0.17041 , 0.17969 , 0.14726 , 0.16601 , 0.15489 , 0.15636 , 0.10878 , 0.0905 , 0.1013 , 0.05814 , 0.12827 , 0.09645 , 0.09664 , 0.07349 , 0.13121 , 0.10803 , 0.10111 , 0.1076 , 0.10824 , 0.12383 
 630 , 0.09109 , 0.08699 , 0.12418 , 0.11659 , 0.13106 , 0.17055 , 0.1799 , 0.14732 , 0.16624 , 0.15509 , 0.15648 , 0.10892 , 0.09043 , 0.10133 , 0.05799 , 0.12842 , 0.0964 , 0.09668 , 0.07362 , 0.13126 , 0.10803 , 0.10115 , 0.10762 , 0.1083 , 0.12384 
 631 , 0.09134 , 0.08718 , 0.12446 , 0.11686 , 0.13144 , 0.17084 , 0.18027 , 0.14755 , 0.16658 , 0.15543 , 0.15674 , 0.10914 , 0.09046 , 0.10143 , 0.05797 , 0.12867 , 0.09648 , 0.0969 , 0.07381 , 0.13149 , 0.1082 , 0.10141 , 0.1078 , 0.10851 , 0.12399 
 632 , 0.0915 , 0.08727 , 0.12462 , 0.11699 , 0.1317 , 0.17093 , 0.18041 , 0.14764 , 0.16672 , 0.15557 , 0.1568 , 0.10923 , 0.0904 , 0.10141 , 0.05793 , 0.12873 , 0.09645 , 0.09702 , 0.07389 , 0.13156 , 0.10826 , 0.10159 , 0.10788 , 0.10859 , 0.12399 
 633 , 0.09165 , 0.08737 , 0.12477 , 0.11711 , 0.13196 , 0.17101 , 0.18056 , 0.14773 , 0.16685 , 0.15571 , 0.15686 , 0.10932 , 0.09034 , 0.10138 , 0.05789 , 0.1288 , 0.09642 , 0.09714 , 0.07398 , 0.13163 , 0.10831 , 0.10177 , 0.10796 , 0.10868 , 0.124 
 634 , 0.09181 , 0.08749 , 0.12492 , 0.11726 , 0.13223 , 0.17112 , 0.18071 , 0.14783 , 0.16698 , 0.15587 , 0.15695 , 0.1094 , 0.09026 , 0.10135 , 0.05781 , 0.1289 , 0.09639 , 0.09728 , 0.07409 , 0.13171 , 0.10839 , 0.10191 , 0.10805 , 0.10877 , 0.12402 
 635 , 0.09191 , 0.08759 , 0.12494 , 0.11737 , 0.13242 , 0.17113 , 0.1807 , 0.14781 , 0.16695 , 0.15593 , 0.15698 , 0.10939 , 0.09006 , 0.10123 , 0.05761 , 0.12899 , 0.09628 , 0.09738 , 0.07418 , 0.13168 , 0.10844 , 0.10186 , 0.10809 , 0.10877 , 0.12394 
 636 , 0.09199 , 0.08767 , 0.12494 , 0.11745 , 0.13258 , 0.17111 , 0.18066 , 0.14777 , 0.1669 , 0.15597 , 0.15699 , 0.10936 , 0.08986 , 0.10109 , 0.0574 , 0.12905 , 0.09616 , 0.09746 , 0.07427 , 0.13163 , 0.10847 , 0.1018 , 0.10811 , 0.10875 , 0.12385 
 637 , 0.09207 , 0.08775 , 0.12494 , 0.11754 , 0.13275 , 0.1711 , 0.18062 , 0.14774 , 0.16685 , 0.156 , 0.157 , 0.10933 , 0.08965 , 0.10095 , 0.05719 , 0.12911 , 0.09604 , 0.09755 , 0.07435 , 0.13158 , 0.1085 , 0.10174 , 0.10813 , 0.10872 , 0.12376 
 638 , 0.09206 , 0.08771 , 0.12482 , 0.11744 , 0.13275 , 0.17076 , 0.18028 , 0.14747 , 0.16651 , 0.15579 , 0.15673 , 0.10913 , 0.08916 , 0.10062 , 0.0568 , 0.12897 , 0.09567 , 0.09743 , 0.07434 , 0.13137 , 0.10825 , 0.10167 , 0.10803 , 0.10859 , 0.12354 
 639 , 0.09205 , 0.08768 , 0.1247 , 0.11734 , 0.13275 , 0.17044 , 0.17994 , 0.14722 , 0.16618 , 0.15559 , 0.15646 , 0.10894 , 0.08867 , 0.10031 , 0.05641 , 0.12883 , 0.09531 , 0.09732 , 0.07433 , 0.13118 , 0.10802 , 0.10164 , 0.10794 , 0.10848 , 0.12334 
 640 , 0.09203 , 0.08765 , 0.12459 , 0.11723 , 0.13274 , 0.17011 , 0.17961 , 0.14696 , 0.16585 , 0.15539 , 0.1562 , 0.10875 , 0.08818 , 0.1 , 0.05602 , 0.12869 , 0.09495 , 0.09721 , 0.07433 , 0.13099 , 0.10778 , 0.1016 , 0.10786 , 0.10836 , 0.12315 
 641 , 0.09186 , 0.08749 , 0.12432 , 0.11691 , 0.13261 , 0.16952 , 0.17897 , 0.14645 , 0.16527 , 0.15495 , 0.15565 , 0.10833 , 0.08754 , 0.09948 , 0.05552 , 0.12831 , 0.09442 , 0.09695 , 0.07419 , 0.13056 , 0.10743 , 0.10137 , 0.10759 , 0.10807 , 0.12277 
 642 , 0.09171 , 0.08737 , 0.12412 , 0.11661 , 0.13257 , 0.169 , 0.17838 , 0.14598 , 0.16475 , 0.15456 , 0.15515 , 0.10791 , 0.08694 , 0.09899 , 0.05504 , 0.12799 , 0.09393 , 0.09676 , 0.07408 , 0.1302 , 0.10718 , 0.10118 , 0.1074 , 0.10785 , 0.12246 
 643 , 0.09156 , 0.08725 , 0.12392 , 0.11631 , 0.13254 , 0.16847 , 0.1778 , 0.14551 , 0.16424 , 0.15418 , 0.15464 , 0.1075 , 0.08635 , 0.09849 , 0.05455 , 0.12767 , 0.09345 , 0.09657 , 0.07398 , 0.12985 , 0.10692 , 0.10099 , 0.10721 , 0.10763 , 0.12216 
 644 , 0.09137 , 0.08709 , 0.12363 , 0.11598 , 0.1324 , 0.16787 , 0.17715 , 0.14496 , 0.16364 , 0.15371 , 0.15406 , 0.10704 , 0.0857 , 0.09795 , 0.05402 , 0.12728 , 0.09292 , 0.09634 , 0.07385 , 0.12943 , 0.10661 , 0.10072 , 0.10695 , 0.10735 , 0.12178 
 645 , 0.0912 , 0.08697 , 0.1233 , 0.11572 , 0.13218 , 0.16728 , 0.17654 , 0.14442 , 0.16306 , 0.15326 , 0.15352 , 0.1066 , 0.08502 , 0.09743 , 0.05347 , 0.12689 , 0.09235 , 0.09612 , 0.07375 , 0.12905 , 0.10629 , 0.10042 , 0.1067 , 0.10705 , 0.1214 
 646 , 0.09106 , 0.08686 , 0.12299 , 0.11548 , 0.132 , 0.16674 , 0.17599 , 0.14392 , 0.16252 , 0.15285 , 0.15301 , 0.10619 , 0.08436 , 0.09694 , 0.05293 , 0.12653 , 0.09181 , 0.09592 , 0.07368 , 0.1287 , 0.10601 , 0.10014 , 0.10648 , 0.10679 , 0.12106 
 647 , 0.09091 , 0.08675 , 0.12268 , 0.11525 , 0.13182 , 0.16619 , 0.17543 , 0.14341 , 0.16198 , 0.15244 , 0.15251 , 0.10578 , 0.0837 , 0.09645 , 0.05239 , 0.12617 , 0.09127 , 0.09573 , 0.0736 , 0.12836 , 0.10572 , 0.09985 , 0.10626 , 0.10652 , 0.12072 
 648 , 0.09075 , 0.08657 , 0.1224 , 0.1149 , 0.13162 , 0.16558 , 0.17488 , 0.14286 , 0.16138 , 0.15193 , 0.15193 , 0.10535 , 0.08307 , 0.096 , 0.05189 , 0.12583 , 0.09077 , 0.09549 , 0.07347 , 0.128 , 0.10533 , 0.09969 , 0.10596 , 0.10627 , 0.12037 
 649 , 0.09068 , 0.08646 , 0.12225 , 0.11466 , 0.13155 , 0.16514 , 0.1745 , 0.14246 , 0.16095 , 0.15158 , 0.15149 , 0.10503 , 0.08253 , 0.09565 , 0.05144 , 0.12563 , 0.09035 , 0.09534 , 0.07341 , 0.12778 , 0.10503 , 0.09962 , 0.10576 , 0.10612 , 0.12015 
 650 , 0.09061 , 0.08636 , 0.1221 , 0.11441 , 0.13148 , 0.16469 , 0.17412 , 0.14205 , 0.16052 , 0.15121 , 0.15106 , 0.10471 , 0.08199 , 0.09531 , 0.05099 , 0.12542 , 0.08994 , 0.09519 , 0.07335 , 0.12756 , 0.10473 , 0.09955 , 0.10556 , 0.10597 , 0.11992 
 651 , 0.09051 , 0.08625 , 0.12191 , 0.11421 , 0.13143 , 0.1643 , 0.17375 , 0.14164 , 0.16011 , 0.1509 , 0.15064 , 0.1044 , 0.08149 , 0.09494 , 0.05061 , 0.12525 , 0.08957 , 0.09507 , 0.07329 , 0.12731 , 0.10452 , 0.09949 , 0.10544 , 0.10582 , 0.1197 
 652 , 0.09041 , 0.08618 , 0.12171 , 0.11407 , 0.13146 , 0.16401 , 0.17346 , 0.1413 , 0.1598 , 0.15069 , 0.1503 , 0.10414 , 0.08104 , 0.09461 , 0.05029 , 0.12514 , 0.08926 , 0.095 , 0.07327 , 0.1271 , 0.10439 , 0.09945 , 0.10539 , 0.10571 , 0.11953 
 653 , 0.09032 , 0.0861 , 0.12151 , 0.11393 , 0.13149 , 0.16371 , 0.17317 , 0.14095 , 0.15948 , 0.15048 , 0.14997 , 0.10387 , 0.08058 , 0.09427 , 0.04997 , 0.12504 , 0.08895 , 0.09492 , 0.07324 , 0.12688 , 0.10426 , 0.09941 , 0.10534 , 0.1056 , 0.11936 
 654 , 0.09036 , 0.08615 , 0.1215 , 0.11396 , 0.13167 , 0.16363 , 0.17312 , 0.14079 , 0.15937 , 0.15046 , 0.14984 , 0.10375 , 0.08021 , 0.09408 , 0.04969 , 0.12509 , 0.08875 , 0.09498 , 0.07332 , 0.12685 , 0.10427 , 0.0995 , 0.10545 , 0.10564 , 0.11936 
 655 , 0.09041 , 0.08622 , 0.12152 , 0.11401 , 0.13179 , 0.16352 , 0.17306 , 0.14063 , 0.15919 , 0.15043 , 0.14967 , 0.10362 , 0.07976 , 0.09391 , 0.04934 , 0.1251 , 0.08853 , 0.09502 , 0.07339 , 0.12684 , 0.10422 , 0.09955 , 0.10555 , 0.10568 , 0.11936 
 656 , 0.09038 , 0.08621 , 0.12145 , 0.11396 , 0.13179 , 0.16325 , 0.17286 , 0.14035 , 0.15888 , 0.15027 , 0.14938 , 0.1034 , 0.07925 , 0.09365 , 0.04895 , 0.125 , 0.08823 , 0.09497 , 0.0734 , 0.12671 , 0.10408 , 0.09951 , 0.10556 , 0.10563 , 0.11925 
 657 , 0.09035 , 0.0862 , 0.12137 , 0.11391 , 0.13178 , 0.16299 , 0.17266 , 0.14007 , 0.15856 , 0.1501 , 0.14908 , 0.10317 , 0.07873 , 0.0934 , 0.04856 , 0.12489 , 0.08792 , 0.09492 , 0.07342 , 0.12657 , 0.10394 , 0.09947 , 0.10557 , 0.10558 , 0.11915 
 658 , 0.09066 , 0.08646 , 0.12171 , 0.1142 , 0.13234 , 0.1632 , 0.17296 , 0.14023 , 0.15876 , 0.15038 , 0.14917 , 0.10324 , 0.0785 , 0.09342 , 0.04838 , 0.12521 , 0.0879 , 0.09526 , 0.07364 , 0.12687 , 0.1041 , 0.09987 , 0.10587 , 0.10592 , 0.11945 
 659 , 0.0908 , 0.08657 , 0.12183 , 0.11429 , 0.13265 , 0.16313 , 0.17296 , 0.14013 , 0.15868 , 0.15039 , 0.149 , 0.10312 , 0.07812 , 0.09328 , 0.04813 , 0.1253 , 0.08771 , 0.09543 , 0.07373 , 0.12694 , 0.10408 , 0.1001 , 0.10598 , 0.10607 , 0.11954 
 660 , 0.09094 , 0.08667 , 0.12194 , 0.11437 , 0.13297 , 0.16305 , 0.17296 , 0.14004 , 0.15861 , 0.1504 , 0.14882 , 0.10301 , 0.07775 , 0.09314 , 0.04788 , 0.12539 , 0.08752 , 0.09559 , 0.07382 , 0.12701 , 0.10405 , 0.10033 , 0.10609 , 0.10622 , 0.11963 
 661 , 0.09106 , 0.08677 , 0.12202 , 0.11446 , 0.13324 , 0.16298 , 0.17291 , 0.13991 , 0.15851 , 0.15041 , 0.14862 , 0.10289 , 0.07738 , 0.09302 , 0.04762 , 0.12545 , 0.08733 , 0.09566 , 0.07391 , 0.12709 , 0.10408 , 0.10046 , 0.10617 , 0.10636 , 0.11971 
 662 , 0.09118 , 0.08687 , 0.1221 , 0.11457 , 0.13352 , 0.16293 , 0.17285 , 0.13978 , 0.15841 , 0.15046 , 0.14843 , 0.10279 , 0.07704 , 0.09291 , 0.04735 , 0.12551 , 0.08717 , 0.0957 , 0.07403 , 0.12721 , 0.10417 , 0.10055 , 0.10627 , 0.10652 , 0.11982 
 663 , 0.0913 , 0.08697 , 0.12217 , 0.11467 , 0.13379 , 0.16288 , 0.17278 , 0.13964 , 0.15831 , 0.15051 , 0.14825 , 0.10269 , 0.07671 , 0.09281 , 0.04709 , 0.12557 , 0.08702 , 0.09573 , 0.07415 , 0.12733 , 0.10426 , 0.10064 , 0.10637 , 0.10668 , 0.11993 
 664 , 0.09137 , 0.087 , 0.12217 , 0.11469 , 0.13396 , 0.16272 , 0.17262 , 0.13943 , 0.1581 , 0.15045 , 0.14798 , 0.10253 , 0.07633 , 0.09267 , 0.0468 , 0.12553 , 0.08682 , 0.09573 , 0.07422 , 0.12736 , 0.10423 , 0.1007 , 0.1064 , 0.10677 , 0.11995 
 665 , 0.09145 , 0.08701 , 0.12217 , 0.11468 , 0.13407 , 0.16256 , 0.17247 , 0.13921 , 0.15787 , 0.15036 , 0.14772 , 0.10237 , 0.07593 , 0.09255 , 0.0465 , 0.12546 , 0.08666 , 0.09578 , 0.07431 , 0.12736 , 0.10408 , 0.10082 , 0.10643 , 0.10685 , 0.11997 
 666 , 0.09157 , 0.08706 , 0.12221 , 0.11472 , 0.13424 , 0.16247 , 0.1724 , 0.13906 , 0.15772 , 0.15033 , 0.14752 , 0.10225 , 0.07557 , 0.09247 , 0.04623 , 0.12545 , 0.08654 , 0.09587 , 0.07444 , 0.12742 , 0.10399 , 0.10099 , 0.10652 , 0.10698 , 0.12004 
 667 , 0.09169 , 0.0871 , 0.12225 , 0.11475 , 0.13441 , 0.16237 , 0.17232 , 0.13891 , 0.15757 , 0.1503 , 0.14732 , 0.10213 , 0.07521 , 0.09239 , 0.04595 , 0.12544 , 0.08642 , 0.09596 , 0.07456 , 0.12748 , 0.10389 , 0.10117 , 0.10661 , 0.10711 , 0.12011 
 668 , 0.09174 , 0.08711 , 0.12222 , 0.11472 , 0.13458 , 0.16223 , 0.17213 , 0.13876 , 0.15738 , 0.15019 , 0.14708 , 0.102 , 0.07497 , 0.09225 , 0.04583 , 0.12543 , 0.0863 , 0.09599 , 0.07464 , 0.12748 , 0.10391 , 0.10129 , 0.10668 , 0.10714 , 0.1201 
 669 , 0.09179 , 0.08713 , 0.1222 , 0.1147 , 0.13475 , 0.16211 , 0.17195 , 0.13862 , 0.1572 , 0.15009 , 0.14685 , 0.10187 , 0.07475 , 0.09211 , 0.04572 , 0.12543 , 0.08619 , 0.09603 , 0.07473 , 0.12749 , 0.10394 , 0.10143 , 0.10676 , 0.10717 , 0.1201 
 670 , 0.09184 , 0.08714 , 0.12219 , 0.11467 , 0.13493 , 0.16198 , 0.17177 , 0.13849 , 0.15703 , 0.14999 , 0.14662 , 0.10174 , 0.07453 , 0.09198 , 0.04561 , 0.12544 , 0.08608 , 0.09607 , 0.07482 , 0.12751 , 0.10398 , 0.10158 , 0.10683 , 0.1072 , 0.1201 
 671 , 0.09188 , 0.08717 , 0.12217 , 0.11465 , 0.13501 , 0.16186 , 0.17157 , 0.13835 , 0.15684 , 0.1499 , 0.14644 , 0.10167 , 0.07432 , 0.09191 , 0.04546 , 0.12541 , 0.08596 , 0.09612 , 0.07483 , 0.12749 , 0.10395 , 0.10163 , 0.10689 , 0.10723 , 0.12008 
 672 , 0.09191 , 0.08721 , 0.12214 , 0.11463 , 0.13505 , 0.16175 , 0.17138 , 0.13823 , 0.15665 , 0.14982 , 0.14633 , 0.10165 , 0.07413 , 0.09189 , 0.0453 , 0.12536 , 0.08585 , 0.09617 , 0.07481 , 0.12744 , 0.10388 , 0.10162 , 0.10696 , 0.10729 , 0.12009 
